id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
425274,Now You See Me: Now You Don't,6.571,953,90.9903,2025-11-12 00:00:00,en,2026-01-27 04:45:00.977751
628847,Trap House,6.602,182,85.8968,2025-11-14 00:00:00,en,2026-01-27 04:45:00.977751
1317288,Marty Supreme,7.963,294,85.545,2025-12-19 00:00:00,en,2026-01-27 04:45:00.977751
1236153,Mercy,6.779,61,83.0601,2026-01-19 00:00:00,en,2026-01-27 04:45:00.977751
24428,The Avengers,7.92,35418,75.5047,2012-04-25 00:00:00,en,2026-01-27 04:45:00.977751
1272837,28 Years Later: The Bone Temple,7.229,247,82.1444,2026-01-14 00:00:00,en,2026-01-27 04:45:00.977751
982843,The Great Flood,6.011,528,74.7555,2025-09-18 00:00:00,ko,2026-01-27 04:45:00.977751
1491902,Bang,6.6,60,77.2436,2025-07-11 00:00:00,th,2026-01-27 04:45:00.977751
1054867,One Battle After Another,7.42,2589,73.2477,2025-09-23 00:00:00,en,2026-01-27 04:45:00.977751
7451,xXx,5.981,4757,77.2666,2002-08-09 00:00:00,en,2026-01-27 04:45:00.977751
1228246,Five Nights at Freddy's 2,6.752,662,67.6892,2025-12-03 00:00:00,en,2026-01-27 04:45:00.977751
1137179,Yadang: The Snitch,6.9,34,65.5539,2025-04-16 00:00:00,ko,2026-01-27 04:45:00.977751
1439112,Muzzle: City of Wolves,6.727,99,63.4286,2025-11-13 00:00:00,en,2026-01-27 04:45:00.977751
680493,Return to Silent Hill,5.2,48,67.4114,2026-01-21 00:00:00,en,2026-01-27 04:45:00.977751
803796,KPop Demon Hunters,8.112,2283,61.8438,2025-06-20 00:00:00,en,2026-01-27 04:45:00.977751
1220564,The Secret Agent,7.7,219,57.0451,2025-07-23 00:00:00,pt,2026-01-27 04:45:00.977751
533533,TRON: Ares,6.511,1089,58.0614,2025-10-08 00:00:00,en,2026-01-27 04:45:00.977751
1255674,Crazy Old Lady,5.684,19,52.8076,2025-10-10 00:00:00,es,2026-01-27 04:45:00.977751
1196067,Worldbreaker,6.2,63,58.5424,2025-10-30 00:00:00,en,2026-01-27 04:45:00.977751
1062722,Frankenstein,7.693,2742,57.0065,2025-10-17 00:00:00,en,2026-01-27 04:45:00.977751
798645,The Running Man,6.792,1066,58.2952,2025-11-11 00:00:00,en,2026-01-27 04:45:00.977751
1575337,Cosmic Princess Kaguya!,8.458,12,58.5997,2026-01-22 00:00:00,ja,2026-01-27 04:45:00.977751
30784,The Criminal,6.3,40,58.5829,1960-09-13 00:00:00,en,2026-01-27 04:45:00.977751
1247002,The Old Woman with the Knife,6.441,51,56.8204,2025-04-30 00:00:00,ko,2026-01-27 04:45:00.977751
1147411,"Miraculous World: Tokyo, Stellar Force",9,8,56.7009,2025-12-07 00:00:00,fr,2026-01-27 04:45:00.977751
1234821,Jurassic World Rebirth,6.33,2886,55.9409,2025-07-01 00:00:00,en,2026-01-27 04:45:00.977751
76600,Avatar: The Way of Water,7.6,13595,55.7506,2022-12-14 00:00:00,en,2026-01-27 04:45:00.977751
1301122,Nazi Supersoldier,5.381,21,55.6227,2024-10-13 00:00:00,en,2026-01-27 04:45:00.977751
1223601,Sisu: Road to Revenge,7.418,494,54.6418,2025-10-21 00:00:00,fi,2026-01-27 04:45:00.977751
1234731,Anaconda,6,173,54.444,2025-12-24 00:00:00,en,2026-01-27 04:45:00.977751
1195518,The Unholy Trinity,6.449,147,53.5783,2025-06-13 00:00:00,en,2026-01-27 04:45:00.977751
1208348,Rental Family,7.775,258,53.2177,2025-11-20 00:00:00,en,2026-01-27 04:45:00.977751
1033462,Bureau 749,6.237,79,52.7605,2024-10-01 00:00:00,zh,2026-01-27 04:45:00.977751
1539104,JUJUTSU KAISEN: Execution,5.6,78,51.7905,2025-11-07 00:00:00,ja,2026-01-27 04:45:00.977751
1387382,Hunting Season,7.118,123,50.452,2025-12-05 00:00:00,en,2026-01-27 04:45:00.977751
911430,F1,7.794,3172,50.1755,2025-06-25 00:00:00,en,2026-01-27 04:45:00.977751
237439,SPEC: Zero,7.905,21,49.379,2013-10-23 00:00:00,ja,2026-01-27 04:45:00.977751
858024,Hamnet,7.9,134,49.199,2025-11-26 00:00:00,en,2026-01-27 04:45:00.977751
19995,Avatar,7.6,33333,48.9819,2009-12-16 00:00:00,en,2026-01-27 04:45:00.977751
639988,No Other Choice,7.726,530,48.9772,2025-09-24 00:00:00,ko,2026-01-27 04:45:00.977751
1244876,El molino,0,0,48.7276,2024-03-06 00:00:00,es,2026-01-27 04:45:00.977751
1366745,Papá x dos,4.2,10,48.4819,2025-09-18 00:00:00,es,2026-01-27 04:45:00.977751
1315303,Primate,6.652,56,47.219,2026-01-01 00:00:00,en,2026-01-27 04:45:00.977751
575265,Mission: Impossible - The Final Reckoning,7.194,2466,47.1116,2025-05-17 00:00:00,en,2026-01-27 04:45:00.977751
1336189,Delivery Run,5.721,34,46.9239,2025-09-10 00:00:00,en,2026-01-27 04:45:00.977751
157336,Interstellar,8.466,38710,46.8496,2014-11-05 00:00:00,en,2026-01-27 04:45:00.977751
114155,Effie Gray,5.94,191,45.6738,2014-03-08 00:00:00,en,2026-01-27 04:45:00.977751
1313003,Close To Me,5.681,47,44.8044,2025-03-20 00:00:00,it,2026-01-27 04:45:00.977751
1445698,The Pearl Comb,7.5,3,44.496,2025-03-06 00:00:00,en,2026-01-27 04:45:00.977751
1034716,People We Meet on Vacation,7.029,345,44.3046,2026-01-06 00:00:00,en,2026-01-27 04:45:00.977751
218093,Knickerbocker Holiday,5,4,43.8446,1944-03-17 00:00:00,en,2026-01-27 04:45:00.977751
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,643,43.6327,2025-09-19 00:00:00,ja,2026-01-27 04:45:00.977751
1163055,What If?,6.2,4,43.38,2023-09-07 00:00:00,tl,2026-01-27 04:45:00.977751
701387,Bugonia,7.385,1247,42.7844,2025-10-23 00:00:00,en,2026-01-27 04:45:00.977751
980477,Ne Zha 2,8.119,565,41.519,2025-01-29 00:00:00,zh,2026-01-27 04:45:00.977751
1100988,28 Years Later,6.621,2125,41.0454,2025-06-18 00:00:00,en,2026-01-27 04:45:00.977751
1181765,School of Magical Animals 3,6.2,23,40.7504,2024-09-26 00:00:00,de,2026-01-27 04:45:00.977751
1061474,Superman,7.378,4219,40.3767,2025-07-09 00:00:00,en,2026-01-27 04:45:00.977751
1512623,Risqué,7.394,52,40.3103,2025-08-01 00:00:00,en,2026-01-27 04:45:00.977751
772462,Don't Follow Me,6.486,37,40.2149,2025-10-30 00:00:00,es,2026-01-27 04:45:00.977751
840464,Greenland 2: Migration,6.39,82,40.092,2026-01-07 00:00:00,en,2026-01-27 04:45:00.977751
1448560,Wildcat,5.967,76,39.8659,2025-11-19 00:00:00,en,2026-01-27 04:45:00.977751
1246049,Dracula,7.164,768,39.8122,2025-07-30 00:00:00,fr,2026-01-27 04:45:00.977751
1205229,Night of the Zoopocalypse,6.596,73,39.463,2025-01-23 00:00:00,en,2026-01-27 04:45:00.977751
13852,The Castle,7.064,220,39.2989,1997-04-10 00:00:00,en,2026-01-27 04:45:00.977751
1013446,Reflection in a Dead Diamond,6.1,58,39.2407,2025-06-25 00:00:00,fr,2026-01-27 04:45:00.977751
11973,Thirteen Days,6.999,805,39.0554,2000-12-25 00:00:00,en,2026-01-27 04:45:00.977751
617126,The Fantastic 4: First Steps,6.981,2897,39.0252,2025-07-23 00:00:00,en,2026-01-27 04:45:00.977751
1083637,Kantara - A Legend: Chapter 1,7.017,58,38.654,2025-10-01 00:00:00,kn,2026-01-27 04:45:00.977751
1087192,How to Train Your Dragon,8,2519,38.6347,2025-06-06 00:00:00,en,2026-01-27 04:45:00.977751
1116465,A Legend,6.777,141,38.2061,2024-07-05 00:00:00,zh,2026-01-27 04:45:00.977751
1266990,Kulong,6,7,37.8574,2024-05-24 00:00:00,tl,2026-01-27 04:45:00.977751
1403735,Laila,5.2,6,37.6063,2025-02-14 00:00:00,te,2026-01-27 04:45:00.977751
1327881,Voice of Shadows,4.6,13,37.4663,2024-09-17 00:00:00,en,2026-01-27 04:45:00.977751
675954,El mochaorejas,5.3,3,37.0946,1998-01-01 00:00:00,es,2026-01-27 04:45:00.977751
1471345,Homo Argentum,5.587,52,36.9239,2025-08-14 00:00:00,es,2026-01-27 04:45:00.977751
269149,Zootopia,7.758,17562,36.7942,2016-02-11 00:00:00,en,2026-01-27 04:45:00.977751
1154725,Robot T-O,5.4,23,36.308,2025-04-12 00:00:00,fr,2026-01-27 04:45:00.977751
1010581,My Fault,7.761,3978,36.2398,2023-06-08 00:00:00,es,2026-01-27 04:45:00.977751
1215106,Ko Ga Loak Village,3.8,5,35.8296,2025-11-06 00:00:00,th,2026-01-27 04:45:00.977751
1238188,The Captive,6.919,31,35.3639,2025-09-12 00:00:00,es,2026-01-27 04:45:00.977751
42669,Five Star Final,6.57,43,23.0273,1931-09-26 00:00:00,en,2026-01-27 04:45:00.977751
79871,Crazy Love,6.268,41,35.5158,1993-04-17 00:00:00,cn,2026-01-27 04:45:00.977751
413796,EXPRMNTL,0,0,24.0262,2016-10-08 00:00:00,en,2026-01-27 04:45:00.977751
812583,Wake Up Dead Man: A Knives Out Mystery,7.216,1897,31.9231,2025-11-26 00:00:00,en,2026-01-27 04:45:00.977751
1198994,Send Help,6.8,10,33.8921,2026-01-22 00:00:00,en,2026-01-27 04:45:00.977751
1359607,Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved,7.6,8,33.6592,2025-06-27 00:00:00,ja,2026-01-27 04:45:00.977751
967941,Wicked: For Good,6.689,760,32.0733,2025-11-19 00:00:00,en,2026-01-27 04:45:00.977751
1363123,The Family Plan 2,6.542,471,31.546,2025-11-11 00:00:00,en,2026-01-27 04:45:00.977751
1180831,Troll 2,6.541,378,30.7325,2025-11-30 00:00:00,no,2026-01-27 04:45:00.977751
1090983,The Beldham,5.63,27,30.7537,2025-11-07 00:00:00,en,2026-01-27 04:45:00.977751
1367125,Gaua (The Night),6.2,10,28.2891,2025-11-14 00:00:00,eu,2026-01-27 04:45:00.977751
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26895,31.2944,2001-12-18 00:00:00,en,2026-01-27 04:45:00.977751
1408208,Exit 8,6.2,119,31.149,2025-08-28 00:00:00,ja,2026-01-27 04:45:00.977751
15417,Every Which Way but Loose,6.1,490,22.0263,1978-12-16 00:00:00,en,2026-01-27 04:45:00.977751
1197137,Black Phone 2,6.777,865,29.7157,2025-10-15 00:00:00,en,2026-01-27 04:45:00.977751
278,The Shawshank Redemption,8.715,29598,30.3014,1994-09-23 00:00:00,en,2026-01-27 04:45:00.977751
299536,Avengers: Infinity War,8.235,31387,31.6419,2018-04-25 00:00:00,en,2026-01-27 04:45:00.977751
541671,Ballerina,7.284,2256,30.899,2025-06-04 00:00:00,en,2026-01-27 04:45:00.977751
597,Titanic,7.902,26703,31.519,1997-12-18 00:00:00,en,2026-01-27 04:45:00.977751
1432046,남친깨기전에빨리빼!,0,0,30.1749,2021-03-07 00:00:00,ko,2026-01-27 04:45:00.977751
1422096,Good Boy,6.736,488,30.1389,2025-10-01 00:00:00,en,2026-01-27 04:45:00.977751
1241742,EKS,3.2,5,29.8579,2024-03-01 00:00:00,tl,2026-01-27 04:45:00.977751
1194963,Noise,6.263,38,29.7919,2025-06-25 00:00:00,ko,2026-01-27 04:45:00.977751
238,The Godfather,8.687,22361,29.5916,1972-03-14 00:00:00,en,2026-01-27 04:45:00.977751
1297953,My Friend Eva,6.857,7,29.4879,2025-09-18 00:00:00,es,2026-01-27 04:45:00.977751
1309012,Altered,5.946,84,29.3446,2025-09-18 00:00:00,en,2026-01-27 04:45:00.977751
1124566,Sentimental Value,7.614,381,29.2828,2025-08-20 00:00:00,no,2026-01-27 04:45:00.977751
1354700,The Ghost Game,6.64,25,29.2183,2025-08-06 00:00:00,ko,2026-01-27 04:45:00.977751
1213898,Border 2,8,2,28.8458,2026-01-23 00:00:00,hi,2026-01-27 04:45:00.977751
1589891,A Time for Bravery,7.563,72,28.5834,2025-12-18 00:00:00,es,2026-01-27 04:45:00.977751
1214931,Nuremberg,7.353,462,28.244,2025-11-06 00:00:00,en,2026-01-27 04:45:00.977751
1038392,The Conjuring: Last Rites,6.915,1609,28.2188,2025-09-03 00:00:00,en,2026-01-27 04:45:00.977751
1197306,A Working Man,6.694,1753,28.1522,2025-03-26 00:00:00,en,2026-01-27 04:45:00.977751
1078605,Weapons,7.279,2793,28.1204,2025-08-04 00:00:00,en,2026-01-27 04:45:00.977751
1149167,High Rollers,6.6,101,28.0901,2025-03-14 00:00:00,en,2026-01-27 04:45:00.977751
1151272,Sirāt,6.8,378,28.0585,2025-06-06 00:00:00,es,2026-01-27 04:45:00.977751
533535,Deadpool & Wolverine,7.559,8193,27.8083,2024-07-24 00:00:00,en,2026-01-27 04:45:00.977751
1291608,Dhurandhar,6.744,154,27.3266,2025-12-05 00:00:00,hi,2026-01-27 04:45:00.977751
151914,Vogues of 1938,5.357,14,26.9756,1937-08-18 00:00:00,en,2026-01-27 04:45:00.977751
