id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1228710,The Mandalorian and Grogu,6.846,371,144.93,2026-05-20 00:00:00,en,2026-06-03 08:52:52.973151
350,The Devil Wears Prada,7.428,13638,129.9547,2006-06-29 00:00:00,en,2026-06-03 08:52:52.973151
460465,Mortal Kombat,7.036,6683,125.3647,2021-04-07 00:00:00,en,2026-06-03 08:52:52.973151
249397,Nymphomaniac: Vol. II,6.712,3171,139.3247,2013-12-25 00:00:00,en,2026-06-03 08:52:52.973151
1510339,Mark,4,1,141.0003,2025-12-25 00:00:00,kn,2026-06-03 08:52:52.973151
1367220,Karuppu,7.364,11,133.5094,2026-05-14 00:00:00,ta,2026-06-03 08:52:52.973151
1390300,Over Your Dead Body,6.9,79,127.4644,2026-04-24 00:00:00,en,2026-06-03 08:52:52.973151
44980,Zero Woman 2,5,8,115.9063,1995-09-05 00:00:00,ja,2026-06-03 08:52:52.973151
1327819,Hoppers,8.167,1333,122.1005,2026-03-04 00:00:00,en,2026-06-03 08:52:52.973151
11012,Damage,6.555,681,119.1866,1992-12-02 00:00:00,en,2026-06-03 08:52:52.973151
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.728,847,108.0374,2025-07-18 00:00:00,ja,2026-06-03 08:52:52.973151
186745,Rape of Love,5.6,24,123.8343,1978-01-10 00:00:00,fr,2026-06-03 08:52:52.973151
1472951,Infiltrate,5.2,15,106.7725,2026-04-10 00:00:00,en,2026-06-03 08:52:52.973151
1318447,Apex,6.733,1338,102.9897,2026-04-24 00:00:00,en,2026-06-03 08:52:52.973151
1297842,GOAT,8.117,717,102.61,2026-02-11 00:00:00,en,2026-06-03 08:52:52.973151
936075,Michael,7.578,895,100.8609,2026-04-22 00:00:00,en,2026-06-03 08:52:52.973151
1252051,Disforia,4.833,6,81.3641,2025-09-20 00:00:00,es,2026-06-03 08:52:52.973151
1291608,Dhurandhar,7.155,291,85.242,2025-12-05 00:00:00,hi,2026-06-03 08:52:52.973151
1239134,Bhooth Bangla,6.5,10,85.5625,2026-04-16 00:00:00,hi,2026-06-03 08:52:52.973151
1431071,System,7.5,2,73.1613,2026-05-22 00:00:00,hi,2026-06-03 08:52:52.973151
1292415,Beast,6.3,45,80.0016,2026-04-10 00:00:00,en,2026-06-03 08:52:52.973151
848116,Rocky Aur Rani Kii Prem Kahaani,6.201,87,90.3712,2023-07-28 00:00:00,hi,2026-06-03 08:52:52.973151
1084242,Zootopia 2,7.649,2859,80.9678,2025-11-26 00:00:00,en,2026-06-03 08:52:52.973151
28322,Madness,4.969,32,80.3941,1980-03-20 00:00:00,it,2026-06-03 08:52:52.973151
1426822,Mortal Game,4.917,12,72.6178,2025-02-03 00:00:00,en,2026-06-03 08:52:52.973151
39254,Real Steel,7.094,9161,79.8872,2011-09-28 00:00:00,en,2026-06-03 08:52:52.973151
278,The Shawshank Redemption,8.7,30465,75.682,1994-09-23 00:00:00,en,2026-06-03 08:52:52.973151
1571594,The Photographer,4,1,81.2033,2025-10-30 00:00:00,es,2026-06-03 08:52:52.973151
744275,After We Fell,7.004,2743,79.0071,2021-09-01 00:00:00,en,2026-06-03 08:52:52.973151
235271,Addicted,5.9,444,79.5455,2014-10-10 00:00:00,en,2026-06-03 08:52:52.973151
1699574,Deool Band 2,0,0,76.1905,2026-05-21 00:00:00,mr,2026-06-03 08:52:52.973151
157336,Interstellar,8.476,39892,72.7369,2014-11-05 00:00:00,en,2026-06-03 08:52:52.973151
1122573,In the Grey,6.574,88,73.2026,2026-05-13 00:00:00,en,2026-06-03 08:52:52.973151
1368881,Ladies First,6.021,236,64.3379,2026-05-21 00:00:00,en,2026-06-03 08:52:52.973151
980431,Avatar Aang: The Last Airbender,0,0,68.4181,2026-10-09 00:00:00,en,2026-06-03 08:52:52.973151
980477,Ne Zha 2,8.171,696,53.8302,2025-01-29 00:00:00,zh,2026-06-03 08:52:52.973151
1316427,7 Dogs,2,2,67.5942,2026-05-27 00:00:00,ar,2026-06-03 08:52:52.973151
1368166,The Housemaid,7.252,2292,66.6006,2025-12-18 00:00:00,en,2026-06-03 08:52:52.973151
454639,Masters of the Universe,8.1,8,67.9524,2026-06-03 00:00:00,en,2026-06-03 08:52:52.973151
1157008,Dime lo que quieres (de verdad),7.629,31,66.5754,2023-07-27 00:00:00,es,2026-06-03 08:52:52.973151
1242265,Fuze,6.471,86,58.9148,2026-03-23 00:00:00,en,2026-06-03 08:52:52.973151
1290821,Shelter,7.625,1094,64.6299,2026-01-28 00:00:00,en,2026-06-03 08:52:52.973151
1330021,Remarkably Bright Creatures,8.55,524,59.901,2026-05-07 00:00:00,en,2026-06-03 08:52:52.973151
1301421,The Sheep Detectives,7.646,144,59.9913,2026-04-30 00:00:00,en,2026-06-03 08:52:52.973151
879945,The Unknown Man,7.8,4,73.5147,2021-10-16 00:00:00,nl,2026-06-03 08:52:52.973151
1632181,Accidental Partners,9.11,210,58.6116,2026-03-12 00:00:00,es,2026-06-03 08:52:52.973151
840464,Greenland 2: Migration,6.438,1145,60.9098,2026-01-07 00:00:00,en,2026-06-03 08:52:52.973151
1375646,Colony,6.6,30,60.3331,2026-05-21 00:00:00,ko,2026-06-03 08:52:52.973151
1103473,KD – The Devil,5,1,70.4246,2026-04-30 00:00:00,kn,2026-06-03 08:52:52.973151
1639398,Mexican Psycho,7.425,80,56.3331,2026-03-19 00:00:00,es,2026-06-03 08:52:52.973151
1663082,The Last Supper,10,1,57.1736,2025-10-23 00:00:00,en,2026-06-03 08:52:52.973151
1628367,Kartavya,6.471,17,56.4318,2026-05-15 00:00:00,hi,2026-06-03 08:52:52.973151
1196067,Worldbreaker,6.028,197,54.768,2025-10-30 00:00:00,en,2026-06-03 08:52:52.973151
1242898,Predator: Badlands,7.756,2988,61.4801,2025-11-05 00:00:00,en,2026-06-03 08:52:52.973151
78192,Michael Jackson: The Life of an Icon,8.137,182,55.735,2011-11-02 00:00:00,en,2026-06-03 08:52:52.973151
64641,Monika,4.7,20,56.5896,1974-02-28 00:00:00,it,2026-06-03 08:52:52.973151
1630423,My Dearest Assassin,8.627,225,53.2773,2026-05-06 00:00:00,th,2026-06-03 08:52:52.973151
1266127,Ready or Not: Here I Come,7.696,933,52.6305,2026-03-19 00:00:00,en,2026-06-03 08:52:52.973151
1275779,Disclosure Day,0,0,58.475,2026-06-10 00:00:00,en,2026-06-03 08:52:52.973151
1273221,Scary Movie,5.4,12,56.1572,2026-06-03 00:00:00,en,2026-06-03 08:52:52.973151
1084244,Toy Story 5,0,0,55.9036,2026-06-17 00:00:00,en,2026-06-03 08:52:52.973151
1002398,Virgin,6.591,22,54.6653,2024-10-29 00:00:00,tl,2026-06-03 08:52:52.973151
24428,The Avengers,8.035,38123,49.7487,2012-04-25 00:00:00,en,2026-06-03 08:52:52.973151
1325734,The Drama,6.9,909,54.4453,2026-03-26 00:00:00,en,2026-06-03 08:52:52.973151
1281425,Night Silence,4.7,6,46.5538,2024-10-31 00:00:00,pl,2026-06-03 08:52:52.973151
299536,Avengers: Infinity War,8.236,32029,50.4053,2018-04-25 00:00:00,en,2026-06-03 08:52:52.973151
1198994,Send Help,7.041,1666,51.8299,2026-01-22 00:00:00,en,2026-06-03 08:52:52.973151
755898,War of the Worlds,4.105,1002,56.11,2025-07-29 00:00:00,en,2026-06-03 08:52:52.973151
19995,Avatar,7.605,34000,48.9647,2009-12-16 00:00:00,en,2026-06-03 08:52:52.973151
1246049,Dracula,7.129,1236,50.4476,2025-07-30 00:00:00,fr,2026-06-03 08:52:52.973151
847742,Drishyam 3,7,5,49.9584,2026-05-21 00:00:00,ml,2026-06-03 08:52:52.973151
204407,Bosco d'amore,4.667,6,48.8375,1981-09-08 00:00:00,en,2026-06-03 08:52:52.973151
1010581,My Fault,7.736,4073,52.8768,2023-06-08 00:00:00,es,2026-06-03 08:52:52.973151
1662414,Propeller One-Way Night Coach,6.444,18,46.685,2026-05-15 00:00:00,en,2026-06-03 08:52:52.973151
1515729,Blast,7,3,59.6616,2026-05-28 00:00:00,ta,2026-06-03 08:52:52.973151
337167,Fifty Shades Freed,6.675,8347,48.2108,2018-01-17 00:00:00,en,2026-06-03 08:52:52.973151
1247165,Raja Shivaji,9,1,46.1558,2026-05-01 00:00:00,mr,2026-06-03 08:52:52.973151
1314481,The Devil Wears Prada 2,6.617,734,48.2774,2026-04-29 00:00:00,en,2026-06-03 08:52:52.973151
62029,Bingo Bongo,5.707,176,38.1948,1982-12-23 00:00:00,it,2026-06-03 08:52:52.973151
1171145,Crime 101,6.987,1031,43.5449,2026-02-11 00:00:00,en,2026-06-03 08:52:52.973151
1292695,They Will Kill You,7.002,649,44.6487,2026-03-23 00:00:00,en,2026-06-03 08:52:52.973151
1579,Apocalypto,7.628,6360,44.3378,2006-12-07 00:00:00,en,2026-06-03 08:52:52.973151
1265609,War Machine,7.349,1820,45.3613,2026-02-12 00:00:00,en,2026-06-03 08:52:52.973151
1669051,Kesong Puti,5.5,2,45.7064,2026-04-24 00:00:00,tl,2026-06-03 08:52:52.973151
48650,Room in Rome,6.41,826,44.9691,2010-05-07 00:00:00,es,2026-06-03 08:52:52.973151
1159559,Scream 7,6.1,959,41.5539,2026-02-25 00:00:00,en,2026-06-03 08:52:52.973151
238,The Godfather,8.687,22978,44.7992,1972-03-14 00:00:00,en,2026-06-03 08:52:52.973151
911430,F1,7.788,3999,45.7015,2025-06-25 00:00:00,en,2026-06-03 08:52:52.973151
155,The Dark Knight,8.531,35823,45.1293,2008-07-16 00:00:00,en,2026-06-03 08:52:52.973151
1613798,Vengeance,7.453,234,42.5117,2026-02-26 00:00:00,es,2026-06-03 08:52:52.973151
634649,Spider-Man: No Way Home,7.934,22004,42.5235,2021-12-15 00:00:00,en,2026-06-03 08:52:52.973151
120,The Lord of the Rings: The Fellowship of the Ring,8.4,27585,41.2906,2001-12-18 00:00:00,en,2026-06-03 08:52:52.973151
1110034,Kraken,5.8,50,42.8258,2026-02-06 00:00:00,no,2026-06-03 08:52:52.973151
122,The Lord of the Rings: The Return of the King,8.499,26578,43.1726,2003-12-17 00:00:00,en,2026-06-03 08:52:52.973151
77,Memento,8.2,16248,39.5581,2000-10-11 00:00:00,en,2026-06-03 08:52:52.973151
462183,Wild Awakening,5.295,22,40.1561,2016-10-23 00:00:00,es,2026-06-03 08:52:52.973151
533535,Deadpool & Wolverine,7.6,8687,39.6585,2024-07-24 00:00:00,en,2026-06-03 08:52:52.973151
597,Titanic,7.903,27174,37.7182,1997-12-18 00:00:00,en,2026-06-03 08:52:52.973151
671,Harry Potter and the Philosopher's Stone,7.899,29584,37.531,2001-11-16 00:00:00,en,2026-06-03 08:52:52.973151
1414413,Brothers Under Fire,5.907,27,36.9348,2026-04-15 00:00:00,en,2026-06-03 08:52:52.973151
1038392,The Conjuring: Last Rites,6.9,1847,38.4021,2025-09-03 00:00:00,en,2026-06-03 08:52:52.973151
1280738,The Furious,0,0,42.1086,2026-06-10 00:00:00,en,2026-06-03 08:52:52.973151
803796,KPop Demon Hunters,8.025,2834,38.325,2025-06-20 00:00:00,en,2026-06-03 08:52:52.973151
680,Pulp Fiction,8.484,30227,38.2478,1994-09-10 00:00:00,en,2026-06-03 08:52:52.973151
1383731,Protector,7.542,119,36.9168,2026-02-20 00:00:00,en,2026-06-03 08:52:52.973151
1226293,Salitan,4.714,7,43.1142,2024-02-16 00:00:00,tl,2026-06-03 08:52:52.973151
969681,Spider-Man: Brand New Day,0,0,39.5018,2026-07-29 00:00:00,en,2026-06-03 08:52:52.973151
578883,Flight Attendant: Scandal,5.1,7,39.3038,1984-03-16 00:00:00,ja,2026-06-03 08:52:52.973151
27,9 Songs,5.546,580,36.7016,2004-07-16 00:00:00,en,2026-06-03 08:52:52.973151
496243,Parasite,8.495,20662,37.2738,2019-05-30 00:00:00,ko,2026-06-03 08:52:52.973151
1075175,How to Have Sex,6.23,501,31.9428,2023-11-02 00:00:00,en,2026-06-03 08:52:52.973151
129,Spirited Away,8.535,18342,36.544,2001-07-20 00:00:00,ja,2026-06-03 08:52:52.973151
269955,Obsessed,6.683,82,39.544,2014-05-14 00:00:00,ko,2026-06-03 08:52:52.973151
1233413,Sinners,7.495,4569,33.4924,2025-04-16 00:00:00,en,2026-06-03 08:52:52.973151
405746,Door,6.019,26,34.4318,1988-05-14 00:00:00,ja,2026-06-03 08:52:52.973151
1234821,Jurassic World Rebirth,6.268,3378,35.7479,2025-06-23 00:00:00,en,2026-06-03 08:52:52.973151
1470130,The Mortuary Assistant,5.575,108,34.3703,2026-02-13 00:00:00,en,2026-06-03 08:52:52.973151
773543,Fib the Truth,5.772,90,32.5689,2021-09-09 00:00:00,ru,2026-06-03 08:52:52.973151
