id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1523145,Your Heart Will Be Broken,7.099,121,83.7616,2026-03-26 00:00:00,ru,2026-08-31 10:24:44.468499
1594914,Lucky Strike,7,37,95.1963,2026-06-26 00:00:00,en,2026-08-31 10:24:44.468499
1101383,The End of Oak Street,6.352,415,83.3791,2026-08-12 00:00:00,en,2026-08-31 10:24:44.468499
1698863,The Odyssey,4.05,424,93.4019,2026-07-03 00:00:00,en,2026-08-31 10:24:44.468499
1127384,Deep Water,7.1,444,89.8165,2026-04-30 00:00:00,en,2026-08-31 10:24:44.468499
1612018,Jackass: Best and Last,7.536,210,82.8713,2026-06-25 00:00:00,en,2026-08-31 10:24:44.468499
1291595,Insidious: Out of the Further,6.584,89,85.7065,2026-08-19 00:00:00,en,2026-08-31 10:24:44.468499
980431,Avatar Aang: The Last Airbender,9.2,1014,80.5875,2026-07-24 00:00:00,en,2026-08-31 10:24:44.468499
278,The Shawshank Redemption,8.728,31177,89.6997,1994-09-23 00:00:00,en,2026-08-31 10:24:44.468499
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.783,2022,83.9681,2025-07-18 00:00:00,ja,2026-08-31 10:24:44.468499
83533,Avatar: Fire and Ash,7.652,4236,79.5823,2025-12-17 00:00:00,en,2026-08-31 10:24:44.468499
964849,Nightborn,6.057,79,77.9746,2026-07-01 00:00:00,fi,2026-08-31 10:24:44.468499
441168,From Straight A's to XXX,5.912,170,75.0807,2017-02-11 00:00:00,en,2026-08-31 10:24:44.468499
24428,The Avengers,8.072,39515,78.7016,2012-04-25 00:00:00,en,2026-08-31 10:24:44.468499
840464,Greenland 2: Migration,6.404,1508,59.4158,2026-01-07 00:00:00,en,2026-08-31 10:24:44.468499
1631807,The Secret Woman,6.232,28,74.5457,2026-08-28 00:00:00,da,2026-08-31 10:24:44.468499
936075,Michael,8.659,4215,73.9912,2026-04-22 00:00:00,en,2026-08-31 10:24:44.468499
1314826,Yellow Eyes,4.4,5,69.0239,2026-08-18 00:00:00,en,2026-08-31 10:24:44.468499
1599993,Animals,6.067,30,81.4046,2026-02-05 00:00:00,es,2026-08-31 10:24:44.468499
1314481,The Devil Wears Prada 2,7.049,2229,72.76,2026-04-29 00:00:00,en,2026-08-31 10:24:44.468499
569094,Spider-Man: Across the Spider-Verse,8.346,9142,70.4354,2023-05-31 00:00:00,en,2026-08-31 10:24:44.468499
557,Spider-Man,7.351,21297,70.9502,2002-05-01 00:00:00,en,2026-08-31 10:24:44.468499
315635,Spider-Man: Homecoming,7.334,23791,64.7739,2017-07-05 00:00:00,en,2026-08-31 10:24:44.468499
1226863,The Super Mario Galaxy Movie,8.244,3575,65.3007,2026-04-01 00:00:00,en,2026-08-31 10:24:44.468499
1212461,OBEX,6,20,82.3657,2026-01-09 00:00:00,en,2026-08-31 10:24:44.468499
1084242,Zootopia 2,7.675,3358,68.885,2025-11-26 00:00:00,en,2026-08-31 10:24:44.468499
1307118,Soulm8te,7.39,287,65.7773,2026-07-31 00:00:00,en,2026-08-31 10:24:44.468499
1727780,Borderline,5.969,16,70.5909,2026-07-17 00:00:00,en,2026-08-31 10:24:44.468499
299534,Avengers: Endgame,8.241,28503,68.0364,2019-04-24 00:00:00,en,2026-08-31 10:24:44.468499
1599191,Renegade Immortal: Battle of the Immortal Slayer,0,0,62.8218,0,zh,2026-08-31 10:24:44.468499
1538273,Pyaar Prema Kalyanam,6.938,8,53.1521,2026-08-21 00:00:00,ta,2026-08-31 10:24:44.468499
1439930,The Punisher: One Last Kill,8.3,2164,62.934,2026-05-12 00:00:00,en,2026-08-31 10:24:44.468499
1228710,The Mandalorian and Grogu,7.519,1417,61.2681,2026-05-20 00:00:00,en,2026-08-31 10:24:44.468499
157336,Interstellar,8.486,40968,61.5536,2014-11-05 00:00:00,en,2026-08-31 10:24:44.468499
1003596,Avengers: Doomsday,0,0,55.2937,2026-12-16 00:00:00,en,2026-08-31 10:24:44.468499
1290821,Shelter,7.786,1793,60.0059,2026-01-28 00:00:00,en,2026-08-31 10:24:44.468499
76341,Mad Max: Fury Road,7.637,24504,52.1305,2015-05-13 00:00:00,en,2026-08-31 10:24:44.468499
49018,Insidious,6.953,7545,62.2061,2011-03-31 00:00:00,en,2026-08-31 10:24:44.468499
1564614,Leviticus,6.685,448,58.1794,2026-06-17 00:00:00,en,2026-08-31 10:24:44.468499
533535,Deadpool & Wolverine,7.586,9315,55.3391,2024-07-24 00:00:00,en,2026-08-31 10:24:44.468499
155,The Dark Knight,8.534,36548,58.6263,2008-07-16 00:00:00,en,2026-08-31 10:24:44.468499
238,The Godfather,8.686,23450,55.1749,1972-03-14 00:00:00,en,2026-08-31 10:24:44.468499
950028,The Invite,7.266,387,59.2083,2026-06-25 00:00:00,en,2026-08-31 10:24:44.468499
1419406,The Shadow's Edge,8.184,1309,58.3602,2025-08-16 00:00:00,zh,2026-08-31 10:24:44.468499
1110034,Kraken,6.342,295,58.1102,2026-02-06 00:00:00,no,2026-08-31 10:24:44.468499
1668364,Desire,6.765,243,54.1687,2026-05-07 00:00:00,es,2026-08-31 10:24:44.468499
1723013,Hibla 2,3,1,53.2535,2026-06-30 00:00:00,tl,2026-08-31 10:24:44.468499
1729723,Yellow Mirror,7.946,28,57.3877,2026-08-26 00:00:00,en,2026-08-31 10:24:44.468499
1280738,The Furious,8.16,664,52.1925,2026-06-10 00:00:00,zh,2026-08-31 10:24:44.468499
1481343,The Devil's Mouth,6.531,734,54.4147,2026-07-29 00:00:00,en,2026-08-31 10:24:44.468499
27205,Inception,8.373,40036,52.4763,2010-07-15 00:00:00,en,2026-08-31 10:24:44.468499
1308972,Big Baby,4,3,58.6471,2025-10-09 00:00:00,en,2026-08-31 10:24:44.468499
1062185,Let's Both Try,0,0,44.3616,2025-05-27 00:00:00,en,2026-08-31 10:24:44.468499
299710,Being 14,4.1,65,46.0297,2015-02-25 00:00:00,fr,2026-08-31 10:24:44.468499
1301421,The Sheep Detectives,7.945,1558,48.1032,2026-04-30 00:00:00,en,2026-08-31 10:24:44.468499
1327819,Hoppers,8.164,2265,52.8207,2026-03-04 00:00:00,en,2026-08-31 10:24:44.468499
1007757,Swapped,8.875,2145,50.102,2026-05-01 00:00:00,en,2026-08-31 10:24:44.468499
822119,Captain America: Brave New World,5.953,3348,53.0385,2025-02-12 00:00:00,en,2026-08-31 10:24:44.468499
53653,Prison on Fire,7,109,55.4494,1987-11-13 00:00:00,cn,2026-08-31 10:24:44.468499
671,Harry Potter and the Philosopher's Stone,7.903,30108,50.5111,2001-11-16 00:00:00,en,2026-08-31 10:24:44.468499
324857,Spider-Man: Into the Spider-Verse,8.399,17761,41.3886,2018-12-06 00:00:00,en,2026-08-31 10:24:44.468499
822653,Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,0,0,47.7225,2026-08-28 00:00:00,ja,2026-08-31 10:24:44.468499
931285,Mortal Kombat II,7.841,2483,51.7836,2026-05-06 00:00:00,en,2026-08-31 10:24:44.468499
1304313,Lee Cronin's The Mummy,7.886,2593,46.665,2026-04-15 00:00:00,en,2026-08-31 10:24:44.468499
99861,Avengers: Age of Ultron,7.3,24928,49.4673,2015-04-22 00:00:00,en,2026-08-31 10:24:44.468499
429617,Spider-Man: Far From Home,7.394,17510,46.8285,2019-06-28 00:00:00,en,2026-08-31 10:24:44.468499
1930,The Amazing Spider-Man,6.8,19013,46.8973,2012-06-23 00:00:00,en,2026-08-31 10:24:44.468499
1184918,The Wild Robot,8.307,6516,48.5881,2024-09-12 00:00:00,en,2026-08-31 10:24:44.468499
1333141,Lesbian Space Princess,3.814,175,41.8831,2025-09-11 00:00:00,en,2026-08-31 10:24:44.468499
1032863,The Love Hypothesis,0,0,41.8229,2026-09-23 00:00:00,en,2026-08-31 10:24:44.468499
1234821,Jurassic World Rebirth,6.26,3700,46.7663,2025-06-23 00:00:00,en,2026-08-31 10:24:44.468499
559,Spider-Man 3,6.478,15677,47.1266,2007-05-01 00:00:00,en,2026-08-31 10:24:44.468499
1630409,The Debt Collector,7.923,124,46.015,2026-07-20 00:00:00,th,2026-08-31 10:24:44.468499
617126,The Fantastic 4: First Steps,6.952,3783,46.0533,2025-07-23 00:00:00,en,2026-08-31 10:24:44.468499
271110,Captain America: Civil War,7.453,24477,44.2985,2016-04-27 00:00:00,en,2026-08-31 10:24:44.468499
603,The Matrix,8.256,28596,42.7525,1999-03-31 00:00:00,en,2026-08-31 10:24:44.468499
614479,Insidious: The Red Door,6.518,2083,46.4498,2023-07-05 00:00:00,en,2026-08-31 10:24:44.468499
1168190,The Wrecking Crew,7.086,1238,41.7158,2026-01-28 00:00:00,en,2026-08-31 10:24:44.468499
1408162,Vishwanath & Sons,7.4,9,39.0118,2026-08-14 00:00:00,ta,2026-08-31 10:24:44.468499
447365,Guardians of the Galaxy Vol. 3,7.9,8735,45.4442,2023-05-03 00:00:00,en,2026-08-31 10:24:44.468499
872585,Oppenheimer,8.021,12357,43.9583,2023-07-19 00:00:00,en,2026-08-31 10:24:44.468499
354912,Coco,8.197,21329,41.325,2017-10-27 00:00:00,en,2026-08-31 10:24:44.468499
264980,Loves of a French Pussycat,4.222,9,42.0318,1972-03-09 00:00:00,de,2026-08-31 10:24:44.468499
122,The Lord of the Rings: The Return of the King,8.506,27218,43.6228,2003-12-17 00:00:00,en,2026-08-31 10:24:44.468499
102382,The Amazing Spider-Man 2,6.559,14669,42.3871,2014-04-16 00:00:00,en,2026-08-31 10:24:44.468499
1122573,In the Grey,7.591,842,44.7204,2026-05-13 00:00:00,en,2026-08-31 10:24:44.468499
76600,Avatar: The Way of Water,7.587,14565,39.6682,2022-12-14 00:00:00,en,2026-08-31 10:24:44.468499
1726,Iron Man,7.664,28700,44.8507,2008-04-30 00:00:00,en,2026-08-31 10:24:44.468499
406563,Insidious: The Last Key,6.28,3254,43.2816,2018-01-03 00:00:00,en,2026-08-31 10:24:44.468499
1265609,War Machine,7.459,2385,40.5952,2026-02-12 00:00:00,en,2026-08-31 10:24:44.468499
1514026,Buddy,7.8,13,40.3962,2026-08-27 00:00:00,en,2026-08-31 10:24:44.468499
1487861,Elize: Shadows of a Woman,7.479,195,45.2397,2026-07-22 00:00:00,pt,2026-08-31 10:24:44.468499
280092,Insidious: Chapter 3,6.297,3735,42.4913,2015-05-28 00:00:00,en,2026-08-31 10:24:44.468499
1413976,Citizen Vigilante,6.443,362,41.4791,2026-06-19 00:00:00,en,2026-08-31 10:24:44.468499
120,The Lord of the Rings: The Fellowship of the Ring,8.444,28236,40.7141,2001-12-18 00:00:00,en,2026-08-31 10:24:44.468499
1471168,Barreda,6.7,20,39.4831,2026-08-28 00:00:00,es,2026-08-31 10:24:44.468499
1297842,GOAT,8.072,1044,38.9769,2026-02-11 00:00:00,en,2026-08-31 10:24:44.468499
862,Toy Story,7.987,20429,37.1823,1995-11-22 00:00:00,en,2026-08-31 10:24:44.468499
194117,Woman in the Moon,5.6,8,39.4863,1988-03-31 00:00:00,it,2026-08-31 10:24:44.468499
1061474,Superman,7.331,5363,39.3175,2025-07-09 00:00:00,en,2026-08-31 10:24:44.468499
1368166,The Housemaid,7.268,2961,39.2994,2025-12-18 00:00:00,en,2026-08-31 10:24:44.468499
1598766,Crayon Shin-chan the Movie: Very Bizarre! My Yokai Vacation,0,0,36.2298,2026-07-31 00:00:00,ja,2026-08-31 10:24:44.468499
1698856,Master of the Universe,5.081,80,39.2974,2026-05-22 00:00:00,en,2026-08-31 10:24:44.468499
976912,Graphic Desires,6.9,148,40.1824,2023-08-31 00:00:00,en,2026-08-31 10:24:44.468499
