id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
238,The Godfather,8.687,22478,43.3138,1972-03-14 00:00:00,en,2026-02-21 05:05:35.901796
10529,Outlander,6.448,1374,46.1298,2008-04-24 00:00:00,en,2026-02-21 05:05:35.901796
496243,Parasite,8.494,20161,32.1216,2019-05-30 00:00:00,ko,2026-02-21 05:05:35.901796
157336,Interstellar,8.467,38911,47.1397,2014-11-05 00:00:00,en,2026-02-21 05:05:35.901796
7451,xXx,5.977,4791,45.1317,2002-08-09 00:00:00,en,2026-02-21 05:05:35.901796
575265,Mission: Impossible - The Final Reckoning,7.189,2566,42.3763,2025-05-17 00:00:00,en,2026-02-21 05:05:35.901796
31251,Angels' Brigade,2.8,26,41.055,1979-02-01 00:00:00,en,2026-02-21 05:05:35.901796
34098,Ticks,5.708,178,42.6312,1993-10-12 00:00:00,en,2026-02-21 05:05:35.901796
803796,KPop Demon Hunters,8.091,2400,43.7242,2025-06-20 00:00:00,en,2026-02-21 05:05:35.901796
1246049,Dracula,7.138,863,46.6011,2025-07-30 00:00:00,fr,2026-02-21 05:05:35.901796
1373198,Twisted,4.348,33,34.3364,2026-02-06 00:00:00,en,2026-02-21 05:05:35.901796
1533549,Wicked of Oz,0,0,38.7652,2026-01-29 00:00:00,en,2026-02-21 05:05:35.901796
76600,Avatar: The Way of Water,7.598,13723,40.1195,2022-12-14 00:00:00,en,2026-02-21 05:05:35.901796
1223601,Sisu: Road to Revenge,7.4,548,38.4354,2025-10-21 00:00:00,fi,2026-02-21 05:05:35.901796
1119449,"Good Luck, Have Fun, Don't Die",7.471,17,35.6719,2026-02-13 00:00:00,en,2026-02-21 05:05:35.901796
1266990,Kulong,6.433,15,36.2486,2024-05-24 00:00:00,tl,2026-02-21 05:05:35.901796
1528660,Holy Ghost,7.136,11,35.4423,2025-08-11 00:00:00,en,2026-02-21 05:05:35.901796
1054867,One Battle After Another,7.421,2848,38.5086,2025-09-23 00:00:00,en,2026-02-21 05:05:35.901796
1563506,Salvation,6.2,14,29.9077,2025-08-19 00:00:00,en,2026-02-21 05:05:35.901796
628847,Trap House,6.537,217,36.9468,2025-11-14 00:00:00,en,2026-02-21 05:05:35.901796
278,The Shawshank Redemption,8.715,29768,34.5879,1994-09-23 00:00:00,en,2026-02-21 05:05:35.901796
639988,No Other Choice,7.6,699,37.402,2025-09-24 00:00:00,ko,2026-02-21 05:05:35.901796
1159559,Scream 7,0,0,37.3471,2026-02-25 00:00:00,en,2026-02-21 05:05:35.901796
1433680,The Dinner,6.667,42,31.7605,2025-10-17 00:00:00,es,2026-02-21 05:05:35.901796
1326878,Strangers,5.75,32,34.4649,2024-08-16 00:00:00,en,2026-02-21 05:05:35.901796
1228246,Five Nights at Freddy's 2,6.693,751,35.0769,2025-12-03 00:00:00,en,2026-02-21 05:05:35.901796
680493,Return to Silent Hill,5.15,163,33.659,2026-01-21 00:00:00,en,2026-02-21 05:05:35.901796
187282,Maintenance,3,1,34.3457,0,en,2026-02-21 05:05:35.901796
1440144,La deuda,7.2,5,36.9683,2025-10-04 00:00:00,es,2026-02-21 05:05:35.901796
1408208,Exit 8,6.3,192,32.559,2025-08-28 00:00:00,ja,2026-02-21 05:05:35.901796
982843,The Great Flood,5.991,594,33.2542,2025-09-18 00:00:00,ko,2026-02-21 05:05:35.901796
666433,Power of Love,4.95,10,29.503,2023-10-20 00:00:00,de,2026-02-21 05:05:35.901796
1062722,Frankenstein,7.676,2945,32.8311,2025-10-17 00:00:00,en,2026-02-21 05:05:35.901796
1131759,Omniscient Reader: The Prophecy,6.805,64,32.055,2025-07-23 00:00:00,ko,2026-02-21 05:05:35.901796
1514829,The Forgotten War: Hollywood's Vietnam in the Philippines,0,0,33.449,0,en,2026-02-21 05:05:35.901796
1233413,Sinners,7.493,3736,33.8352,2025-04-16 00:00:00,en,2026-02-21 05:05:35.901796
1196067,Worldbreaker,5.952,83,32.0247,2025-10-30 00:00:00,en,2026-02-21 05:05:35.901796
1198984,We Bury the Dead,6.3,101,28.4235,2026-01-01 00:00:00,en,2026-02-21 05:05:35.901796
299536,Avengers: Infinity War,8.234,31493,31.7841,2018-04-25 00:00:00,en,2026-02-21 05:05:35.901796
1234821,Jurassic World Rebirth,6.307,2997,34.4455,2025-07-01 00:00:00,en,2026-02-21 05:05:35.901796
1010581,My Fault,7.761,3994,32.1391,2023-06-08 00:00:00,es,2026-02-21 05:05:35.901796
1242015,Young Mothers,6.5,42,34.991,2025-05-23 00:00:00,fr,2026-02-21 05:05:35.901796
533533,TRON: Ares,6.485,1193,30.6064,2025-10-08 00:00:00,en,2026-02-21 05:05:35.901796
1362057,BLUNT,0,0,31.6502,2025-09-06 00:00:00,en,2026-02-21 05:05:35.901796
1340076,Untitled Home Invasion Romance,5.6,18,32.1128,2026-01-27 00:00:00,en,2026-02-21 05:05:35.901796
269149,Zootopia,7.759,17694,29.864,2016-02-11 00:00:00,en,2026-02-21 05:05:35.901796
1088434,Hellfire,7.045,22,30.3224,2026-02-05 00:00:00,en,2026-02-21 05:05:35.901796
1254754,Who Wants to Marry an Astronaut?,5.4,10,26.4429,2025-06-26 00:00:00,es,2026-02-21 05:05:35.901796
911430,F1,7.767,3374,32.6186,2025-06-25 00:00:00,en,2026-02-21 05:05:35.901796
1087192,How to Train Your Dragon,7.94,2604,26.7743,2025-06-06 00:00:00,en,2026-02-21 05:05:35.901796
1033462,Bureau 749,6.261,90,29.0119,2024-10-01 00:00:00,zh,2026-02-21 05:05:35.901796
1241742,EKS,4.333,6,28.501,2024-03-01 00:00:00,tl,2026-02-21 05:05:35.901796
798645,The Running Man,6.803,1163,27.6715,2025-11-11 00:00:00,en,2026-02-21 05:05:35.901796
155,The Dark Knight,8.526,35203,29.0324,2008-07-16 00:00:00,en,2026-02-21 05:05:35.901796
1448560,Wildcat,6.261,117,27.8763,2025-11-19 00:00:00,en,2026-02-21 05:05:35.901796
1097046,"Baby Boy, Baby Girl",2.333,3,25.7039,2023-03-22 00:00:00,tl,2026-02-21 05:05:35.901796
1061474,Superman,7.368,4344,30.5535,2025-07-09 00:00:00,en,2026-02-21 05:05:35.901796
1539104,JUJUTSU KAISEN: Execution,5.6,79,28.6267,2025-11-07 00:00:00,ja,2026-02-21 05:05:35.901796
597,Titanic,7.902,26800,29.5562,1997-12-18 00:00:00,en,2026-02-21 05:05:35.901796
1439112,Muzzle: City of Wolves,6.8,107,28.524,2025-11-13 00:00:00,en,2026-02-21 05:05:35.901796
111463,The Shining Hour,6.6,21,26.259,1938-11-18 00:00:00,en,2026-02-21 05:05:35.901796
617126,The Fantastic 4: First Steps,6.977,2991,28.1312,2025-07-23 00:00:00,en,2026-02-21 05:05:35.901796
27205,Inception,8.37,38708,30.1897,2010-07-15 00:00:00,en,2026-02-21 05:05:35.901796
980477,Ne Zha 2,8.115,589,27.5165,2025-01-29 00:00:00,zh,2026-02-21 05:05:35.901796
550,Fight Club,8.438,31471,34.2108,1999-10-15 00:00:00,en,2026-02-21 05:05:35.901796
1387382,Hunting Season,7.11,136,27.2394,2025-12-05 00:00:00,en,2026-02-21 05:05:35.901796
678806,The Journey,0,0,27.6636,2019-04-20 00:00:00,en,2026-02-21 05:05:35.901796
1218925,Chainsaw Man - The Movie: Reze Arc,8.346,718,26.8566,2025-09-19 00:00:00,ja,2026-02-21 05:05:35.901796
1491902,Bang,6.652,69,26.3867,2025-07-11 00:00:00,th,2026-02-21 05:05:35.901796
533535,Deadpool & Wolverine,7.559,8279,24.5553,2024-07-24 00:00:00,en,2026-02-21 05:05:35.901796
1214931,Nuremberg,7.3,602,25.1217,2025-11-06 00:00:00,en,2026-02-21 05:05:35.901796
122,The Lord of the Rings: The Return of the King,8.493,26051,27.3607,2003-12-17 00:00:00,en,2026-02-21 05:05:35.901796
1514044,Always There,0,0,25.2666,2011-05-28 00:00:00,en,2026-02-21 05:05:35.901796
600701,Mama Minta Pulsa,0,0,25.6675,2012-06-21 00:00:00,en,2026-02-21 05:05:35.901796
1549519,Sex Trip,0,0,33.8331,2026-02-20 00:00:00,tl,2026-02-21 05:05:35.901796
1305781,Blades of the Guardians,7.5,6,33.5663,2026-02-17 00:00:00,zh,2026-02-21 05:05:35.901796
634649,Spider-Man: No Way Home,7.933,21580,24.6282,2021-12-15 00:00:00,en,2026-02-21 05:05:35.901796
1100988,28 Years Later,6.613,2230,26.2824,2025-06-18 00:00:00,en,2026-02-21 05:05:35.901796
1364904,A Useful Ghost,6.432,22,23.46,2025-08-27 00:00:00,th,2026-02-21 05:05:35.901796
680,Pulp Fiction,8.5,29708,23.9216,1994-09-10 00:00:00,en,2026-02-21 05:05:35.901796
1194388,The Shadow,6,7,20.8875,2024-10-18 00:00:00,et,2026-02-21 05:05:35.901796
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.1,11326,23.8888,2005-12-07 00:00:00,en,2026-02-21 05:05:35.901796
1208348,Rental Family,7.8,406,27.8686,2025-11-20 00:00:00,en,2026-02-21 05:05:35.901796
120,The Lord of the Rings: The Fellowship of the Ring,8.428,27030,24.555,2001-12-18 00:00:00,en,2026-02-21 05:05:35.901796
1412598,Killer Whale,5.754,59,22.5834,2026-01-16 00:00:00,en,2026-02-21 05:05:35.901796
225819,Pigman,3,2,22.6474,2013-06-06 00:00:00,ml,2026-02-21 05:05:35.901796
