id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1226863,The Super Mario Galaxy Movie,8.242,3589,69.7199,2026-04-01 00:00:00,en,2026-09-02 08:21:27.462292
299534,Avengers: Endgame,8.2,28523,65.5717,2019-04-24 00:00:00,en,2026-09-02 08:21:27.462292
1727780,Borderline,5.969,16,60.0655,2026-07-17 00:00:00,en,2026-09-02 08:21:27.462292
315635,Spider-Man: Homecoming,7.334,23810,65.0164,2017-07-05 00:00:00,en,2026-09-02 08:21:27.462292
157336,Interstellar,8.486,40996,66.9007,2014-11-05 00:00:00,en,2026-09-02 08:21:27.462292
1439930,The Punisher: One Last Kill,8.275,2172,64.0096,2026-05-12 00:00:00,en,2026-09-02 08:21:27.462292
1228710,The Mandalorian and Grogu,7.511,1428,60.597,2026-05-20 00:00:00,en,2026-09-02 08:21:27.462292
1419406,The Shadow's Edge,8.195,1320,61.2701,2025-08-16 00:00:00,zh,2026-09-02 08:21:27.462292
53653,Prison on Fire,7,109,58.7827,1987-11-13 00:00:00,cn,2026-09-02 08:21:27.462292
1003596,Avengers: Doomsday,0,0,62.6075,2026-12-16 00:00:00,en,2026-09-02 08:21:27.462292
155,The Dark Knight,8.534,36569,65.069,2008-07-16 00:00:00,en,2026-09-02 08:21:27.462292
533535,Deadpool & Wolverine,7.6,9329,61.6615,2024-07-24 00:00:00,en,2026-09-02 08:21:27.462292
1307118,Soulm8te,7.393,291,54.3303,2026-07-31 00:00:00,en,2026-09-02 08:21:27.462292
1314826,Yellow Eyes,4.813,8,51.5815,2026-08-18 00:00:00,en,2026-09-02 08:21:27.462292
238,The Godfather,8.7,23463,59.5003,1972-03-14 00:00:00,en,2026-09-02 08:21:27.462292
1290821,Shelter,7.789,1803,55.6651,2026-01-28 00:00:00,en,2026-09-02 08:21:27.462292
1288059,I Want Your Sex,6.018,28,58.1643,2026-07-29 00:00:00,en,2026-09-02 08:21:27.462292
1032863,The Love Hypothesis,0,0,64.4417,2026-09-23 00:00:00,en,2026-09-02 08:21:27.462292
49018,Insidious,6.954,7552,54.5828,2011-03-31 00:00:00,en,2026-09-02 08:21:27.462292
950028,The Invite,7.286,408,56.5576,2026-06-25 00:00:00,en,2026-09-02 08:21:27.462292
27205,Inception,8.372,40060,55.6277,2010-07-15 00:00:00,en,2026-09-02 08:21:27.462292
1480574,Just Play Dead,6.8,11,54.8034,2026-08-28 00:00:00,en,2026-09-02 08:21:27.462292
1308972,Big Baby,4,3,54.2701,2025-10-09 00:00:00,en,2026-09-02 08:21:27.462292
1280738,The Furious,8.166,677,55.124,2026-06-10 00:00:00,zh,2026-09-02 08:21:27.462292
1599191,Renegade Immortal: Battle of the Immortal Slayer,0,0,50.8224,0,zh,2026-09-02 08:21:27.462292
1723013,Hibla 2,3,1,60.8982,2026-06-30 00:00:00,tl,2026-09-02 08:21:27.462292
1110034,Kraken,6.312,298,52.6189,2026-02-06 00:00:00,no,2026-09-02 08:21:27.462292
1729723,Yellow Mirror,7.9,31,53.6228,2026-08-26 00:00:00,en,2026-09-02 08:21:27.462292
822653,Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,0,0,50.786,2026-08-28 00:00:00,ja,2026-09-02 08:21:27.462292
1327819,Hoppers,8.164,2275,57.1925,2026-03-04 00:00:00,en,2026-09-02 08:21:27.462292
1301421,The Sheep Detectives,7.947,1570,52.9558,2026-04-30 00:00:00,en,2026-09-02 08:21:27.462292
822119,Captain America: Brave New World,5.953,3356,62.4604,2025-02-12 00:00:00,en,2026-09-02 08:21:27.462292
1668364,Desire,6.8,243,53.6822,2026-05-07 00:00:00,es,2026-09-02 08:21:27.462292
1564614,Leviticus,6.683,451,51.7874,2026-06-17 00:00:00,en,2026-09-02 08:21:27.462292
76341,Mad Max: Fury Road,7.636,24518,49.3128,2015-05-13 00:00:00,en,2026-09-02 08:21:27.462292
122,The Lord of the Rings: The Return of the King,8.506,27239,48.8627,2003-12-17 00:00:00,en,2026-09-02 08:21:27.462292
1487861,Elize: Shadows of a Woman,7.477,196,53.3941,2026-07-22 00:00:00,pt,2026-09-02 08:21:27.462292
1538273,Pyaar Prema Kalyanam,7.5,10,50.351,2026-08-21 00:00:00,ta,2026-09-02 08:21:27.462292
1481343,The Devil's Mouth,6.529,736,47.5409,2026-07-29 00:00:00,en,2026-09-02 08:21:27.462292
1184918,The Wild Robot,8.307,6523,51.1109,2024-09-12 00:00:00,en,2026-09-02 08:21:27.462292
1007757,Swapped,8.874,2151,49.167,2026-05-01 00:00:00,en,2026-09-02 08:21:27.462292
617126,The Fantastic 4: First Steps,6.952,3792,57.6231,2025-07-23 00:00:00,en,2026-09-02 08:21:27.462292
1514026,Buddy,8.5,23,51.9921,2026-08-27 00:00:00,en,2026-09-02 08:21:27.462292
99861,Avengers: Age of Ultron,7.277,24940,58.0404,2015-04-22 00:00:00,en,2026-09-02 08:21:27.462292
1061474,Superman,7.332,5374,46.1202,2025-07-09 00:00:00,en,2026-09-02 08:21:27.462292
1234821,Jurassic World Rebirth,6.26,3709,46.2489,2025-06-23 00:00:00,en,2026-09-02 08:21:27.462292
872585,Oppenheimer,8,12371,49.7932,2023-07-19 00:00:00,en,2026-09-02 08:21:27.462292
840464,Greenland 2: Migration,6.403,1511,37.9276,2026-01-07 00:00:00,en,2026-09-02 08:21:27.462292
562,Die Hard,7.817,12576,41.5806,1988-07-15 00:00:00,en,2026-09-02 08:21:27.462292
120,The Lord of the Rings: The Fellowship of the Ring,8.444,28251,49.4728,2001-12-18 00:00:00,en,2026-09-02 08:21:27.462292
550,Fight Club,8.437,32760,50.3701,1999-10-15 00:00:00,en,2026-09-02 08:21:27.462292
559,Spider-Man 3,6.478,15687,48.9625,2007-05-01 00:00:00,en,2026-09-02 08:21:27.462292
1304313,Lee Cronin's The Mummy,7.886,2599,46.8733,2026-04-15 00:00:00,en,2026-09-02 08:21:27.462292
271110,Captain America: Civil War,7.453,24494,45.5873,2016-04-27 00:00:00,en,2026-09-02 08:21:27.462292
1297842,GOAT,8.069,1049,54.8631,2026-02-11 00:00:00,en,2026-09-02 08:21:27.462292
1930,The Amazing Spider-Man,6.758,19028,48.2656,2012-06-23 00:00:00,en,2026-09-02 08:21:27.462292
429617,Spider-Man: Far From Home,7.394,17522,51.0998,2019-06-28 00:00:00,en,2026-09-02 08:21:27.462292
447365,Guardians of the Galaxy Vol. 3,7.933,8746,49.9286,2023-05-03 00:00:00,en,2026-09-02 08:21:27.462292
672,Harry Potter and the Chamber of Secrets,7.707,23987,55.3344,2002-11-13 00:00:00,en,2026-09-02 08:21:27.462292
1054867,One Battle After Another,7.334,4175,46.0462,2025-09-23 00:00:00,en,2026-09-02 08:21:27.462292
264980,Loves of a French Pussycat,4.222,9,62.3308,1972-03-09 00:00:00,de,2026-09-02 08:21:27.462292
1122573,In the Grey,7.602,857,42.4835,2026-05-13 00:00:00,en,2026-09-02 08:21:27.462292
603,The Matrix,8.256,28617,44.4087,1999-03-31 00:00:00,en,2026-09-02 08:21:27.462292
102382,The Amazing Spider-Man 2,6.559,14680,37.3457,2014-04-16 00:00:00,en,2026-09-02 08:21:27.462292
438631,Dune,7.784,15449,52.5828,2021-09-15 00:00:00,en,2026-09-02 08:21:27.462292
354912,Coco,8.197,21337,45.4427,2017-10-27 00:00:00,en,2026-09-02 08:21:27.462292
299710,Being 14,4.1,65,56.7986,2015-02-25 00:00:00,fr,2026-09-02 08:21:27.462292
13,Forrest Gump,8.463,30350,52.7129,1994-06-23 00:00:00,en,2026-09-02 08:21:27.462292
1333141,Lesbian Space Princess,3.808,190,38.5125,2025-09-11 00:00:00,en,2026-09-02 08:21:27.462292
129,Spirited Away,8.534,18807,39.2083,2001-07-20 00:00:00,ja,2026-09-02 08:21:27.462292
1471168,Barreda,6.727,33,48.9729,2026-08-28 00:00:00,es,2026-09-02 08:21:27.462292
12445,Harry Potter and the Deathly Hallows: Part 2,8.08,22366,50.4245,2011-07-12 00:00:00,en,2026-09-02 08:21:27.462292
76600,Avatar: The Way of Water,7.587,14575,46.3842,2022-12-14 00:00:00,en,2026-09-02 08:21:27.462292
1233413,Sinners,7.512,5107,41.7784,2025-04-16 00:00:00,en,2026-09-02 08:21:27.462292
614479,Insidious: The Red Door,6.515,2088,41.9719,2023-07-05 00:00:00,en,2026-09-02 08:21:27.462292
14836,Coraline,7.935,9368,45.5912,2009-02-05 00:00:00,en,2026-09-02 08:21:27.462292
1630409,The Debt Collector,7.956,126,35.37,2026-07-20 00:00:00,th,2026-09-02 08:21:27.462292
390062,Jungle,6.711,2241,42.6356,2017-06-27 00:00:00,en,2026-09-02 08:21:27.462292
324857,Spider-Man: Into the Spider-Verse,8.399,17775,55.3786,2018-12-06 00:00:00,en,2026-09-02 08:21:27.462292
