id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1523145,Your Heart Will Be Broken,7.1,121,98.4879,2026-03-26 00:00:00,ru,2026-08-21 04:33:26.93288
557,Spider-Man,7.347,21204,97.8961,2002-05-01 00:00:00,en,2026-08-21 04:33:26.93288
1698863,The Odyssey,4.057,289,97.7987,2026-07-03 00:00:00,en,2026-08-21 04:33:26.93288
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.73,1906,92.3438,2025-07-18 00:00:00,ja,2026-08-21 04:33:26.93288
755898,War of the Worlds,4.061,1084,92.1634,2025-07-29 00:00:00,en,2026-08-21 04:33:26.93288
950028,The Invite,7.382,283,91.2691,2026-06-25 00:00:00,en,2026-08-21 04:33:26.93288
299536,Avengers: Infinity War,8.241,32633,89.5614,2018-04-25 00:00:00,en,2026-08-21 04:33:26.93288
278,The Shawshank Redemption,8.728,31092,87.6812,1994-09-23 00:00:00,en,2026-08-21 04:33:26.93288
441168,From Straight A's to XXX,5.9,167,87.6188,2017-02-11 00:00:00,en,2026-08-21 04:33:26.93288
1564614,Leviticus,6.7,394,87.491,2026-06-17 00:00:00,en,2026-08-21 04:33:26.93288
83533,Avatar: Fire and Ash,7.643,4165,86.9289,2025-12-17 00:00:00,en,2026-08-21 04:33:26.93288
1280738,The Furious,8.104,573,86.4293,2026-06-10 00:00:00,zh,2026-08-21 04:33:26.93288
89657,Country Hooker,4.2,6,84.7646,1974-10-04 00:00:00,en,2026-08-21 04:33:26.93288
1288445,Mutiny,6.9,35,84.6787,2026-08-19 00:00:00,en,2026-08-21 04:33:26.93288
1599191,Renegade Immortal: Battle of the Immortal Slayer,0,0,83.7699,0,zh,2026-08-21 04:33:26.93288
1493400,Camp Rock 3,6.3,70,81.6613,2026-08-13 00:00:00,en,2026-08-21 04:33:26.93288
936075,Michael,8.7,4091,78.3949,2026-04-22 00:00:00,en,2026-08-21 04:33:26.93288
1285366,Shape of My Heart,6.2,4,78.1008,2024-07-06 00:00:00,ja,2026-08-21 04:33:26.93288
1727780,Borderline,5.7,15,77.2303,2026-07-17 00:00:00,en,2026-08-21 04:33:26.93288
1408162,Vishwanath & Sons,8.4,7,76.4694,2026-08-14 00:00:00,ta,2026-08-21 04:33:26.93288
24428,The Avengers,8.067,39319,76.4139,2012-04-25 00:00:00,en,2026-08-21 04:33:26.93288
1314481,The Devil Wears Prada 2,7.068,2121,73.7744,2026-04-29 00:00:00,en,2026-08-21 04:33:26.93288
1930,The Amazing Spider-Man,6.754,18946,72.2394,2012-06-23 00:00:00,en,2026-08-21 04:33:26.93288
5721,Vixen!,5.486,108,71.9312,1968-10-15 00:00:00,en,2026-08-21 04:33:26.93288
1569947,The Priest: Thanksgiving Massacre,3.544,57,71.0066,2025-08-08 00:00:00,en,2026-08-21 04:33:26.93288
1439930,The Punisher: One Last Kill,8.3,2094,70.251,2026-05-12 00:00:00,en,2026-08-21 04:33:26.93288
1630409,The Debt Collector,8,109,69.6725,2026-07-20 00:00:00,th,2026-08-21 04:33:26.93288
1084242,Zootopia 2,7.676,3299,69.3044,2025-11-26 00:00:00,en,2026-08-21 04:33:26.93288
1127384,Deep Water,7.132,406,68.7426,2026-04-30 00:00:00,en,2026-08-21 04:33:26.93288
1193950,The Dollmaker,0,0,67.5864,2025-10-11 00:00:00,es,2026-08-21 04:33:26.93288
157336,Interstellar,8.485,40822,67.3846,2014-11-05 00:00:00,en,2026-08-21 04:33:26.93288
1110034,Kraken,6.3,279,67.1642,2026-02-06 00:00:00,no,2026-08-21 04:33:26.93288
1504358,Don't Say Good Luck,7,40,66.2915,2026-08-13 00:00:00,en,2026-08-21 04:33:26.93288
1668364,Desire,6.776,232,65.9462,2026-05-07 00:00:00,es,2026-08-21 04:33:26.93288
429617,Spider-Man: Far From Home,7.394,17441,64.9587,2019-06-28 00:00:00,en,2026-08-21 04:33:26.93288
299534,Avengers: Endgame,8.2,28386,64.8006,2019-04-24 00:00:00,en,2026-08-21 04:33:26.93288
27205,Inception,8.373,39945,64.5184,2010-07-15 00:00:00,en,2026-08-21 04:33:26.93288
1228710,The Mandalorian and Grogu,7.51,1319,64.3935,2026-05-20 00:00:00,en,2026-08-21 04:33:26.93288
559,Spider-Man 3,6.475,15613,62.7649,2007-05-01 00:00:00,en,2026-08-21 04:33:26.93288
569094,Spider-Man: Across the Spider-Verse,8.344,9061,62.344,2023-05-31 00:00:00,en,2026-08-21 04:33:26.93288
155,The Dark Knight,8.5,36450,61.6543,2008-07-16 00:00:00,en,2026-08-21 04:33:26.93288
1510795,"Shake, Rattle & Roll: Evil Origins",5,15,59.8285,2026-06-05 00:00:00,tl,2026-08-21 04:33:26.93288
1226863,The Super Mario Galaxy Movie,8.243,3497,59.8156,2026-04-01 00:00:00,en,2026-08-21 04:33:26.93288
1419406,The Shadow's Edge,8.12,1229,58.8439,2025-08-16 00:00:00,zh,2026-08-21 04:33:26.93288
238,The Godfather,8.685,23384,58.7501,1972-03-14 00:00:00,en,2026-08-21 04:33:26.93288
931285,Mortal Kombat II,7.87,2401,58.1276,2026-05-06 00:00:00,en,2026-08-21 04:33:26.93288
822119,Captain America: Brave New World,5.945,3300,57.2012,2025-02-12 00:00:00,en,2026-08-21 04:33:26.93288
1698856,Master of the Universe,5,72,56.913,2026-05-22 00:00:00,en,2026-08-21 04:33:26.93288
324857,Spider-Man: Into the Spider-Verse,8.397,17685,56.6372,2018-12-06 00:00:00,en,2026-08-21 04:33:26.93288
1290821,Shelter,7.785,1723,55.3851,2026-01-28 00:00:00,en,2026-08-21 04:33:26.93288
533535,Deadpool & Wolverine,7.6,9225,53.7189,2024-07-24 00:00:00,en,2026-08-21 04:33:26.93288
102382,The Amazing Spider-Man 2,6.556,14609,53.6519,2014-04-16 00:00:00,en,2026-08-21 04:33:26.93288
1184918,The Wild Robot,8.306,6470,53.5193,2024-09-12 00:00:00,en,2026-08-21 04:33:26.93288
1327819,Hoppers,8.172,2209,52.0204,2026-03-04 00:00:00,en,2026-08-21 04:33:26.93288
271110,Captain America: Civil War,7.451,24403,50.2016,2016-04-27 00:00:00,en,2026-08-21 04:33:26.93288
617126,The Fantastic 4: First Steps,6.948,3727,50.0045,2025-07-23 00:00:00,en,2026-08-21 04:33:26.93288
99861,Avengers: Age of Ultron,7.3,24848,49.9346,2015-04-22 00:00:00,en,2026-08-21 04:33:26.93288
1007757,Swapped,8.879,2114,49.9344,2026-05-01 00:00:00,en,2026-08-21 04:33:26.93288
1491920,Kung Fu Soccer,6.375,24,48.955,2026-07-11 00:00:00,zh,2026-08-21 04:33:26.93288
1728704,Siping,4.6,4,48.7329,2026-07-10 00:00:00,tl,2026-08-21 04:33:26.93288
122,The Lord of the Rings: The Return of the King,8.504,27132,48.7188,2003-12-17 00:00:00,en,2026-08-21 04:33:26.93288
194117,Woman in the Moon,5.6,8,48.5072,1988-03-31 00:00:00,it,2026-08-21 04:33:26.93288
1404304,The Isolate Thief,7.324,17,48.4698,2026-07-10 00:00:00,en,2026-08-21 04:33:26.93288
803796,KPop Demon Hunters,8.002,3125,47.7806,2025-06-20 00:00:00,en,2026-08-21 04:33:26.93288
1242898,Predator: Badlands,7.827,3513,46.8654,2025-11-05 00:00:00,en,2026-08-21 04:33:26.93288
1625901,The Dating App Killer: The Monica White Story,7.4,5,46.8311,2026-02-14 00:00:00,en,2026-08-21 04:33:26.93288
1291595,Insidious: Out of the Further,6.227,11,46.5651,2026-08-19 00:00:00,en,2026-08-21 04:33:26.93288
1234821,Jurassic World Rebirth,6.258,3670,46.4419,2025-06-23 00:00:00,en,2026-08-21 04:33:26.93288
1599993,Animals,6.278,18,46.3369,2026-02-05 00:00:00,es,2026-08-21 04:33:26.93288
1368166,The Housemaid,7.273,2891,46.1067,2025-12-18 00:00:00,en,2026-08-21 04:33:26.93288
1304313,Lee Cronin's The Mummy,7.899,2530,45.8463,2026-04-15 00:00:00,en,2026-08-21 04:33:26.93288
603,The Matrix,8.255,28511,45.7419,1999-03-31 00:00:00,en,2026-08-21 04:33:26.93288
1391021,Once Upon a Time in the Middle East,9.235,17,45.5777,2026-08-08 00:00:00,zh,2026-08-21 04:33:26.93288
1589248,"My Best Friend, His Girlfriend and Me",4,14,43.2126,2026-08-14 00:00:00,de,2026-08-21 04:33:26.93288
652,Troy,7.188,11402,43.7074,2004-05-13 00:00:00,en,2026-08-21 04:33:26.93288
671,Harry Potter and the Philosopher's Stone,7.902,30048,42.8907,2001-11-16 00:00:00,en,2026-08-21 04:33:26.93288
1726,Iron Man,7.664,28621,46.0813,2008-04-30 00:00:00,en,2026-08-21 04:33:26.93288
872585,Oppenheimer,8.023,12278,43.4333,2023-07-19 00:00:00,en,2026-08-21 04:33:26.93288
680,Pulp Fiction,8.48,30678,43.8031,1994-09-10 00:00:00,en,2026-08-21 04:33:26.93288
1418582,Here the Whole Time,7.2,13,42.9911,2026-06-18 00:00:00,pt,2026-08-21 04:33:26.93288
840464,Greenland 2: Migration,6.401,1465,42.3695,2026-01-07 00:00:00,en,2026-08-21 04:33:26.93288
1413976,Citizen Vigilante,6.367,334,43.435,2026-06-19 00:00:00,en,2026-08-21 04:33:26.93288
361743,Top Gun: Maverick,8.16,11386,41.4694,2022-05-21 00:00:00,en,2026-08-21 04:33:26.93288
1656061,Immortal Combat,4.7,19,40.0884,2026-04-24 00:00:00,en,2026-08-21 04:33:26.93288
1487864,Nando Between Two Worlds - A Sintonia Film,5.3,13,33.7555,2026-08-12 00:00:00,pt,2026-08-21 04:33:26.93288
550,Fight Club,8.437,32670,40.1344,1999-10-15 00:00:00,en,2026-08-21 04:33:26.93288
453395,Doctor Strange in the Multiverse of Madness,7.226,10682,40.9713,2022-05-04 00:00:00,en,2026-08-21 04:33:26.93288
393392,Modori River,5.7,3,40.4185,1983-04-16 00:00:00,ja,2026-08-21 04:33:26.93288
1724,The Incredible Hulk,6.256,13012,40.7957,2008-06-12 00:00:00,en,2026-08-21 04:33:26.93288
986056,Thunderbolts*,7.3,3908,43.1277,2025-04-30 00:00:00,en,2026-08-21 04:33:26.93288
693134,Dune: Part Two,8.132,8404,40.0493,2024-02-27 00:00:00,en,2026-08-21 04:33:26.93288
120,The Lord of the Rings: The Fellowship of the Ring,8.4,28146,41.9259,2001-12-18 00:00:00,en,2026-08-21 04:33:26.93288
98,Gladiator,8.23,21308,39.0773,2000-05-04 00:00:00,en,2026-08-21 04:33:26.93288
436969,The Suicide Squad,7.452,9798,38.586,2021-07-28 00:00:00,en,2026-08-21 04:33:26.93288
1301421,The Sheep Detectives,7.927,1460,38.1092,2026-04-30 00:00:00,en,2026-08-21 04:33:26.93288
1723013,Hibla 2,3,1,40.0534,2026-06-30 00:00:00,tl,2026-08-21 04:33:26.93288
284053,Thor: Ragnarok,7.582,22350,38.7106,2017-10-02 00:00:00,en,2026-08-21 04:33:26.93288
14836,Coraline,7.931,9317,38.6316,2009-02-05 00:00:00,en,2026-08-21 04:33:26.93288
1089791,The Trace of Your Lips,4.909,11,35.6768,2023-06-17 00:00:00,es,2026-08-21 04:33:26.93288
1125257,Freakier Friday,6.777,785,50.4824,2025-08-06 00:00:00,en,2026-08-21 04:33:26.93288
967941,Wicked: For Good,6.605,1116,34.0897,2025-11-19 00:00:00,en,2026-08-21 04:33:26.93288
1616268,Aroopi,1,1,31.9344,2026-07-03 00:00:00,ml,2026-08-21 04:33:26.93288
496243,Parasite,8.491,21128,36.7441,2019-05-30 00:00:00,ko,2026-08-21 04:33:26.93288
1497463,All That We Never Were,8.072,76,36.1369,2026-06-04 00:00:00,es,2026-08-21 04:33:26.93288
1598766,Crayon Shin-chan the Movie: Very Bizarre! My Yokai Vacation,0,0,36.9491,2026-07-31 00:00:00,ja,2026-08-21 04:33:26.93288
1325734,The Drama,6.916,1604,34.2169,2026-04-01 00:00:00,en,2026-08-21 04:33:26.93288
76341,Mad Max: Fury Road,7.6,24436,46.1122,2015-05-13 00:00:00,en,2026-08-21 04:33:26.93288
1122573,In the Grey,7.585,740,35.9147,2026-05-13 00:00:00,en,2026-08-21 04:33:26.93288
13,Forrest Gump,8.463,30252,37.4287,1994-06-23 00:00:00,en,2026-08-21 04:33:26.93288
798645,The Running Man,6.735,1884,32.2577,2025-11-11 00:00:00,en,2026-08-21 04:33:26.93288
1265609,War Machine,7.44,2320,33.1531,2026-02-12 00:00:00,en,2026-08-21 04:33:26.93288
949838,72 HOURS,6.843,375,31.6981,2026-07-20 00:00:00,en,2026-08-21 04:33:26.93288
597,Titanic,7.9,27569,37.1211,1997-12-18 00:00:00,en,2026-08-21 04:33:26.93288
