id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
28975,Taffin,5.6,50,47.6884,1988-02-26 00:00:00,en,2026-04-11 05:24:50.832983
1167307,David,8.085,123,47.0417,2025-12-14 00:00:00,en,2026-04-11 05:24:50.832983
425274,Now You See Me: Now You Don't,6.513,1347,46.7263,2025-11-12 00:00:00,en,2026-04-11 05:24:50.832983
98477,The Eagle,6.2,54,46.5837,1925-11-08 00:00:00,en,2026-04-11 05:24:50.832983
1306368,The Rip,7.051,1483,45.8461,2026-01-13 00:00:00,en,2026-04-11 05:24:50.832983
12509,Pollock,6.661,344,45.5917,2000-09-06 00:00:00,en,2026-04-11 05:24:50.832983
803796,KPop Demon Hunters,8.024,2622,45.3211,2025-06-20 00:00:00,en,2026-04-11 05:24:50.832983
299536,Avengers: Infinity War,8.234,31707,45.0378,2018-04-25 00:00:00,en,2026-04-11 05:24:50.832983
1526650,Mudborn,6.8,6,43.8502,2025-10-09 00:00:00,zh,2026-04-11 05:24:50.832983
467905,How to Make a Killing,7.028,234,43.1908,2026-02-19 00:00:00,en,2026-04-11 05:24:50.832983
1266127,Ready or Not: Here I Come,7.154,123,41.5948,2026-03-19 00:00:00,en,2026-04-11 05:24:50.832983
1620551,Feel My Voice,6.718,39,40.8635,2026-04-03 00:00:00,it,2026-04-11 05:24:50.832983
991494,The SpongeBob Movie: Search for SquarePants,6.735,260,40.4213,2025-12-16 00:00:00,en,2026-04-11 05:24:50.832983
19592,Dead Birds,5.677,285,40.1299,2005-04-22 00:00:00,en,2026-04-11 05:24:50.832983
238,The Godfather,8.687,22723,39.1263,1972-03-14 00:00:00,en,2026-04-11 05:24:50.832983
1066313,The Draft!,6.25,4,38.7602,2026-03-05 00:00:00,id,2026-04-11 05:24:50.832983
1117857,In Your Dreams,6.953,202,38.6992,2025-11-07 00:00:00,en,2026-04-11 05:24:50.832983
1234821,Jurassic World Rebirth,6.287,3188,38.1916,2025-07-01 00:00:00,en,2026-04-11 05:24:50.832983
1054867,One Battle After Another,7.4,3449,38.1756,2025-09-23 00:00:00,en,2026-04-11 05:24:50.832983
677638,We Bare Bears: The Movie,7.84,844,37.3884,2020-06-30 00:00:00,en,2026-04-11 05:24:50.832983
1192548,Hannah Waddingham: Home for Christmas,6,16,37.1292,2023-11-21 00:00:00,en,2026-04-11 05:24:50.832983
1246049,Dracula,7.086,1060,36.9181,2025-07-30 00:00:00,fr,2026-04-11 05:24:50.832983
1635276,Eat Pray Bark,5.707,58,36.4159,2026-04-01 00:00:00,de,2026-04-11 05:24:50.832983
1314786,Agent Zeta,6.653,111,36.3953,2026-03-20 00:00:00,es,2026-04-11 05:24:50.832983
76600,Avatar: The Way of Water,7.593,13931,36.3418,2022-12-14 00:00:00,en,2026-04-11 05:24:50.832983
517302,Hatching,6.254,481,36.2433,2022-03-04 00:00:00,fi,2026-04-11 05:24:50.832983
1426964,State of Fear,5.565,62,35.2488,2026-02-10 00:00:00,pt,2026-04-11 05:24:50.832983
744275,After We Fell,7.016,2716,35.1097,2021-09-01 00:00:00,en,2026-04-11 05:24:50.832983
1011985,Kung Fu Panda 4,7.002,3438,34.9526,2024-03-02 00:00:00,en,2026-04-11 05:24:50.832983
1010581,My Fault,7.8,4027,34.8643,2023-06-08 00:00:00,es,2026-04-11 05:24:50.832983
1241470,Osiris,5.98,220,34.8027,2025-07-25 00:00:00,en,2026-04-11 05:24:50.832983
62029,Bingo Bongo,5.7,172,34.7653,1982-12-23 00:00:00,it,2026-04-11 05:24:50.832983
1630433,The Red Line,6.889,45,34.7647,2026-03-22 00:00:00,th,2026-04-11 05:24:50.832983
226674,The Adolescent,4.3,12,34.5903,1979-01-24 00:00:00,fr,2026-04-11 05:24:50.832983
402431,Wicked,6.912,2954,34.466,2024-10-16 00:00:00,en,2026-04-11 05:24:50.832983
1292695,They Will Kill You,6.556,126,31.3409,2026-03-25 00:00:00,en,2026-04-11 05:24:50.832983
1601243,Oscar Shaw,6.483,29,33.2064,2026-01-09 00:00:00,en,2026-04-11 05:24:50.832983
19995,Avatar,7.601,33749,37.2223,2009-12-16 00:00:00,en,2026-04-11 05:24:50.832983
1511417,Bāhubali: The Epic,6,34,32.1152,2025-10-29 00:00:00,te,2026-04-11 05:24:50.832983
120,The Lord of the Rings: The Fellowship of the Ring,8.431,27297,32.5351,2001-12-18 00:00:00,en,2026-04-11 05:24:50.832983
533535,Deadpool & Wolverine,7.556,8445,33.4561,2024-07-24 00:00:00,en,2026-04-11 05:24:50.832983
1658216,Stepdaddy,5,1,35.4364,2026-04-04 00:00:00,tl,2026-04-11 05:24:50.832983
876566,The House,5.5,55,28.8494,2021-10-07 00:00:00,de,2026-04-11 05:24:50.832983
1233413,Sinners,7.5,4292,27.0168,2025-04-16 00:00:00,en,2026-04-11 05:24:50.832983
1426297,Play Dead,5.973,37,28.8713,2025-03-29 00:00:00,es,2026-04-11 05:24:50.832983
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,787,34.029,2025-09-19 00:00:00,ja,2026-04-11 05:24:50.832983
671,Harry Potter and the Philosopher's Stone,7.898,29374,33.6716,2001-11-16 00:00:00,en,2026-04-11 05:24:50.832983
1291608,Dhurandhar,7.004,242,31.3767,2025-12-05 00:00:00,hi,2026-04-11 05:24:50.832983
911430,F1,7.755,3707,32.7741,2025-06-25 00:00:00,en,2026-04-11 05:24:50.832983
1584215,The Internship,6.23,63,31.9332,2026-01-13 00:00:00,en,2026-04-11 05:24:50.832983
680,Pulp Fiction,8.486,29966,33.4552,1994-09-10 00:00:00,en,2026-04-11 05:24:50.832983
1228246,Five Nights at Freddy's 2,6.657,867,31.0999,2025-12-03 00:00:00,en,2026-04-11 05:24:50.832983
6844,The Ten Commandments,7.771,1832,27.0134,1956-10-05 00:00:00,en,2026-04-11 05:24:50.832983
155,The Dark Knight,8.528,35455,36.2273,2008-07-16 00:00:00,en,2026-04-11 05:24:50.832983
646315,The Legendary Lighter,4.8,4,31.0353,2019-10-29 00:00:00,ko,2026-04-11 05:24:50.832983
299534,Avengers: Endgame,8.234,27468,32.3296,2019-04-24 00:00:00,en,2026-04-11 05:24:50.832983
1062722,Frankenstein,7.654,3283,28.7,2025-10-17 00:00:00,en,2026-04-11 05:24:50.832983
1022789,Inside Out 2,7.544,6578,30.3029,2024-06-11 00:00:00,en,2026-04-11 05:24:50.832983
50619,The Twilight Saga: Breaking Dawn - Part 1,6.189,9215,32.4024,2011-11-16 00:00:00,en,2026-04-11 05:24:50.832983
798645,The Running Man,6.763,1366,31.1632,2025-11-11 00:00:00,en,2026-04-11 05:24:50.832983
496243,Parasite,8.494,20387,33.5434,2019-05-30 00:00:00,ko,2026-04-11 05:24:50.832983
1061474,Superman,7.344,4582,30.6161,2025-07-09 00:00:00,en,2026-04-11 05:24:50.832983
129,Spirited Away,8.534,18145,32.084,2001-07-20 00:00:00,ja,2026-04-11 05:24:50.832983
1110034,Kraken,6.25,9,28.9328,2026-02-06 00:00:00,no,2026-04-11 05:24:50.832983
255669,The Oasis,4.2,6,26.9307,1984-01-02 00:00:00,en,2026-04-11 05:24:50.832983
27205,Inception,8.371,38973,31.5492,2010-07-15 00:00:00,en,2026-04-11 05:24:50.832983
1087192,How to Train Your Dragon,7.927,2712,28.9224,2025-06-06 00:00:00,en,2026-04-11 05:24:50.832983
1145758,Birder,3.5,6,27.7943,2023-08-11 00:00:00,en,2026-04-11 05:24:50.832983
1448560,Wildcat,6.164,149,28.8209,2025-11-19 00:00:00,en,2026-04-11 05:24:50.832983
560016,Monkey Man,6.9,1368,28.409,2024-04-03 00:00:00,en,2026-04-11 05:24:50.832983
38,Eternal Sunshine of the Spotless Mind,8.1,16194,29.8514,2004-03-19 00:00:00,en,2026-04-11 05:24:50.832983
1650558,Abot Langit,5,1,29.677,2026-03-13 00:00:00,tl,2026-04-11 05:24:50.832983
1196067,Worldbreaker,5.829,129,26.9101,2025-10-30 00:00:00,en,2026-04-11 05:24:50.832983
950387,A Minecraft Movie,6.266,2907,27.6271,2025-03-31 00:00:00,en,2026-04-11 05:24:50.832983
28322,Madness,4.929,28,29.4035,1980-03-20 00:00:00,it,2026-04-11 05:24:50.832983
