id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1317288,Marty Supreme,8.074,141,57.4959,2025-12-19 00:00:00,en,2026-01-20 04:42:44.154611
1234731,Anaconda,5.9,164,55.7306,2025-12-24 00:00:00,en,2026-01-20 04:42:44.154611
1013446,Reflection in a Dead Diamond,6.1,58,50.8623,2025-06-25 00:00:00,fr,2026-01-20 04:42:44.154611
19995,Avatar,7.6,33283,54.763,2009-12-16 00:00:00,en,2026-01-20 04:42:44.154611
1539104,JUJUTSU KAISEN: Execution,5.628,78,52.9514,2025-11-07 00:00:00,ja,2026-01-20 04:42:44.154611
639988,No Other Choice,7.749,461,56.9122,2025-09-24 00:00:00,ko,2026-01-20 04:42:44.154611
1195518,The Unholy Trinity,6.437,134,52.5633,2025-06-13 00:00:00,en,2026-01-20 04:42:44.154611
798645,The Running Man,6.8,1011,51.8129,2025-11-11 00:00:00,en,2026-01-20 04:42:44.154611
1445698,The Pearl Comb,7.5,2,47.8918,2025-03-06 00:00:00,en,2026-01-20 04:42:44.154611
1233413,Sinners,7.499,3246,50.8841,2025-04-16 00:00:00,en,2026-01-20 04:42:44.154611
1371185,Song Sung Blue,7.747,73,47.0873,2025-12-25 00:00:00,en,2026-01-20 04:42:44.154611
1062722,Frankenstein,7.697,2663,49.0798,2025-10-17 00:00:00,en,2026-01-20 04:42:44.154611
1218925,Chainsaw Man - The Movie: Reze Arc,8.303,621,47.6574,2025-09-19 00:00:00,ja,2026-01-20 04:42:44.154611
1327881,Voice of Shadows,4.6,13,43.9908,2024-09-17 00:00:00,en,2026-01-20 04:42:44.154611
1471345,Homo Argentum,5.577,39,52.3149,2025-08-14 00:00:00,es,2026-01-20 04:42:44.154611
1366745,Papá x dos,4.222,9,51.6892,2025-09-18 00:00:00,es,2026-01-20 04:42:44.154611
1033462,Bureau 749,6.345,74,46.5946,2024-10-01 00:00:00,zh,2026-01-20 04:42:44.154611
1387382,Hunting Season,7.1,114,46.9551,2025-12-05 00:00:00,en,2026-01-20 04:42:44.154611
1336189,Delivery Run,5.9,32,48.2057,2025-09-10 00:00:00,en,2026-01-20 04:42:44.154611
575265,Mission: Impossible - The Final Reckoning,7.201,2437,46.2633,2025-05-17 00:00:00,en,2026-01-20 04:42:44.154611
157336,Interstellar,8.5,38649,47.32,2014-11-05 00:00:00,en,2026-01-20 04:42:44.154611
772462,Don't Follow Me,6.353,34,41.3688,2025-10-30 00:00:00,es,2026-01-20 04:42:44.154611
1043197,Dust Bunny,6.9,64,200.3323,2025-12-11 00:00:00,en,2026-01-20 04:42:44.154611
1234821,Jurassic World Rebirth,6.3,2844,41.6925,2025-07-01 00:00:00,en,2026-01-20 04:42:44.154611
980477,Ne Zha 2,8.12,556,42.1851,2025-01-29 00:00:00,zh,2026-01-20 04:42:44.154611
447273,Snow White,4.3,1513,42.2683,2025-03-19 00:00:00,en,2026-01-20 04:42:44.154611
1100988,28 Years Later,6.6,2052,41.8968,2025-06-18 00:00:00,en,2026-01-20 04:42:44.154611
1315303,Primate,6.6,37,42.7975,2026-01-01 00:00:00,en,2026-01-20 04:42:44.154611
269149,Zootopia,7.758,17528,38.6214,2016-02-11 00:00:00,en,2026-01-20 04:42:44.154611
911430,F1,7.8,3109,42.0439,2025-06-25 00:00:00,en,2026-01-20 04:42:44.154611
1530875,All the Devils Are Here,6.1,51,38.6991,2025-09-25 00:00:00,en,2026-01-20 04:42:44.154611
550,Fight Club,8.438,31272,35.1676,1999-10-15 00:00:00,en,2026-01-20 04:42:44.154611
967941,Wicked: For Good,6.7,731,37.7173,2025-11-19 00:00:00,en,2026-01-20 04:42:44.154611
950396,The Gorge,7.647,3341,41.231,2025-02-13 00:00:00,en,2026-01-20 04:42:44.154611
1083637,Kantara - A Legend: Chapter 1,7.017,58,37.3582,2025-10-01 00:00:00,kn,2026-01-20 04:42:44.154611
1246049,Dracula,7.2,747,37.2495,2025-07-30 00:00:00,fr,2026-01-20 04:42:44.154611
1087192,How to Train Your Dragon,8,2486,40.464,2025-06-06 00:00:00,en,2026-01-20 04:42:44.154611
617126,The Fantastic 4: First Steps,7,2857,35.2975,2025-07-23 00:00:00,en,2026-01-20 04:42:44.154611
1448560,Wildcat,5.965,71,36.9707,2025-11-19 00:00:00,en,2026-01-20 04:42:44.154611
1363123,The Family Plan 2,6.559,460,32.5655,2025-11-11 00:00:00,en,2026-01-20 04:42:44.154611
1116465,A Legend,6.843,137,34.1598,2024-07-05 00:00:00,zh,2026-01-20 04:42:44.154611
1584215,The Internship,6.271,24,34.3668,2026-01-13 00:00:00,en,2026-01-20 04:42:44.154611
812583,Wake Up Dead Man: A Knives Out Mystery,7.216,1825,33.1138,2025-11-26 00:00:00,en,2026-01-20 04:42:44.154611
1403735,Laila,5.2,6,36.4466,2025-02-14 00:00:00,te,2026-01-20 04:42:44.154611
1180831,Troll 2,6.563,365,34.0595,2025-11-30 00:00:00,no,2026-01-20 04:42:44.154611
1211442,Rebuilding,6.907,27,32.1437,2025-11-14 00:00:00,en,2026-01-20 04:42:44.154611
1255718,Plainclothes,7.6,41,31.0857,2025-01-26 00:00:00,en,2026-01-20 04:42:44.154611
238,The Godfather,8.686,22317,35.7668,1972-03-14 00:00:00,en,2026-01-20 04:42:44.154611
1061474,Superman,7.385,4178,35.0158,2025-07-09 00:00:00,en,2026-01-20 04:42:44.154611
1266990,Kulong,6,7,33.4556,2024-05-24 00:00:00,tl,2026-01-20 04:42:44.154611
1408208,Exit 8,6.173,113,31.7832,2025-08-28 00:00:00,ja,2026-01-20 04:42:44.154611
252969,Secret Pleasures,2.611,9,26.504,2002-10-15 00:00:00,en,2026-01-20 04:42:44.154611
1010581,My Fault,7.761,3974,35.0469,2023-06-08 00:00:00,es,2026-01-20 04:42:44.154611
991494,The SpongeBob Movie: Search for SquarePants,6.6,70,32.2322,2025-12-16 00:00:00,en,2026-01-20 04:42:44.154611
1610413,One Last Adventure: The Making of Stranger Things 5,7.628,43,27.1494,2026-01-11 00:00:00,en,2026-01-20 04:42:44.154611
1589891,A Time for Bravery,7.58,69,29.0414,2025-12-18 00:00:00,es,2026-01-20 04:42:44.154611
1422096,Good Boy,6.734,472,36.6723,2025-10-01 00:00:00,en,2026-01-20 04:42:44.154611
1090983,The Beldham,5.619,21,30.0866,2025-11-07 00:00:00,en,2026-01-20 04:42:44.154611
1194963,Noise,6.278,36,28.4284,2025-06-25 00:00:00,ko,2026-01-20 04:42:44.154611
1197137,Black Phone 2,6.796,837,30.7884,2025-10-15 00:00:00,en,2026-01-20 04:42:44.154611
1096642,The Ties That Bind Us,7.191,188,31.1237,2025-02-19 00:00:00,fr,2026-01-20 04:42:44.154611
1309012,Altered,5.97,82,30.901,2025-09-18 00:00:00,en,2026-01-20 04:42:44.154611
858024,Hamnet,7.5,61,30.8093,2025-11-26 00:00:00,en,2026-01-20 04:42:44.154611
62201,Shahenshah,6.4,26,30.6727,1988-01-29 00:00:00,hi,2026-01-20 04:42:44.154611
1214931,Nuremberg,7.346,428,30.5989,2025-11-06 00:00:00,en,2026-01-20 04:42:44.154611
1197306,A Working Man,6.699,1743,30.5685,2025-03-26 00:00:00,en,2026-01-20 04:42:44.154611
1149167,High Rollers,6.6,101,30.3959,2025-03-14 00:00:00,en,2026-01-20 04:42:44.154611
495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.886,10647,29.9938,2020-02-05 00:00:00,en,2026-01-20 04:42:44.154611
1412598,Killer Whale,5.9,25,29.5884,2026-01-16 00:00:00,en,2026-01-20 04:42:44.154611
1523145,Your Heart Will Be Broken,0,0,29.5497,2026-03-05 00:00:00,ru,2026-01-20 04:42:44.154611
1102493,Small Things Like These,6.7,462,29.5017,2024-11-01 00:00:00,en,2026-01-20 04:42:44.154611
701387,Bugonia,7.39,1186,28.949,2025-10-23 00:00:00,en,2026-01-20 04:42:44.154611
299536,Avengers: Infinity War,8.235,31359,28.7513,2018-04-25 00:00:00,en,2026-01-20 04:42:44.154611
278,The Shawshank Redemption,8.715,29556,28.6873,1994-09-23 00:00:00,en,2026-01-20 04:42:44.154611
496243,Parasite,8.496,19979,28.5639,2019-05-30 00:00:00,ko,2026-01-20 04:42:44.154611
1217602,London Calling,6.9,71,28.3916,2025-09-18 00:00:00,en,2026-01-20 04:42:44.154611
1354700,The Ghost Game,6.9,23,27.9511,2025-08-06 00:00:00,ko,2026-01-20 04:42:44.154611
1291608,Dhurandhar,6.644,149,27.7886,2025-12-05 00:00:00,hi,2026-01-20 04:42:44.154611
1287141,Pillion,6.125,36,27.7465,2025-11-28 00:00:00,en,2026-01-20 04:42:44.154611
1003596,Avengers: Doomsday,0,0,27.2639,2026-12-16 00:00:00,en,2026-01-20 04:42:44.154611
1038392,The Conjuring: Last Rites,6.9,1588,25.3954,2025-09-03 00:00:00,en,2026-01-20 04:42:44.154611
1206083,Conjuring Tapes,5.1,13,24.3033,2025-04-10 00:00:00,en,2026-01-20 04:42:44.154611
1103437,Please Don't Feed the Children,6.078,64,25.1126,2025-07-03 00:00:00,en,2026-01-20 04:42:44.154611
597,Titanic,7.903,26676,26.565,1997-12-18 00:00:00,en,2026-01-20 04:42:44.154611
541671,Ballerina,7.293,2215,27.0889,2025-06-04 00:00:00,en,2026-01-20 04:42:44.154611
354912,Coco,8.199,20570,27.2928,2017-10-27 00:00:00,en,2026-01-20 04:42:44.154611
120,The Lord of the Rings: The Fellowship of the Ring,8.428,26844,26.2045,2001-12-18 00:00:00,en,2026-01-20 04:42:44.154611
524047,Greenland,7.125,4949,24.742,2020-07-29 00:00:00,en,2026-01-20 04:42:44.154611
275039,Around the World in 80 Beds,5,9,20.3242,1977-06-01 00:00:00,de,2026-01-20 04:42:44.154611
27205,Inception,8.37,38520,26.7841,2010-07-15 00:00:00,en,2026-01-20 04:42:44.154611
155,The Dark Knight,8.525,35015,24.2132,2008-07-16 00:00:00,en,2026-01-20 04:42:44.154611
533535,Deadpool & Wolverine,7.564,8167,24.513,2024-07-24 00:00:00,en,2026-01-20 04:42:44.154611
1128614,A Nice Indian Boy,7.296,54,23.2817,2025-04-04 00:00:00,en,2026-01-20 04:42:44.154611
1241742,EKS,3.2,5,24.8842,2024-03-01 00:00:00,tl,2026-01-20 04:42:44.154611
1248226,Playdate,6.044,470,22.6157,2025-11-05 00:00:00,en,2026-01-20 04:42:44.154611
79871,Crazy Love,6.268,41,24.7469,1993-04-17 00:00:00,cn,2026-01-20 04:42:44.154611
1147266,You Will Die in 6 Hours,6.4,21,23.0787,2024-10-16 00:00:00,ko,2026-01-20 04:42:44.154611
1511789,Captain Hook: The Cursed Tides,5,47,21.634,2025-07-11 00:00:00,en,2026-01-20 04:42:44.154611
1241982,Moana 2,7.008,2890,23.6689,2024-11-21 00:00:00,en,2026-01-20 04:42:44.154611
574475,Final Destination Bloodlines,7.097,2558,24.3388,2025-05-14 00:00:00,en,2026-01-20 04:42:44.154611
