id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
991708,El Conde,6.157,338,69.5072,2023-09-07 00:00:00,es,2026-03-21 05:07:09.544428
337170,American Made,6.9,4903,67.635,2017-08-18 00:00:00,en,2026-03-21 05:07:09.544428
217890,The Hook,6.1,17,40.643,1963-02-15 00:00:00,en,2026-03-21 05:07:09.544428
1317288,Marty Supreme,7.468,1363,58.2715,2025-12-19 00:00:00,en,2026-03-21 05:07:09.544428
1306368,The Rip,7.068,1395,59.0903,2026-01-13 00:00:00,en,2026-03-21 05:07:09.544428
1217584,Torrente for President,6.5,11,56.3669,2026-03-13 00:00:00,es,2026-03-21 05:07:09.544428
1314786,Agent Zeta,6.7,9,55.6535,2026-03-20 00:00:00,es,2026-03-21 05:07:09.544428
1584215,The Internship,6.11,59,55.5703,2026-01-13 00:00:00,en,2026-03-21 05:07:09.544428
858024,Hamnet,7.713,1061,55.5308,2025-11-26 00:00:00,en,2026-03-21 05:07:09.544428
1362514,House on Eden,4.731,39,45.6009,2025-07-25 00:00:00,en,2026-03-21 05:07:09.544428
803796,KPop Demon Hunters,8.041,2540,54.968,2025-06-20 00:00:00,en,2026-03-21 05:07:09.544428
696393,Cold Storage,6.736,218,54.2167,2026-01-22 00:00:00,en,2026-03-21 05:07:09.544428
46283,The Sisters,4.8,19,54.0589,2005-04-23 00:00:00,en,2026-03-21 05:07:09.544428
54979,Robinson Crusoe,6.339,93,63.8078,1954-08-05 00:00:00,en,2026-03-21 05:07:09.544428
1272837,28 Years Later: The Bone Temple,7.199,849,56.0637,2026-01-14 00:00:00,en,2026-03-21 05:07:09.544428
1448560,Wildcat,6.201,139,51.2023,2025-11-19 00:00:00,en,2026-03-21 05:07:09.544428
458576,Monster Hunter,6.526,3509,40.9266,2020-12-03 00:00:00,en,2026-03-21 05:07:09.544428
11431,Fever Pitch,6.2,750,63.2566,2005-04-06 00:00:00,en,2026-03-21 05:07:09.544428
1539104,JUJUTSU KAISEN: Execution,5.8,86,52.0231,2025-11-07 00:00:00,ja,2026-03-21 05:07:09.544428
425274,Now You See Me: Now You Don't,6.5,1251,52.3898,2025-11-12 00:00:00,en,2026-03-21 05:07:09.544428
384530,Cipher Bureau,4.4,5,50.6559,1938-10-25 00:00:00,en,2026-03-21 05:07:09.544428
1650558,Abot Langit,5,1,50.2202,2026-03-13 00:00:00,tl,2026-03-21 05:07:09.544428
278,The Shawshank Redemption,8.717,29947,69.7056,1994-09-23 00:00:00,en,2026-03-21 05:07:09.544428
1062722,Frankenstein,7.7,3162,51.7313,2025-10-17 00:00:00,en,2026-03-21 05:07:09.544428
1601243,Oscar Shaw,6.692,26,48.6379,2026-01-09 00:00:00,en,2026-03-21 05:07:09.544428
1367642,Reminders of Him,7.01,52,46.7346,2026-03-11 00:00:00,en,2026-03-21 05:07:09.544428
157336,Interstellar,8.468,39152,52.4445,2014-11-05 00:00:00,en,2026-03-21 05:07:09.544428
24428,The Avengers,7.97,36562,53.9654,2012-04-25 00:00:00,en,2026-03-21 05:07:09.544428
1426964,State of Fear,5.424,59,52.9326,2026-02-10 00:00:00,pt,2026-03-21 05:07:09.544428
1516744,Shall we Dance?,0,0,59.1502,2014-02-09 00:00:00,ja,2026-03-21 05:07:09.544428
1511417,Bāhubali: The Epic,6,33,46.0754,2025-10-29 00:00:00,te,2026-03-21 05:07:09.544428
759584,Surrounded,6.041,74,34.3696,2023-04-02 00:00:00,en,2026-03-21 05:07:09.544428
36568,Paulie,6.9,516,53.5427,1998-04-17 00:00:00,en,2026-03-21 05:07:09.544428
1401778,Turbulence,5.914,76,41.8119,2025-11-26 00:00:00,en,2026-03-21 05:07:09.544428
1170608,Dune: Part Three,0,0,41.7436,2026-12-16 00:00:00,en,2026-03-21 05:07:09.544428
461955,Rakka,6.994,341,38.8288,2017-06-14 00:00:00,en,2026-03-21 05:07:09.544428
911430,F1,7.751,3587,42.4562,2025-06-25 00:00:00,en,2026-03-21 05:07:09.544428
1424965,Ice Skater,5.7,10,36.1324,2026-02-24 00:00:00,en,2026-03-21 05:07:09.544428
1297842,GOAT,7.5,114,42.9783,2026-02-11 00:00:00,en,2026-03-21 05:07:09.544428
14223,Wind Chill,5.834,516,47.4544,2007-05-18 00:00:00,en,2026-03-21 05:07:09.544428
1196067,Worldbreaker,5.9,101,39.4401,2025-10-30 00:00:00,en,2026-03-21 05:07:09.544428
1241470,Osiris,5.912,210,39.3204,2025-07-25 00:00:00,en,2026-03-21 05:07:09.544428
1246049,Dracula,7.096,962,42.3722,2025-07-30 00:00:00,fr,2026-03-21 05:07:09.544428
542559,Last Summer,6.688,16,39.1399,2018-06-07 00:00:00,en,2026-03-21 05:07:09.544428
238,The Godfather,8.687,22622,39.0833,1972-03-14 00:00:00,en,2026-03-21 05:07:09.544428
322441,Dixie Dugan,5,1,38.1349,1943-03-12 00:00:00,en,2026-03-21 05:07:09.544428
1110034,Kraken,6.2,8,37.7483,2026-02-06 00:00:00,no,2026-03-21 05:07:09.544428
81471,Tintorera: Killer Shark,3.791,43,37.1848,1977-04-07 00:00:00,es,2026-03-21 05:07:09.544428
798645,The Running Man,6.769,1286,36.9077,2025-11-11 00:00:00,en,2026-03-21 05:07:09.544428
875828,Peaky Blinders: The Immortal Man,7.8,56,36.7965,2026-03-05 00:00:00,en,2026-03-21 05:07:09.544428
15598,Alfie,6.5,225,36.609,1966-03-29 00:00:00,en,2026-03-21 05:07:09.544428
1363123,The Family Plan 2,6.536,521,36.5779,2025-11-11 00:00:00,en,2026-03-21 05:07:09.544428
1180831,Troll 2,6.5,438,36.082,2025-11-30 00:00:00,no,2026-03-21 05:07:09.544428
335490,The Idealist,7.243,35,35.9661,2015-04-09 00:00:00,da,2026-03-21 05:07:09.544428
1003596,Avengers: Doomsday,0,0,35.8,2026-12-16 00:00:00,en,2026-03-21 05:07:09.544428
634649,Spider-Man: No Way Home,7.933,21674,35.6591,2021-12-15 00:00:00,en,2026-03-21 05:07:09.544428
1291335,Solo Mio,6.993,76,35.3289,2026-02-05 00:00:00,en,2026-03-21 05:07:09.544428
276746,The Enchanted,5.429,8,35.2288,1984-02-03 00:00:00,en,2026-03-21 05:07:09.544428
1226863,The Super Mario Galaxy Movie,0,0,34.9114,2026-04-01 00:00:00,en,2026-03-21 05:07:09.544428
929831,The Empire,4.842,98,34.7535,2024-02-21 00:00:00,fr,2026-03-21 05:07:09.544428
456483,Wonderwell,5.645,31,34.7486,2023-06-23 00:00:00,en,2026-03-21 05:07:09.544428
1010581,My Fault,7.751,4019,34.3788,2023-06-08 00:00:00,es,2026-03-21 05:07:09.544428
299536,Avengers: Infinity War,8.234,31616,34.2807,2018-04-25 00:00:00,en,2026-03-21 05:07:09.544428
121872,Ginger & Rosa,6,239,34.2293,2012-10-18 00:00:00,en,2026-03-21 05:07:09.544428
879945,The Unknown Man,8.5,2,34.1735,2021-10-16 00:00:00,nl,2026-03-21 05:07:09.544428
438631,Dune,7.8,14581,34.1418,2021-09-15 00:00:00,en,2026-03-21 05:07:09.544428
1266127,Ready or Not: Here I Come,7.6,12,34.0528,2026-03-19 00:00:00,en,2026-03-21 05:07:09.544428
1234821,Jurassic World Rebirth,6.299,3115,33.7959,2025-07-01 00:00:00,en,2026-03-21 05:07:09.544428
1450966,Racek,0,0,33.6549,2025-04-10 00:00:00,cs,2026-03-21 05:07:09.544428
1381027,The Good Boy,7.792,36,33.5356,2026-03-06 00:00:00,en,2026-03-21 05:07:09.544428
36304,Village of Dreams,5.9,10,32.9027,1996-07-13 00:00:00,ja,2026-03-21 05:07:09.544428
428390,Stereotype,8,1,32.7821,1997-11-30 00:00:00,sl,2026-03-21 05:07:09.544428
1137770,Plastic,0,0,32.7648,2023-07-14 00:00:00,en,2026-03-21 05:07:09.544428
502356,The Super Mario Bros. Movie,7.59,10347,32.3898,2023-04-05 00:00:00,en,2026-03-21 05:07:09.544428
1228246,Five Nights at Freddy's 2,6.692,817,32.0744,2025-12-03 00:00:00,en,2026-03-21 05:07:09.544428
588787,Ordinary Love,6.8,156,32.0121,2019-12-06 00:00:00,en,2026-03-21 05:07:09.544428
52702,Superstition,6.074,129,31.7485,1982-08-26 00:00:00,en,2026-03-21 05:07:09.544428
1191876,From the Ashes,0,0,31.7404,2027-06-01 00:00:00,en,2026-03-21 05:07:09.544428
1291608,Dhurandhar,6.9,218,31.7046,2025-12-05 00:00:00,hi,2026-03-21 05:07:09.544428
1159831,The Bride!,6.3,176,31.4548,2026-03-04 00:00:00,en,2026-03-21 05:07:09.544428
1464786,Mole's world,4.5,2,31.2428,2025-06-05 00:00:00,cs,2026-03-21 05:07:09.544428
1813,The Devil's Advocate,7.466,6657,31.1377,1997-10-17 00:00:00,en,2026-03-21 05:07:09.544428
991494,The SpongeBob Movie: Search for SquarePants,6.8,239,31.0367,2025-12-16 00:00:00,en,2026-03-21 05:07:09.544428
1218925,Chainsaw Man - The Movie: Reze Arc,8.322,763,32.1673,2025-09-19 00:00:00,ja,2026-03-21 05:07:09.544428
1439112,Muzzle: City of Wolves,6.699,113,30.9705,2025-11-13 00:00:00,en,2026-03-21 05:07:09.544428
693134,Dune: Part Two,8.1,7651,30.3326,2024-02-27 00:00:00,en,2026-03-21 05:07:09.544428
62029,Bingo Bongo,5.735,170,48.2064,1982-12-23 00:00:00,it,2026-03-21 05:07:09.544428
465212,Deadly Game,2.6,5,20.2962,1982-09-03 00:00:00,de,2026-03-21 05:07:09.544428
1069905,Jay Kelly,6.143,384,25.6895,2025-11-14 00:00:00,en,2026-03-21 05:07:09.544428
1220564,The Secret Agent,7.341,542,26.3576,2025-07-23 00:00:00,pt,2026-03-21 05:07:09.544428
1508646,Once Upon a Time on the Westway,0,0,21.1484,2007-05-03 00:00:00,en,2026-03-21 05:07:09.544428
457332,Hidden Strike,6.89,1055,22.0725,2023-07-06 00:00:00,en,2026-03-21 05:07:09.544428
1214931,Nuremberg,7.333,744,29.9349,2025-11-06 00:00:00,en,2026-03-21 05:07:09.544428
1305781,Blades of the Guardians: Wind Rises in the Desert,7.094,32,28.4155,2026-02-17 00:00:00,zh,2026-03-21 05:07:09.544428
1078605,Weapons,7.265,3073,28.2656,2025-08-04 00:00:00,en,2026-03-21 05:07:09.544428
1248226,Playdate,6.033,549,27.3915,2025-11-04 00:00:00,en,2026-03-21 05:07:09.544428
120,The Lord of the Rings: The Fellowship of the Ring,8.429,27174,31.2765,2001-12-18 00:00:00,en,2026-03-21 05:07:09.544428
546766,Petmalu,0,0,20.0939,2018-09-05 00:00:00,tl,2026-03-21 05:07:09.544428
533533,TRON: Ares,6.5,1273,30.015,2025-10-08 00:00:00,en,2026-03-21 05:07:09.544428
597,Titanic,7.903,26900,31.0113,1997-12-18 00:00:00,en,2026-03-21 05:07:09.544428
557,Spider-Man,7.323,20412,28.3416,2002-05-01 00:00:00,en,2026-03-21 05:07:09.544428
179514,Schüleraustausch,5.944,9,23.872,2006-02-22 00:00:00,de,2026-03-21 05:07:09.544428
19995,Avatar,7.6,33629,31.9847,2009-12-16 00:00:00,en,2026-03-21 05:07:09.544428
