id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
361743,Top Gun: Maverick,8.159,11495,43.1656,2022-05-21 00:00:00,en,2026-09-07 08:51:58.080329
872585,Oppenheimer,8.022,12412,53.291,2023-07-19 00:00:00,en,2026-09-07 08:51:58.080329
1726,Iron Man,7.664,28751,54.0864,2008-04-30 00:00:00,en,2026-09-07 08:51:58.080329
1290821,Shelter,7.787,1821,55.8034,2026-01-28 00:00:00,en,2026-09-07 08:51:58.080329
1612018,Jackass: Best and Last,7.487,230,50.9042,2026-06-25 00:00:00,en,2026-09-07 08:51:58.080329
1003596,Avengers: Doomsday,0,0,49.4648,2026-12-16 00:00:00,en,2026-09-07 08:51:58.080329
1723013,Hibla 2,3,1,49.2825,2026-06-30 00:00:00,tl,2026-09-07 08:51:58.080329
964849,Nightborn,5.991,111,49.5694,2026-07-01 00:00:00,fi,2026-09-07 08:51:58.080329
12445,Harry Potter and the Deathly Hallows: Part 2,8.08,22384,46.9766,2011-07-12 00:00:00,en,2026-09-07 08:51:58.080329
1280738,The Furious,8.175,693,46.7929,2026-06-10 00:00:00,zh,2026-09-07 08:51:58.080329
438631,Dune,7.785,15477,43.645,2021-09-15 00:00:00,en,2026-09-07 08:51:58.080329
617126,The Fantastic 4: First Steps,6.949,3820,44.6755,2025-07-23 00:00:00,en,2026-09-07 08:51:58.080329
931285,Mortal Kombat II,7.832,2519,46.381,2026-05-06 00:00:00,en,2026-09-07 08:51:58.080329
1301421,The Sheep Detectives,7.945,1602,43.3087,2026-04-30 00:00:00,en,2026-09-07 08:51:58.080329
597,Titanic,7.9,27677,51.3383,1997-12-18 00:00:00,en,2026-09-07 08:51:58.080329
862,Toy Story,7.988,20469,46.6966,1995-11-22 00:00:00,en,2026-09-07 08:51:58.080329
1487861,Elize: Shadows of a Woman,7.477,198,46.644,2026-07-22 00:00:00,pt,2026-09-07 08:51:58.080329
441168,From Straight A's to XXX,5.9,171,43.2662,2017-02-11 00:00:00,en,2026-09-07 08:51:58.080329
559,Spider-Man 3,6.48,15714,43.6228,2007-05-01 00:00:00,en,2026-09-07 08:51:58.080329
1564614,Leviticus,6.7,467,46.103,2026-06-17 00:00:00,en,2026-09-07 08:51:58.080329
1234821,Jurassic World Rebirth,6.258,3728,47.3176,2025-06-23 00:00:00,en,2026-09-07 08:51:58.080329
315635,Spider-Man: Homecoming,7.333,23840,53.2591,2017-07-05 00:00:00,en,2026-09-07 08:51:58.080329
1567937,V,6.5,4,39.8072,2026-08-19 00:00:00,cn,2026-09-07 08:51:58.080329
950028,The Invite,7.269,441,44.5761,2026-06-25 00:00:00,en,2026-09-07 08:51:58.080329
603,The Matrix,8.257,28653,47.284,1999-03-31 00:00:00,en,2026-09-07 08:51:58.080329
1599191,Renegade Immortal: Battle of the Immortal Slayer,0,0,41.8579,0,zh,2026-09-07 08:51:58.080329
693134,Dune: Part Two,8.135,8506,46.5671,2024-02-27 00:00:00,en,2026-09-07 08:51:58.080329
822653,Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,0,0,38.6155,2026-08-28 00:00:00,ja,2026-09-07 08:51:58.080329
49018,Insidious,6.954,7565,43.8014,2011-03-31 00:00:00,en,2026-09-07 08:51:58.080329
1307118,Soulm8te,7.408,305,45.0668,2026-07-31 00:00:00,en,2026-09-07 08:51:58.080329
99861,Avengers: Age of Ultron,7.277,24964,42.3945,2015-04-22 00:00:00,en,2026-09-07 08:51:58.080329
414906,The Batman,7.668,12449,41.9299,2022-03-01 00:00:00,en,2026-09-07 08:51:58.080329
672,Harry Potter and the Chamber of Secrets,7.707,24007,43.7543,2002-11-13 00:00:00,en,2026-09-07 08:51:58.080329
895954,母女汽车中心,4,1,41.8495,2021-01-01 00:00:00,ko,2026-09-07 08:51:58.080329
205596,The Imitation Game,7.98,18371,33.5195,2014-11-14 00:00:00,en,2026-09-07 08:51:58.080329
447365,Guardians of the Galaxy Vol. 3,7.932,8762,40.7234,2023-05-03 00:00:00,en,2026-09-07 08:51:58.080329
122,The Lord of the Rings: The Return of the King,8.507,27269,44.428,2003-12-17 00:00:00,en,2026-09-07 08:51:58.080329
497,The Green Mile,8.506,19749,41.9238,1999-12-10 00:00:00,en,2026-09-07 08:51:58.080329
985939,Fall,7.142,4838,45.1806,2022-08-11 00:00:00,en,2026-09-07 08:51:58.080329
550,Fight Club,8.4,32796,43.8289,1999-10-15 00:00:00,en,2026-09-07 08:51:58.080329
1423191,Resident Evil,0,0,42.6551,2026-09-16 00:00:00,en,2026-09-07 08:51:58.080329
1668364,Desire,6.748,246,40.4995,2026-05-07 00:00:00,es,2026-09-07 08:51:58.080329
680,Pulp Fiction,8.481,30804,41.3754,1994-09-10 00:00:00,en,2026-09-07 08:51:58.080329
1304313,Lee Cronin's The Mummy,7.883,2622,35.4666,2026-04-15 00:00:00,en,2026-09-07 08:51:58.080329
1054867,One Battle After Another,7.333,4198,40.3183,2025-09-23 00:00:00,en,2026-09-07 08:51:58.080329
1184918,The Wild Robot,8.308,6542,41.6293,2024-09-12 00:00:00,en,2026-09-07 08:51:58.080329
194117,Woman in the Moon,5.6,8,50.0216,1988-03-31 00:00:00,it,2026-09-07 08:51:58.080329
405746,Door,6.063,32,52.5578,1988-05-14 00:00:00,ja,2026-09-07 08:51:58.080329
1007757,Swapped,8.871,2160,41.8523,2026-05-01 00:00:00,en,2026-09-07 08:51:58.080329
120,The Lord of the Rings: The Fellowship of the Ring,8.445,28284,41.8834,2001-12-18 00:00:00,en,2026-09-07 08:51:58.080329
354912,Coco,8.197,21354,40.2572,2017-10-27 00:00:00,en,2026-09-07 08:51:58.080329
475557,Joker,8.116,28254,42.6102,2019-10-01 00:00:00,en,2026-09-07 08:51:58.080329
