id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1510795,"Shake, Rattle & Roll: Evil Origins",3.3,3,120.3964,2026-06-05 00:00:00,tl,2026-08-03 06:56:28.119431
83533,Avatar: Fire and Ash,7.634,4018,99.9449,2025-12-17 00:00:00,en,2026-08-03 06:56:28.119431
1226863,The Super Mario Galaxy Movie,8.267,3332,103.4822,2026-04-01 00:00:00,en,2026-08-03 06:56:28.119431
1430698,The Bay,6.7,15,95.0001,2026-07-02 00:00:00,en,2026-08-03 06:56:28.119431
1728704,Siping,2.833,3,92.1159,2026-07-10 00:00:00,tl,2026-08-03 06:56:28.119431
1469342,Her Private Hell,5,26,96.1758,2026-07-23 00:00:00,en,2026-08-03 06:56:28.119431
429617,Spider-Man: Far From Home,7.395,17237,105.6644,2019-06-28 00:00:00,en,2026-08-03 06:56:28.119431
1318621,Descendants: Wicked Wonderland,7.636,136,79.9645,2026-07-16 00:00:00,en,2026-08-03 06:56:28.119431
1304313,Lee Cronin's The Mummy,7.941,2420,86.4551,2026-04-15 00:00:00,en,2026-08-03 06:56:28.119431
286217,The Martian,7.705,21538,53.344,2015-09-30 00:00:00,en,2026-08-03 06:56:28.119431
278,The Shawshank Redemption,8.727,30915,76.9826,1994-09-23 00:00:00,en,2026-08-03 06:56:28.119431
1516698,The Last Sunrise,0,0,83.4525,2026-08-26 00:00:00,en,2026-08-03 06:56:28.119431
1382832,Hungry,7.266,192,85.0031,2026-06-03 00:00:00,en,2026-08-03 06:56:28.119431
1656061,Immortal Combat,4.5,15,86.9547,2026-04-24 00:00:00,en,2026-08-03 06:56:28.119431
329505,Lola's Secret,7.049,71,83.2022,1984-05-04 00:00:00,it,2026-08-03 06:56:28.119431
82976,The Novices,4.769,13,113.8537,1970-04-01 00:00:00,fr,2026-08-03 06:56:28.119431
1569947,The Priest: Thanksgiving Massacre,2.5,12,95.1733,2026-07-08 00:00:00,en,2026-08-03 06:56:28.119431
157336,Interstellar,8.5,40566,73.0452,2014-11-05 00:00:00,en,2026-08-03 06:56:28.119431
1487861,Elize: Shadows of a Woman,7.315,108,79.2873,2026-07-22 00:00:00,pt,2026-08-03 06:56:28.119431
299536,Avengers: Infinity War,8.24,32435,81.4079,2018-04-25 00:00:00,en,2026-08-03 06:56:28.119431
1631506,The Hanged Woman,5.32,25,74.7623,2026-04-22 00:00:00,es,2026-08-03 06:56:28.119431
1003596,Avengers: Doomsday,0,0,68.6992,2026-12-16 00:00:00,en,2026-08-03 06:56:28.119431
1290821,Shelter,7.767,1621,70.8045,2026-01-28 00:00:00,en,2026-08-03 06:56:28.119431
1439930,The Punisher: One Last Kill,8.3,1971,80.0564,2026-05-12 00:00:00,en,2026-08-03 06:56:28.119431
1930,The Amazing Spider-Man,6.745,18769,79.0235,2012-06-23 00:00:00,en,2026-08-03 06:56:28.119431
1327819,Hoppers,8.189,2081,67.7134,2026-03-04 00:00:00,en,2026-08-03 06:56:28.119431
1007757,Swapped,8.896,2044,70.0056,2026-05-01 00:00:00,en,2026-08-03 06:56:28.119431
24428,The Avengers,8.062,38993,72.2515,2012-04-25 00:00:00,en,2026-08-03 06:56:28.119431
755898,War of the Worlds,4.076,1056,67.7779,2025-07-29 00:00:00,en,2026-08-03 06:56:28.119431
102382,The Amazing Spider-Man 2,6.549,14458,73.8025,2014-04-16 00:00:00,en,2026-08-03 06:56:28.119431
802,Lolita,7.3,2271,28.6967,1962-06-13 00:00:00,en,2026-08-03 06:56:28.119431
324857,Spider-Man: Into the Spider-Verse,8.393,17522,64.9577,2018-12-06 00:00:00,en,2026-08-03 06:56:28.119431
656908,Ramayana,0,0,61.5464,2026-11-08 00:00:00,hi,2026-08-03 06:56:28.119431
155,The Dark Knight,8.5,36255,60.551,2008-07-16 00:00:00,en,2026-08-03 06:56:28.119431
652,Troy,7.182,11291,65.3917,2004-05-13 00:00:00,en,2026-08-03 06:56:28.119431
1413976,Citizen Vigilante,6.319,298,63.2515,2026-06-19 00:00:00,en,2026-08-03 06:56:28.119431
559,Spider-Man 3,6.469,15446,67.8278,2007-05-01 00:00:00,en,2026-08-03 06:56:28.119431
1419406,The Shadow's Edge,7.934,1053,59.5389,2025-08-16 00:00:00,zh,2026-08-03 06:56:28.119431
27205,Inception,8.4,39727,55.8497,2010-07-15 00:00:00,en,2026-08-03 06:56:28.119431
976912,Graphic Desires,7.112,134,57.8627,2023-08-31 00:00:00,en,2026-08-03 06:56:28.119431
1084242,Zootopia 2,7.682,3189,60.7761,2025-11-26 00:00:00,en,2026-08-03 06:56:28.119431
44980,Zero Woman 2,5,8,63.8288,1995-09-05 00:00:00,ja,2026-08-03 06:56:28.119431
1234821,Jurassic World Rebirth,6.272,3592,61.4555,2025-06-23 00:00:00,en,2026-08-03 06:56:28.119431
532794,Sex Plate 17,5.786,14,50.2145,2017-11-13 00:00:00,ko,2026-08-03 06:56:28.119431
569094,Spider-Man: Across the Spider-Verse,8.34,8891,61.4648,2023-05-31 00:00:00,en,2026-08-03 06:56:28.119431
1301421,The Sheep Detectives,7.931,1281,56.6861,2026-04-30 00:00:00,en,2026-08-03 06:56:28.119431
1122573,In the Grey,7.558,636,59.7591,2026-05-13 00:00:00,en,2026-08-03 06:56:28.119431
98894,Jessica,4.5,16,50.1698,1962-04-19 00:00:00,en,2026-08-03 06:56:28.119431
550,Fight Club,8.438,32496,53.7525,1999-10-15 00:00:00,en,2026-08-03 06:56:28.119431
617126,The Fantastic 4: First Steps,6.958,3597,54.0134,2025-07-23 00:00:00,en,2026-08-03 06:56:28.119431
122,The Lord of the Rings: The Return of the King,8.503,26975,51.9941,2003-12-17 00:00:00,en,2026-08-03 06:56:28.119431
872585,Oppenheimer,8,12132,52.8508,2023-07-19 00:00:00,en,2026-08-03 06:56:28.119431
238,The Godfather,8.686,23253,60.1968,1972-03-14 00:00:00,en,2026-08-03 06:56:28.119431
1307247,OK! Madam: Bon Voyage,0,0,57.2834,2026-08-12 00:00:00,ko,2026-08-03 06:56:28.119431
671,Harry Potter and the Philosopher's Stone,7.901,29907,51.2643,2001-11-16 00:00:00,en,2026-08-03 06:56:28.119431
1318447,Apex,6.875,1746,53.9283,2026-04-24 00:00:00,en,2026-08-03 06:56:28.119431
271110,Captain America: Civil War,7.45,24251,54.3724,2016-04-27 00:00:00,en,2026-08-03 06:56:28.119431
822119,Captain America: Brave New World,5.964,3226,59.9755,2025-02-12 00:00:00,en,2026-08-03 06:56:28.119431
840464,Greenland 2: Migration,6.425,1408,50.6919,2026-01-07 00:00:00,en,2026-08-03 06:56:28.119431
599335,OK! Madam,7.1,56,52.1456,2020-08-12 00:00:00,ko,2026-08-03 06:56:28.119431
1337148,Aisha Can't Fly Away,5.5,4,47.453,2025-05-20 00:00:00,ar,2026-08-03 06:56:28.119431
1368314,Passenger,7.294,657,48.9492,2026-05-20 00:00:00,en,2026-08-03 06:56:28.119431
603,The Matrix,8.253,28321,48.6813,1999-03-31 00:00:00,en,2026-08-03 06:56:28.119431
1212763,Evil Dead Burn,6.8,225,48.3143,2026-07-07 00:00:00,en,2026-08-03 06:56:28.119431
533535,Deadpool & Wolverine,7.582,9047,47.6868,2024-07-24 00:00:00,en,2026-08-03 06:56:28.119431
1567187,A Mother's Recall,0,0,47.4186,2025-10-21 00:00:00,es,2026-08-03 06:56:28.119431
1235877,Jana Nayagan,5.4,9,47.1418,2026-07-22 00:00:00,ta,2026-08-03 06:56:28.119431
1101412,Fall 2: Deadpoint,0,0,46.8058,2026-09-02 00:00:00,en,2026-08-03 06:56:28.119431
1491920,Kung Fu Soccer,6.2,17,45.6788,2026-07-11 00:00:00,zh,2026-08-03 06:56:28.119431
1305672,I Know Who You Are,6.2,5,45.6296,2026-06-19 00:00:00,zh,2026-08-03 06:56:28.119431
120,The Lord of the Rings: The Fellowship of the Ring,8.44,27976,45.4287,2001-12-18 00:00:00,en,2026-08-03 06:56:28.119431
1726,Iron Man,7.663,28429,45.1962,2008-04-30 00:00:00,en,2026-08-03 06:56:28.119431
1061474,Superman,7.324,5171,44.8251,2025-07-09 00:00:00,en,2026-08-03 06:56:28.119431
11,Star Wars,8.206,22580,44.4408,1977-05-25 00:00:00,en,2026-08-03 06:56:28.119431
1361774,The Dink,6.163,80,44.299,2026-07-23 00:00:00,en,2026-08-03 06:56:28.119431
1307118,Soulm8te,6.192,26,44.1834,2026-07-31 00:00:00,en,2026-08-03 06:56:28.119431
1325734,The Drama,6.91,1432,43.8131,2026-04-01 00:00:00,en,2026-08-03 06:56:28.119431
1241982,Moana 2,6.988,3188,43.7578,2024-11-21 00:00:00,en,2026-08-03 06:56:28.119431
1368166,The Housemaid,7.266,2781,43.5316,2025-12-18 00:00:00,en,2026-08-03 06:56:28.119431
1265609,War Machine,7.435,2202,43.4002,2026-02-12 00:00:00,en,2026-08-03 06:56:28.119431
597,Titanic,7.901,27455,42.8005,1997-12-18 00:00:00,en,2026-08-03 06:56:28.119431
680,Pulp Fiction,8.5,30541,42.035,1994-09-10 00:00:00,en,2026-08-03 06:56:28.119431
986056,Thunderbolts*,7.298,3771,42.2843,2025-04-30 00:00:00,en,2026-08-03 06:56:28.119431
803796,KPop Demon Hunters,8.012,3050,41.9845,2025-06-20 00:00:00,en,2026-08-03 06:56:28.119431
1305781,Blades of the Guardians,7.945,163,41.843,2026-02-17 00:00:00,zh,2026-08-03 06:56:28.119431
1297842,GOAT,8.111,943,41.3976,2026-02-11 00:00:00,en,2026-08-03 06:56:28.119431
385687,Fast X,6.987,6412,41.2657,2023-05-17 00:00:00,en,2026-08-03 06:56:28.119431
299534,Avengers: Endgame,8.238,28173,40.735,2019-04-24 00:00:00,en,2026-08-03 06:56:28.119431
99861,Avengers: Age of Ultron,7.276,24701,40.6638,2015-04-22 00:00:00,en,2026-08-03 06:56:28.119431
1184918,The Wild Robot,8.312,6356,34.8023,2024-09-12 00:00:00,en,2026-08-03 06:56:28.119431
1723013,Hibla 2,3,1,40.4946,2026-06-30 00:00:00,tl,2026-08-03 06:56:28.119431
496243,Parasite,8.489,20986,40.411,2019-05-30 00:00:00,ko,2026-08-03 06:56:28.119431
1272837,28 Years Later: The Bone Temple,7.108,1518,39.901,2026-01-14 00:00:00,en,2026-08-03 06:56:28.119431
121,The Lord of the Rings: The Two Towers,8.424,24249,39.744,2002-12-18 00:00:00,en,2026-08-03 06:56:28.119431
5721,Vixen!,5.529,105,39.7219,1968-10-15 00:00:00,en,2026-08-03 06:56:28.119431
350,The Devil Wears Prada,7.44,14004,42.5084,2006-06-29 00:00:00,en,2026-08-03 06:56:28.119431
1659155,The Truthers,6.059,51,39.1699,2026-07-24 00:00:00,es,2026-08-03 06:56:28.119431
98,Gladiator,8.23,21182,38.961,2000-05-04 00:00:00,en,2026-08-03 06:56:28.119431
200066,The Sparrow's Fluttering,4.2,12,39.0032,1988-01-01 00:00:00,it,2026-08-03 06:56:28.119431
89657,Country Hooker,4.2,6,38.541,1974-10-04 00:00:00,en,2026-08-03 06:56:28.119431
361743,Top Gun: Maverick,8.157,11262,38.3009,2022-05-21 00:00:00,en,2026-08-03 06:56:28.119431
