id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1276704,53 Sundays,6,19,45.0036,2026-03-26 00:00:00,es,2026-03-31 05:44:27.143509
1448560,Wildcat,6.191,144,35.5738,2025-11-19 00:00:00,en,2026-03-31 05:44:27.143509
1426964,State of Fear,5.5,60,36.8235,2026-02-10 00:00:00,pt,2026-03-31 05:44:27.143509
640674,Wandering Footsteps,0,0,29.1084,1926-06-14 00:00:00,en,2026-03-31 05:44:27.143509
1246049,Dracula,7.115,1009,36.0395,2025-07-30 00:00:00,fr,2026-03-31 05:44:27.143509
1241470,Osiris,5.9,215,33.6896,2025-07-25 00:00:00,en,2026-03-31 05:44:27.143509
671,Harry Potter and the Philosopher's Stone,7.898,29327,33.9872,2001-11-16 00:00:00,en,2026-03-31 05:44:27.143509
13012,Felon,7.145,960,28.4781,2008-07-17 00:00:00,en,2026-03-31 05:44:27.143509
372058,Your Name.,8.477,12380,34.055,2016-08-26 00:00:00,ja,2026-03-31 05:44:27.143509
1511417,Bāhubali: The Epic,6,34,33.8159,2025-10-29 00:00:00,te,2026-03-31 05:44:27.143509
1601243,Oscar Shaw,6.692,26,33.1501,2026-01-09 00:00:00,en,2026-03-31 05:44:27.143509
573,Frenzy,7.1,1001,28.8334,1972-05-25 00:00:00,en,2026-03-31 05:44:27.143509
27205,Inception,8.371,38912,34.1208,2010-07-15 00:00:00,en,2026-03-31 05:44:27.143509
62029,Bingo Bongo,5.698,172,29.4507,1982-12-23 00:00:00,it,2026-03-31 05:44:27.143509
565911,Attila,0,0,33.3163,2018-12-07 00:00:00,it,2026-03-31 05:44:27.143509
991494,The SpongeBob Movie: Search for SquarePants,6.749,251,32.1243,2025-12-16 00:00:00,en,2026-03-31 05:44:27.143509
1110034,Kraken,6.2,8,31.7008,2026-02-06 00:00:00,no,2026-03-31 05:44:27.143509
335984,Blade Runner 2049,7.59,14927,34.3672,2017-10-04 00:00:00,en,2026-03-31 05:44:27.143509
515771,Lady Bodyguard,4,2,31.8696,1943-01-02 00:00:00,en,2026-03-31 05:44:27.143509
950396,The Gorge,7.618,3545,32.1533,2025-02-13 00:00:00,en,2026-03-31 05:44:27.143509
798645,The Running Man,6.76,1338,31.0381,2025-11-11 00:00:00,en,2026-03-31 05:44:27.143509
693134,Dune: Part Two,8.13,7709,33.8272,2024-02-27 00:00:00,en,2026-03-31 05:44:27.143509
1637319,Hannah Montana 20th Anniversary Special,7.435,46,38.9299,2026-03-23 00:00:00,en,2026-03-31 05:44:27.143509
55663,Dinosaurus!,5.8,47,38.4098,1960-07-20 00:00:00,en,2026-03-31 05:44:27.143509
1196067,Worldbreaker,5.9,120,38.3074,2025-10-30 00:00:00,en,2026-03-31 05:44:27.143509
934468,Mrs Sen,0,0,25.2166,2013-07-11 00:00:00,en,2026-03-31 05:44:27.143509
238,The Godfather,8.7,22669,31.7068,1972-03-14 00:00:00,en,2026-03-31 05:44:27.143509
122,The Lord of the Rings: The Return of the King,8.495,26248,31.744,2003-12-17 00:00:00,en,2026-03-31 05:44:27.143509
315635,Spider-Man: Homecoming,7.329,22978,37.3692,2017-07-05 00:00:00,en,2026-03-31 05:44:27.143509
547012,Buffaloed,6.704,270,37.2867,2020-02-14 00:00:00,en,2026-03-31 05:44:27.143509
1403327,Coartadas,5.375,8,37.1336,2025-11-28 00:00:00,es,2026-03-31 05:44:27.143509
82545,Texasville,6,56,36.1858,1990-09-28 00:00:00,en,2026-03-31 05:44:27.143509
1123287,Milli Vanilli,7.2,59,36.0075,2023-06-10 00:00:00,en,2026-03-31 05:44:27.143509
226857,Endless Love,6.9,1743,35.8803,2014-02-12 00:00:00,en,2026-03-31 05:44:27.143509
11,Star Wars,8.201,22100,27.9271,1977-05-25 00:00:00,en,2026-03-31 05:44:27.143509
696393,Cold Storage,6.733,277,35.1772,2026-01-22 00:00:00,en,2026-03-31 05:44:27.143509
20616,Swimfan,5.2,287,28.7209,2002-09-06 00:00:00,en,2026-03-31 05:44:27.143509
1119449,"Good Luck, Have Fun, Don't Die",6.964,275,34.89,2026-02-13 00:00:00,en,2026-03-31 05:44:27.143509
1401778,Turbulence,6.2,87,34.8607,2025-11-26 00:00:00,en,2026-03-31 05:44:27.143509
1058710,Bloodline Killer,5.843,51,34.8424,2024-04-26 00:00:00,en,2026-03-31 05:44:27.143509
129,Spirited Away,8.533,18113,28.4578,2001-07-20 00:00:00,ja,2026-03-31 05:44:27.143509
1363123,The Family Plan 2,6.537,530,26.9418,2025-11-11 00:00:00,en,2026-03-31 05:44:27.143509
120,The Lord of the Rings: The Fellowship of the Ring,8.43,27241,28.9469,2001-12-18 00:00:00,en,2026-03-31 05:44:27.143509
101307,Rage,6.5,21,23.3632,1972-11-22 00:00:00,en,2026-03-31 05:44:27.143509
496243,Parasite,8.5,20333,29.8949,2019-05-30 00:00:00,ko,2026-03-31 05:44:27.143509
1652947,Tuklas,7,2,27.8525,2026-03-20 00:00:00,tl,2026-03-31 05:44:27.143509
65460,Carnosaur 2,4.3,54,27.951,1995-02-23 00:00:00,en,2026-03-31 05:44:27.143509
1061474,Superman,7.346,4539,28.2567,2025-07-09 00:00:00,en,2026-03-31 05:44:27.143509
41787,Defenseless,4.9,27,27.5682,1991-08-23 00:00:00,en,2026-03-31 05:44:27.143509
911430,F1,7.753,3642,29.1553,2025-06-25 00:00:00,en,2026-03-31 05:44:27.143509
400928,Gifted,7.997,5882,23.2882,2017-04-07 00:00:00,en,2026-03-31 05:44:27.143509
1217584,Torrente for President,6.3,20,25.9899,2026-03-13 00:00:00,es,2026-03-31 05:44:27.143509
1650558,Abot Langit,5,1,27.9613,2026-03-13 00:00:00,tl,2026-03-31 05:44:27.143509
1234821,Jurassic World Rebirth,6.293,3141,27.2433,2025-07-01 00:00:00,en,2026-03-31 05:44:27.143509
19995,Avatar,7.6,33674,32.326,2009-12-16 00:00:00,en,2026-03-31 05:44:27.143509
1062722,Frankenstein,7.7,3233,26.7936,2025-10-17 00:00:00,en,2026-03-31 05:44:27.143509
969681,Spider-Man: Brand New Day,0,0,26.865,2026-07-29 00:00:00,en,2026-03-31 05:44:27.143509
181808,Star Wars: The Last Jedi,6.756,16188,28.3736,2017-12-13 00:00:00,en,2026-03-31 05:44:27.143509
1010581,My Fault,7.751,4025,28.5278,2023-06-08 00:00:00,es,2026-03-31 05:44:27.143509
1191876,From the Ashes,0,0,26.1407,2027-06-01 00:00:00,en,2026-03-31 05:44:27.143509
76600,Avatar: The Way of Water,7.594,13884,27.3954,2022-12-14 00:00:00,en,2026-03-31 05:44:27.143509
1180831,Troll 2,6.43,447,25.9307,2025-11-30 00:00:00,no,2026-03-31 05:44:27.143509
