id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1631506,The Hanged Woman,5.483,29,54.2612,2026-04-22 00:00:00,es,2026-08-06 06:26:13.147983
238,The Godfather,8.686,23277,58.6917,1972-03-14 00:00:00,en,2026-08-06 06:26:13.147983
1419406,The Shadow's Edge,7.948,1067,57.8876,2025-08-16 00:00:00,zh,2026-08-06 06:26:13.147983
1234821,Jurassic World Rebirth,6.272,3607,57.5792,2025-06-23 00:00:00,en,2026-08-06 06:26:13.147983
271110,Captain America: Civil War,7.5,24273,57.4962,2016-04-27 00:00:00,en,2026-08-06 06:26:13.147983
27205,Inception,8.4,39759,57.2082,2010-07-15 00:00:00,en,2026-08-06 06:26:13.147983
617126,The Fantastic 4: First Steps,7,3618,56.2971,2025-07-23 00:00:00,en,2026-08-06 06:26:13.147983
656908,Ramayana,0,0,56.192,2026-11-06 00:00:00,hi,2026-08-06 06:26:13.147983
44980,Zero Woman 2,5,8,55.6992,1995-09-05 00:00:00,ja,2026-08-06 06:26:13.147983
122,The Lord of the Rings: The Return of the King,8.503,27000,54.9695,2003-12-17 00:00:00,en,2026-08-06 06:26:13.147983
1413976,Citizen Vigilante,6.329,304,54.4287,2026-06-19 00:00:00,en,2026-08-06 06:26:13.147983
550,Fight Club,8.437,32535,54.0542,1999-10-15 00:00:00,en,2026-08-06 06:26:13.147983
1122573,In the Grey,7.6,657,53.4822,2026-05-13 00:00:00,en,2026-08-06 06:26:13.147983
872585,Oppenheimer,8.024,12158,52.1499,2023-07-19 00:00:00,en,2026-08-06 06:26:13.147983
671,Harry Potter and the Philosopher's Stone,7.901,29928,52.035,2001-11-16 00:00:00,en,2026-08-06 06:26:13.147983
533535,Deadpool & Wolverine,7.583,9077,51.9783,2024-07-24 00:00:00,en,2026-08-06 06:26:13.147983
1599191,仙逆剧场版 弑仙之战,0,0,51.9575,0,zh,2026-08-06 06:26:13.147983
1301421,The Sheep Detectives,7.918,1311,51.6787,2026-04-30 00:00:00,en,2026-08-06 06:26:13.147983
299534,Avengers: Endgame,8.239,28207,51.1144,2019-04-24 00:00:00,en,2026-08-06 06:26:13.147983
840464,Greenland 2: Migration,6.413,1425,50.3485,2026-01-07 00:00:00,en,2026-08-06 06:26:13.147983
286217,The Martian,7.706,21563,50.3328,2015-09-30 00:00:00,en,2026-08-06 06:26:13.147983
986056,Thunderbolts*,7.3,3793,50.2894,2025-04-30 00:00:00,en,2026-08-06 06:26:13.147983
976912,Graphic Desires,7,137,50.0349,2023-08-31 00:00:00,en,2026-08-06 06:26:13.147983
1307247,OK! Madam: Bon Voyage,0,0,49.0581,2026-08-12 00:00:00,ko,2026-08-06 06:26:13.147983
1726,Iron Man,7.7,28467,49.9445,2008-04-30 00:00:00,en,2026-08-06 06:26:13.147983
1318447,Apex,6.88,1766,49.9394,2026-04-24 00:00:00,en,2026-08-06 06:26:13.147983
1325734,The Drama,6.893,1469,48.933,2026-04-01 00:00:00,en,2026-08-06 06:26:13.147983
862,Toy Story,7.984,20267,46.1196,1995-11-22 00:00:00,en,2026-08-06 06:26:13.147983
120,The Lord of the Rings: The Fellowship of the Ring,8.441,28010,48.2523,2001-12-18 00:00:00,en,2026-08-06 06:26:13.147983
603,The Matrix,8.254,28350,45.2552,1999-03-31 00:00:00,en,2026-08-06 06:26:13.147983
99861,Avengers: Age of Ultron,7.276,24727,46.3542,2015-04-22 00:00:00,en,2026-08-06 06:26:13.147983
1101412,Fall 2: Deadpoint,0,0,42.498,2026-09-02 00:00:00,en,2026-08-06 06:26:13.147983
1305672,I Know Who You Are,6.2,5,44.9741,2026-06-19 00:00:00,zh,2026-08-06 06:26:13.147983
1061474,Superman,7.3,5194,46.4781,2025-07-09 00:00:00,en,2026-08-06 06:26:13.147983
218,The Terminator,7.686,14868,36.7047,1984-10-26 00:00:00,en,2026-08-06 06:26:13.147983
803796,KPop Demon Hunters,8.008,3060,45.9848,2025-06-20 00:00:00,en,2026-08-06 06:26:13.147983
599335,OK! Madam,7.1,56,47.2324,2020-08-12 00:00:00,ko,2026-08-06 06:26:13.147983
1241982,Moana 2,6.987,3196,43.8517,2024-11-21 00:00:00,en,2026-08-06 06:26:13.147983
11,Star Wars,8.206,22600,41.1164,1977-05-25 00:00:00,en,2026-08-06 06:26:13.147983
233604,Women Hell Song,4.9,8,46.3935,1970-12-01 00:00:00,ja,2026-08-06 06:26:13.147983
1497463,All That We Never Were,7.5,41,51.927,2026-06-04 00:00:00,es,2026-08-06 06:26:13.147983
1265609,War Machine,7.439,2226,43.0771,2026-02-12 00:00:00,en,2026-08-06 06:26:13.147983
1297842,GOAT,8.109,953,42.4659,2026-02-11 00:00:00,en,2026-08-06 06:26:13.147983
1368166,The Housemaid,7.271,2798,42.3683,2025-12-18 00:00:00,en,2026-08-06 06:26:13.147983
1368314,Passenger,7.313,689,42.3253,2026-05-20 00:00:00,en,2026-08-06 06:26:13.147983
496243,Parasite,8.489,21009,42.2446,2019-05-30 00:00:00,ko,2026-08-06 06:26:13.147983
1272837,28 Years Later: The Bone Temple,7.105,1552,42.0884,2026-01-14 00:00:00,en,2026-08-06 06:26:13.147983
76341,Mad Max: Fury Road,7.636,24343,42.0562,2015-05-13 00:00:00,en,2026-08-06 06:26:13.147983
1184918,The Wild Robot,8.311,6373,41.8676,2024-09-12 00:00:00,en,2026-08-06 06:26:13.147983
361743,Top Gun: Maverick,8.158,11284,41.7186,2022-05-21 00:00:00,en,2026-08-06 06:26:13.147983
680,Pulp Fiction,8.481,30563,41.5572,1994-09-10 00:00:00,en,2026-08-06 06:26:13.147983
350,The Devil Wears Prada,7.44,14028,41.4834,2006-06-29 00:00:00,en,2026-08-06 06:26:13.147983
98,Gladiator,8.23,21205,41.384,2000-05-04 00:00:00,en,2026-08-06 06:26:13.147983
391312,Mourning Wife,3,4,41.3788,2001-09-28 00:00:00,ja,2026-08-06 06:26:13.147983
597,Titanic,7.901,27473,40.9937,1997-12-18 00:00:00,en,2026-08-06 06:26:13.147983
453395,Doctor Strange in the Multiverse of Madness,7.231,10566,40.9929,2022-05-04 00:00:00,en,2026-08-06 06:26:13.147983
1305781,Blades of the Guardians,8.034,174,40.9666,2026-02-17 00:00:00,zh,2026-08-06 06:26:13.147983
121,The Lord of the Rings: The Two Towers,8.424,24272,40.4867,2002-12-18 00:00:00,en,2026-08-06 06:26:13.147983
385687,Fast X,6.985,6421,40.4215,2023-05-17 00:00:00,en,2026-08-06 06:26:13.147983
1010581,My Fault,7.73,4154,40.162,2023-06-08 00:00:00,es,2026-08-06 06:26:13.147983
68718,Django Unchained,8.193,28330,40.0365,2012-12-25 00:00:00,en,2026-08-06 06:26:13.147983
30471,Spiderbabe,4.6,40,39.6958,2003-10-14 00:00:00,en,2026-08-06 06:26:13.147983
1491920,Kung Fu Soccer,6.176,18,39.3855,2026-07-11 00:00:00,zh,2026-08-06 06:26:13.147983
