id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
634649,Spider-Man: No Way Home,7.934,21781,77.432,2021-12-15 00:00:00,en,2026-04-15 06:00:06.615261
1198994,Send Help,7,957,69.3491,2026-01-22 00:00:00,en,2026-04-15 06:00:06.615261
1339876,Mardaani 3,7.614,22,58.9645,2026-01-30 00:00:00,hi,2026-04-15 06:00:06.615261
879945,The Unknown Man,7.333,3,66.0059,2021-10-16 00:00:00,nl,2026-04-15 06:00:06.615261
1088434,Hellfire,6.8,71,58.5084,2026-02-05 00:00:00,en,2026-04-15 06:00:06.615261
157336,Interstellar,8.47,39374,60.664,2014-11-05 00:00:00,en,2026-04-15 06:00:06.615261
875828,Peaky Blinders: The Immortal Man,7.234,762,58.6013,2026-03-05 00:00:00,en,2026-04-15 06:00:06.615261
1168190,The Wrecking Crew,6.905,886,56.7827,2026-01-28 00:00:00,en,2026-04-15 06:00:06.615261
1646787,Sundutan,4,1,61.4627,2026-03-06 00:00:00,tl,2026-04-15 06:00:06.615261
1325734,The Drama,7.104,350,55.3595,2026-03-26 00:00:00,en,2026-04-15 06:00:06.615261
1236153,Mercy,6.973,1088,55.3656,2026-01-20 00:00:00,en,2026-04-15 06:00:06.615261
1472951,Infiltrate,6.1,6,59.5792,2026-04-10 00:00:00,en,2026-04-15 06:00:06.615261
20222,Sex with Love,6.504,240,65.8307,2003-03-27 00:00:00,es,2026-04-15 06:00:06.615261
1572073,The Deadly Little Mermaid,4.717,23,49.5265,2026-03-06 00:00:00,en,2026-04-15 06:00:06.615261
1272837,28 Years Later: The Bone Temple,7.167,1006,47.7291,2026-01-14 00:00:00,en,2026-04-15 06:00:06.615261
1242898,Predator: Badlands,7.697,2604,47.603,2025-11-05 00:00:00,en,2026-04-15 06:00:06.615261
1582770,Dhurandhar: The Revenge,7.781,57,45.297,2026-03-18 00:00:00,hi,2026-04-15 06:00:06.615261
181808,Star Wars: The Last Jedi,6.755,16226,48.2105,2017-12-13 00:00:00,en,2026-04-15 06:00:06.615261
24428,The Avengers,7.998,37176,49.5174,2012-04-25 00:00:00,en,2026-04-15 06:00:06.615261
1539104,JUJUTSU KAISEN: Execution,5.9,92,45.2556,2025-11-07 00:00:00,ja,2026-04-15 06:00:06.615261
999136,Do Not Enter,5.6,56,43.3452,2026-03-19 00:00:00,en,2026-04-15 06:00:06.615261
329505,Lola's Secret,6.978,69,35.3995,1984-05-04 00:00:00,it,2026-04-15 06:00:06.615261
7451,xXx,5.984,4853,50.6324,2002-08-09 00:00:00,en,2026-04-15 06:00:06.615261
1658216,Stepdaddy,5,1,46.2194,2026-04-04 00:00:00,tl,2026-04-15 06:00:06.615261
1297454,The Death That Awaits,6.029,17,39.3236,2025-02-06 00:00:00,en,2026-04-15 06:00:06.615261
1381216,Lake Jesup: Bonecrusher's Revenge,6.31,42,42.8287,2024-05-01 00:00:00,en,2026-04-15 06:00:06.615261
1276038,A Desert,6.152,23,39.1704,2025-05-02 00:00:00,en,2026-04-15 06:00:06.615261
300496,Nefeli,2.5,6,49.487,1980-01-01 00:00:00,el,2026-04-15 06:00:06.615261
52741,Side Out,5.2,39,35.1495,1990-03-30 00:00:00,en,2026-04-15 06:00:06.615261
1493859,Pizza Movie,6.4,69,41.9022,2026-03-13 00:00:00,en,2026-04-15 06:00:06.615261
299536,Avengers: Infinity War,8.233,31728,42.6328,2018-04-25 00:00:00,en,2026-04-15 06:00:06.615261
803796,KPop Demon Hunters,8.023,2633,41.6015,2025-06-20 00:00:00,en,2026-04-15 06:00:06.615261
425274,Now You See Me: Now You Don't,6.509,1371,39.042,2025-11-12 00:00:00,en,2026-04-15 06:00:06.615261
1304313,Lee Cronin's The Mummy,8.6,5,46.652,2026-04-07 00:00:00,en,2026-04-15 06:00:06.615261
278,The Shawshank Redemption,8.718,30106,34.4684,1994-09-23 00:00:00,en,2026-04-15 06:00:06.615261
1387382,Hunting Season,6.94,183,39.9019,2025-12-05 00:00:00,en,2026-04-15 06:00:06.615261
330457,Frozen II,7.233,10226,33.745,2019-11-20 00:00:00,en,2026-04-15 06:00:06.615261
238,The Godfather,8.687,22748,31.8467,1972-03-14 00:00:00,en,2026-04-15 06:00:06.615261
1246049,Dracula,7.072,1076,36.2406,2025-07-30 00:00:00,fr,2026-04-15 06:00:06.615261
1234821,Jurassic World Rebirth,6.277,3205,36.6113,2025-07-01 00:00:00,en,2026-04-15 06:00:06.615261
1110034,Kraken,5.6,10,35.3116,2026-02-06 00:00:00,no,2026-04-15 06:00:06.615261
1306368,The Rip,7.053,1496,32.0954,2026-01-13 00:00:00,en,2026-04-15 06:00:06.615261
950891,The Sales Girl,0,0,37.7545,2023-11-15 00:00:00,mn,2026-04-15 06:00:06.615261
50619,The Twilight Saga: Breaking Dawn - Part 1,6.189,9221,34.7249,2011-11-16 00:00:00,en,2026-04-15 06:00:06.615261
1167307,David,8.1,126,32.2349,2025-12-14 00:00:00,en,2026-04-15 06:00:06.615261
991494,The SpongeBob Movie: Search for SquarePants,6.76,263,32.405,2025-12-16 00:00:00,en,2026-04-15 06:00:06.615261
1192548,Hannah Waddingham: Home for Christmas,6.147,17,33.9141,2023-11-21 00:00:00,en,2026-04-15 06:00:06.615261
98477,The Eagle,6.2,54,27.8187,1925-11-08 00:00:00,en,2026-04-15 06:00:06.615261
315635,Spider-Man: Homecoming,7.33,23017,36.7963,2017-07-05 00:00:00,en,2026-04-15 06:00:06.615261
19995,Avatar,7.6,33768,36.2468,2009-12-16 00:00:00,en,2026-04-15 06:00:06.615261
299534,Avengers: Endgame,8.234,27489,31.3448,2019-04-24 00:00:00,en,2026-04-15 06:00:06.615261
467905,How to Make a Killing,7,251,29.9151,2026-02-19 00:00:00,en,2026-04-15 06:00:06.615261
1367642,Reminders of Him,6.967,106,55.2238,2026-03-11 00:00:00,en,2026-04-15 06:00:06.615261
1634301,Vanaveera,7.5,6,29.2355,2026-02-13 00:00:00,te,2026-04-15 06:00:06.615261
1117857,In Your Dreams,7,203,31.4843,2025-11-07 00:00:00,en,2026-04-15 06:00:06.615261
1241470,Osiris,5.98,220,30.5482,2025-07-25 00:00:00,en,2026-04-15 06:00:06.615261
335984,Blade Runner 2049,7.591,14977,33.0197,2017-10-04 00:00:00,en,2026-04-15 06:00:06.615261
567609,Ready or Not,7.049,5254,32.6753,2019-08-21 00:00:00,en,2026-04-15 06:00:06.615261
1011985,Kung Fu Panda 4,7,3448,32.5068,2024-03-02 00:00:00,en,2026-04-15 06:00:06.615261
1010581,My Fault,7.75,4028,32.3759,2023-06-08 00:00:00,es,2026-04-15 06:00:06.615261
677638,We Bare Bears: The Movie,7.84,844,31.1562,2020-06-30 00:00:00,en,2026-04-15 06:00:06.615261
1408208,Exit 8,6.561,270,33.3583,2025-08-28 00:00:00,ja,2026-04-15 06:00:06.615261
155,The Dark Knight,8.528,35482,27.2561,2008-07-16 00:00:00,en,2026-04-15 06:00:06.615261
76600,Avatar: The Way of Water,7.592,13954,31.4138,2022-12-14 00:00:00,en,2026-04-15 06:00:06.615261
1631917,18th Rose,5.556,9,30.2159,2026-04-09 00:00:00,tl,2026-04-15 06:00:06.615261
496243,Parasite,8.494,20416,36.2726,2019-05-30 00:00:00,ko,2026-04-15 06:00:06.615261
744275,After We Fell,7.009,2721,31.9851,2021-09-01 00:00:00,en,2026-04-15 06:00:06.615261
1119449,"Good Luck, Have Fun, Don't Die",6.913,335,29.9763,2026-02-13 00:00:00,en,2026-04-15 06:00:06.615261
533535,Deadpool & Wolverine,7.557,8460,30.5692,2024-07-24 00:00:00,en,2026-04-15 06:00:06.615261
28322,Madness,4.929,28,26.1133,1980-03-20 00:00:00,it,2026-04-15 06:00:06.615261
402431,Wicked,6.912,2962,29.9922,2024-10-16 00:00:00,en,2026-04-15 06:00:06.615261
1233413,Sinners,7.472,4320,29.4506,2025-04-16 00:00:00,en,2026-04-15 06:00:06.615261
1054867,One Battle After Another,7.4,3472,29.9463,2025-09-23 00:00:00,en,2026-04-15 06:00:06.615261
1650558,Abot Langit,5,1,31.0397,2026-03-13 00:00:00,tl,2026-04-15 06:00:06.615261
1658214,Scorpio Nights 4,5,1,28.8384,2026-03-31 00:00:00,tl,2026-04-15 06:00:06.615261
1314786,Agent Zeta,6.697,119,27.6801,2026-03-20 00:00:00,es,2026-04-15 06:00:06.615261
292238,Horrible High Heels,4.2,12,29.0241,1996-01-06 00:00:00,cn,2026-04-15 06:00:06.615261
1218925,Chainsaw Man - The Movie: Reze Arc,8.321,794,28.0989,2025-09-19 00:00:00,ja,2026-04-15 06:00:06.615261
911430,F1,7.756,3726,29.0011,2025-06-25 00:00:00,en,2026-04-15 06:00:06.615261
597,Titanic,7.902,26991,28.6247,1997-12-18 00:00:00,en,2026-04-15 06:00:06.615261
671,Harry Potter and the Philosopher's Stone,7.898,29394,28.8197,2001-11-16 00:00:00,en,2026-04-15 06:00:06.615261
27205,Inception,8.4,38998,29.1696,2010-07-15 00:00:00,en,2026-04-15 06:00:06.615261
1228246,Five Nights at Freddy's 2,6.657,878,27.2094,2025-12-03 00:00:00,en,2026-04-15 06:00:06.615261
120,The Lord of the Rings: The Fellowship of the Ring,8.431,27318,28.8964,2001-12-18 00:00:00,en,2026-04-15 06:00:06.615261
1291608,Dhurandhar,7.024,252,27.9117,2025-12-05 00:00:00,hi,2026-04-15 06:00:06.615261
1424965,Ice Skater,5,15,27.6761,2026-02-24 00:00:00,en,2026-04-15 06:00:06.615261
67395,L.E.T.H.A.L. Ladies: Return to Savage Beach,6,225,29.2371,1998-01-27 00:00:00,en,2026-04-15 06:00:06.615261
38,Eternal Sunshine of the Spotless Mind,8.091,16206,23.6835,2004-03-19 00:00:00,en,2026-04-15 06:00:06.615261
1019420,Irish Wish,6.136,512,22.5608,2024-03-14 00:00:00,en,2026-04-15 06:00:06.615261
129,Spirited Away,8.534,18155,31.1599,2001-07-20 00:00:00,ja,2026-04-15 06:00:06.615261
226674,The Adolescent,4.3,12,26.682,1979-01-24 00:00:00,fr,2026-04-15 06:00:06.615261
519182,Despicable Me 4,6.982,3146,24.8547,2024-06-20 00:00:00,en,2026-04-15 06:00:06.615261
372058,Your Name.,8.5,12419,27.5774,2016-08-26 00:00:00,ja,2026-04-15 06:00:06.615261
603,The Matrix,8.242,27655,28.7404,1999-03-31 00:00:00,en,2026-04-15 06:00:06.615261
1061474,Superman,7.343,4598,26.9787,2025-07-09 00:00:00,en,2026-04-15 06:00:06.615261
1511417,Bāhubali: The Epic,5.986,35,25.2896,2025-10-29 00:00:00,te,2026-04-15 06:00:06.615261
1145758,Birder,4.071,7,20.9557,2023-08-11 00:00:00,en,2026-04-15 06:00:06.615261
1620551,Feel My Voice,6.642,67,22.4224,2026-04-03 00:00:00,it,2026-04-15 06:00:06.615261
680,Pulp Fiction,8.486,29985,29.2132,1994-09-10 00:00:00,en,2026-04-15 06:00:06.615261
