id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
991494,The SpongeBob Movie: Search for SquarePants,6.8,213,54.7348,2025-12-16 00:00:00,en,2026-02-26 05:20:53.349032
1271895,96 Minutes,5.858,60,54.1642,2025-09-05 00:00:00,zh,2026-02-26 05:20:53.349032
1167307,David,8.081,93,53.4388,2025-12-14 00:00:00,en,2026-02-26 05:20:53.349032
1396980,Polar Opposites,7.2,9,53.1403,2025-01-11 00:00:00,en,2026-02-26 05:20:53.349032
1460448,Cuerpos locos,5.1,5,52.2566,2025-10-31 00:00:00,es,2026-02-26 05:20:53.349032
1323625,Night Patrol,4.5,20,51.5796,2026-01-16 00:00:00,en,2026-02-26 05:20:53.349032
1305781,Blades of the Guardians: Wind Rises in the Desert,7.833,18,50.7207,2026-02-17 00:00:00,zh,2026-02-26 05:20:53.349032
425274,Now You See Me: Now You Don't,6.528,1098,49.4303,2025-11-12 00:00:00,en,2026-02-26 05:20:53.349032
26725,Nomads,4.8,125,47.987,1986-03-07 00:00:00,en,2026-02-26 05:20:53.349032
21948,Rolling Thunder,6.8,247,34.8651,1977-11-02 00:00:00,en,2026-02-26 05:20:53.349032
24428,The Avengers,7.951,36100,48.7888,2012-04-25 00:00:00,en,2026-02-26 05:20:53.349032
1052558,iPossessed,6.167,12,40.1113,2025-01-15 00:00:00,en,2026-02-26 05:20:53.349032
11393,The Natural,6.899,645,38.8573,1984-05-11 00:00:00,en,2026-02-26 05:20:53.349032
1549519,Sex Trip,7,2,70.4827,2026-02-20 00:00:00,tl,2026-02-26 05:20:53.349032
11566,Dave,6.646,816,44.5364,1993-05-07 00:00:00,en,2026-02-26 05:20:53.349032
27725,High Sierra,7.1,348,38.1669,1941-01-23 00:00:00,en,2026-02-26 05:20:53.349032
947959,Out,0,0,31.9681,1956-01-01 00:00:00,en,2026-02-26 05:20:53.349032
14938,The Alibi,5.6,118,38.4942,2006-01-12 00:00:00,en,2026-02-26 05:20:53.349032
803796,KPop Demon Hunters,8.081,2427,46.0457,2025-06-20 00:00:00,en,2026-02-26 05:20:53.349032
1242501,Icefall,6.433,134,40.7693,2025-10-16 00:00:00,en,2026-02-26 05:20:53.349032
23949,Tape,6.855,239,37.12,2001-11-02 00:00:00,en,2026-02-26 05:20:53.349032
1043197,Dust Bunny,6.6,180,45.776,2025-12-11 00:00:00,en,2026-02-26 05:20:53.349032
953902,American Alien,0,0,40.3858,2021-12-31 00:00:00,en,2026-02-26 05:20:53.349032
7451,xXx,5.979,4796,44.5028,2002-08-09 00:00:00,en,2026-02-26 05:20:53.349032
1252037,The Tank,7.082,352,39.0721,2025-09-18 00:00:00,de,2026-02-26 05:20:53.349032
157336,Interstellar,8.5,38962,44.594,2014-11-05 00:00:00,en,2026-02-26 05:20:53.349032
28235,Strawberry Estates,2.3,6,42.8212,2001-01-01 00:00:00,en,2026-02-26 05:20:53.349032
804370,Arco,7.785,79,42.8032,2025-10-22 00:00:00,fr,2026-02-26 05:20:53.349032
9276,The Faculty,6.562,2180,42.626,1998-12-25 00:00:00,en,2026-02-26 05:20:53.349032
680493,Return to Silent Hill,5.119,189,42.5979,2026-01-21 00:00:00,en,2026-02-26 05:20:53.349032
1280234,#SalveRosa,6.667,6,41.8231,2025-10-23 00:00:00,pt,2026-02-26 05:20:53.349032
103620,Maniac,6,1003,41.7885,2012-12-26 00:00:00,en,2026-02-26 05:20:53.349032
1054867,One Battle After Another,7.411,2900,41.5488,2025-09-23 00:00:00,en,2026-02-26 05:20:53.349032
488042,Farewell,8.5,2,41.5326,2016-09-08 00:00:00,en,2026-02-26 05:20:53.349032
42159,The Idolmaker,5.4,21,40.9389,1980-11-14 00:00:00,en,2026-02-26 05:20:53.349032
1198994,Send Help,7.084,328,40.9298,2026-01-22 00:00:00,en,2026-02-26 05:20:53.349032
650524,Back to the Past,6.1,14,40.5676,2025-12-31 00:00:00,cn,2026-02-26 05:20:53.349032
587370,Tales from the Magic Garden,5,5,40.1081,2025-11-06 00:00:00,cs,2026-02-26 05:20:53.349032
9949,Death Ride,2.9,12,39.7752,2006-08-08 00:00:00,en,2026-02-26 05:20:53.349032
575265,Mission: Impossible - The Final Reckoning,7.19,2581,39.368,2025-05-17 00:00:00,en,2026-02-26 05:20:53.349032
15260,Joy Division,7.676,54,39.191,2009-01-28 00:00:00,en,2026-02-26 05:20:53.349032
1287141,Pillion,6.103,87,38.6487,2025-11-28 00:00:00,en,2026-02-26 05:20:53.349032
475961,Curvature,4.9,79,38.3602,2017-10-08 00:00:00,en,2026-02-26 05:20:53.349032
1199869,Eye for an Eye,5.613,31,38.3597,2025-07-03 00:00:00,en,2026-02-26 05:20:53.349032
258362,Perfect Prey,6.1,7,38.1549,1998-07-10 00:00:00,en,2026-02-26 05:20:53.349032
1266990,Kulong,6.433,15,35.707,2024-05-24 00:00:00,tl,2026-02-26 05:20:53.349032
238,The Godfather,8.7,22509,41.0892,1972-03-14 00:00:00,en,2026-02-26 05:20:53.349032
241258,Incarnate,5.5,593,31.04,2016-12-01 00:00:00,en,2026-02-26 05:20:53.349032
1233413,Sinners,7.49,3783,36.3358,2025-04-16 00:00:00,en,2026-02-26 05:20:53.349032
260349,Against Their Will,5.5,4,33.9359,1994-10-29 00:00:00,en,2026-02-26 05:20:53.349032
1234821,Jurassic World Rebirth,6.306,3025,34.2067,2025-07-01 00:00:00,en,2026-02-26 05:20:53.349032
1258151,Kraken,6.434,38,37.0498,2025-04-17 00:00:00,ru,2026-02-26 05:20:53.349032
1062722,Frankenstein,7.667,2992,39.6632,2025-10-17 00:00:00,en,2026-02-26 05:20:53.349032
1495333,A Tonkatsu Diner,2,1,22.7859,2004-03-05 00:00:00,ja,2026-02-26 05:20:53.349032
10929,Willard,6.13,358,29.0298,2003-03-14 00:00:00,en,2026-02-26 05:20:53.349032
180703,The Law Rides Again,6,4,32.226,1943-08-06 00:00:00,en,2026-02-26 05:20:53.349032
1464374,Los Tigres,6.426,27,33.2279,2025-10-31 00:00:00,es,2026-02-26 05:20:53.349032
1215185,Undercover,7.198,194,28.3312,2024-10-11 00:00:00,es,2026-02-26 05:20:53.349032
1523846,Man Cured,0,0,22.4332,2025-08-16 00:00:00,en,2026-02-26 05:20:53.349032
76600,Avatar: The Way of Water,7.598,13749,31.3514,2022-12-14 00:00:00,en,2026-02-26 05:20:53.349032
284276,Cake,6.27,927,23.2673,2014-09-07 00:00:00,en,2026-02-26 05:20:53.349032
1228246,Five Nights at Freddy's 2,6.703,772,31.1933,2025-12-03 00:00:00,en,2026-02-26 05:20:53.349032
278,The Shawshank Redemption,8.716,29802,33.5327,1994-09-23 00:00:00,en,2026-02-26 05:20:53.349032
518495,Diamantino,6.1,89,29.0924,2018-11-28 00:00:00,pt,2026-02-26 05:20:53.349032
1223601,Sisu: Road to Revenge,7.4,561,34.0876,2025-10-21 00:00:00,fi,2026-02-26 05:20:53.349032
81065,Kantri,3.2,8,32.9914,2008-05-09 00:00:00,te,2026-02-26 05:20:53.349032
220493,Sal,3.471,17,32.6298,2013-11-01 00:00:00,en,2026-02-26 05:20:53.349032
60238,Hidden Secrets,4,6,32.5513,2006-10-06 00:00:00,en,2026-02-26 05:20:53.349032
639988,No Other Choice,7.575,738,32.471,2025-09-24 00:00:00,ko,2026-02-26 05:20:53.349032
1503900,Die'ced: Reloaded,5.4,9,32.3514,2025-08-08 00:00:00,en,2026-02-26 05:20:53.349032
560360,"Comata, the Sioux",4.2,4,31.8907,1909-09-09 00:00:00,en,2026-02-26 05:20:53.349032
4300,The Witches of Salem,6.878,45,31.8284,1957-04-26 00:00:00,fr,2026-02-26 05:20:53.349032
1268609,Pavane,7.536,14,31.7802,2026-02-19 00:00:00,ko,2026-02-26 05:20:53.349032
111190,Adore,6.116,1019,31.7726,2013-04-03 00:00:00,en,2026-02-26 05:20:53.349032
60072,Lady Ninja Kasumi,5,11,31.7283,2005-09-22 00:00:00,ja,2026-02-26 05:20:53.349032
19995,Avatar,7.6,33512,31.5771,2009-12-16 00:00:00,en,2026-02-26 05:20:53.349032
48838,London Boulevard,5.894,800,31.5584,2010-11-10 00:00:00,en,2026-02-26 05:20:53.349032
254905,Manglehorn,5.41,221,31.4737,2015-06-03 00:00:00,en,2026-02-26 05:20:53.349032
10065,The Amityville Horror,6.12,2314,31.4325,2005-04-14 00:00:00,en,2026-02-26 05:20:53.349032
15854,Kung Fu Panda: Secrets of the Furious Five,6.784,459,30.3224,2008-11-08 00:00:00,en,2026-02-26 05:20:53.349032
754561,Half Husband,1,2,30.2497,2020-09-01 00:00:00,en,2026-02-26 05:20:53.349032
41007,A Month by the Lake,5.619,42,30.1386,1995-09-11 00:00:00,en,2026-02-26 05:20:53.349032
12207,The Legend of Drunken Master,7.439,1052,30.003,1994-02-03 00:00:00,cn,2026-02-26 05:20:53.349032
982843,The Great Flood,5.979,603,29.9156,2025-09-18 00:00:00,ko,2026-02-26 05:20:53.349032
533533,TRON: Ares,6.48,1219,29.5807,2025-10-08 00:00:00,en,2026-02-26 05:20:53.349032
