id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1491902,Bang,6.6,60,75.053,2025-07-11 00:00:00,th,2026-01-26 04:54:16.088838
24428,The Avengers,7.919,35389,82.8271,2012-04-25 00:00:00,en,2026-01-26 04:54:16.088838
982843,The Great Flood,6.006,525,72.4563,2025-09-18 00:00:00,ko,2026-01-26 04:54:16.088838
1054867,One Battle After Another,7.419,2580,70.5161,2025-09-23 00:00:00,en,2026-01-26 04:54:16.088838
1608982,From the Ashes: The Pit,3.846,13,68.9665,2026-01-21 00:00:00,ar,2026-01-26 04:54:16.088838
1228246,Five Nights at Freddy's 2,6.753,656,66.0802,2025-12-03 00:00:00,en,2026-01-26 04:54:16.088838
1137179,Yadang: The Snitch,6.9,34,64.8752,2025-04-16 00:00:00,ko,2026-01-26 04:54:16.088838
1439112,Muzzle: City of Wolves,6.727,99,63.8084,2025-11-13 00:00:00,en,2026-01-26 04:54:16.088838
1236153,Mercy,6.692,52,63.1127,2026-01-19 00:00:00,en,2026-01-26 04:54:16.088838
803796,KPop Demon Hunters,8.1,2278,61.0688,2025-06-20 00:00:00,en,2026-01-26 04:54:16.088838
798645,The Running Man,6.794,1059,59.6769,2025-11-11 00:00:00,en,2026-01-26 04:54:16.088838
1220564,The Secret Agent,7.7,210,59.6689,2025-07-23 00:00:00,pt,2026-01-26 04:54:16.088838
1255674,Crazy Old Lady,5.7,18,57.6692,2025-10-10 00:00:00,es,2026-01-26 04:54:16.088838
533533,TRON: Ares,6.515,1084,56.1384,2025-10-08 00:00:00,en,2026-01-26 04:54:16.088838
1196067,Worldbreaker,6.177,62,55.3933,2025-10-30 00:00:00,en,2026-01-26 04:54:16.088838
1062722,Frankenstein,7.7,2733,55.0902,2025-10-17 00:00:00,en,2026-01-26 04:54:16.088838
76600,Avatar: The Way of Water,7.601,13593,55.7506,2022-12-14 00:00:00,en,2026-01-26 04:54:16.088838
30784,The Criminal,6.3,40,58.5829,1960-09-13 00:00:00,en,2026-01-26 04:54:16.088838
1223601,Sisu: Road to Revenge,7.419,493,54.6418,2025-10-21 00:00:00,fi,2026-01-26 04:54:16.088838
1247002,The Old Woman with the Knife,6.441,51,56.8204,2025-04-30 00:00:00,ko,2026-01-26 04:54:16.088838
1208348,Rental Family,7.8,254,53.2177,2025-11-20 00:00:00,en,2026-01-26 04:54:16.088838
1234821,Jurassic World Rebirth,6.334,2880,55.9409,2025-07-01 00:00:00,en,2026-01-26 04:54:16.088838
1234731,Anaconda,6,171,54.444,2025-12-24 00:00:00,en,2026-01-26 04:54:16.088838
1301122,Nazi Supersoldier,5.25,20,55.6227,2024-10-13 00:00:00,en,2026-01-26 04:54:16.088838
680493,Return to Silent Hill,5.3,34,58.8495,2026-01-21 00:00:00,en,2026-01-26 04:54:16.088838
1195518,The Unholy Trinity,6.438,146,53.5783,2025-06-13 00:00:00,en,2026-01-26 04:54:16.088838
1575337,Cosmic Princess Kaguya!,8.636,11,58.5997,2026-01-22 00:00:00,ja,2026-01-26 04:54:16.088838
1539104,JUJUTSU KAISEN: Execution,5.6,78,51.7905,2025-11-07 00:00:00,ja,2026-01-26 04:54:16.088838
1366745,Papá x dos,4.2,10,48.4819,2025-09-18 00:00:00,es,2026-01-26 04:54:16.088838
858024,Hamnet,7.925,127,49.199,2025-11-26 00:00:00,en,2026-01-26 04:54:16.088838
237439,SPEC: Zero,7.905,21,49.379,2013-10-23 00:00:00,ja,2026-01-26 04:54:16.088838
639988,No Other Choice,7.736,527,48.9772,2025-09-24 00:00:00,ko,2026-01-26 04:54:16.088838
19995,Avatar,7.6,33326,48.9819,2009-12-16 00:00:00,en,2026-01-26 04:54:16.088838
1387382,Hunting Season,7.103,121,50.452,2025-12-05 00:00:00,en,2026-01-26 04:54:16.088838
911430,F1,7.793,3164,50.1755,2025-06-25 00:00:00,en,2026-01-26 04:54:16.088838
575265,Mission: Impossible - The Final Reckoning,7.194,2466,47.1116,2025-05-17 00:00:00,en,2026-01-26 04:54:16.088838
157336,Interstellar,8.466,38705,46.8496,2014-11-05 00:00:00,en,2026-01-26 04:54:16.088838
1315303,Primate,6.7,53,45.6109,2026-01-01 00:00:00,en,2026-01-26 04:54:16.088838
1033462,Bureau 749,6.237,79,45.328,2024-10-01 00:00:00,zh,2026-01-26 04:54:16.088838
1034716,People We Meet on Vacation,7.035,339,43.9632,2026-01-06 00:00:00,en,2026-01-26 04:54:16.088838
1218925,Chainsaw Man - The Movie: Reze Arc,8.309,641,43.9417,2025-09-19 00:00:00,ja,2026-01-26 04:54:16.088838
114155,Effie Gray,5.94,191,43.5548,2014-03-08 00:00:00,en,2026-01-26 04:54:16.088838
1181765,School of Magical Animals 3,6.2,23,43.3661,2024-09-26 00:00:00,de,2026-01-26 04:54:16.088838
1313003,Close To Me,5.681,47,43.3552,2025-03-20 00:00:00,it,2026-01-26 04:54:16.088838
1336189,Delivery Run,5.721,34,43.2038,2025-09-10 00:00:00,en,2026-01-26 04:54:16.088838
840464,Greenland 2: Migration,6.407,81,42.1115,2026-01-07 00:00:00,en,2026-01-26 04:54:16.088838
1163055,What If?,6.2,4,41.9932,2023-09-07 00:00:00,tl,2026-01-26 04:54:16.088838
1100988,28 Years Later,6.623,2118,40.9017,2025-06-18 00:00:00,en,2026-01-26 04:54:16.088838
218093,Knickerbocker Holiday,5,4,40.8663,1944-03-17 00:00:00,en,2026-01-26 04:54:16.088838
1205229,Night of the Zoopocalypse,6.59,72,40.689,2025-01-23 00:00:00,en,2026-01-26 04:54:16.088838
1244876,El molino,0,0,39.8099,2024-03-06 00:00:00,es,2026-01-26 04:54:16.088838
701387,Bugonia,7.4,1240,39.4123,2025-10-23 00:00:00,en,2026-01-26 04:54:16.088838
980477,Ne Zha 2,8.122,563,39.2697,2025-01-29 00:00:00,zh,2026-01-26 04:54:16.088838
1432046,남친깨기전에빨리빼!,0,0,38.6528,2021-03-07 00:00:00,ko,2026-01-26 04:54:16.088838
1266990,Kulong,6,7,38.3919,2024-05-24 00:00:00,tl,2026-01-26 04:54:16.088838
1512623,Risqué,7.394,52,37.7035,2025-08-01 00:00:00,en,2026-01-26 04:54:16.088838
269149,Zootopia,7.758,17556,37.6496,2016-02-11 00:00:00,en,2026-01-26 04:54:16.088838
1471345,Homo Argentum,5.67,50,37.567,2025-08-14 00:00:00,es,2026-01-26 04:54:16.088838
11973,Thirteen Days,6.999,805,37.4511,2000-12-25 00:00:00,en,2026-01-26 04:54:16.088838
1013446,Reflection in a Dead Diamond,6.1,58,37.3743,2025-06-25 00:00:00,fr,2026-01-26 04:54:16.088838
772462,Don't Follow Me,6.486,37,37.3501,2025-10-30 00:00:00,es,2026-01-26 04:54:16.088838
617126,The Fantastic 4: First Steps,6.98,2893,37.058,2025-07-23 00:00:00,en,2026-01-26 04:54:16.088838
1087192,How to Train Your Dragon,7.954,2516,36.9042,2025-06-06 00:00:00,en,2026-01-26 04:54:16.088838
675954,El mochaorejas,5.3,3,36.8402,1998-01-01 00:00:00,es,2026-01-26 04:54:16.088838
13852,The Castle,7.064,220,36.1868,1997-04-10 00:00:00,en,2026-01-26 04:54:16.088838
1246049,Dracula,7.2,766,35.9699,2025-07-30 00:00:00,fr,2026-01-26 04:54:16.088838
1448560,Wildcat,5.967,76,35.8392,2025-11-19 00:00:00,en,2026-01-26 04:54:16.088838
1215106,Ko Ga Loak Village,3.8,5,35.5862,2025-11-06 00:00:00,th,2026-01-26 04:54:16.088838
1403735,Laila,5.2,6,35.2565,2025-02-14 00:00:00,te,2026-01-26 04:54:16.088838
1010581,My Fault,7.76,3977,35.1351,2023-06-08 00:00:00,es,2026-01-26 04:54:16.088838
1061474,Superman,7.377,4214,35.107,2025-07-09 00:00:00,en,2026-01-26 04:54:16.088838
1116465,A Legend,6.777,141,34.2939,2024-07-05 00:00:00,zh,2026-01-26 04:54:16.088838
967941,Wicked: For Good,6.689,758,33.868,2025-11-19 00:00:00,en,2026-01-26 04:54:16.088838
1083637,Kantara - A Legend: Chapter 1,7.017,58,33.746,2025-10-01 00:00:00,kn,2026-01-26 04:54:16.088838
413796,EXPRMNTL,0,0,33.0459,2016-10-08 00:00:00,en,2026-01-26 04:54:16.088838
812583,Wake Up Dead Man: A Knives Out Mystery,7.2,1894,32.747,2025-11-26 00:00:00,en,2026-01-26 04:54:16.088838
79871,Crazy Love,6.268,41,32.0399,1993-04-17 00:00:00,cn,2026-01-26 04:54:16.088838
1154725,Robot T-O,5.4,23,36.308,2025-04-12 00:00:00,fr,2026-01-26 04:54:16.088838
27205,Inception,8.37,38565,30.2769,2010-07-15 00:00:00,en,2026-01-26 04:54:16.088838
1147411,"Miraculous World: Tokyo, Stellar Force",8.857,7,56.7009,2025-12-07 00:00:00,fr,2026-01-26 04:54:16.088838
1238188,The Captive,6.919,31,35.3639,2025-09-12 00:00:00,es,2026-01-26 04:54:16.088838
238,The Godfather,8.687,22356,29.5916,1972-03-14 00:00:00,en,2026-01-26 04:54:16.088838
950396,The Gorge,7.639,3369,30.2713,2025-02-13 00:00:00,en,2026-01-26 04:54:16.088838
1408208,Exit 8,6.2,118,31.7229,2025-08-28 00:00:00,ja,2026-01-26 04:54:16.088838
1363123,The Family Plan 2,6.542,471,33.6121,2025-11-11 00:00:00,en,2026-01-26 04:54:16.088838
299536,Avengers: Infinity War,8.235,31385,31.32,2018-04-25 00:00:00,en,2026-01-26 04:54:16.088838
278,The Shawshank Redemption,8.715,29595,31.3466,1994-09-23 00:00:00,en,2026-01-26 04:54:16.088838
1445698,The Pearl Comb,7.5,3,44.496,2025-03-06 00:00:00,en,2026-01-26 04:54:16.088838
597,Titanic,7.9,26702,30.564,1997-12-18 00:00:00,en,2026-01-26 04:54:16.088838
1282440,Happy Patel: Khatarnak Jasoos,8.083,6,18.3971,2026-01-16 00:00:00,hi,2026-01-26 04:54:16.088838
1422096,Good Boy,6.737,487,30.1389,2025-10-01 00:00:00,en,2026-01-26 04:54:16.088838
1359607,Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved,7.6,8,33.7866,2025-06-27 00:00:00,ja,2026-01-26 04:54:16.088838
1180831,Troll 2,6.548,377,31.9898,2025-11-30 00:00:00,no,2026-01-26 04:54:16.088838
15417,Every Which Way but Loose,6.1,490,31.5423,1978-12-16 00:00:00,en,2026-01-26 04:54:16.088838
1078605,Weapons,7.282,2786,28.1204,2025-08-04 00:00:00,en,2026-01-26 04:54:16.088838
1090983,The Beldham,5.654,26,31.9655,2025-11-07 00:00:00,en,2026-01-26 04:54:16.088838
541671,Ballerina,7.3,2252,30.9381,2025-06-04 00:00:00,en,2026-01-26 04:54:16.088838
1197137,Black Phone 2,6.781,860,31.3892,2025-10-15 00:00:00,en,2026-01-26 04:54:16.088838
1194963,Noise,6.263,38,29.7919,2025-06-25 00:00:00,ko,2026-01-26 04:54:16.088838
1241742,EKS,3.2,5,29.8579,2024-03-01 00:00:00,tl,2026-01-26 04:54:16.088838
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26887,31.7977,2001-12-18 00:00:00,en,2026-01-26 04:54:16.088838
1124566,Sentimental Value,7.599,367,29.2828,2025-08-20 00:00:00,no,2026-01-26 04:54:16.088838
62201,Shahenshah,6.4,26,25.9587,1988-01-29 00:00:00,hi,2026-01-26 04:54:16.088838
447273,Snow White,4.302,1525,23.617,2025-03-19 00:00:00,en,2026-01-26 04:54:16.088838
569094,Spider-Man: Across the Spider-Verse,8.333,8198,26.8448,2023-05-31 00:00:00,en,2026-01-26 04:54:16.088838
1367125,Gaua (The Night),6.222,9,31.8418,2025-11-14 00:00:00,eu,2026-01-26 04:54:16.088838
1151272,Sirāt,6.8,372,28.0585,2025-06-06 00:00:00,es,2026-01-26 04:54:16.088838
533535,Deadpool & Wolverine,7.559,8191,27.8083,2024-07-24 00:00:00,en,2026-01-26 04:54:16.088838
1589891,A Time for Bravery,7.563,72,27.0844,2025-12-18 00:00:00,es,2026-01-26 04:54:16.088838
1197306,A Working Man,6.693,1752,28.1522,2025-03-26 00:00:00,en,2026-01-26 04:54:16.088838
151914,Vogues of 1938,5.357,14,26.9756,1937-08-18 00:00:00,en,2026-01-26 04:54:16.088838
671,Harry Potter and the Philosopher's Stone,7.9,29067,26.8976,2001-11-16 00:00:00,en,2026-01-26 04:54:16.088838
1149167,High Rollers,6.6,101,28.0901,2025-03-14 00:00:00,en,2026-01-26 04:54:16.088838
1214931,Nuremberg,7.373,455,28.244,2025-11-06 00:00:00,en,2026-01-26 04:54:16.088838
1309012,Altered,5.946,84,26.3299,2025-09-18 00:00:00,en,2026-01-26 04:54:16.088838
634649,Spider-Man: No Way Home,7.934,21481,26.5115,2021-12-15 00:00:00,en,2026-01-26 04:54:16.088838
1523145,Your Heart Will Be Broken,0,0,26.2026,2026-03-26 00:00:00,ru,2026-01-26 04:54:16.088838
