id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
565911,Attila,0,0,65.3349,2018-12-07 00:00:00,it,2026-03-27 05:42:21.139642
84060,Cruel Jaws,4.2,101,65.0112,1995-05-05 00:00:00,en,2026-03-27 05:42:21.139642
84577,7 Below,3.5,91,64.4176,2012-04-16 00:00:00,en,2026-03-27 05:42:21.139642
547012,Buffaloed,6.7,265,64.3682,2020-02-14 00:00:00,en,2026-03-27 05:42:21.139642
51354,The Hayseed,5.9,32,64.1182,1919-10-26 00:00:00,en,2026-03-27 05:42:21.139642
65460,Carnosaur 2,4.3,54,62.5565,1995-02-23 00:00:00,en,2026-03-27 05:42:21.139642
41787,Defenseless,4.9,27,62.502,1991-08-23 00:00:00,en,2026-03-27 05:42:21.139642
62029,Bingo Bongo,5.7,171,54.4985,1982-12-23 00:00:00,it,2026-03-27 05:42:21.139642
1058710,Bloodline Killer,5.7,48,51.3218,2024-04-26 00:00:00,en,2026-03-27 05:42:21.139642
1387382,Hunting Season,7,159,60.1134,2025-12-05 00:00:00,en,2026-03-27 05:42:21.139642
20616,Swimfan,5.2,287,60.3163,2002-09-06 00:00:00,en,2026-03-27 05:42:21.139642
11235,Local Hero,6.8,392,43.1739,1983-02-17 00:00:00,en,2026-03-27 05:42:21.139642
11851,The Presidio,5.8,363,40.8599,1988-06-10 00:00:00,en,2026-03-27 05:42:21.139642
31393,The Unearthly,3.8,26,54.5617,1957-06-28 00:00:00,en,2026-03-27 05:42:21.139642
1266127,Ready or Not: Here I Come,7.553,47,60.5939,2026-03-19 00:00:00,en,2026-03-27 05:42:21.139642
57214,Project X,6.9,6722,53.2923,2012-03-01 00:00:00,en,2026-03-27 05:42:21.139642
117078,Door III,5.2,10,41.7657,1996-04-13 00:00:00,ja,2026-03-27 05:42:21.139642
1167307,David,8.004,112,55.345,2025-12-14 00:00:00,en,2026-03-27 05:42:21.139642
114891,Pathinaaru,4.5,2,40.2112,2011-01-28 00:00:00,ta,2026-03-27 05:42:21.139642
10528,Sherlock Holmes,7.2,14645,51.2655,2009-12-23 00:00:00,en,2026-03-27 05:42:21.139642
1272837,28 Years Later: The Bone Temple,7.198,885,57.0159,2026-01-14 00:00:00,en,2026-03-27 05:42:21.139642
316351,El Anzuelo,4.8,9,53.1178,1996-06-01 00:00:00,es,2026-03-27 05:42:21.139642
1306368,The Rip,7.064,1422,51.8341,2026-01-13 00:00:00,en,2026-03-27 05:42:21.139642
502356,The Super Mario Bros. Movie,7.588,10361,55.4511,2023-04-05 00:00:00,en,2026-03-27 05:42:21.139642
254472,Stung,5.3,209,42.5812,2015-07-03 00:00:00,en,2026-03-27 05:42:21.139642
2061,Pusher,6.997,845,51.0511,1996-08-30 00:00:00,da,2026-03-27 05:42:21.139642
1485085,Homo Promo,0,0,51.9866,0,en,2026-03-27 05:42:21.139642
561362,Rust Creek,6.3,348,51.871,2019-01-04 00:00:00,en,2026-03-27 05:42:21.139642
24428,The Avengers,7.978,36726,51.6661,2012-04-25 00:00:00,en,2026-03-27 05:42:21.139642
1539104,JUJUTSU KAISEN: Execution,5.8,86,51.3937,2025-11-07 00:00:00,ja,2026-03-27 05:42:21.139642
254023,The Humbling,5.1,154,50.4327,2014-12-31 00:00:00,en,2026-03-27 05:42:21.139642
498731,Palimpsests,0,0,50.4147,2017-09-27 00:00:00,fr,2026-03-27 05:42:21.139642
1426964,State of Fear,5.4,59,49.3415,2026-02-10 00:00:00,pt,2026-03-27 05:42:21.139642
425274,Now You See Me: Now You Don't,6.544,1272,48.8902,2025-11-12 00:00:00,en,2026-03-27 05:42:21.139642
157336,Interstellar,8.468,39200,48.4891,2014-11-05 00:00:00,en,2026-03-27 05:42:21.139642
299536,Avengers: Infinity War,8.234,31639,48.0811,2018-04-25 00:00:00,en,2026-03-27 05:42:21.139642
1646787,Sundutan,4,1,47.5161,2026-03-06 00:00:00,tl,2026-03-27 05:42:21.139642
14671,Summer School,6.4,272,47.0717,1987-07-22 00:00:00,en,2026-03-27 05:42:21.139642
1584215,The Internship,6.2,60,46.8276,2026-01-13 00:00:00,en,2026-03-27 05:42:21.139642
1003596,Avengers: Doomsday,0,0,46.5678,2026-12-16 00:00:00,en,2026-03-27 05:42:21.139642
1448560,Wildcat,6.2,142,46.0999,2025-11-19 00:00:00,en,2026-03-27 05:42:21.139642
1650558,Abot Langit,5,1,45.8688,2026-03-13 00:00:00,tl,2026-03-27 05:42:21.139642
746467,USS Christmas,6.7,45,45.695,2020-11-28 00:00:00,en,2026-03-27 05:42:21.139642
646315,The Legendary Lighter,4.75,4,45.5514,2019-10-29 00:00:00,ko,2026-03-27 05:42:21.139642
1241470,Osiris,5.9,211,45.4533,2025-07-25 00:00:00,en,2026-03-27 05:42:21.139642
1246049,Dracula,7.1,994,45.444,2025-07-30 00:00:00,fr,2026-03-27 05:42:21.139642
1182199,Hemmet,0,0,37.0021,1972-05-17 00:00:00,sv,2026-03-27 05:42:21.139642
696393,Cold Storage,6.735,257,42.0422,2026-01-22 00:00:00,en,2026-03-27 05:42:21.139642
341553,Countess Dora,5,1,37.2696,1990-01-01 00:00:00,hr,2026-03-27 05:42:21.139642
803796,KPop Demon Hunters,8.036,2564,44.5442,2025-06-20 00:00:00,en,2026-03-27 05:42:21.139642
278,The Shawshank Redemption,8.717,29986,43.327,1994-09-23 00:00:00,en,2026-03-27 05:42:21.139642
10538,Passenger 57,6.001,1098,31.6518,1992-11-06 00:00:00,en,2026-03-27 05:42:21.139642
203121,Robin Hood,10,2,39.7838,2013-08-20 00:00:00,de,2026-03-27 05:42:21.139642
1110034,Kraken,6.2,8,40.8771,2026-02-06 00:00:00,no,2026-03-27 05:42:21.139642
1601243,Oscar Shaw,6.7,26,42.1068,2026-01-09 00:00:00,en,2026-03-27 05:42:21.139642
1646142,Terrestrial,10,1,46.9911,2024-10-13 00:00:00,en,2026-03-27 05:42:21.139642
1226863,The Super Mario Galaxy Movie,0,0,49.9851,2026-04-01 00:00:00,en,2026-03-27 05:42:21.139642
879945,The Unknown Man,8.5,2,44.7186,2021-10-16 00:00:00,nl,2026-03-27 05:42:21.139642
411135,Future World,4.3,276,34.3228,2018-05-25 00:00:00,en,2026-03-27 05:42:21.139642
1196067,Worldbreaker,5.867,113,38.5097,2025-10-30 00:00:00,en,2026-03-27 05:42:21.139642
1511417,Bāhubali: The Epic,6,34,40.3094,2025-10-29 00:00:00,te,2026-03-27 05:42:21.139642
1510378,The Sexpert,0,0,36.6052,1972-01-01 00:00:00,en,2026-03-27 05:42:21.139642
1401778,Turbulence,6.1,82,37.0222,2025-11-26 00:00:00,en,2026-03-27 05:42:21.139642
98085,Operation Kid Brother,4.3,29,29.0785,1967-04-20 00:00:00,it,2026-03-27 05:42:21.139642
727190,Slumberland Express,0,0,31.6231,1936-03-09 00:00:00,en,2026-03-27 05:42:21.139642
328595,Parallels,6,389,26.4717,2015-03-01 00:00:00,en,2026-03-27 05:42:21.139642
1317288,Marty Supreme,7.4,1446,37.3436,2025-12-19 00:00:00,en,2026-03-27 05:42:21.139642
378584,High Tor,7.5,2,32.983,1956-03-10 00:00:00,en,2026-03-27 05:42:21.139642
1451398,Re/Member: The Last Night,4.7,9,30.5477,2025-09-05 00:00:00,ja,2026-03-27 05:42:21.139642
1119449,"Good Luck, Have Fun, Don't Die",6.931,249,33.6285,2026-02-13 00:00:00,en,2026-03-27 05:42:21.139642
315635,Spider-Man: Homecoming,7.33,22962,35.495,2017-07-05 00:00:00,en,2026-03-27 05:42:21.139642
238,The Godfather,8.686,22652,36.8172,1972-03-14 00:00:00,en,2026-03-27 05:42:21.139642
858024,Hamnet,7.711,1115,32.16,2025-11-26 00:00:00,en,2026-03-27 05:42:21.139642
1488684,The Robbers,0,0,28.8084,2009-12-27 00:00:00,en,2026-03-27 05:42:21.139642
1180831,Troll 2,6.454,443,33.2824,2025-11-30 00:00:00,no,2026-03-27 05:42:21.139642
1234821,Jurassic World Rebirth,6.296,3136,32.1501,2025-07-01 00:00:00,en,2026-03-27 05:42:21.139642
798645,The Running Man,6.769,1322,33.9871,2025-11-11 00:00:00,en,2026-03-27 05:42:21.139642
366232,ErOddity(s) 2,3.9,13,27.0884,2015-11-24 00:00:00,en,2026-03-27 05:42:21.139642
1217584,Torrente for President,6.4,16,31.568,2026-03-13 00:00:00,es,2026-03-27 05:42:21.139642
444796,Maximum Thrust,3.4,7,30.069,2003-12-26 00:00:00,en,2026-03-27 05:42:21.139642
513592,Vodnická čertovina,0,0,27.5166,1996-01-01 00:00:00,cs,2026-03-27 05:42:21.139642
1363123,The Family Plan 2,6.53,528,31.7904,2025-11-11 00:00:00,en,2026-03-27 05:42:21.139642
911430,F1,7.75,3618,30.7069,2025-06-25 00:00:00,en,2026-03-27 05:42:21.139642
1062722,Frankenstein,7.651,3205,32.9894,2025-10-17 00:00:00,en,2026-03-27 05:42:21.139642
14778,Last Orders,6,79,27.484,2001-09-10 00:00:00,en,2026-03-27 05:42:21.139642
1292695,They Will Kill You,6.286,21,38.4764,2026-03-25 00:00:00,en,2026-03-27 05:42:21.139642
