id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1510745,Bodycam,5.337,43,89.9528,2026-03-12 00:00:00,en,2026-05-13 06:46:57.061382
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.705,823,94.0577,2025-07-18 00:00:00,ja,2026-05-13 06:46:57.061382
1325734,The Drama,6.97,720,79.0893,2026-03-26 00:00:00,en,2026-05-13 06:46:57.061382
1084242,Zootopia 2,7.624,2716,93.8295,2025-11-26 00:00:00,en,2026-05-13 06:46:57.061382
1235192,Wormtown,5.808,13,93.2401,2025-09-27 00:00:00,en,2026-05-13 06:46:57.061382
1242898,Predator: Badlands,7.698,2790,81.8493,2025-11-05 00:00:00,en,2026-05-13 06:46:57.061382
1038918,Magistrate Woman Prison Collection II,6,1,95.0659,1995-09-21 00:00:00,ja,2026-05-13 06:46:57.061382
1414413,Brothers Under Fire,6.237,19,77.2571,2026-04-15 00:00:00,en,2026-05-13 06:46:57.061382
755898,War of the Worlds,4.138,983,74.5706,2025-07-29 00:00:00,en,2026-05-13 06:46:57.061382
249397,Nymphomaniac: Vol. II,6.706,3130,83.2764,2013-12-25 00:00:00,en,2026-05-13 06:46:57.061382
1419406,The Shadow's Edge,7.3,625,68.7036,2025-08-16 00:00:00,zh,2026-05-13 06:46:57.061382
1173559,Insidious Inferno,6.1,15,61.4032,2024-11-29 00:00:00,en,2026-05-13 06:46:57.061382
510657,Wellwood,5.6,9,69.5878,2025-03-24 00:00:00,en,2026-05-13 06:46:57.061382
1171145,Crime 101,6.958,914,68.2187,2026-02-11 00:00:00,en,2026-05-13 06:46:57.061382
1368166,The Housemaid,7.233,2058,66.7432,2025-12-18 00:00:00,en,2026-05-13 06:46:57.061382
840464,Greenland 2: Migration,6.408,1011,66.3362,2026-01-07 00:00:00,en,2026-05-13 06:46:57.061382
1579,Apocalypto,7.608,6256,68.0144,2006-12-07 00:00:00,en,2026-05-13 06:46:57.061382
440249,After Porn Ends 2,5.4,251,61.6094,2017-03-28 00:00:00,en,2026-05-13 06:46:57.061382
7451,xXx,5.987,4884,65.7929,2002-08-09 00:00:00,en,2026-05-13 06:46:57.061382
1301421,The Sheep Detectives,7.656,32,64.7413,2026-04-30 00:00:00,en,2026-05-13 06:46:57.061382
157336,Interstellar,8.472,39636,66.2538,2014-11-05 00:00:00,en,2026-05-13 06:46:57.061382
1159559,Scream 7,6.069,869,58.9693,2026-02-25 00:00:00,en,2026-05-13 06:46:57.061382
78192,Michael Jackson: The Life of an Icon,8.038,156,56.9847,2011-11-02 00:00:00,en,2026-05-13 06:46:57.061382
1383731,Protector,6.3,50,54.71,2026-02-20 00:00:00,en,2026-05-13 06:46:57.061382
1207162,Rise of the Conqueror,5.9,10,54.1549,2026-04-09 00:00:00,en,2026-05-13 06:46:57.061382
848116,Rocky Aur Rani Kii Prem Kahaani,6.1,85,53.4426,2023-07-28 00:00:00,hi,2026-05-13 06:46:57.061382
458293,Michael Jackson: Searching for Neverland,6.541,111,50.5127,2017-05-29 00:00:00,en,2026-05-13 06:46:57.061382
441168,From Straight A's to XXX,5.8,160,46.618,2017-02-11 00:00:00,en,2026-05-13 06:46:57.061382
278,The Shawshank Redemption,8.72,30303,54.5658,1994-09-23 00:00:00,en,2026-05-13 06:46:57.061382
1084577,Balls Up,5.828,204,48.7404,2026-04-15 00:00:00,en,2026-05-13 06:46:57.061382
1265609,War Machine,7.279,1656,49.6774,2026-02-12 00:00:00,en,2026-05-13 06:46:57.061382
1352874,The Crucifix: Blood of the Exorcist,5.9,40,44.7212,2025-01-09 00:00:00,en,2026-05-13 06:46:57.061382
1177445,Cannibal Mukbang,4.5,10,49.4015,2025-09-25 00:00:00,en,2026-05-13 06:46:57.061382
502356,The Super Mario Bros. Movie,7.593,10629,48.7951,2023-04-05 00:00:00,en,2026-05-13 06:46:57.061382
1534530,The Whisper,6.875,4,48.8171,2026-01-22 00:00:00,es,2026-05-13 06:46:57.061382
24428,The Avengers,8.019,37726,48.5949,2012-04-25 00:00:00,en,2026-05-13 06:46:57.061382
184314,Young & Beautiful,6.503,1318,48.2826,2013-08-21 00:00:00,fr,2026-05-13 06:46:57.061382
82023,Hotel Desire,6.171,146,47.8621,2011-12-07 00:00:00,de,2026-05-13 06:46:57.061382
1601797,¿Quieres ser mi novia?,8.5,81,47.09,2026-02-12 00:00:00,es,2026-05-13 06:46:57.061382
1316092,"""Wuthering Heights""",6.565,933,46.9681,2026-02-11 00:00:00,en,2026-05-13 06:46:57.061382
299536,Avengers: Infinity War,8.234,31889,46.8469,2018-04-25 00:00:00,en,2026-05-13 06:46:57.061382
1641319,Sniper: No Nation,6.2,42,46.275,2026-04-07 00:00:00,en,2026-05-13 06:46:57.061382
1317448,No Place to Be Single,6.797,32,45.7723,2026-05-08 00:00:00,it,2026-05-13 06:46:57.061382
744275,After We Fell,7,2728,45.7512,2021-09-01 00:00:00,en,2026-05-13 06:46:57.061382
1110034,Kraken,6.044,34,44.9275,2026-02-06 00:00:00,no,2026-05-13 06:46:57.061382
1368337,The Odyssey,0,0,44.7349,2026-07-15 00:00:00,en,2026-05-13 06:46:57.061382
976912,Graphic Desires,6.932,59,43.9528,2023-08-31 00:00:00,en,2026-05-13 06:46:57.061382
80175,Entre sábanas,4.7,13,43.5867,2008-04-04 00:00:00,es,2026-05-13 06:46:57.061382
609681,The Marvels,5.94,3355,43.4366,2023-11-08 00:00:00,en,2026-05-13 06:46:57.061382
1087040,Money Shot: The Pornhub Story,5.8,353,42.7278,2023-03-15 00:00:00,en,2026-05-13 06:46:57.061382
1688652,Gary,6.9,16,42.42,2026-05-05 00:00:00,en,2026-05-13 06:46:57.061382
911430,F1,7.758,3858,41.3764,2025-06-25 00:00:00,en,2026-05-13 06:46:57.061382
1010581,My Fault,7.742,4052,40.7779,2023-06-08 00:00:00,es,2026-05-13 06:46:57.061382
1470130,The Mortuary Assistant,5.429,92,40.5362,2026-02-13 00:00:00,en,2026-05-13 06:46:57.061382
1038392,The Conjuring: Last Rites,6.886,1789,39.0067,2025-09-03 00:00:00,en,2026-05-13 06:46:57.061382
238,The Godfather,8.686,22871,43.4483,1972-03-14 00:00:00,en,2026-05-13 06:46:57.061382
91478,Minnesota Clay,6.1,37,34.3634,1964-11-12 00:00:00,it,2026-05-13 06:46:57.061382
967998,Fatal Conspiracy,7,3,36.3072,2022-05-26 00:00:00,pt,2026-05-13 06:46:57.061382
1196067,Worldbreaker,5.9,152,39.4429,2025-10-30 00:00:00,en,2026-05-13 06:46:57.061382
334535,The Ticket,5.7,95,33.8586,2016-10-09 00:00:00,en,2026-05-13 06:46:57.061382
73353,Man in the Mirror: The Michael Jackson Story,6.3,13,34.591,2004-08-06 00:00:00,en,2026-05-13 06:46:57.061382
803796,KPop Demon Hunters,8.019,2727,36.9036,2025-06-20 00:00:00,en,2026-05-13 06:46:57.061382
39924,Exposé,4.951,41,33.1129,1976-03-01 00:00:00,en,2026-05-13 06:46:57.061382
27205,Inception,8.372,39159,42.8176,2010-07-15 00:00:00,en,2026-05-13 06:46:57.061382
603,The Matrix,8.244,27801,45.6548,1999-03-31 00:00:00,en,2026-05-13 06:46:57.061382
11013,Secretary,6.792,1889,38.3563,2002-09-20 00:00:00,en,2026-05-13 06:46:57.061382
1084187,Pretty Lethal,6.748,349,37.5808,2026-03-13 00:00:00,en,2026-05-13 06:46:57.061382
1336770,Vaazha II,7.2,4,39.1593,2026-04-02 00:00:00,ml,2026-05-13 06:46:57.061382
10693,Peter Pan,7.188,5731,32.4183,1953-02-05 00:00:00,en,2026-05-13 06:46:57.061382
1272837,28 Years Later: The Bone Temple,7.1,1154,36.9051,2026-01-14 00:00:00,en,2026-05-13 06:46:57.061382
855435,Faces of Death,5.8,15,34.925,2026-04-10 00:00:00,en,2026-05-13 06:46:57.061382
1304313,Lee Cronin's The Mummy,6.7,195,35.0168,2026-04-15 00:00:00,en,2026-05-13 06:46:57.061382
425274,Now You See Me: Now You Don't,6.516,1466,39.7611,2025-11-12 00:00:00,en,2026-05-13 06:46:57.061382
1476740,Influencers,6.53,84,28.3287,2025-07-26 00:00:00,en,2026-05-13 06:46:57.061382
122,The Lord of the Rings: The Return of the King,8.497,26453,39.3387,2003-12-17 00:00:00,en,2026-05-13 06:46:57.061382
155,The Dark Knight,8.53,35675,39.104,2008-07-16 00:00:00,en,2026-05-13 06:46:57.061382
680493,Return to Silent Hill,5.352,496,33.6333,2026-01-21 00:00:00,en,2026-05-13 06:46:57.061382
1439930,A Marvel Television Special Presentation - The Punisher: One Last Kill,7.667,12,34.1264,2026-05-12 00:00:00,en,2026-05-13 06:46:57.061382
299534,Avengers: Endgame,8.235,27655,35.2309,2019-04-24 00:00:00,en,2026-05-13 06:46:57.061382
1115544,Mike & Nick & Nick & Alice,6.783,309,33.7119,2026-03-14 00:00:00,en,2026-05-13 06:46:57.061382
496243,Parasite,8.494,20561,35.3294,2019-05-30 00:00:00,ko,2026-05-13 06:46:57.061382
680,Pulp Fiction,8.484,30117,35.1094,1994-09-10 00:00:00,en,2026-05-13 06:46:57.061382
1075175,How to Have Sex,6.239,495,32.3838,2023-11-02 00:00:00,en,2026-05-13 06:46:57.061382
798645,The Running Man,6.762,1483,34.5105,2025-11-11 00:00:00,en,2026-05-13 06:46:57.061382
634649,Spider-Man: No Way Home,7.934,21914,33.9976,2021-12-15 00:00:00,en,2026-05-13 06:46:57.061382
12476,The Hidden,6.9,479,28.7905,1987-10-30 00:00:00,en,2026-05-13 06:46:57.061382
1168190,The Wrecking Crew,6.891,963,33.6199,2026-01-28 00:00:00,en,2026-05-13 06:46:57.061382
1292662,Slaughterhouse On The Hill,5.889,9,28.9785,2024-05-03 00:00:00,en,2026-05-13 06:46:57.061382
1306368,The Rip,7.056,1571,33.0307,2026-01-13 00:00:00,en,2026-05-13 06:46:57.061382
1234821,Jurassic World Rebirth,6.267,3294,33.2435,2025-07-01 00:00:00,en,2026-05-13 06:46:57.061382
361743,Top Gun: Maverick,8.155,10864,34.0945,2022-05-21 00:00:00,en,2026-05-13 06:46:57.061382
533535,Deadpool & Wolverine,7.561,8579,31.509,2024-07-24 00:00:00,en,2026-05-13 06:46:57.061382
662707,Starbright,6.5,16,30.8593,2026-02-27 00:00:00,en,2026-05-13 06:46:57.061382
1367642,Reminders of Him,7.322,202,29.0865,2026-03-11 00:00:00,en,2026-05-13 06:46:57.061382
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27457,37.4141,2001-12-18 00:00:00,en,2026-05-13 06:46:57.061382
950396,The Gorge,7.619,3658,30.2091,2025-02-13 00:00:00,en,2026-05-13 06:46:57.061382
1010755,The Strangers: Chapter 3,5.616,151,29.1444,2026-02-05 00:00:00,en,2026-05-13 06:46:57.061382
1383519,Wolf Beach,4.2,5,30.2474,2025-10-24 00:00:00,es,2026-05-13 06:46:57.061382
13,Forrest Gump,8.464,29672,31.2401,1994-06-23 00:00:00,en,2026-05-13 06:46:57.061382
567609,Ready or Not,7.06,5386,30.7254,2019-08-21 00:00:00,en,2026-05-13 06:46:57.061382
807,Se7en,8.381,23003,30.233,1995-09-22 00:00:00,en,2026-05-13 06:46:57.061382
1022789,Inside Out 2,7.545,6641,31.7273,2024-06-11 00:00:00,en,2026-05-13 06:46:57.061382
1290417,Thrash,5.962,538,29.2201,2026-04-10 00:00:00,en,2026-05-13 06:46:57.061382
1539104,JUJUTSU KAISEN: Execution,5.975,99,28.697,2025-11-07 00:00:00,ja,2026-05-13 06:46:57.061382
9823,Mortal Kombat: Annihilation,4.532,1321,30.6363,1997-11-11 00:00:00,en,2026-05-13 06:46:57.061382
214756,Ted 2,6.318,7958,29.6226,2015-06-25 00:00:00,en,2026-05-13 06:46:57.061382
550,Fight Club,8.4,31948,32.2966,1999-10-15 00:00:00,en,2026-05-13 06:46:57.061382
808,Shrek,7.761,18680,28.8979,2001-05-18 00:00:00,en,2026-05-13 06:46:57.061382
1246049,Dracula,7.085,1158,30.0001,2025-07-30 00:00:00,fr,2026-05-13 06:46:57.061382
278986,Gangor,5.5,2,39.0973,2011-01-01 00:00:00,bn,2026-05-13 06:46:57.061382
1218925,Chainsaw Man - The Movie: Reze Arc,8.325,838,24.9562,2025-09-19 00:00:00,ja,2026-05-13 06:46:57.061382
129,Spirited Away,8.534,18259,30.551,2001-07-20 00:00:00,ja,2026-05-13 06:46:57.061382
1270125,Monster on a Plane,4.561,41,25.4237,2024-11-07 00:00:00,en,2026-05-13 06:46:57.061382
