id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1569947,The Priest: Thanksgiving Massacre,3.81,21,99.0936,2025-08-08 00:00:00,en,2026-08-04 06:24:25.240189
1430698,The Bay,6.5,17,86.0255,2026-07-02 00:00:00,en,2026-08-04 06:24:25.240189
1728704,Siping,2.833,3,94.488,2026-07-10 00:00:00,tl,2026-08-04 06:24:25.240189
1307118,Soulm8te,6.292,36,89.4643,2026-07-31 00:00:00,en,2026-08-04 06:24:25.240189
1656061,Immortal Combat,4.853,17,85.9357,2026-04-24 00:00:00,en,2026-08-04 06:24:25.240189
1304313,Lee Cronin's The Mummy,7.941,2427,79.4601,2026-04-15 00:00:00,en,2026-08-04 06:24:25.240189
1382832,Hungry,7.231,195,77.0561,2026-06-03 00:00:00,en,2026-08-04 06:24:25.240189
1516698,The Last Sunrise,0,0,81.8402,2026-08-26 00:00:00,en,2026-08-04 06:24:25.240189
329505,Lola's Secret,7.049,71,81.8299,1984-05-04 00:00:00,it,2026-08-04 06:24:25.240189
299536,Avengers: Infinity War,8.24,32448,83.8358,2018-04-25 00:00:00,en,2026-08-04 06:24:25.240189
1439930,The Punisher: One Last Kill,8.302,1979,80.6808,2026-05-12 00:00:00,en,2026-08-04 06:24:25.240189
1318621,Descendants: Wicked Wonderland,7.6,137,71.0492,2026-07-16 00:00:00,en,2026-08-04 06:24:25.240189
1487861,Elize: Shadows of a Woman,7.381,118,78.0859,2026-07-22 00:00:00,pt,2026-08-04 06:24:25.240189
1930,The Amazing Spider-Man,6.745,18776,82.4019,2012-06-23 00:00:00,en,2026-08-04 06:24:25.240189
278,The Shawshank Redemption,8.727,30923,73.9571,1994-09-23 00:00:00,en,2026-08-04 06:24:25.240189
1631506,The Hanged Woman,5.3,26,65.5772,2026-04-22 00:00:00,es,2026-08-04 06:24:25.240189
102382,The Amazing Spider-Man 2,6.549,14466,79.6107,2014-04-16 00:00:00,en,2026-08-04 06:24:25.240189
157336,Interstellar,8.483,40580,75.6661,2014-11-05 00:00:00,en,2026-08-04 06:24:25.240189
24428,The Avengers,8.062,39008,73.4975,2012-04-25 00:00:00,en,2026-08-04 06:24:25.240189
1290821,Shelter,7.77,1628,70.4563,2026-01-28 00:00:00,en,2026-08-04 06:24:25.240189
1007757,Swapped,8.893,2049,65.4377,2026-05-01 00:00:00,en,2026-08-04 06:24:25.240189
1003596,Avengers: Doomsday,0,0,65.0052,2026-12-16 00:00:00,en,2026-08-04 06:24:25.240189
559,Spider-Man 3,6.469,15453,72.0186,2007-05-01 00:00:00,en,2026-08-04 06:24:25.240189
755898,War of the Worlds,4.076,1056,68.843,2025-07-29 00:00:00,en,2026-08-04 06:24:25.240189
1327819,Hoppers,8.183,2088,67.0007,2026-03-04 00:00:00,en,2026-08-04 06:24:25.240189
652,Troy,7.183,11300,62.816,2004-05-13 00:00:00,en,2026-08-04 06:24:25.240189
324857,Spider-Man: Into the Spider-Verse,8.394,17532,70.6052,2018-12-06 00:00:00,en,2026-08-04 06:24:25.240189
44980,Zero Woman 2,5,8,77.8176,1995-09-05 00:00:00,ja,2026-08-04 06:24:25.240189
1413976,Citizen Vigilante,6.318,299,56.341,2026-06-19 00:00:00,en,2026-08-04 06:24:25.240189
656908,Ramayana,0,0,60.1384,2026-11-08 00:00:00,hi,2026-08-04 06:24:25.240189
569094,Spider-Man: Across the Spider-Verse,8.34,8899,64.3963,2023-05-31 00:00:00,en,2026-08-04 06:24:25.240189
1234821,Jurassic World Rebirth,6.273,3598,59.5917,2025-06-23 00:00:00,en,2026-08-04 06:24:25.240189
1084242,Zootopia 2,7.68,3193,63.1069,2025-11-26 00:00:00,en,2026-08-04 06:24:25.240189
155,The Dark Knight,8.534,36266,60.8267,2008-07-16 00:00:00,en,2026-08-04 06:24:25.240189
238,The Godfather,8.686,23260,62.3851,1972-03-14 00:00:00,en,2026-08-04 06:24:25.240189
822119,Captain America: Brave New World,5.961,3230,60.3616,2025-02-12 00:00:00,en,2026-08-04 06:24:25.240189
1419406,The Shadow's Edge,7.938,1057,55.8319,2025-08-16 00:00:00,zh,2026-08-04 06:24:25.240189
976912,Graphic Desires,7.074,135,53.1809,2023-08-31 00:00:00,en,2026-08-04 06:24:25.240189
1307247,OK! Madam: Bon Voyage,0,0,51.4879,2026-08-12 00:00:00,ko,2026-08-04 06:24:25.240189
1301421,The Sheep Detectives,7.921,1301,55.6172,2026-04-30 00:00:00,en,2026-08-04 06:24:25.240189
27205,Inception,8.4,39739,59.7278,2010-07-15 00:00:00,en,2026-08-04 06:24:25.240189
271110,Captain America: Civil War,7.45,24264,56.9967,2016-04-27 00:00:00,en,2026-08-04 06:24:25.240189
1122573,In the Grey,7.556,644,54.3417,2026-05-13 00:00:00,en,2026-08-04 06:24:25.240189
617126,The Fantastic 4: First Steps,6.957,3608,55.5106,2025-07-23 00:00:00,en,2026-08-04 06:24:25.240189
1318447,Apex,6.876,1761,52.1894,2026-04-24 00:00:00,en,2026-08-04 06:24:25.240189
550,Fight Club,8.437,32517,54.9333,1999-10-15 00:00:00,en,2026-08-04 06:24:25.240189
286217,The Martian,7.705,21549,50.4245,2015-09-30 00:00:00,en,2026-08-04 06:24:25.240189
872585,Oppenheimer,8.024,12143,53.9747,2023-07-19 00:00:00,en,2026-08-04 06:24:25.240189
599335,OK! Madam,7.1,56,48.6735,2020-08-12 00:00:00,ko,2026-08-04 06:24:25.240189
122,The Lord of the Rings: The Return of the King,8.502,26986,54.2284,2003-12-17 00:00:00,en,2026-08-04 06:24:25.240189
671,Harry Potter and the Philosopher's Stone,7.901,29917,51.4933,2001-11-16 00:00:00,en,2026-08-04 06:24:25.240189
533535,Deadpool & Wolverine,7.583,9063,50.3144,2024-07-24 00:00:00,en,2026-08-04 06:24:25.240189
840464,Greenland 2: Migration,6.429,1413,50.358,2026-01-07 00:00:00,en,2026-08-04 06:24:25.240189
1368314,Passenger,7.31,672,44.8123,2026-05-20 00:00:00,en,2026-08-04 06:24:25.240189
532794,Sex Plate 17,5.786,14,47.1536,2017-11-13 00:00:00,ko,2026-08-04 06:24:25.240189
98894,Jessica,4.5,16,47.8028,1962-04-19 00:00:00,en,2026-08-04 06:24:25.240189
68718,Django Unchained,8.193,28317,42.8873,2012-12-25 00:00:00,en,2026-08-04 06:24:25.240189
1567187,A Mother's Recall,0,0,43.0969,2025-10-21 00:00:00,es,2026-08-04 06:24:25.240189
862,Toy Story,7.984,20256,49.4793,1995-11-22 00:00:00,en,2026-08-04 06:24:25.240189
1101412,Fall 2: Deadpoint,0,0,49.1113,2026-09-02 00:00:00,en,2026-08-04 06:24:25.240189
1305672,I Know Who You Are,6.2,5,47.7496,2026-06-19 00:00:00,zh,2026-08-04 06:24:25.240189
603,The Matrix,8.253,28330,48.6068,1999-03-31 00:00:00,en,2026-08-04 06:24:25.240189
19995,Avatar,7.61,34357,41.1466,2009-12-16 00:00:00,en,2026-08-04 06:24:25.240189
1726,Iron Man,7.664,28441,48.4453,2008-04-30 00:00:00,en,2026-08-04 06:24:25.240189
1599191,仙逆剧场版 弑仙之战,0,0,53.746,0,zh,2026-08-04 06:24:25.240189
391312,Mourning Wife,3,4,50.406,2001-09-28 00:00:00,ja,2026-08-04 06:24:25.240189
1325734,The Drama,6.9,1450,48.8726,2026-04-01 00:00:00,en,2026-08-04 06:24:25.240189
1337148,Aisha Can't Fly Away,5.5,4,41.0189,2025-05-20 00:00:00,ar,2026-08-04 06:24:25.240189
1061474,Superman,7.323,5180,45.695,2025-07-09 00:00:00,en,2026-08-04 06:24:25.240189
299534,Avengers: Endgame,8.238,28180,48.872,2019-04-24 00:00:00,en,2026-08-04 06:24:25.240189
1212763,Evil Dead Burn,6.834,226,43.8004,2026-07-07 00:00:00,en,2026-08-04 06:24:25.240189
986056,Thunderbolts*,7.295,3780,48.324,2025-04-30 00:00:00,en,2026-08-04 06:24:25.240189
1241982,Moana 2,6.988,3191,44.6861,2024-11-21 00:00:00,en,2026-08-04 06:24:25.240189
1368166,The Housemaid,7.268,2785,41.4337,2025-12-18 00:00:00,en,2026-08-04 06:24:25.240189
11,Star Wars,8.206,22587,44.0799,1977-05-25 00:00:00,en,2026-08-04 06:24:25.240189
1305781,Blades of the Guardians,7.982,168,42.2152,2026-02-17 00:00:00,zh,2026-08-04 06:24:25.240189
120,The Lord of the Rings: The Fellowship of the Ring,8.44,27990,46.8713,2001-12-18 00:00:00,en,2026-08-04 06:24:25.240189
803796,KPop Demon Hunters,8.01,3055,44.8461,2025-06-20 00:00:00,en,2026-08-04 06:24:25.240189
1265609,War Machine,7.44,2216,43.5051,2026-02-12 00:00:00,en,2026-08-04 06:24:25.240189
99861,Avengers: Age of Ultron,7.276,24711,44.4862,2015-04-22 00:00:00,en,2026-08-04 06:24:25.240189
385687,Fast X,6.986,6417,42.3562,2023-05-17 00:00:00,en,2026-08-04 06:24:25.240189
5721,Vixen!,5.529,105,41.3936,1968-10-15 00:00:00,en,2026-08-04 06:24:25.240189
1361774,The Dink,6.22,82,35.5916,2026-07-23 00:00:00,en,2026-08-04 06:24:25.240189
350,The Devil Wears Prada,7.44,14011,41.6951,2006-06-29 00:00:00,en,2026-08-04 06:24:25.240189
1272837,28 Years Later: The Bone Temple,7.112,1532,41.9341,2026-01-14 00:00:00,en,2026-08-04 06:24:25.240189
680,Pulp Fiction,8.481,30550,42.8223,1994-09-10 00:00:00,en,2026-08-04 06:24:25.240189
496243,Parasite,8.489,20994,42.3945,2019-05-30 00:00:00,ko,2026-08-04 06:24:25.240189
233604,Women Hell Song,4.9,8,44.399,1970-12-01 00:00:00,ja,2026-08-04 06:24:25.240189
1235877,Jana Nayagan,5.4,9,39.256,2026-07-22 00:00:00,ta,2026-08-04 06:24:25.240189
1297842,GOAT,8.105,951,41.771,2026-02-11 00:00:00,en,2026-08-04 06:24:25.240189
14836,Coraline,7.923,9214,39.952,2009-02-05 00:00:00,en,2026-08-04 06:24:25.240189
597,Titanic,7.901,27463,39.7146,1997-12-18 00:00:00,en,2026-08-04 06:24:25.240189
1491920,Kung Fu Soccer,6.2,17,39.764,2026-07-11 00:00:00,zh,2026-08-04 06:24:25.240189
121,The Lord of the Rings: The Two Towers,8.425,24260,41.5668,2002-12-18 00:00:00,en,2026-08-04 06:24:25.240189
10681,WALL·E,8.118,20577,36.3037,2008-06-26 00:00:00,en,2026-08-04 06:24:25.240189
98,Gladiator,8.23,21191,41.7382,2000-05-04 00:00:00,en,2026-08-04 06:24:25.240189
