id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
11770,Shaolin Soccer,7.193,2597,43.8254,2001-07-05 00:00:00,cn,2026-07-29 06:28:32.292068
1305781,Blades of the Guardians,7.799,139,43.4213,2026-02-17 00:00:00,zh,2026-07-29 06:28:32.292068
1241982,Moana 2,6.989,3182,43.5513,2024-11-21 00:00:00,en,2026-07-29 06:28:32.292068
862,Toy Story,7.984,20222,45.0292,1995-11-22 00:00:00,en,2026-07-29 06:28:32.292068
603,The Matrix,8.253,28270,44.3772,1999-03-31 00:00:00,en,2026-07-29 06:28:32.292068
550,Fight Club,8.438,32446,47.4735,1999-10-15 00:00:00,en,2026-07-29 06:28:32.292068
261639,Affair at the Nuns' Temple: Paradise Sex,3.4,5,28.0328,1998-02-06 00:00:00,ja,2026-07-29 06:28:32.292068
324857,Spider-Man: Into the Spider-Verse,8.393,17484,43.9459,2018-12-06 00:00:00,en,2026-07-29 06:28:32.292068
687259,Ghost Stories,6.2,2,39.7941,1982-01-01 00:00:00,zh,2026-07-29 06:28:32.292068
803796,KPop Demon Hunters,8.018,3033,42.5047,2025-06-20 00:00:00,en,2026-07-29 06:28:32.292068
1184918,The Wild Robot,8.314,6336,40.8912,2024-09-12 00:00:00,en,2026-07-29 06:28:32.292068
11012,Damage,6.604,711,36.4969,1992-12-02 00:00:00,en,2026-07-29 06:28:32.292068
1061474,Superman,7.329,5128,40.5921,2025-07-09 00:00:00,en,2026-07-29 06:28:32.292068
597,Titanic,7.902,27417,42.0229,1997-12-18 00:00:00,en,2026-07-29 06:28:32.292068
14836,Coraline,7.924,9184,40.2626,2009-02-05 00:00:00,en,2026-07-29 06:28:32.292068
299534,Avengers: Endgame,8.239,28126,39.2818,2019-04-24 00:00:00,en,2026-07-29 06:28:32.292068
1325734,The Drama,6.925,1369,37.3078,2026-04-01 00:00:00,en,2026-07-29 06:28:32.292068
1265609,War Machine,7.434,2165,36.1499,2026-02-12 00:00:00,en,2026-07-29 06:28:32.292068
680,Pulp Fiction,8.482,30504,41.0655,1994-09-10 00:00:00,en,2026-07-29 06:28:32.292068
1930,The Amazing Spider-Man,6.743,18726,42.5001,2012-06-23 00:00:00,en,2026-07-29 06:28:32.292068
496243,Parasite,8.5,20948,38.3709,2019-05-30 00:00:00,ko,2026-07-29 06:28:32.292068
614945,Voicemails for Isabelle,8.377,679,37.6279,2026-06-20 00:00:00,en,2026-07-29 06:28:32.292068
1321491,The Banished,5,19,32.9318,2025-07-18 00:00:00,en,2026-07-29 06:28:32.292068
429617,Spider-Man: Far From Home,7.396,17179,43.4439,2019-06-28 00:00:00,en,2026-07-29 06:28:32.292068
822119,Captain America: Brave New World,5.965,3203,40.0635,2025-02-12 00:00:00,en,2026-07-29 06:28:32.292068
121,The Lord of the Rings: The Two Towers,8.424,24213,38.9248,2002-12-18 00:00:00,en,2026-07-29 06:28:32.292068
1227241,Maa Inti Bangaram,7.1,10,36.2152,2026-06-18 00:00:00,te,2026-07-29 06:28:32.292068
393392,Modori River,5.7,3,42.4336,1983-04-16 00:00:00,ja,2026-07-29 06:28:32.292068
10681,WALL·E,8.118,20536,36.2221,2008-06-26 00:00:00,en,2026-07-29 06:28:32.292068
1468683,Heartstopper Forever,7.23,183,32.7233,2026-07-14 00:00:00,en,2026-07-29 06:28:32.292068
713704,Evil Dead Rise,6.951,3834,35.5223,2023-04-12 00:00:00,en,2026-07-29 06:28:32.292068
11,Star Wars,8.206,22552,40.5047,1977-05-25 00:00:00,en,2026-07-29 06:28:32.292068
1408170,Lenin,7.7,3,34.1332,2026-07-10 00:00:00,te,2026-07-29 06:28:32.292068
1233413,Sinners,7.499,4865,35.7736,2025-04-16 00:00:00,en,2026-07-29 06:28:32.292068
