id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
803796,KPop Demon Hunters,8.209,1974,94.9735,2025-06-20 00:00:00,en,2025-12-02 04:28:34.224731
1197137,Black Phone 2,6.9,632,89.54,2025-10-15 00:00:00,en,2025-12-02 04:28:34.224731
1218925,Chainsaw Man - The Movie: Reze Arc,7.8,224,85.0637,2025-09-19 00:00:00,ja,2025-12-02 04:28:34.224731
1426968,The Gentleman,6.853,17,82.2266,2025-09-26 00:00:00,es,2025-12-02 04:28:34.224731
1244531,Beast of War,6.429,49,72.6649,2025-09-18 00:00:00,en,2025-12-02 04:28:34.224731
1522377,Two Worlds One Wish,7.567,15,72.171,2025-11-24 00:00:00,tr,2025-12-02 04:28:34.224731
1128650,The Prosecutor,6.801,153,71.2383,2024-12-08 00:00:00,cn,2025-12-02 04:28:34.224731
1481331,Nahual,3.2,8,70.7413,2025-02-06 00:00:00,en,2025-12-02 04:28:34.224731
1026821,The Storm,6,14,70.1814,2024-01-12 00:00:00,zh,2025-12-02 04:28:34.224731
1084222,Operation Blood Hunt,6.724,49,69.6498,2024-12-12 00:00:00,en,2025-12-02 04:28:34.224731
1218762,Jingle Bell Heist,5.974,57,67.4856,2025-11-25 00:00:00,en,2025-12-02 04:28:34.224731
1237082,31 Minutes: One Hot Christmas,7.435,23,66.7272,2025-11-19 00:00:00,es,2025-12-02 04:28:34.224731
1377505,Spithood,5.2,14,65.4076,2024-10-25 00:00:00,en,2025-12-02 04:28:34.224731
1550797,Prep & Landing: The Snowball Protocol,8.1,7,65.0503,2025-11-27 00:00:00,en,2025-12-02 04:28:34.224731
402431,Wicked,6.918,2636,65.0134,2024-11-20 00:00:00,en,2025-12-02 04:28:34.224731
617126,The Fantastic 4: First Steps,7,2537,64.5999,2025-07-23 00:00:00,en,2025-12-02 04:28:34.224731
1468417,First Moon,4.082,49,64.2431,2025-05-06 00:00:00,en,2025-12-02 04:28:34.224731
1038392,The Conjuring: Last Rites,6.976,1392,62.7725,2025-09-03 00:00:00,en,2025-12-02 04:28:34.224731
575265,Mission: Impossible - The Final Reckoning,7.264,2132,55.9515,2025-05-17 00:00:00,en,2025-12-02 04:28:34.224731
549319,Christmas Everlasting,5.8,30,60.4105,2018-11-24 00:00:00,en,2025-12-02 04:28:34.224731
1296504,Stand Your Ground,4.614,57,50.9206,2025-05-09 00:00:00,en,2025-12-02 04:28:34.224731
1280518,Laberinto de sombras,5,3,59.1992,2024-05-10 00:00:00,es,2025-12-02 04:28:34.224731
7451,xXx,6,4675,56.2351,2002-08-09 00:00:00,en,2025-12-02 04:28:34.224731
1241983,Train Dreams,7.346,179,57.6475,2025-11-05 00:00:00,en,2025-12-02 04:28:34.224731
937941,Shelby Oaks,5.725,102,57.001,2025-10-02 00:00:00,en,2025-12-02 04:28:34.224731
1223601,Sisu: Road to Revenge,7.581,31,56.7187,2025-10-21 00:00:00,fi,2025-12-02 04:28:34.224731
1320414,The Witness,7.667,15,53.2527,2025-04-04 00:00:00,fa,2025-12-02 04:28:34.224731
1242419,Roofman,7.248,240,52.0401,2025-10-08 00:00:00,en,2025-12-02 04:28:34.224731
1429520,Sidelined 2: Intercepted,7.3,3,51.1774,2025-11-27 00:00:00,en,2025-12-02 04:28:34.224731
1234821,Jurassic World Rebirth,6.4,2553,50.1072,2025-07-01 00:00:00,en,2025-12-02 04:28:34.224731
1299655,Blue Moon,6.9,45,45.8993,2025-10-17 00:00:00,en,2025-12-02 04:28:34.224731
1161617,Code 3,6.7,130,49.2361,2025-09-12 00:00:00,en,2025-12-02 04:28:34.224731
1061474,Superman,7.414,3903,48.5444,2025-07-09 00:00:00,en,2025-12-02 04:28:34.224731
1511789,Captain Hook: The Cursed Tides,5.05,40,41.1901,2025-07-11 00:00:00,en,2025-12-02 04:28:34.224731
24428,The Avengers,7.864,34210,45.5917,2012-04-25 00:00:00,en,2025-12-02 04:28:34.224731
83533,Avatar: Fire and Ash,0,0,46.2218,2025-12-17 00:00:00,en,2025-12-02 04:28:34.224731
1214140,Monster Island,5.795,78,39.204,2025-05-08 00:00:00,en,2025-12-02 04:28:34.224731
1010581,My Fault,7.766,3929,43.5254,2023-06-08 00:00:00,es,2025-12-02 04:28:34.224731
798645,The Running Man,6.8,231,39.7997,2025-11-11 00:00:00,en,2025-12-02 04:28:34.224731
957119,Sidelined: The QB and Me,6.095,105,44.3705,2025-02-06 00:00:00,en,2025-12-02 04:28:34.224731
793387,Holy Night: Demon Hunters,6.721,70,37.3629,2025-04-30 00:00:00,ko,2025-12-02 04:28:34.224731
81467,Laura's Toys,4.824,17,43.6486,1975-01-01 00:00:00,en,2025-12-02 04:28:34.224731
911430,F1,7.807,2667,42.2774,2025-06-25 00:00:00,en,2025-12-02 04:28:34.224731
1025527,Abyss,5.951,81,35.9517,2024-12-11 00:00:00,fr,2025-12-02 04:28:34.224731
455240,Nerve,6.9,6,40.9389,2011-12-07 00:00:00,en,2025-12-02 04:28:34.224731
1175942,The Bad Guys 2,7.8,539,40.9262,2025-07-24 00:00:00,en,2025-12-02 04:28:34.224731
1087192,How to Train Your Dragon,7.99,2216,40.0914,2025-06-06 00:00:00,en,2025-12-02 04:28:34.224731
157336,Interstellar,8.463,38322,38.6443,2014-11-05 00:00:00,en,2025-12-02 04:28:34.224731
1156594,Our Fault,7.474,536,39.8495,2025-10-15 00:00:00,es,2025-12-02 04:28:34.224731
1429738,Tee Yai: Born to Be Bad,4.987,38,33.7643,2025-11-12 00:00:00,th,2025-12-02 04:28:34.224731
1214130,Stitch Head,7.1,15,33.4095,2025-10-16 00:00:00,en,2025-12-02 04:28:34.224731
639988,No Other Choice,7.8,66,37.771,2025-09-24 00:00:00,ko,2025-12-02 04:28:34.224731
106,Predator,7.541,8670,33.9395,1987-06-12 00:00:00,en,2025-12-02 04:28:34.224731
1134278,Pacific Fear,4.486,36,31.3925,2024-07-11 00:00:00,fr,2025-12-02 04:28:34.224731
278,The Shawshank Redemption,8.713,29297,36.315,1994-09-23 00:00:00,en,2025-12-02 04:28:34.224731
1007734,Nobody 2,7.056,1014,33.507,2025-08-13 00:00:00,en,2025-12-02 04:28:34.224731
1149535,Isaac Littlefeathers,0,0,23.3246,1984-12-07 00:00:00,en,2025-12-02 04:28:34.224731
1403735,Laila,5.2,6,34.0754,2025-02-14 00:00:00,te,2025-12-02 04:28:34.224731
812583,Wake Up Dead Man: A Knives Out Mystery,7.9,22,35.7257,2025-11-26 00:00:00,en,2025-12-02 04:28:34.224731
1257009,Primitive War,6.797,175,31.569,2025-08-21 00:00:00,en,2025-12-02 04:28:34.224731
1215106,Ko Ga Loak Village,3.8,5,31.4179,2025-11-06 00:00:00,th,2025-12-02 04:28:34.224731
1029575,The Family Plan,7.2,1694,30.4163,2023-12-14 00:00:00,en,2025-12-02 04:28:34.224731
1035259,The Naked Gun,6.503,1127,31.581,2025-07-30 00:00:00,en,2025-12-02 04:28:34.224731
1305717,Hunting Grounds,6.677,62,30.0227,2025-05-16 00:00:00,en,2025-12-02 04:28:34.224731
1266990,Kulong,6,7,32.888,2024-05-24 00:00:00,tl,2025-12-02 04:28:34.224731
1284120,The Ugly Stepsister,7.349,712,31.9948,2025-03-07 00:00:00,no,2025-12-02 04:28:34.224731
1228246,Five Nights at Freddy's 2,8.75,4,41.2916,2025-12-03 00:00:00,en,2025-12-02 04:28:34.224731
62201,Shahenshah,6.146,24,34.698,1988-01-29 00:00:00,hi,2025-12-02 04:28:34.224731
1142101,ClearMind,5.167,27,31.0751,2024-02-03 00:00:00,en,2025-12-02 04:28:34.224731
507244,Afterburn,6.86,125,30.4789,2025-08-20 00:00:00,en,2025-12-02 04:28:34.224731
1022787,Elio,7,685,30.3458,2025-06-18 00:00:00,en,2025-12-02 04:28:34.224731
861451,Martin,4.058,26,28.7728,2024-10-11 00:00:00,kn,2025-12-02 04:28:34.224731
1316147,Grand Prix of Europe,7.3,21,29.0819,2025-07-24 00:00:00,en,2025-12-02 04:28:34.224731
1010756,The Strangers: Chapter 2,6.101,148,30.1845,2025-09-25 00:00:00,en,2025-12-02 04:28:34.224731
8871,How the Grinch Stole Christmas,6.778,7951,32.9687,2000-11-17 00:00:00,en,2025-12-02 04:28:34.224731
18424,Cloud 9,5.089,28,14.6304,2006-01-01 00:00:00,en,2025-12-02 04:28:34.224731
1053987,Witchy Ways,8,1,33.6209,2024-09-13 00:00:00,en,2025-12-02 04:28:34.224731
533533,TRON: Ares,6.3,425,172.1827,2025-10-08 00:00:00,en,2025-12-02 04:28:34.224731
1265063,After the Hunt,5.899,248,27.2363,2025-10-09 00:00:00,en,2025-12-02 04:28:34.224731
338969,The Toxic Avenger Unrated,6.145,211,27.9548,2025-08-28 00:00:00,en,2025-12-02 04:28:34.224731
16288,Creepshow 2,6.2,627,14.704,1987-05-01 00:00:00,en,2025-12-02 04:28:34.224731
1022789,Inside Out 2,7.55,6275,28.4959,2024-06-11 00:00:00,en,2025-12-02 04:28:34.224731
1214931,Nuremberg,7.324,34,32.0266,2025-11-06 00:00:00,en,2025-12-02 04:28:34.224731
552524,Lilo & Stitch,7.253,1853,29.8893,2025-05-17 00:00:00,en,2025-12-02 04:28:34.224731
604079,The Long Walk,6.9,841,28.5931,2025-09-10 00:00:00,en,2025-12-02 04:28:34.224731
474350,It Chapter Two,6.838,9262,29.4356,2019-09-04 00:00:00,en,2025-12-02 04:28:34.224731
597,Titanic,7.903,26510,28.7753,1997-11-18 00:00:00,en,2025-12-02 04:28:34.224731
980477,Ne Zha 2,8.029,466,27.7022,2025-01-29 00:00:00,zh,2025-12-02 04:28:34.224731
76600,Avatar: The Way of Water,7.609,13093,27.6641,2022-12-14 00:00:00,en,2025-12-02 04:28:34.224731
541671,Ballerina,7.319,2007,28.6067,2025-06-04 00:00:00,en,2025-12-02 04:28:34.224731
1291040,Mrs. Christmas,7,3,29.8736,2025-11-26 00:00:00,it,2025-12-02 04:28:34.224731
1117857,In Your Dreams,7.117,107,24.9646,2025-11-07 00:00:00,en,2025-12-02 04:28:34.224731
1219158,Lover,7.286,14,29.3106,2024-02-07 00:00:00,ta,2025-12-02 04:28:34.224731
1287571,Agak Laen: Menyala Pantiku!,8.5,2,29.2571,2025-11-27 00:00:00,id,2025-12-02 04:28:34.224731
950387,A Minecraft Movie,6.348,2534,29.2346,2025-03-31 00:00:00,en,2025-12-02 04:28:34.224731
372058,Your Name.,8.479,12125,29.1082,2016-08-26 00:00:00,ja,2025-12-02 04:28:34.224731
1229910,Kryptic,5,21,28.95,2025-06-09 00:00:00,en,2025-12-02 04:28:34.224731
941109,Play Dirty,6.622,480,28.8774,2025-09-30 00:00:00,en,2025-12-02 04:28:34.224731
1451296,One X Two,6,2,28.5998,2025-08-08 00:00:00,es,2025-12-02 04:28:34.224731
671,Harry Potter and the Philosopher's Stone,7.899,28849,28.425,2001-11-16 00:00:00,en,2025-12-02 04:28:34.224731
1186350,Marco,6.597,88,28.0345,2024-12-20 00:00:00,ml,2025-12-02 04:28:34.224731
1241982,Moana 2,7.026,2804,27.941,2024-11-21 00:00:00,en,2025-12-02 04:28:34.224731
1096563,End of Loyalty,5.4,7,27.9124,2023-03-07 00:00:00,en,2025-12-02 04:28:34.224731
155,The Dark Knight,8.525,34765,27.7802,2008-07-16 00:00:00,en,2025-12-02 04:28:34.224731
1009640,Valiant One,6.841,82,27.5304,2025-01-30 00:00:00,en,2025-12-02 04:28:34.224731
1072699,Inside Furioza,6.545,66,27.3969,2025-10-14 00:00:00,pl,2025-12-02 04:28:34.224731
346364,It,7.2,19834,27.1301,2017-09-06 00:00:00,en,2025-12-02 04:28:34.224731
648457,DEEMO Memorial Keys,7.5,18,27.0603,2022-02-25 00:00:00,ja,2025-12-02 04:28:34.224731
472744,The Gateway,5.528,53,26.7094,2018-05-03 00:00:00,en,2025-12-02 04:28:34.224731
1396371,Les irresponsables,5,3,26.6148,2025-07-24 00:00:00,ca,2025-12-02 04:28:34.224731
1517874,November,0,0,26.4727,2025-10-02 00:00:00,es,2025-12-02 04:28:34.224731
19995,Avatar,7.594,32852,26.3199,2009-12-15 00:00:00,en,2025-12-02 04:28:34.224731
