id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
425274,Now You See Me: Now You Don't,6.3,303,106.9931,2025-11-12 00:00:00,en,2025-12-03 04:27:32.724022
1130276,Succubus,8.937,197,103.5825,2024-10-06 00:00:00,en,2025-12-03 04:27:32.724022
1433719,High Ground,6.044,34,103.5229,2025-03-17 00:00:00,en,2025-12-03 04:27:32.724022
1327862,Regretting You,7.079,121,99.3969,2025-10-22 00:00:00,en,2025-12-03 04:27:32.724022
803796,KPop Demon Hunters,8.2,1980,90.4342,2025-06-20 00:00:00,en,2025-12-03 04:27:32.724022
1248226,Playdate,6.177,341,88.3399,2025-11-05 00:00:00,en,2025-12-03 04:27:32.724022
1197137,Black Phone 2,6.868,641,79.5829,2025-10-15 00:00:00,en,2025-12-03 04:27:32.724022
1218925,Chainsaw Man - The Movie: Reze Arc,7.861,226,75.387,2025-09-19 00:00:00,ja,2025-12-03 04:27:32.724022
1550797,Prep & Landing: The Snowball Protocol,8,9,65.5285,2025-11-27 00:00:00,en,2025-12-03 04:27:32.724022
1218762,Jingle Bell Heist,6.022,67,64.5048,2025-11-25 00:00:00,en,2025-12-03 04:27:32.724022
1522377,Two Worlds One Wish,7.7,16,64.3262,2025-11-24 00:00:00,tr,2025-12-03 04:27:32.724022
1128650,The Prosecutor,6.795,154,62.6422,2024-12-08 00:00:00,cn,2025-12-03 04:27:32.724022
1026821,The Storm,6,14,60.9045,2024-01-12 00:00:00,zh,2025-12-03 04:27:32.724022
617126,The Fantastic 4: First Steps,7.034,2546,60.8669,2025-07-23 00:00:00,en,2025-12-03 04:27:32.724022
1377505,Spithood,5.2,14,52.7581,2024-10-25 00:00:00,en,2025-12-03 04:27:32.724022
1481331,Nahual,3.2,8,48.9684,2025-02-06 00:00:00,en,2025-12-03 04:27:32.724022
1244531,Beast of War,6.4,49,47.906,2025-09-18 00:00:00,en,2025-12-03 04:27:32.724022
402431,Wicked,6.922,2641,53.8222,2024-11-20 00:00:00,en,2025-12-03 04:27:32.724022
1468417,First Moon,4.082,49,52.4286,2025-05-06 00:00:00,en,2025-12-03 04:27:32.724022
1237082,31 Minutes: One Hot Christmas,7.435,24,48.4227,2025-11-19 00:00:00,es,2025-12-03 04:27:32.724022
7451,xXx,5.976,4676,54.8487,2002-08-09 00:00:00,en,2025-12-03 04:27:32.724022
575265,Mission: Impossible - The Final Reckoning,7.264,2135,56.1677,2025-05-17 00:00:00,en,2025-12-03 04:27:32.724022
1038392,The Conjuring: Last Rites,6.976,1397,52.7546,2025-09-03 00:00:00,en,2025-12-03 04:27:32.724022
1426968,The Gentleman,6.9,17,55.7547,2025-09-26 00:00:00,es,2025-12-03 04:27:32.724022
1223601,Sisu: Road to Revenge,7.727,33,51.9684,2025-10-21 00:00:00,fi,2025-12-03 04:27:32.724022
1228246,Five Nights at Freddy's 2,8,7,52.5765,2025-12-03 00:00:00,en,2025-12-03 04:27:32.724022
1320414,The Witness,7.667,15,51.6675,2025-04-04 00:00:00,fa,2025-12-03 04:27:32.724022
1296504,Stand Your Ground,4.614,57,43.6995,2025-05-09 00:00:00,en,2025-12-03 04:27:32.724022
83533,Avatar: Fire and Ash,0,0,59.2704,2025-12-17 00:00:00,en,2025-12-03 04:27:32.724022
1429520,Sidelined 2: Intercepted,7.375,5,48.5423,2025-11-27 00:00:00,en,2025-12-03 04:27:32.724022
937941,Shelby Oaks,5.736,104,43.4285,2025-10-02 00:00:00,en,2025-12-03 04:27:32.724022
1241983,Train Dreams,7.341,185,43.0609,2025-11-05 00:00:00,en,2025-12-03 04:27:32.724022
1553730,Wild Souls,6,1,22.5257,2021-04-01 00:00:00,en,2025-12-03 04:27:32.724022
1280518,Laberinto de sombras,5,3,41.6557,2024-05-10 00:00:00,es,2025-12-03 04:27:32.724022
81467,Laura's Toys,4.824,17,45.0059,1975-01-01 00:00:00,en,2025-12-03 04:27:32.724022
1299655,Blue Moon,6.9,46,38.0569,2025-10-17 00:00:00,en,2025-12-03 04:27:32.724022
24428,The Avengers,7.865,34224,45.9289,2012-04-25 00:00:00,en,2025-12-03 04:27:32.724022
1234821,Jurassic World Rebirth,6.38,2555,43.0087,2025-07-01 00:00:00,en,2025-12-03 04:27:32.724022
1242419,Roofman,7.25,248,45.956,2025-10-08 00:00:00,en,2025-12-03 04:27:32.724022
1061474,Superman,7.4,3913,43.6461,2025-07-09 00:00:00,en,2025-12-03 04:27:32.724022
957119,Sidelined: The QB and Me,6.075,106,42.1987,2025-02-06 00:00:00,en,2025-12-03 04:27:32.724022
1010581,My Fault,7.766,3929,42.6296,2023-06-08 00:00:00,es,2025-12-03 04:27:32.724022
911430,F1,7.807,2675,40.2951,2025-06-25 00:00:00,en,2025-12-03 04:27:32.724022
1161617,Code 3,6.7,130,35.6496,2025-09-12 00:00:00,en,2025-12-03 04:27:32.724022
1511789,Captain Hook: The Cursed Tides,5.05,40,37.4456,2025-07-11 00:00:00,en,2025-12-03 04:27:32.724022
648457,DEEMO Memorial Keys,7.5,18,41.3822,2022-02-25 00:00:00,ja,2025-12-03 04:27:32.724022
798645,The Running Man,6.8,236,37.4403,2025-11-11 00:00:00,en,2025-12-03 04:27:32.724022
1214140,Monster Island,5.848,79,35.9507,2025-05-08 00:00:00,en,2025-12-03 04:27:32.724022
1175942,The Bad Guys 2,7.759,541,37.0351,2025-07-24 00:00:00,en,2025-12-03 04:27:32.724022
157336,Interstellar,8.463,38329,38.7745,2014-11-05 00:00:00,en,2025-12-03 04:27:32.724022
1156594,Our Fault,7.475,537,39.0427,2025-10-15 00:00:00,es,2025-12-03 04:27:32.724022
1087192,How to Train Your Dragon,7.991,2221,37.7023,2025-06-06 00:00:00,en,2025-12-03 04:27:32.724022
793387,Holy Night: Demon Hunters,6.721,70,33.5339,2025-04-30 00:00:00,ko,2025-12-03 04:27:32.724022
278,The Shawshank Redemption,8.713,29301,34.3,1994-09-23 00:00:00,en,2025-12-03 04:27:32.724022
1025527,Abyss,5.951,81,31.0163,2024-12-11 00:00:00,fr,2025-12-03 04:27:32.724022
812583,Wake Up Dead Man: A Knives Out Mystery,7.854,24,36.9773,2025-11-26 00:00:00,en,2025-12-03 04:27:32.724022
62201,Shahenshah,6.146,24,35.9768,1988-01-29 00:00:00,hi,2025-12-03 04:27:32.724022
1403735,Laila,5.2,6,33.7153,2025-02-14 00:00:00,te,2025-12-03 04:27:32.724022
106,Predator,7.541,8671,31.7869,1987-06-12 00:00:00,en,2025-12-03 04:27:32.724022
1429738,Tee Yai: Born to Be Bad,4.987,38,30.4113,2025-11-12 00:00:00,th,2025-12-03 04:27:32.724022
1053987,Witchy Ways,8,1,35.4475,2024-09-13 00:00:00,en,2025-12-03 04:27:32.724022
1007734,Nobody 2,7.056,1016,32.3823,2025-08-13 00:00:00,en,2025-12-03 04:27:32.724022
639988,No Other Choice,7.761,71,31.6827,2025-09-24 00:00:00,ko,2025-12-03 04:27:32.724022
1214130,Stitch Head,7.1,15,30.0601,2025-10-16 00:00:00,en,2025-12-03 04:27:32.724022
8871,How the Grinch Stole Christmas,6.778,7952,31.7982,2000-11-17 00:00:00,en,2025-12-03 04:27:32.724022
1266990,Kulong,6,7,31.8633,2024-05-24 00:00:00,tl,2025-12-03 04:27:32.724022
549319,Christmas Everlasting,5.8,30,28.4288,2018-11-24 00:00:00,en,2025-12-03 04:27:32.724022
1280450,Stolen Girl,6.5,90,34.8948,2025-09-04 00:00:00,en,2025-12-03 04:27:32.724022
1214931,Nuremberg,7.3,35,32.8966,2025-11-06 00:00:00,en,2025-12-03 04:27:32.724022
1284120,The Ugly Stepsister,7.347,714,28.4752,2025-03-07 00:00:00,no,2025-12-03 04:27:32.724022
1035259,The Naked Gun,6.5,1130,29.9083,2025-07-30 00:00:00,en,2025-12-03 04:27:32.724022
1257009,Primitive War,6.797,175,28.5147,2025-08-21 00:00:00,en,2025-12-03 04:27:32.724022
1215106,Ko Ga Loak Village,3.8,5,28.8178,2025-11-06 00:00:00,th,2025-12-03 04:27:32.724022
1134278,Pacific Fear,4.486,36,27.998,2024-07-11 00:00:00,fr,2025-12-03 04:27:32.724022
1142101,ClearMind,5.167,27,31.0751,2024-02-03 00:00:00,en,2025-12-03 04:27:32.724022
507244,Afterburn,6.853,126,30.4789,2025-08-20 00:00:00,en,2025-12-03 04:27:32.724022
1029575,The Family Plan,7.249,1695,30.4163,2023-12-14 00:00:00,en,2025-12-03 04:27:32.724022
1022787,Elio,6.977,686,30.3458,2025-06-18 00:00:00,en,2025-12-03 04:27:32.724022
1010756,The Strangers: Chapter 2,6.094,149,30.1845,2025-09-25 00:00:00,en,2025-12-03 04:27:32.724022
1305717,Hunting Grounds,6.677,62,30.0227,2025-05-16 00:00:00,en,2025-12-03 04:27:32.724022
552524,Lilo & Stitch,7.256,1857,29.8893,2025-05-17 00:00:00,en,2025-12-03 04:27:32.724022
1291040,Mrs. Christmas,7,3,29.8736,2025-11-26 00:00:00,it,2025-12-03 04:27:32.724022
372058,Your Name.,8.48,12129,29.8488,2016-08-26 00:00:00,ja,2025-12-03 04:27:32.724022
474350,It Chapter Two,6.838,9264,29.4356,2019-09-04 00:00:00,en,2025-12-03 04:27:32.724022
1316147,Grand Prix of Europe,7.3,21,29.0819,2025-07-24 00:00:00,en,2025-12-03 04:27:32.724022
1219158,Lover,7.286,14,29.0163,2024-02-07 00:00:00,ta,2025-12-03 04:27:32.724022
597,Titanic,7.903,26511,28.7753,1997-11-18 00:00:00,en,2025-12-03 04:27:32.724022
861451,Martin,4.058,26,28.7728,2024-10-11 00:00:00,kn,2025-12-03 04:27:32.724022
541671,Ballerina,7.32,2009,28.6067,2025-06-04 00:00:00,en,2025-12-03 04:27:32.724022
604079,The Long Walk,6.947,843,28.5931,2025-09-10 00:00:00,en,2025-12-03 04:27:32.724022
1022789,Inside Out 2,7.55,6277,28.4959,2024-06-11 00:00:00,en,2025-12-03 04:27:32.724022
950387,A Minecraft Movie,6.347,2537,28.27,2025-03-31 00:00:00,en,2025-12-03 04:27:32.724022
346364,It,7.238,19836,28.2032,2017-09-06 00:00:00,en,2025-12-03 04:27:32.724022
1451296,One X Two,6,2,28.0737,2025-08-08 00:00:00,es,2025-12-03 04:27:32.724022
338969,The Toxic Avenger Unrated,6.2,213,26.7546,2025-08-28 00:00:00,en,2025-12-03 04:27:32.724022
980477,Ne Zha 2,8.029,468,27.9553,2025-01-29 00:00:00,zh,2025-12-03 04:27:32.724022
76600,Avatar: The Way of Water,7.609,13097,28.5891,2022-12-14 00:00:00,en,2025-12-03 04:27:32.724022
1265063,After the Hunt,5.891,258,25.5727,2025-10-09 00:00:00,en,2025-12-03 04:27:32.724022
671,Harry Potter and the Philosopher's Stone,7.9,28852,25.4821,2001-11-16 00:00:00,en,2025-12-03 04:27:32.724022
1241982,Moana 2,7.026,2806,26.7439,2024-11-21 00:00:00,en,2025-12-03 04:27:32.724022
1009640,Valiant One,6.841,82,23.8096,2025-01-30 00:00:00,en,2025-12-03 04:27:32.724022
1475189,Family Disaster,7,1,27.5058,2025-09-25 00:00:00,es,2025-12-03 04:27:32.724022
155,The Dark Knight,8.525,34769,25.3668,2008-07-16 00:00:00,en,2025-12-03 04:27:32.724022
1287571,Agak Laen: Menyala Pantiku!,8.5,2,25.3243,2025-11-27 00:00:00,id,2025-12-03 04:27:32.724022
1238379,The Best You Can,6.8,6,27.353,2025-06-07 00:00:00,en,2025-12-03 04:27:32.724022
18190,Dream Lover,6.185,108,20.5829,1994-11-11 00:00:00,en,2025-12-03 04:27:32.724022
533535,Deadpool & Wolverine,7.569,7981,24.3795,2024-07-24 00:00:00,en,2025-12-03 04:27:32.724022
772,Home Alone 2: Lost in New York,6.8,10206,25.1257,1992-11-15 00:00:00,en,2025-12-03 04:27:32.724022
66245,Arunachalam,7.3,28,26.5573,1997-04-10 00:00:00,ta,2025-12-03 04:27:32.724022
1186350,Marco,6.597,88,23.9453,2024-12-20 00:00:00,ml,2025-12-03 04:27:32.724022
1229910,Kryptic,5,21,22.3744,2025-06-09 00:00:00,en,2025-12-03 04:27:32.724022
1107216,Pets on a Train,6.9,28,23.8341,2025-07-02 00:00:00,fr,2025-12-03 04:27:32.724022
1117857,In Your Dreams,7.087,109,23.8264,2025-11-07 00:00:00,en,2025-12-03 04:27:32.724022
27205,Inception,8.371,38289,24.1752,2010-07-15 00:00:00,en,2025-12-03 04:27:32.724022
