id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1184918,The Wild Robot,8.307,6627,60.0919,2024-09-12 00:00:00,en,2026-09-23 09:01:50.787842
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.804,2167,59.8066,2025-07-18 00:00:00,ja,2026-09-23 09:01:50.787842
27205,Inception,8.374,40239,59.0515,2010-07-15 00:00:00,en,2026-09-23 09:01:50.787842
1212763,Evil Dead Burn,7.678,1571,60.0734,2026-07-07 00:00:00,en,2026-09-23 09:01:50.787842
1273221,Scary Movie,6.369,1936,61.7808,2026-06-03 00:00:00,en,2026-09-23 09:01:50.787842
1377237,Runner,7.7,32,60.807,2026-09-07 00:00:00,en,2026-09-23 09:01:50.787842
813418,Hot Spot,4.905,21,70.8964,2026-08-21 00:00:00,en,2026-09-23 09:01:50.787842
1386238,Black Gold,3,1,64.844,2024-12-06 00:00:00,es,2026-09-23 09:01:50.787842
1301421,The Sheep Detectives,7.936,1703,53.001,2026-04-30 00:00:00,en,2026-09-23 09:01:50.787842
1302904,Practical Magic 2,6.175,80,56.758,2026-09-09 00:00:00,en,2026-09-23 09:01:50.787842
533535,Deadpool & Wolverine,7.589,9487,58.1344,2024-07-24 00:00:00,en,2026-09-23 09:01:50.787842
1280738,The Furious,8.187,750,58.328,2026-06-10 00:00:00,zh,2026-09-23 09:01:50.787842
1641580,The Last Assassins,6,6,56.3621,2026-07-21 00:00:00,en,2026-09-23 09:01:50.787842
1594914,Lucky Strike,6.8,47,57.8436,2026-06-26 00:00:00,en,2026-09-23 09:01:50.787842
1656489,Sultana,6,4,55.4364,2026-04-17 00:00:00,tr,2026-09-23 09:01:50.787842
1514863,Best of the Best,4.929,42,53.1783,2026-09-18 00:00:00,en,2026-09-23 09:01:50.787842
671,Harry Potter and the Philosopher's Stone,7.903,30265,54.6448,2001-11-16 00:00:00,en,2026-09-23 09:01:50.787842
1234821,Jurassic World Rebirth,6.259,3777,51.1393,2025-06-23 00:00:00,en,2026-09-23 09:01:50.787842
122,The Lord of the Rings: The Return of the King,8.505,27397,56.2081,2003-12-17 00:00:00,en,2026-09-23 09:01:50.787842
335984,Blade Runner 2049,7.6,15705,55.7571,2017-10-04 00:00:00,en,2026-09-23 09:01:50.787842
569094,Spider-Man: Across the Spider-Verse,8.349,9275,52.103,2023-05-31 00:00:00,en,2026-09-23 09:01:50.787842
872585,Oppenheimer,8,12528,55.1334,2023-07-19 00:00:00,en,2026-09-23 09:01:50.787842
1284465,The Death of Robin Hood,6.227,324,54.6191,2026-06-18 00:00:00,en,2026-09-23 09:01:50.787842
693134,Dune: Part Two,8.136,8598,51.3015,2024-02-27 00:00:00,en,2026-09-23 09:01:50.787842
454639,Masters of the Universe,7.124,2155,52.8041,2026-06-03 00:00:00,en,2026-09-23 09:01:50.787842
936075,Michael,8.632,4395,56.0259,2026-04-22 00:00:00,en,2026-09-23 09:01:50.787842
205596,The Imitation Game,7.98,18433,55.8023,2014-11-14 00:00:00,en,2026-09-23 09:01:50.787842
150540,Inside Out,7.906,23910,53.8634,2015-06-17 00:00:00,en,2026-09-23 09:01:50.787842
20352,Despicable Me,7.262,16398,53.9025,2010-07-08 00:00:00,en,2026-09-23 09:01:50.787842
863,Toy Story 2,7.623,15381,52.2603,1999-10-30 00:00:00,en,2026-09-23 09:01:50.787842
1327819,Hoppers,8.149,2360,51.7889,2026-03-04 00:00:00,en,2026-09-23 09:01:50.787842
120,The Lord of the Rings: The Fellowship of the Ring,8.445,28389,50.7379,2001-12-18 00:00:00,en,2026-09-23 09:01:50.787842
414906,The Batman,7.67,12543,48.7997,2022-03-01 00:00:00,en,2026-09-23 09:01:50.787842
1003596,Avengers: Doomsday,0,0,53.0277,2026-12-16 00:00:00,en,2026-09-23 09:01:50.787842
1180894,Under Your Feet,5.019,27,46.5823,2026-02-19 00:00:00,es,2026-09-23 09:01:50.787842
19995,Avatar,7.609,34711,46.2996,2009-12-16 00:00:00,en,2026-09-23 09:01:50.787842
603,The Matrix,8.259,28774,47.9246,1999-03-31 00:00:00,en,2026-09-23 09:01:50.787842
550,Fight Club,8.437,32899,47.1488,1999-10-15 00:00:00,en,2026-09-23 09:01:50.787842
1314481,The Devil Wears Prada 2,7.049,2356,47.0659,2026-04-29 00:00:00,en,2026-09-23 09:01:50.787842
10138,Iron Man 2,6.855,22938,49.5313,2010-04-28 00:00:00,en,2026-09-23 09:01:50.787842
1288059,I Want Your Sex,6.1,81,46.8731,2026-07-29 00:00:00,en,2026-09-23 09:01:50.787842
49026,The Dark Knight Rises,7.797,24981,43.3461,2012-07-17 00:00:00,en,2026-09-23 09:01:50.787842
1451944,Lust Stories 3,6.5,6,49.5056,2026-09-18 00:00:00,hi,2026-09-23 09:01:50.787842
44980,Zero Woman 2,5,8,49.7778,1995-09-05 00:00:00,ja,2026-09-23 09:01:50.787842
1061474,Superman,7.325,5479,47.283,2025-07-09 00:00:00,en,2026-09-23 09:01:50.787842
1290821,Shelter,7.763,1894,47.6081,2026-01-28 00:00:00,en,2026-09-23 09:01:50.787842
680,Pulp Fiction,8.48,30911,45.9668,1994-09-10 00:00:00,en,2026-09-23 09:01:50.787842
1007757,Swapped,8.868,2197,45.5412,2026-05-01 00:00:00,en,2026-09-23 09:01:50.787842
822119,Captain America: Brave New World,5.953,3419,43.5951,2025-02-12 00:00:00,en,2026-09-23 09:01:50.787842
1110034,Kraken,6.3,329,48.1403,2026-02-06 00:00:00,no,2026-09-23 09:01:50.787842
1291595,Insidious: Out of the Further,6.491,158,47.8869,2026-08-19 00:00:00,en,2026-09-23 09:01:50.787842
438631,Dune,7.785,15572,42.6137,2021-09-15 00:00:00,en,2026-09-23 09:01:50.787842
911430,F1,7.827,4699,45.7088,2025-06-25 00:00:00,en,2026-09-23 09:01:50.787842
1439930,The Punisher: One Last Kill,8.276,2246,45.2346,2026-05-12 00:00:00,en,2026-09-23 09:01:50.787842
1263337,Heart of the Beast,7.8,19,71.8911,2026-09-19 00:00:00,en,2026-09-23 09:01:50.787842
447365,Guardians of the Galaxy Vol. 3,7.933,8841,42.9295,2023-05-03 00:00:00,en,2026-09-23 09:01:50.787842
1368166,The Housemaid,7.257,3098,44.7888,2025-12-18 00:00:00,en,2026-09-23 09:01:50.787842
1284186,Sacrifice,5.474,19,43.8716,2026-04-09 00:00:00,en,2026-09-23 09:01:50.787842
557,Spider-Man,7.356,21457,44.67,2002-05-01 00:00:00,en,2026-09-23 09:01:50.787842
672,Harry Potter and the Chamber of Secrets,7.707,24097,47.3494,2002-11-13 00:00:00,en,2026-09-23 09:01:50.787842
1124142,The Rivals of Amziah King,6.787,82,39.8888,2026-08-13 00:00:00,en,2026-09-23 09:01:50.787842
13,Forrest Gump,8.461,30500,42.0356,1994-06-23 00:00:00,en,2026-09-23 09:01:50.787842
76600,Avatar: The Way of Water,7.584,14655,43.4029,2022-12-14 00:00:00,en,2026-09-23 09:01:50.787842
737057,Suspicious Practice Room: Special Treatment of Mother's Friend,3.75,4,47.3005,2018-03-06 00:00:00,ko,2026-09-23 09:01:50.787842
1384216,The Dog Stars,6.592,284,43.9697,2026-08-26 00:00:00,en,2026-09-23 09:01:50.787842
673,Harry Potter and the Prisoner of Azkaban,8.012,23659,43.2591,2004-05-31 00:00:00,en,2026-09-23 09:01:50.787842
895954,母女汽车中心,4,1,69.4959,2021-01-01 00:00:00,ko,2026-09-23 09:01:50.787842
597,Titanic,7.9,27771,43.4844,1997-12-18 00:00:00,en,2026-09-23 09:01:50.787842
1495,Kingdom of Heaven,7.091,5245,43.6051,2005-05-03 00:00:00,en,2026-09-23 09:01:50.787842
361743,Top Gun: Maverick,8.158,11583,44.6816,2022-05-21 00:00:00,en,2026-09-23 09:01:50.787842
354912,Coco,8.197,21423,42.3996,2017-10-27 00:00:00,en,2026-09-23 09:01:50.787842
