id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
755898,War of the Worlds,4.135,984,77.2285,2025-07-29 00:00:00,en,2026-05-14 06:44:46.006939
1414413,Brothers Under Fire,6.237,19,71.2086,2026-04-15 00:00:00,en,2026-05-14 06:44:46.006939
510657,Wellwood,5.556,9,66.6232,2025-03-24 00:00:00,en,2026-05-14 06:44:46.006939
1419406,The Shadow's Edge,7.286,628,67.7401,2025-08-16 00:00:00,zh,2026-05-14 06:44:46.006939
1171145,Crime 101,6.954,920,60.6469,2026-02-11 00:00:00,en,2026-05-14 06:44:46.006939
1579,Apocalypto,7.61,6266,68.9556,2006-12-07 00:00:00,en,2026-05-14 06:44:46.006939
1368166,The Housemaid,7.237,2067,63.0472,2025-12-18 00:00:00,en,2026-05-14 06:44:46.006939
840464,Greenland 2: Migration,6.408,1017,68.9796,2026-01-07 00:00:00,en,2026-05-14 06:44:46.006939
157336,Interstellar,8.472,39657,65.1496,2014-11-05 00:00:00,en,2026-05-14 06:44:46.006939
7451,xXx,5.987,4885,63.3055,2002-08-09 00:00:00,en,2026-05-14 06:44:46.006939
1301421,The Sheep Detectives,7.7,39,81.6297,2026-04-30 00:00:00,en,2026-05-14 06:44:46.006939
440249,After Porn Ends 2,5.4,251,57.7751,2017-03-28 00:00:00,en,2026-05-14 06:44:46.006939
1173559,Insidious Inferno,6.1,15,55.2794,2024-11-29 00:00:00,en,2026-05-14 06:44:46.006939
1159559,Scream 7,6.081,878,56.5924,2026-02-25 00:00:00,en,2026-05-14 06:44:46.006939
976912,Graphic Desires,6.932,59,60.5042,2023-08-31 00:00:00,en,2026-05-14 06:44:46.006939
78192,Michael Jackson: The Life of an Icon,8.075,159,57.0779,2011-11-02 00:00:00,en,2026-05-14 06:44:46.006939
1383731,Protector,6.3,50,49.6824,2026-02-20 00:00:00,en,2026-05-14 06:44:46.006939
278,The Shawshank Redemption,8.72,30314,52.0334,1994-09-23 00:00:00,en,2026-05-14 06:44:46.006939
1207162,Rise of the Conqueror,5.9,10,49.8458,2026-04-09 00:00:00,en,2026-05-14 06:44:46.006939
848116,Rocky Aur Rani Kii Prem Kahaani,6.1,85,41.2671,2023-07-28 00:00:00,hi,2026-05-14 06:44:46.006939
184314,Young & Beautiful,6.506,1319,53.2856,2013-08-21 00:00:00,fr,2026-05-14 06:44:46.006939
24428,The Avengers,8.02,37755,52.7307,2012-04-25 00:00:00,en,2026-05-14 06:44:46.006939
458293,Michael Jackson: Searching for Neverland,6.541,111,48.5387,2017-05-29 00:00:00,en,2026-05-14 06:44:46.006939
1265609,War Machine,7.3,1664,48.8462,2026-02-12 00:00:00,en,2026-05-14 06:44:46.006939
1177445,Cannibal Mukbang,4.5,10,47.5029,2025-09-25 00:00:00,en,2026-05-14 06:44:46.006939
502356,The Super Mario Bros. Movie,7.594,10637,45.6474,2023-04-05 00:00:00,en,2026-05-14 06:44:46.006939
1084577,Balls Up,5.823,206,46.7033,2026-04-15 00:00:00,en,2026-05-14 06:44:46.006939
299536,Avengers: Infinity War,8.234,31901,48.7243,2018-04-25 00:00:00,en,2026-05-14 06:44:46.006939
1317448,No Place to Be Single,6.743,35,44.6827,2026-05-08 00:00:00,it,2026-05-14 06:44:46.006939
441168,From Straight A's to XXX,5.8,160,44.7734,2017-02-11 00:00:00,en,2026-05-14 06:44:46.006939
1641319,Sniper: No Nation,6.2,42,43.8401,2026-04-07 00:00:00,en,2026-05-14 06:44:46.006939
744275,After We Fell,7.004,2729,43.0622,2021-09-01 00:00:00,en,2026-05-14 06:44:46.006939
603,The Matrix,8.245,27811,42.307,1999-03-31 00:00:00,en,2026-05-14 06:44:46.006939
1601797,¿Quieres ser mi novia?,8.472,90,46.7877,2026-02-12 00:00:00,es,2026-05-14 06:44:46.006939
1316092,"""Wuthering Heights""",6.6,938,42.0883,2026-02-11 00:00:00,en,2026-05-14 06:44:46.006939
1352874,The Crucifix: Blood of the Exorcist,5.9,40,40.8707,2025-01-09 00:00:00,en,2026-05-14 06:44:46.006939
1368337,The Odyssey,0,0,41.7336,2026-07-15 00:00:00,en,2026-05-14 06:44:46.006939
1110034,Kraken,5.986,36,41.9593,2026-02-06 00:00:00,no,2026-05-14 06:44:46.006939
238,The Godfather,8.686,22878,39.3318,1972-03-14 00:00:00,en,2026-05-14 06:44:46.006939
27205,Inception,8.4,39169,40.4299,2010-07-15 00:00:00,en,2026-05-14 06:44:46.006939
1010581,My Fault,7.741,4053,39.5057,2023-06-08 00:00:00,es,2026-05-14 06:44:46.006939
1534530,The Whisper,6.875,4,35.6462,2026-01-22 00:00:00,es,2026-05-14 06:44:46.006939
911430,F1,7.76,3871,42.4148,2025-06-25 00:00:00,en,2026-05-14 06:44:46.006939
1688652,Gary,7.2,18,36.6905,2026-05-05 00:00:00,en,2026-05-14 06:44:46.006939
609681,The Marvels,5.94,3355,35.2607,2023-11-08 00:00:00,en,2026-05-14 06:44:46.006939
425274,Now You See Me: Now You Don't,6.515,1468,39.6319,2025-11-12 00:00:00,en,2026-05-14 06:44:46.006939
1196067,Worldbreaker,5.905,153,40.4804,2025-10-30 00:00:00,en,2026-05-14 06:44:46.006939
122,The Lord of the Rings: The Return of the King,8.497,26463,37.5693,2003-12-17 00:00:00,en,2026-05-14 06:44:46.006939
1336770,Vaazha II,7.2,4,38.5432,2026-04-02 00:00:00,ml,2026-05-14 06:44:46.006939
155,The Dark Knight,8.53,35687,38.3873,2008-07-16 00:00:00,en,2026-05-14 06:44:46.006939
278986,Gangor,5.5,2,30.0773,2011-01-01 00:00:00,bn,2026-05-14 06:44:46.006939
1038392,The Conjuring: Last Rites,6.89,1792,37.2001,2025-09-03 00:00:00,en,2026-05-14 06:44:46.006939
82023,Hotel Desire,6.171,146,29.1728,2011-12-07 00:00:00,de,2026-05-14 06:44:46.006939
1470130,The Mortuary Assistant,5.441,94,35.8641,2026-02-13 00:00:00,en,2026-05-14 06:44:46.006939
11013,Secretary,6.789,1892,37.2448,2002-09-20 00:00:00,en,2026-05-14 06:44:46.006939
1087040,Money Shot: The Pornhub Story,5.8,353,34.8373,2023-03-15 00:00:00,en,2026-05-14 06:44:46.006939
1084187,Pretty Lethal,6.748,351,37.0006,2026-03-13 00:00:00,en,2026-05-14 06:44:46.006939
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27468,35.1517,2001-12-18 00:00:00,en,2026-05-14 06:44:46.006939
1272837,28 Years Later: The Bone Temple,7.128,1158,35.2555,2026-01-14 00:00:00,en,2026-05-14 06:44:46.006939
803796,KPop Demon Hunters,8.02,2730,38.5915,2025-06-20 00:00:00,en,2026-05-14 06:44:46.006939
1234731,Anaconda,5.878,1120,35.0147,2025-12-24 00:00:00,en,2026-05-14 06:44:46.006939
967998,Fatal Conspiracy,7,3,30.7347,2022-05-26 00:00:00,pt,2026-05-14 06:44:46.006939
479787,Lost Youth,0,0,30.7224,1982-09-24 00:00:00,ko,2026-05-14 06:44:46.006939
496243,Parasite,8.5,20569,35.563,2019-05-30 00:00:00,ko,2026-05-14 06:44:46.006939
1304313,Lee Cronin's The Mummy,6.7,195,34.6497,2026-04-15 00:00:00,en,2026-05-14 06:44:46.006939
855435,Faces of Death,4.958,24,74.1691,2026-04-10 00:00:00,en,2026-05-14 06:44:46.006939
1632181,Socias por accidente,6.9,7,40.2908,2026-03-12 00:00:00,es,2026-05-14 06:44:46.006939
73353,Man in the Mirror: The Michael Jackson Story,6.3,13,30.8111,2004-08-06 00:00:00,en,2026-05-14 06:44:46.006939
798645,The Running Man,6.763,1490,34.5218,2025-11-11 00:00:00,en,2026-05-14 06:44:46.006939
91478,Minnesota Clay,6.1,37,26.7334,1964-11-12 00:00:00,it,2026-05-14 06:44:46.006939
1439930,A Marvel Television Special Presentation - The Punisher: One Last Kill,8.6,229,306.4791,2026-05-12 00:00:00,en,2026-05-14 06:44:46.006939
361743,Top Gun: Maverick,8.155,10874,35.2942,2022-05-21 00:00:00,en,2026-05-14 06:44:46.006939
634649,Spider-Man: No Way Home,7.934,21923,33.4417,2021-12-15 00:00:00,en,2026-05-14 06:44:46.006939
334535,The Ticket,5.7,95,26.807,2016-10-09 00:00:00,en,2026-05-14 06:44:46.006939
1115544,Mike & Nick & Nick & Alice,6.801,311,31.848,2026-03-14 00:00:00,en,2026-05-14 06:44:46.006939
680493,Return to Silent Hill,5.346,499,32.7281,2026-01-21 00:00:00,en,2026-05-14 06:44:46.006939
1339713,Obsession,7.088,17,40.1502,2026-04-16 00:00:00,en,2026-05-14 06:44:46.006939
1168190,The Wrecking Crew,6.891,965,32.5696,2026-01-28 00:00:00,en,2026-05-14 06:44:46.006939
1234821,Jurassic World Rebirth,6.267,3295,31.039,2025-07-01 00:00:00,en,2026-05-14 06:44:46.006939
39924,Exposé,4.951,41,31.3548,1976-03-01 00:00:00,en,2026-05-14 06:44:46.006939
1306368,The Rip,7.059,1574,30.9097,2026-01-13 00:00:00,en,2026-05-14 06:44:46.006939
10693,Peter Pan,7.188,5731,26.2227,1953-02-05 00:00:00,en,2026-05-14 06:44:46.006939
1075175,How to Have Sex,6.239,495,31.1975,2023-11-02 00:00:00,en,2026-05-14 06:44:46.006939
550,Fight Club,8.4,31960,32.82,1999-10-15 00:00:00,en,2026-05-14 06:44:46.006939
1022789,Inside Out 2,7.545,6646,33.756,2024-06-11 00:00:00,en,2026-05-14 06:44:46.006939
533535,Deadpool & Wolverine,7.56,8583,33.4873,2024-07-24 00:00:00,en,2026-05-14 06:44:46.006939
13,Forrest Gump,8.465,29681,31.7847,1994-06-23 00:00:00,en,2026-05-14 06:44:46.006939
979,Irreversible,7.181,3273,30.5204,2002-05-22 00:00:00,fr,2026-05-14 06:44:46.006939
1233413,Sinners,7.479,4466,29.187,2025-04-16 00:00:00,en,2026-05-14 06:44:46.006939
662707,Starbright,6.5,16,29.3143,2026-02-27 00:00:00,en,2026-05-14 06:44:46.006939
567609,Ready or Not,7.061,5392,30.7793,2019-08-21 00:00:00,en,2026-05-14 06:44:46.006939
9823,Mortal Kombat: Annihilation,4.539,1324,31.783,1997-11-11 00:00:00,en,2026-05-14 06:44:46.006939
129,Spirited Away,8.534,18267,29.3775,2001-07-20 00:00:00,ja,2026-05-14 06:44:46.006939
44980,Zero Woman 2,5,8,27.2331,1995-09-05 00:00:00,ja,2026-05-14 06:44:46.006939
240,The Godfather Part II,8.571,13871,26.7893,1974-12-20 00:00:00,en,2026-05-14 06:44:46.006939
1383519,Wolf Beach,4.2,5,29.1698,2025-10-24 00:00:00,es,2026-05-14 06:44:46.006939
807,Se7en,8.381,23011,28.5376,1995-09-22 00:00:00,en,2026-05-14 06:44:46.006939
950396,The Gorge,7.621,3662,28.7248,2025-02-13 00:00:00,en,2026-05-14 06:44:46.006939
1246049,Dracula,7.089,1162,28.3783,2025-07-30 00:00:00,fr,2026-05-14 06:44:46.006939
258216,Nymphomaniac: Vol. I,6.846,3634,32.3398,2013-12-25 00:00:00,en,2026-05-14 06:44:46.006939
121,The Lord of the Rings: The Two Towers,8.417,23812,28.575,2002-12-18 00:00:00,en,2026-05-14 06:44:46.006939
214756,Ted 2,6.318,7964,29.7588,2015-06-25 00:00:00,en,2026-05-14 06:44:46.006939
1290417,Thrash,5.973,542,27.2476,2026-04-10 00:00:00,en,2026-05-14 06:44:46.006939
1010755,The Strangers: Chapter 3,5.618,152,26.9891,2026-02-05 00:00:00,en,2026-05-14 06:44:46.006939
