id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1159559,Scream 7,6.181,1053,52.715,2026-02-25 00:00:00,en,2026-06-21 08:26:00.808189
1294203,My Fault: London,7.402,581,56.2796,2025-02-12 00:00:00,en,2026-06-21 08:26:00.808189
744275,After We Fell,7.003,2746,50.9782,2021-09-01 00:00:00,en,2026-06-21 08:26:00.808189
1472951,Infiltrate,5.684,19,54.6435,2026-04-10 00:00:00,en,2026-06-21 08:26:00.808189
840464,Greenland 2: Migration,6.441,1223,53.8637,2026-01-07 00:00:00,en,2026-06-21 08:26:00.808189
235271,Addicted,5.91,449,52.8359,2014-10-10 00:00:00,en,2026-06-21 08:26:00.808189
980477,Ne Zha 2,8.156,720,50.6496,2025-01-29 00:00:00,zh,2026-06-21 08:26:00.808189
603,The Matrix,8.248,28039,47.4099,1999-03-31 00:00:00,en,2026-06-21 08:26:00.808189
1368166,The Housemaid,7.255,2463,48.9879,2025-12-18 00:00:00,en,2026-06-21 08:26:00.808189
687259,Ghost Stories,6.2,2,54.2588,1982-01-01 00:00:00,zh,2026-06-21 08:26:00.808189
1292415,Beast,6.327,55,50.7455,2026-04-10 00:00:00,en,2026-06-21 08:26:00.808189
222517,Snow White and 7 Wise Men,4.7,17,54.4994,1982-04-03 00:00:00,it,2026-06-21 08:26:00.808189
1010581,My Fault,7.732,4099,48.4679,2023-06-08 00:00:00,es,2026-06-21 08:26:00.808189
1242898,Predator: Badlands,7.798,3129,51.5948,2025-11-05 00:00:00,en,2026-06-21 08:26:00.808189
226674,The Adolescent,4.5,15,41.9165,1979-01-24 00:00:00,fr,2026-06-21 08:26:00.808189
1462591,Hot Line,0,0,60.5044,2025-10-28 00:00:00,es,2026-06-21 08:26:00.808189
1292695,They Will Kill You,7.043,788,45.7783,2026-03-25 00:00:00,en,2026-06-21 08:26:00.808189
671,Harry Potter and the Philosopher's Stone,7.899,29663,41.1935,2001-11-16 00:00:00,en,2026-06-21 08:26:00.808189
137051,Midnight Matinee,5.4,7,47.996,1988-10-12 00:00:00,en,2026-06-21 08:26:00.808189
1507097,Sattendru Maarudhu Vaanilai,0,0,39.0774,2026-05-15 00:00:00,ta,2026-06-21 08:26:00.808189
24428,The Avengers,8.046,38424,43.6909,2012-04-25 00:00:00,en,2026-06-21 08:26:00.808189
1475803,Governor,6,1,42.1053,2026-06-12 00:00:00,hi,2026-06-21 08:26:00.808189
4258,Scary Movie 5,4.795,3061,43.7807,2013-04-11 00:00:00,en,2026-06-21 08:26:00.808189
1171145,Crime 101,7,1094,43.6594,2026-02-11 00:00:00,en,2026-06-21 08:26:00.808189
1265609,War Machine,7.39,1930,45.2456,2026-02-12 00:00:00,en,2026-06-21 08:26:00.808189
155,The Dark Knight,8.531,35935,43.9582,2008-07-16 00:00:00,en,2026-06-21 08:26:00.808189
1325734,The Drama,6.963,1060,42.9878,2026-04-01 00:00:00,en,2026-06-21 08:26:00.808189
1480387,undertone,6.2,259,40.5051,2026-03-12 00:00:00,en,2026-06-21 08:26:00.808189
47612,Au Bonheur des Dames,6.426,34,58.5037,1930-07-03 00:00:00,fr,2026-06-21 08:26:00.808189
1220522,Dacoit,6.6,5,41.0865,2026-04-10 00:00:00,te,2026-06-21 08:26:00.808189
949536,Kill Code,5.4,10,55.235,2026-04-16 00:00:00,en,2026-06-21 08:26:00.808189
1451344,Husbands in Action,6.5,13,120.5981,2026-06-18 00:00:00,ko,2026-06-21 08:26:00.808189
634649,Spider-Man: No Way Home,7.9,22087,45.4466,2021-12-15 00:00:00,en,2026-06-21 08:26:00.808189
1246049,Dracula,7.16,1274,44.6569,2025-07-30 00:00:00,fr,2026-06-21 08:26:00.808189
1613798,Vengeance,7.517,258,40.7972,2026-02-26 00:00:00,es,2026-06-21 08:26:00.808189
1599189,剑来院线剧场版 十三之争,0,0,39.3957,2026-05-01 00:00:00,zh,2026-06-21 08:26:00.808189
863,Toy Story 2,7.61,14958,45.1399,1999-10-30 00:00:00,en,2026-06-21 08:26:00.808189
1368337,The Odyssey,0,0,40.0438,2026-07-15 00:00:00,en,2026-06-21 08:26:00.808189
1002398,Virgin,6.7,23,42.3905,2024-10-29 00:00:00,tl,2026-06-21 08:26:00.808189
920728,We Want Now,0,0,54.4494,2016-04-20 00:00:00,ko,2026-06-21 08:26:00.808189
432123,Savior,0,0,41.9498,2015-12-01 00:00:00,en,2026-06-21 08:26:00.808189
1245398,True Fear,6.556,9,51.0056,2024-09-06 00:00:00,sv,2026-06-21 08:26:00.808189
1081003,Supergirl,5.2,6,40.827,2026-06-23 00:00:00,en,2026-06-21 08:26:00.808189
1285366,Shape of My Heart,5,3,25.4458,2024-07-06 00:00:00,ja,2026-06-21 08:26:00.808189
337167,Fifty Shades Freed,6.672,8362,39.3453,2018-01-17 00:00:00,en,2026-06-21 08:26:00.808189
10193,Toy Story 3,7.8,15795,42.6076,2010-06-16 00:00:00,en,2026-06-21 08:26:00.808189
674,Harry Potter and the Goblet of Fire,7.8,22226,31.8115,2005-11-16 00:00:00,en,2026-06-21 08:26:00.808189
1669051,Kesong Puti,4,3,38.2538,2026-04-24 00:00:00,tl,2026-06-21 08:26:00.808189
673,Harry Potter and the Prisoner of Azkaban,8.009,23216,32.2365,2004-05-31 00:00:00,en,2026-06-21 08:26:00.808189
1184918,The Wild Robot,8.315,6164,34.1656,2024-09-12 00:00:00,en,2026-06-21 08:26:00.808189
1314481,The Devil Wears Prada 2,6.567,817,38.6794,2026-04-29 00:00:00,en,2026-06-21 08:26:00.808189
122,The Lord of the Rings: The Return of the King,8.501,26667,36.664,2003-12-17 00:00:00,en,2026-06-21 08:26:00.808189
1156593,Your Fault,7.078,1566,45.2532,2024-12-26 00:00:00,es,2026-06-21 08:26:00.808189
672,Harry Potter and the Chamber of Secrets,7.705,23645,31.0066,2002-11-13 00:00:00,en,2026-06-21 08:26:00.808189
238,The Godfather,8.687,23056,36.8665,1972-03-14 00:00:00,en,2026-06-21 08:26:00.808189
1156594,Our Fault,7.372,690,38.8155,2025-10-15 00:00:00,es,2026-06-21 08:26:00.808189
1198994,Send Help,7.056,1797,38.4205,2026-01-22 00:00:00,en,2026-06-21 08:26:00.808189
1375646,Colony,6.891,64,38.8351,2026-05-21 00:00:00,ko,2026-06-21 08:26:00.808189
1579,Apocalypto,7.639,6427,37.2401,2006-12-07 00:00:00,en,2026-06-21 08:26:00.808189
1157008,Dime lo que quieres (de verdad),7.773,33,35.6782,2023-07-27 00:00:00,es,2026-06-21 08:26:00.808189
