id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
7451,xXx,6,4712,70.3299,2002-08-09 00:00:00,en,2026-01-03 04:31:42.413774
803796,KPop Demon Hunters,8.16,2132,70.1649,2025-06-20 00:00:00,en,2026-01-03 04:31:42.413774
269149,Zootopia,7.758,17409,70.0591,2016-02-11 00:00:00,en,2026-01-03 04:31:42.413774
1180831,Troll 2,6.62,328,68.9921,2025-11-30 00:00:00,no,2026-01-03 04:31:42.413774
1259102,Eternity,7.122,221,68.9733,2025-11-26 00:00:00,en,2026-01-03 04:31:42.413774
1103437,Please Don't Feed the Children,6.489,44,68.2072,2025-07-03 00:00:00,en,2026-01-03 04:31:42.413774
575265,Mission: Impossible - The Final Reckoning,7.231,2318,66.604,2025-05-17 00:00:00,en,2026-01-03 04:31:42.413774
1589891,A Time for Bravery,7.763,59,66.4605,2025-12-18 00:00:00,es,2026-01-03 04:31:42.413774
1214931,Nuremberg,7.297,268,62.8634,2025-11-06 00:00:00,en,2026-01-03 04:31:42.413774
1083637,Kantara - A Legend: Chapter 1,7,54,62.252,2025-10-01 00:00:00,kn,2026-01-03 04:31:42.413774
701387,Bugonia,7.411,1008,60.7351,2025-10-23 00:00:00,en,2026-01-03 04:31:42.413774
980477,Ne Zha 2,8.104,534,60.6743,2025-01-29 00:00:00,zh,2026-01-03 04:31:42.413774
991494,The SpongeBob Movie: Search for SquarePants,6.833,36,60.2446,2025-12-16 00:00:00,en,2026-01-03 04:31:42.413774
1246049,Dracula,7.1,687,59.586,2025-07-30 00:00:00,fr,2026-01-03 04:31:42.413774
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.4,71,58.4262,2025-11-07 00:00:00,ja,2026-01-03 04:31:42.413774
1147266,You Will Die in 6 Hours,6.25,20,58.3041,2024-10-16 00:00:00,ko,2026-01-03 04:31:42.413774
617126,The Fantastic 4: First Steps,7.004,2745,57.7621,2025-07-23 00:00:00,en,2026-01-03 04:31:42.413774
1291608,Dhurandhar,6.336,125,56.5435,2025-12-05 00:00:00,hi,2026-01-03 04:31:42.413774
1061474,Superman,7.4,4076,54.9149,2025-07-09 00:00:00,en,2026-01-03 04:31:42.413774
24428,The Avengers,7.891,34775,54.4096,2012-04-25 00:00:00,en,2026-01-03 04:31:42.413774
772,Home Alone 2: Lost in New York,6.775,10326,54.0794,1992-11-15 00:00:00,en,2026-01-03 04:31:42.413774
1234821,Jurassic World Rebirth,6.371,2703,53.5179,2025-07-01 00:00:00,en,2026-01-03 04:31:42.413774
1149167,High Rollers,6.553,95,53.2898,2025-03-14 00:00:00,en,2026-01-03 04:31:42.413774
567748,The Guilty,6.425,2960,53.2637,2021-09-24 00:00:00,en,2026-01-03 04:31:42.413774
1233413,Sinners,7.5,3128,53.1473,2025-04-16 00:00:00,en,2026-01-03 04:31:42.413774
1363123,The Family Plan 2,6.602,425,51.4073,2025-11-11 00:00:00,en,2026-01-03 04:31:42.413774
911430,F1,7.795,2954,50.3316,2025-06-25 00:00:00,en,2026-01-03 04:31:42.413774
1448560,Wildcat,6.095,58,49.7147,2025-11-19 00:00:00,en,2026-01-03 04:31:42.413774
1116465,A Legend,6.9,131,48.3729,2024-07-05 00:00:00,zh,2026-01-03 04:31:42.413774
1087192,How to Train Your Dragon,7.966,2368,48.2265,2025-06-06 00:00:00,en,2026-01-03 04:31:42.413774
278,The Shawshank Redemption,8.713,29436,45.9678,1994-09-23 00:00:00,en,2026-01-03 04:31:42.413774
1217602,London Calling,6.9,62,45.887,2025-09-18 00:00:00,en,2026-01-03 04:31:42.413774
1422096,Good Boy,6.716,425,44.76,2025-10-01 00:00:00,en,2026-01-03 04:31:42.413774
1266990,Kulong,6,7,43.3334,2024-05-24 00:00:00,tl,2026-01-03 04:31:42.413774
1309012,Altered,6.159,69,42.942,2025-09-18 00:00:00,en,2026-01-03 04:31:42.413774
639988,No Other Choice,7.592,157,42.4538,2025-09-24 00:00:00,ko,2026-01-03 04:31:42.413774
10437,The Muppet Christmas Carol,7.431,1123,42.1601,1992-12-11 00:00:00,en,2026-01-03 04:31:42.413774
1197137,Black Phone 2,6.821,773,42.0162,2025-10-15 00:00:00,en,2026-01-03 04:31:42.413774
1469354,Border Hunters,6.283,23,41.9061,2025-10-20 00:00:00,en,2026-01-03 04:31:42.413774
1403735,Laila,5.2,6,41.6677,2025-02-14 00:00:00,te,2026-01-03 04:31:42.413774
1010581,My Fault,7.763,3957,41.4425,2023-06-08 00:00:00,es,2026-01-03 04:31:42.413774
1495694,Beauty from Pain,0,0,40.9883,2025-12-18 00:00:00,en,2026-01-03 04:31:42.413774
628847,Trap House,6.045,56,40.947,2025-11-14 00:00:00,en,2026-01-03 04:31:42.413774
571468,Freaks Out,7.3,937,40.9069,2021-10-28 00:00:00,it,2026-01-03 04:31:42.413774
157336,Interstellar,8.465,38499,40.6451,2014-11-05 00:00:00,en,2026-01-03 04:31:42.413774
1038392,The Conjuring: Last Rites,6.941,1522,40.3396,2025-09-03 00:00:00,en,2026-01-03 04:31:42.413774
1162858,The Other,5.543,47,39.7612,2025-04-26 00:00:00,en,2026-01-03 04:31:42.413774
14320,Great Expectations,7.282,364,39.5464,1946-12-26 00:00:00,en,2026-01-03 04:31:42.413774
346364,It,7.239,19947,39.1912,2017-09-06 00:00:00,en,2026-01-03 04:31:42.413774
8871,How the Grinch Stole Christmas,6.781,8077,38.5049,2000-11-17 00:00:00,en,2026-01-03 04:31:42.413774
23527,First Squad: The Moment of Truth,6.246,140,38.2803,2009-05-13 00:00:00,ru,2026-01-03 04:31:42.413774
99069,Pound,3.8,5,37.874,1970-08-08 00:00:00,en,2026-01-03 04:31:42.413774
1438030,Slaughterhouse 2,6.286,7,37.6352,2024-10-23 00:00:00,en,2026-01-03 04:31:42.413774
1248226,Playdate,6.129,437,37.5205,2025-11-05 00:00:00,en,2026-01-03 04:31:42.413774
437583,November,7,167,37.4677,2017-02-03 00:00:00,et,2026-01-03 04:31:42.413774
1511789,Captain Hook: The Cursed Tides,4.9,42,37.3441,2025-07-11 00:00:00,en,2026-01-03 04:31:42.413774
1078605,Weapons,7.307,2618,37.2441,2025-08-04 00:00:00,en,2026-01-03 04:31:42.413774
1175174,Fackham Hall,7.206,34,37.2192,2025-12-01 00:00:00,en,2026-01-03 04:31:42.413774
1033148,Die My Love,6.324,258,35.3985,2025-10-06 00:00:00,en,2026-01-03 04:31:42.413774
1420733,The Cursed: Insatiable Desires,7,5,33.5174,2025-09-17 00:00:00,ko,2026-01-03 04:31:42.413774
597,Titanic,7.903,26607,36.3735,1997-11-18 00:00:00,en,2026-01-03 04:31:42.413774
238,The Godfather,8.685,22219,32.5523,1972-03-14 00:00:00,en,2026-01-03 04:31:42.413774
507089,Five Nights at Freddy's,7.4,4787,34.4033,2023-10-25 00:00:00,en,2026-01-03 04:31:42.413774
672515,Female Bank Teller: Rape Office,2.25,4,38.3963,1985-10-12 00:00:00,ja,2026-01-03 04:31:42.413774
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26754,32.467,2001-12-18 00:00:00,en,2026-01-03 04:31:42.413774
1035259,The Naked Gun,6.438,1259,33.9098,2025-07-30 00:00:00,en,2026-01-03 04:31:42.413774
541671,Ballerina,7.305,2139,33.7179,2025-06-04 00:00:00,en,2026-01-03 04:31:42.413774
1435092,Goodbye June,6.7,59,29.0728,2025-12-12 00:00:00,en,2026-01-03 04:31:42.413774
1197306,A Working Man,6.699,1705,33.7652,2025-03-26 00:00:00,en,2026-01-03 04:31:42.413774
402431,Wicked,6.932,2747,33.7061,2024-10-16 00:00:00,en,2026-01-03 04:31:42.413774
106,Predator,7.543,8730,33.736,1987-06-12 00:00:00,en,2026-01-03 04:31:42.413774
671,Harry Potter and the Philosopher's Stone,7.9,28961,30.8833,2001-11-16 00:00:00,en,2026-01-03 04:31:42.413774
950387,A Minecraft Movie,6.308,2642,35.1228,2025-03-31 00:00:00,en,2026-01-03 04:31:42.413774
195757,The Ultimate Life,6.96,88,30.8541,2013-09-06 00:00:00,en,2026-01-03 04:31:42.413774
1119090,I Am Frankelda,8.511,46,32.5545,2025-10-23 00:00:00,es,2026-01-03 04:31:42.413774
986056,Thunderbolts*,7.31,3044,31.6368,2025-04-30 00:00:00,en,2026-01-03 04:31:42.413774
1327862,Regretting You,6.998,228,33.1565,2025-10-22 00:00:00,en,2026-01-03 04:31:42.413774
1322752,COLORFUL STAGE! The Movie: A Miku Who Can't Sing,7.603,29,28.6628,2025-01-17 00:00:00,ja,2026-01-03 04:31:42.413774
767,Harry Potter and the Half-Blood Prince,7.682,20360,32.2283,2009-07-15 00:00:00,en,2026-01-03 04:31:42.413774
468210,Sweet Country,6.6,201,32.1842,2018-01-25 00:00:00,en,2026-01-03 04:31:42.413774
1023922,MaXXXine,6.315,1331,31.9916,2024-07-04 00:00:00,en,2026-01-03 04:31:42.413774
1438229,Princess Principal Crown Handler: Chapter 4,0,0,31.9708,2025-05-23 00:00:00,ja,2026-01-03 04:31:42.413774
1003596,Avengers: Doomsday,0,0,31.8026,2026-12-16 00:00:00,en,2026-01-03 04:31:42.413774
1294706,That Summer in Paris,6.4,10,31.7909,2025-06-11 00:00:00,fr,2026-01-03 04:31:42.413774
1286185,The Carpenter's Son,5.2,35,31.7142,2025-11-13 00:00:00,en,2026-01-03 04:31:42.413774
552524,Lilo & Stitch,7.246,1925,31.6118,2025-05-17 00:00:00,en,2026-01-03 04:31:42.413774
299536,Avengers: Infinity War,8.2,31281,31.3486,2018-04-25 00:00:00,en,2026-01-03 04:31:42.413774
1241742,EKS,3.2,5,31.2937,2024-03-01 00:00:00,tl,2026-01-03 04:31:42.413774
1379963,Tell Me Softly,6.278,90,31.1937,2025-12-11 00:00:00,es,2026-01-03 04:31:42.413774
27205,Inception,8.371,38424,30.9094,2010-07-15 00:00:00,en,2026-01-03 04:31:42.413774
122,The Lord of the Rings: The Return of the King,8.492,25799,30.6808,2003-12-17 00:00:00,en,2026-01-03 04:31:42.413774
1288072,Keeper,5.534,89,30.4302,2025-11-12 00:00:00,en,2026-01-03 04:31:42.413774
574475,Final Destination Bloodlines,7.1,2505,30.4105,2025-05-14 00:00:00,en,2026-01-03 04:31:42.413774
1007734,Nobody 2,7.018,1131,30.4085,2025-08-13 00:00:00,en,2026-01-03 04:31:42.413774
72882,Operation: Daybreak,6.9,47,30.3725,1975-11-01 00:00:00,en,2026-01-03 04:31:42.413774
1422211,The Pursuit of Lust,6.5,10,30.366,2025-01-23 00:00:00,mn,2026-01-03 04:31:42.413774
121,The Lord of the Rings: The Two Towers,8.411,23224,30.2703,2002-12-18 00:00:00,en,2026-01-03 04:31:42.413774
533535,Deadpool & Wolverine,7.566,8094,29.9416,2024-07-24 00:00:00,en,2026-01-03 04:31:42.413774
