id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1054867,One Battle After Another,7.428,2731,51.5505,2025-09-23 00:00:00,en,2026-02-08 05:24:03.820128
1228246,Five Nights at Freddy's 2,6.7,707,48.2032,2025-12-03 00:00:00,en,2026-02-08 05:24:03.820128
1246049,Dracula,7.152,791,48.4192,2025-07-30 00:00:00,fr,2026-02-08 05:24:03.820128
157336,Interstellar,8.5,38806,47.0291,2014-11-05 00:00:00,en,2026-02-08 05:24:03.820128
1062722,Frankenstein,7.686,2861,45.5539,2025-10-17 00:00:00,en,2026-02-08 05:24:03.820128
1196067,Worldbreaker,6.143,70,43.6478,2025-10-30 00:00:00,en,2026-02-08 05:24:03.820128
278,The Shawshank Redemption,8.7,29682,40.2914,1994-09-23 00:00:00,en,2026-02-08 05:24:03.820128
1206008,Ella McCay,5.702,52,40.1719,2025-12-11 00:00:00,en,2026-02-08 05:24:03.820128
575265,Mission: Impossible - The Final Reckoning,7.195,2514,44.6026,2025-05-17 00:00:00,en,2026-02-08 05:24:03.820128
982843,The Great Flood,6.011,565,41.3228,2025-09-18 00:00:00,ko,2026-02-08 05:24:03.820128
1272837,28 Years Later: The Bone Temple,7.29,305,41.489,2026-01-14 00:00:00,en,2026-02-08 05:24:03.820128
1511417,Bāhubali: The Epic,6.1,28,40.3186,2025-10-29 00:00:00,te,2026-02-08 05:24:03.820128
524047,Greenland,7.127,5037,39.7167,2020-07-29 00:00:00,en,2026-02-08 05:24:03.820128
269149,Zootopia,7.758,17625,39.2622,2016-02-11 00:00:00,en,2026-02-08 05:24:03.820128
1131759,Omniscient Reader: The Prophecy,6.555,55,39.2394,2025-07-23 00:00:00,ko,2026-02-08 05:24:03.820128
1236153,Mercy,6.664,113,38.6642,2026-01-19 00:00:00,en,2026-02-08 05:24:03.820128
19995,Avatar,7.599,33402,38.4307,2009-12-16 00:00:00,en,2026-02-08 05:24:03.820128
89924,Wild Guitar,4.5,26,38.2006,1962-12-01 00:00:00,en,2026-02-08 05:24:03.820128
1010581,My Fault,7.761,3987,37.8474,2023-06-08 00:00:00,es,2026-02-08 05:24:03.820128
1539104,JUJUTSU KAISEN: Execution,5.628,78,37.6985,2025-11-07 00:00:00,ja,2026-02-08 05:24:03.820128
533533,TRON: Ares,6.499,1145,37.1082,2025-10-08 00:00:00,en,2026-02-08 05:24:03.820128
1561955,Stephen,6.417,12,36.9702,2025-12-05 00:00:00,ta,2026-02-08 05:24:03.820128
911430,F1,7.774,3283,36.9436,2025-06-25 00:00:00,en,2026-02-08 05:24:03.820128
1266990,Kulong,6.75,12,36.4512,2024-05-24 00:00:00,tl,2026-02-08 05:24:03.820128
1198984,We Bury the Dead,6.14,50,35.9909,2026-01-01 00:00:00,en,2026-02-08 05:24:03.820128
1223601,Sisu: Road to Revenge,7.4,527,35.6977,2025-10-21 00:00:00,fi,2026-02-08 05:24:03.820128
1439112,Muzzle: City of Wolves,6.76,104,35.1507,2025-11-13 00:00:00,en,2026-02-08 05:24:03.820128
1491902,Bang,6.652,66,34.845,2025-07-11 00:00:00,th,2026-02-08 05:24:03.820128
1315303,Primate,6.348,99,34.744,2026-01-01 00:00:00,en,2026-02-08 05:24:03.820128
1241742,EKS,3.2,5,34.4899,2024-03-01 00:00:00,tl,2026-02-08 05:24:03.820128
460952,Darken,5.833,6,34.3659,2017-11-26 00:00:00,en,2026-02-08 05:24:03.820128
617126,The Fantastic 4: First Steps,6.978,2949,34.2262,2025-07-23 00:00:00,en,2026-02-08 05:24:03.820128
76600,Avatar: The Way of Water,7.599,13651,33.9127,2022-12-14 00:00:00,en,2026-02-08 05:24:03.820128
238,The Godfather,8.687,22416,37.7366,1972-03-14 00:00:00,en,2026-02-08 05:24:03.820128
597,Titanic,7.902,26743,35.2443,1997-12-18 00:00:00,en,2026-02-08 05:24:03.820128
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,677,32.4839,2025-09-19 00:00:00,ja,2026-02-08 05:24:03.820128
1387382,Hunting Season,7.185,127,34.3019,2025-12-05 00:00:00,en,2026-02-08 05:24:03.820128
1214931,Nuremberg,7.367,541,34.1007,2025-11-06 00:00:00,en,2026-02-08 05:24:03.820128
1220564,The Secret Agent,7.609,290,33.6003,2025-07-23 00:00:00,pt,2026-02-08 05:24:03.820128
798645,The Running Man,6.803,1120,34.5258,2025-11-11 00:00:00,en,2026-02-08 05:24:03.820128
1196995,Bha. Bha. Ba.,4.3,3,29.9682,2025-12-18 00:00:00,ml,2026-02-08 05:24:03.820128
1147411,"Miraculous World: Tokyo, Stellar Force",9.2,17,32.7353,2025-12-07 00:00:00,fr,2026-02-08 05:24:03.820128
1061474,Superman,7.4,4272,34.2517,2025-07-09 00:00:00,en,2026-02-08 05:24:03.820128
1408208,Exit 8,6.293,150,42.1357,2025-08-28 00:00:00,ja,2026-02-08 05:24:03.820128
980477,Ne Zha 2,8.115,576,33.4521,2025-01-29 00:00:00,zh,2026-02-08 05:24:03.820128
1033462,Bureau 749,6.229,85,32.205,2024-10-01 00:00:00,zh,2026-02-08 05:24:03.820128
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.136,11301,32.9643,2005-12-07 00:00:00,en,2026-02-08 05:24:03.820128
1087192,How to Train Your Dragon,7.947,2558,31.4615,2025-06-06 00:00:00,en,2026-02-08 05:24:03.820128
27205,Inception,8.37,38634,31.3558,2010-07-15 00:00:00,en,2026-02-08 05:24:03.820128
1448560,Wildcat,6.119,88,30.6647,2025-11-19 00:00:00,en,2026-02-08 05:24:03.820128
680493,Return to Silent Hill,5.2,101,31.7026,2026-01-21 00:00:00,en,2026-02-08 05:24:03.820128
1413097,Melania,3.03,66,24.622,2026-01-30 00:00:00,en,2026-02-08 05:24:03.820128
639988,No Other Choice,7.647,591,30.2553,2025-09-24 00:00:00,ko,2026-02-08 05:24:03.820128
1208348,Rental Family,7.868,330,26.8061,2025-11-20 00:00:00,en,2026-02-08 05:24:03.820128
1137179,Yadang: The Snitch,6.9,34,29.0389,2025-04-16 00:00:00,ko,2026-02-08 05:24:03.820128
1456349,It Was Just an Accident,7.169,329,44.9182,2025-09-27 00:00:00,fr,2026-02-08 05:24:03.820128
299536,Avengers: Infinity War,8.235,31436,30.7455,2018-04-25 00:00:00,en,2026-02-08 05:24:03.820128
701387,Bugonia,7.37,1350,29.4887,2025-10-23 00:00:00,en,2026-02-08 05:24:03.820128
155,The Dark Knight,8.526,35129,32.8489,2008-07-16 00:00:00,en,2026-02-08 05:24:03.820128
1197306,A Working Man,6.684,1767,27.4627,2025-03-26 00:00:00,en,2026-02-08 05:24:03.820128
1280869,Fate/kaleid liner Prisma☆Illya: Dance at the Sports Festival!,8,1,24.8197,2014-03-10 00:00:00,ja,2026-02-08 05:24:03.820128
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26959,30.013,2001-12-18 00:00:00,en,2026-02-08 05:24:03.820128
1601195,Dave Chappelle: The Unstoppable...,6.689,45,24.7735,2025-12-19 00:00:00,en,2026-02-08 05:24:03.820128
122,The Lord of the Rings: The Return of the King,8.493,25984,34.0884,2003-12-17 00:00:00,en,2026-02-08 05:24:03.820128
111646,Biyaheng Langit,2,2,23.5141,2000-10-25 00:00:00,en,2026-02-08 05:24:03.820128
1575337,Cosmic Princess Kaguya!,8.313,40,25.7028,2026-01-22 00:00:00,ja,2026-02-08 05:24:03.820128
1287322,Christy,7.377,77,23.3696,2025-11-06 00:00:00,en,2026-02-08 05:24:03.820128
496243,Parasite,8.495,20096,28.0684,2019-05-30 00:00:00,ko,2026-02-08 05:24:03.820128
569094,Spider-Man: Across the Spider-Verse,8.335,8235,30.3269,2023-05-31 00:00:00,en,2026-02-08 05:24:03.820128
1403735,Laila,5.2,6,27.2749,2025-02-14 00:00:00,te,2026-02-08 05:24:03.820128
634649,Spider-Man: No Way Home,7.933,21535,28.8251,2021-12-15 00:00:00,en,2026-02-08 05:24:03.820128
662659,Marionette,6.313,67,24.3777,2020-09-28 00:00:00,en,2026-02-08 05:24:03.820128
1297842,GOAT,7,4,29.4563,2026-02-11 00:00:00,en,2026-02-08 05:24:03.820128
27066,The Voyeur,5.527,222,25.5391,1994-01-27 00:00:00,it,2026-02-08 05:24:03.820128
1195518,The Unholy Trinity,6.4,157,25.4664,2025-06-13 00:00:00,en,2026-02-08 05:24:03.820128
1159559,Scream 7,0,0,25.4125,2026-02-25 00:00:00,en,2026-02-08 05:24:03.820128
1280875,Fate/kaleid liner Prisma☆Illya 2wei!: Magical Girl in Hot Springs Inn,10,1,25.3645,2015-07-25 00:00:00,ja,2026-02-08 05:24:03.820128
550,Fight Club,8.438,31385,25.349,1999-10-15 00:00:00,en,2026-02-08 05:24:03.820128
11036,The Notebook,7.891,12306,25.3171,2004-06-25 00:00:00,en,2026-02-08 05:24:03.820128
1316092,“Wuthering Heights”,6.3,3,25.295,2026-02-11 00:00:00,en,2026-02-08 05:24:03.820128
808,Shrek,7.756,18363,25.0352,2001-05-18 00:00:00,en,2026-02-08 05:24:03.820128
1422096,Good Boy,6.72,506,24.6638,2025-10-01 00:00:00,en,2026-02-08 05:24:03.820128
603,The Matrix,8.238,27334,24.2452,1999-03-31 00:00:00,en,2026-02-08 05:24:03.820128
1083637,Kantara - A Legend: Chapter 1,7.017,58,23.8604,2025-10-01 00:00:00,kn,2026-02-08 05:24:03.820128
1247002,The Old Woman with the Knife,6.368,53,23.807,2025-04-30 00:00:00,ko,2026-02-08 05:24:03.820128
671,Harry Potter and the Philosopher's Stone,7.9,29116,23.5663,2001-11-16 00:00:00,en,2026-02-08 05:24:03.820128
1618945,Yoh! Bestie,4.2,5,23.2977,2026-02-06 00:00:00,en,2026-02-08 05:24:03.820128
13,Forrest Gump,8.462,29193,23.1711,1994-06-23 00:00:00,en,2026-02-08 05:24:03.820128
533535,Deadpool & Wolverine,7.559,8236,23.0774,2024-07-24 00:00:00,en,2026-02-08 05:24:03.820128
950387,A Minecraft Movie,6.288,2749,23.0474,2025-03-31 00:00:00,en,2026-02-08 05:24:03.820128
1038392,The Conjuring: Last Rites,6.919,1622,23.0407,2025-09-03 00:00:00,en,2026-02-08 05:24:03.820128
1285479,River Returns,8.5,2,22.9837,2025-03-22 00:00:00,ja,2026-02-08 05:24:03.820128
1409999,World War II: A History of WWII (Part 2),0,0,22.9804,2001-01-01 00:00:00,en,2026-02-08 05:24:03.820128
