id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1325734,The Drama,7.038,464,48.2934,2026-03-26 00:00:00,en,2026-04-20 06:13:39.27377
615,The Passion of the Christ,7.537,5159,44.143,2004-02-25 00:00:00,en,2026-04-20 06:13:39.27377
299536,Avengers: Infinity War,8.234,31754,51.5505,2018-04-25 00:00:00,en,2026-04-20 06:13:39.27377
1242898,Predator: Badlands,7.695,2629,51.0543,2025-11-05 00:00:00,en,2026-04-20 06:13:39.27377
1658216,Stepdaddy,5,2,45.2641,2026-04-04 00:00:00,tl,2026-04-20 06:13:39.27377
300496,Nefeli,2.5,6,45.5276,1980-01-01 00:00:00,el,2026-04-20 06:13:39.27377
238,The Godfather,8.687,22771,44.2986,1972-03-14 00:00:00,en,2026-04-20 06:13:39.27377
1339876,Mardaani 3,7.3,25,42.8558,2026-01-30 00:00:00,hi,2026-04-20 06:13:39.27377
1572073,The Deadly Little Mermaid,4.717,23,45.2799,2026-03-06 00:00:00,en,2026-04-20 06:13:39.27377
1010581,My Fault,7.7,4031,41.8655,2023-06-08 00:00:00,es,2026-04-20 06:13:39.27377
1539104,JUJUTSU KAISEN: Execution,5.935,93,44.609,2025-11-07 00:00:00,ja,2026-04-20 06:13:39.27377
299534,Avengers: Endgame,8.234,27516,43.6233,2019-04-24 00:00:00,en,2026-04-20 06:13:39.27377
278,The Shawshank Redemption,8.718,30136,45.2043,1994-09-23 00:00:00,en,2026-04-20 06:13:39.27377
1416391,Toaster,5,10,44.0893,2026-04-15 00:00:00,hi,2026-04-20 06:13:39.27377
1119449,"Good Luck, Have Fun, Don't Die",6.929,352,34.5372,2026-02-13 00:00:00,en,2026-04-20 06:13:39.27377
226674,The Adolescent,4.3,12,41.2252,1979-01-24 00:00:00,fr,2026-04-20 06:13:39.27377
1234821,Jurassic World Rebirth,6.274,3225,44.8223,2025-07-01 00:00:00,en,2026-04-20 06:13:39.27377
1110034,Kraken,6,11,45.84,2026-02-06 00:00:00,no,2026-04-20 06:13:39.27377
425274,Now You See Me: Now You Don't,6.507,1387,38.3,2025-11-12 00:00:00,en,2026-04-20 06:13:39.27377
1246049,Dracula,7.081,1094,41.4724,2025-07-30 00:00:00,fr,2026-04-20 06:13:39.27377
999136,Do Not Enter,5.373,63,37.0564,2026-03-19 00:00:00,en,2026-04-20 06:13:39.27377
50619,The Twilight Saga: Breaking Dawn - Part 1,6.189,9225,36.666,2011-11-16 00:00:00,en,2026-04-20 06:13:39.27377
1387382,Hunting Season,6.943,185,36.6554,2025-12-05 00:00:00,en,2026-04-20 06:13:39.27377
329505,Lola's Secret,7,69,36.5881,1984-05-04 00:00:00,it,2026-04-20 06:13:39.27377
744275,After We Fell,7,2723,35.2037,2021-09-01 00:00:00,en,2026-04-20 06:13:39.27377
27205,Inception,8.372,39031,36.9265,2010-07-15 00:00:00,en,2026-04-20 06:13:39.27377
680,Pulp Fiction,8.485,30013,35.9396,1994-09-10 00:00:00,en,2026-04-20 06:13:39.27377
19995,Avatar,7.602,33796,36.8934,2009-12-16 00:00:00,en,2026-04-20 06:13:39.27377
1241470,Osiris,5.989,223,34.6938,2025-07-25 00:00:00,en,2026-04-20 06:13:39.27377
181808,Star Wars: The Last Jedi,6.755,16234,40.4235,2017-12-13 00:00:00,en,2026-04-20 06:13:39.27377
467905,How to Make a Killing,6.994,272,34.3523,2026-02-19 00:00:00,en,2026-04-20 06:13:39.27377
533535,Deadpool & Wolverine,7.558,8480,33.7896,2024-07-24 00:00:00,en,2026-04-20 06:13:39.27377
28322,Madness,4.929,28,35.3683,1980-03-20 00:00:00,it,2026-04-20 06:13:39.27377
597,Titanic,7.902,27008,36.982,1997-12-18 00:00:00,en,2026-04-20 06:13:39.27377
1233413,Sinners,7.469,4344,33.5138,2025-04-16 00:00:00,en,2026-04-20 06:13:39.27377
567609,Ready or Not,7.052,5285,33.2468,2019-08-21 00:00:00,en,2026-04-20 06:13:39.27377
1582770,Dhurandhar: The Revenge,7.8,58,42.3054,2026-03-18 00:00:00,hi,2026-04-20 06:13:39.27377
803796,KPop Demon Hunters,8.022,2646,32.94,2025-06-20 00:00:00,en,2026-04-20 06:13:39.27377
1117857,In Your Dreams,7,204,31.236,2025-11-07 00:00:00,en,2026-04-20 06:13:39.27377
1266992,Balinsasayaw,5.3,3,36.2626,2024-05-17 00:00:00,tl,2026-04-20 06:13:39.27377
1011985,Kung Fu Panda 4,7,3452,32.8095,2024-03-02 00:00:00,en,2026-04-20 06:13:39.27377
1061474,Superman,7.342,4620,32.4874,2025-07-09 00:00:00,en,2026-04-20 06:13:39.27377
969681,Spider-Man: Brand New Day,0,0,34.8193,2026-07-29 00:00:00,en,2026-04-20 06:13:39.27377
1235877,Jana Nayagan,0,0,23.6443,0,ta,2026-04-20 06:13:39.27377
1424965,Ice Skater,4.559,17,37.3753,2026-02-24 00:00:00,en,2026-04-20 06:13:39.27377
324857,Spider-Man: Into the Spider-Verse,8.394,17074,31.3709,2018-12-06 00:00:00,en,2026-04-20 06:13:39.27377
120,The Lord of the Rings: The Fellowship of the Ring,8.432,27344,33.9804,2001-12-18 00:00:00,en,2026-04-20 06:13:39.27377
315635,Spider-Man: Homecoming,7.331,23032,27.8691,2017-07-05 00:00:00,en,2026-04-20 06:13:39.27377
496243,Parasite,8.494,20440,32.6457,2019-05-30 00:00:00,ko,2026-04-20 06:13:39.27377
402431,Wicked,6.912,2970,30.9852,2024-10-16 00:00:00,en,2026-04-20 06:13:39.27377
677638,We Bare Bears: The Movie,7.8,844,29.7519,2020-06-30 00:00:00,en,2026-04-20 06:13:39.27377
1192548,Hannah Waddingham: Home for Christmas,6.147,17,28.4564,2023-11-21 00:00:00,en,2026-04-20 06:13:39.27377
14836,Coraline,7.9,8870,33.7858,2009-02-05 00:00:00,en,2026-04-20 06:13:39.27377
1381216,Lake Jesup: Bonecrusher's Revenge,6.3,44,30.9526,2024-05-01 00:00:00,en,2026-04-20 06:13:39.27377
1054867,One Battle After Another,7.37,3504,31.9419,2025-09-23 00:00:00,en,2026-04-20 06:13:39.27377
1241982,Moana 2,6.994,3024,31.4828,2024-11-21 00:00:00,en,2026-04-20 06:13:39.27377
1167307,David,8.1,128,29.8297,2025-12-14 00:00:00,en,2026-04-20 06:13:39.27377
129,Spirited Away,8.534,18175,30.4319,2001-07-20 00:00:00,ja,2026-04-20 06:13:39.27377
13,Forrest Gump,8.464,29547,27.4619,1994-06-23 00:00:00,en,2026-04-20 06:13:39.27377
497,The Green Mile,8.504,19093,27.8367,1999-12-10 00:00:00,en,2026-04-20 06:13:39.27377
1243741,Ballistic,7.091,11,23.34,2026-04-17 00:00:00,en,2026-04-20 06:13:39.27377
1218925,Chainsaw Man - The Movie: Reze Arc,8.328,799,29.6382,2025-09-19 00:00:00,ja,2026-04-20 06:13:39.27377
1493859,Pizza Movie,6.439,74,29.0224,2026-03-13 00:00:00,en,2026-04-20 06:13:39.27377
912649,Venom: The Last Dance,6.66,4118,29.5764,2024-10-22 00:00:00,en,2026-04-20 06:13:39.27377
1156594,Our Fault,7.365,639,28.4688,2025-10-15 00:00:00,es,2026-04-20 06:13:39.27377
1408208,Exit 8,6.599,287,33.5684,2025-08-28 00:00:00,ja,2026-04-20 06:13:39.27377
1062722,Frankenstein,7.6,3322,28.6261,2025-10-17 00:00:00,en,2026-04-20 06:13:39.27377
361743,Top Gun: Maverick,8.2,10774,29.0298,2022-05-21 00:00:00,en,2026-04-20 06:13:39.27377
1276038,A Desert,6.1,24,25.824,2025-05-02 00:00:00,en,2026-04-20 06:13:39.27377
1038392,The Conjuring: Last Rites,6.879,1748,30.5202,2025-09-03 00:00:00,en,2026-04-20 06:13:39.27377
10138,Iron Man 2,6.851,22251,28.4579,2010-04-28 00:00:00,en,2026-04-20 06:13:39.27377
155,The Dark Knight,8.528,35513,35.0138,2008-07-16 00:00:00,en,2026-04-20 06:13:39.27377
858024,Hamnet,7.728,1241,33.9074,2025-11-26 00:00:00,en,2026-04-20 06:13:39.27377
807,Se7en,8.38,22911,28.3967,1995-09-22 00:00:00,en,2026-04-20 06:13:39.27377
798645,The Running Man,6.76,1397,28.8689,2025-11-11 00:00:00,en,2026-04-20 06:13:39.27377
950387,A Minecraft Movie,6.262,2916,28.6917,2025-03-31 00:00:00,en,2026-04-20 06:13:39.27377
1297454,The Death That Awaits,6.029,17,26.9352,2025-02-06 00:00:00,en,2026-04-20 06:13:39.27377
1184918,The Wild Robot,8.308,5918,27.9833,2024-09-12 00:00:00,en,2026-04-20 06:13:39.27377
