id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
83533,Avatar: Fire and Ash,7.626,3789,126.2492,2025-12-17 00:00:00,en,2026-07-14 06:08:03.90828
1645603,Night of the Living Dead,5.583,36,126.0019,2026-07-03 00:00:00,en,2026-07-14 06:08:03.90828
980431,Avatar Aang: The Last Airbender,0,0,120.4119,2026-07-25 00:00:00,en,2026-07-14 06:08:03.90828
1304313,Lee Cronin's The Mummy,7.979,2210,117.4589,2026-04-15 00:00:00,en,2026-07-14 06:08:03.90828
1155818,Satluj,8,8,115.3673,2026-07-03 00:00:00,hi,2026-07-14 06:08:03.90828
1315772,Minions & Monsters,6.361,165,113.2715,2026-06-24 00:00:00,en,2026-07-14 06:08:03.90828
920728,We Want Now,0,0,107.2664,2016-04-20 00:00:00,ko,2026-07-14 06:08:03.90828
1202033,Enola Holmes 3,7.003,386,99.5789,2026-06-30 00:00:00,en,2026-07-14 06:08:03.90828
1321008,Black Box,6.132,19,99.1504,2026-06-25 00:00:00,en,2026-07-14 06:08:03.90828
1228710,The Mandalorian and Grogu,6.7,584,96.5,2026-05-20 00:00:00,en,2026-07-14 06:08:03.90828
976912,Graphic Desires,7.025,119,96.3791,2023-08-31 00:00:00,en,2026-07-14 06:08:03.90828
1301421,The Sheep Detectives,7.886,909,96.0037,2026-04-30 00:00:00,en,2026-07-14 06:08:03.90828
1285366,Shape of My Heart,5,3,93.3319,2024-07-06 00:00:00,ja,2026-07-14 06:08:03.90828
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.737,896,92.8062,2025-07-18 00:00:00,ja,2026-07-14 06:08:03.90828
969681,Spider-Man: Brand New Day,0,0,91.7655,2026-07-29 00:00:00,en,2026-07-14 06:08:03.90828
1007757,Swapped,8.916,1924,88.4108,2026-05-01 00:00:00,en,2026-07-14 06:08:03.90828
1309083,Dolly,5.802,144,88.0025,2026-03-06 00:00:00,en,2026-07-14 06:08:03.90828
1327819,Hoppers,8.204,1912,87.4748,2026-03-04 00:00:00,en,2026-07-14 06:08:03.90828
1439930,The Punisher: One Last Kill,8.33,1837,87.4257,2026-05-12 00:00:00,en,2026-07-14 06:08:03.90828
1321491,The Banished,4.1,8,89.6011,2025-07-18 00:00:00,en,2026-07-14 06:08:03.90828
1057265,Peddi,6.1,54,81.8392,2026-06-03 00:00:00,te,2026-07-14 06:08:03.90828
1711175,Summerween,5.667,3,76.5016,2026-06-26 00:00:00,en,2026-07-14 06:08:03.90828
1301310,Zombies of the Third Reich,4.833,3,75.7555,2025-06-10 00:00:00,en,2026-07-14 06:08:03.90828
1397385,Little Brother,6.485,235,74.9972,2026-06-18 00:00:00,en,2026-07-14 06:08:03.90828
1110034,Kraken,6.427,213,81.9175,2026-02-06 00:00:00,no,2026-07-14 06:08:03.90828
1305672,I Know Who You Are,6.2,5,71.2874,2026-06-19 00:00:00,zh,2026-07-14 06:08:03.90828
1081003,Supergirl,6.23,453,66.5212,2026-06-24 00:00:00,en,2026-07-14 06:08:03.90828
1419406,The Shadow's Edge,7.885,970,69.0633,2025-08-16 00:00:00,zh,2026-07-14 06:08:03.90828
1122573,In the Grey,7.359,463,65.9244,2026-05-13 00:00:00,en,2026-07-14 06:08:03.90828
1318447,Apex,6.856,1620,70.5235,2026-04-24 00:00:00,en,2026-07-14 06:08:03.90828
1380291,Tom Clancy's Jack Ryan: Ghost War,6.986,667,65.8067,2026-05-20 00:00:00,en,2026-07-14 06:08:03.90828
614945,Voicemails for Isabelle,8.375,558,64.4446,2026-06-20 00:00:00,en,2026-07-14 06:08:03.90828
1198994,Send Help,7,1945,54.1747,2026-01-22 00:00:00,en,2026-07-14 06:08:03.90828
755898,War of the Worlds,4.1,1029,63.4211,2025-07-29 00:00:00,en,2026-07-14 06:08:03.90828
1725116,Simpsley,7.902,46,62.2556,2026-07-03 00:00:00,en,2026-07-14 06:08:03.90828
157336,Interstellar,8.481,40286,53.275,2014-11-05 00:00:00,en,2026-07-14 06:08:03.90828
1084242,Zootopia 2,7.677,3082,62.0739,2025-11-26 00:00:00,en,2026-07-14 06:08:03.90828
45933,The Nurse on a Military Tour,5.036,42,80.1475,1977-09-02 00:00:00,it,2026-07-14 06:08:03.90828
1595852,Boulevard,7.8,72,57.6507,2026-04-10 00:00:00,es,2026-07-14 06:08:03.90828
1290821,Shelter,7.743,1474,56.3587,2026-01-28 00:00:00,en,2026-07-14 06:08:03.90828
1451078,Raakaasa,6.692,13,55.8169,2026-04-03 00:00:00,te,2026-07-14 06:08:03.90828
301528,Toy Story 4,7.461,10722,55.2179,2019-06-19 00:00:00,en,2026-07-14 06:08:03.90828
28322,Madness,5.265,34,55.0872,1980-03-20 00:00:00,it,2026-07-14 06:08:03.90828
1288341,Seven Snipers,5.821,42,53.9347,2026-04-30 00:00:00,en,2026-07-14 06:08:03.90828
634649,Spider-Man: No Way Home,7.933,22217,53.0098,2021-12-15 00:00:00,en,2026-07-14 06:08:03.90828
1242898,Predator: Badlands,7.823,3287,52.8262,2025-11-05 00:00:00,en,2026-07-14 06:08:03.90828
862,Toy Story,7.982,20145,52.2097,1995-11-22 00:00:00,en,2026-07-14 06:08:03.90828
1297842,GOAT,8.119,897,50.1676,2026-02-11 00:00:00,en,2026-07-14 06:08:03.90828
424711,Poppea's Hot Nights,4.7,5,49.113,1969-01-01 00:00:00,it,2026-07-14 06:08:03.90828
1477317,Your Fault: London,7.5,165,49.0625,2026-06-17 00:00:00,en,2026-07-14 06:08:03.90828
64439,A Flame in My Heart,6.1,14,48.2973,1987-06-03 00:00:00,fr,2026-07-14 06:08:03.90828
133980,Dog Lay Afternoon,4.5,25,47.8844,1976-11-15 00:00:00,it,2026-07-14 06:08:03.90828
441168,From Straight A's to XXX,5.893,164,46.8553,2017-02-11 00:00:00,en,2026-07-14 06:08:03.90828
1254896,Beware the Boogeyman,4.2,7,46.6049,2024-03-05 00:00:00,en,2026-07-14 06:08:03.90828
1241982,Moana 2,6.997,3142,46.3925,2024-11-21 00:00:00,en,2026-07-14 06:08:03.90828
840464,Greenland 2: Migration,6.446,1319,46.1401,2026-01-07 00:00:00,en,2026-07-14 06:08:03.90828
27205,Inception,8.372,39537,46.0874,2010-07-15 00:00:00,en,2026-07-14 06:08:03.90828
1368166,The Housemaid,7.269,2606,45.9914,2025-12-18 00:00:00,en,2026-07-14 06:08:03.90828
1545621,Detective Conan: Fallen Angel of the Highway,7.833,12,45.937,2026-04-10 00:00:00,ja,2026-07-14 06:08:03.90828
329505,Lola's Secret,7,71,44.9026,1984-05-04 00:00:00,it,2026-07-14 06:08:03.90828
1484913,Ikka,5.4,9,44.2866,2026-07-10 00:00:00,hi,2026-07-14 06:08:03.90828
603,The Matrix,8.251,28169,43.9385,1999-03-31 00:00:00,en,2026-07-14 06:08:03.90828
949536,Kill Code,5.214,14,43.8733,2026-04-16 00:00:00,en,2026-07-14 06:08:03.90828
687259,Ghost Stories,6.2,2,43.6695,1982-01-01 00:00:00,zh,2026-07-14 06:08:03.90828
155,The Dark Knight,8.5,36083,42.6872,2008-07-16 00:00:00,en,2026-07-14 06:08:03.90828
299536,Avengers: Infinity War,8.239,32270,42.3126,2018-04-25 00:00:00,en,2026-07-14 06:08:03.90828
1472951,Infiltrate,0,0,42.1103,2026-07-09 00:00:00,en,2026-07-14 06:08:03.90828
438631,Dune,7.782,15091,41.8177,2021-09-15 00:00:00,en,2026-07-14 06:08:03.90828
1430077,Hokum,6.896,517,41.3628,2026-04-29 00:00:00,en,2026-07-14 06:08:03.90828
980477,Ne Zha 2,8.2,748,40.6829,2025-01-29 00:00:00,zh,2026-07-14 06:08:03.90828
1417285,The Stain,4,2,40.6342,2026-02-26 00:00:00,th,2026-07-14 06:08:03.90828
1325734,The Drama,6.93,1207,40.5977,2026-04-01 00:00:00,en,2026-07-14 06:08:03.90828
454639,Masters of the Universe,6.9,392,40.1298,2026-06-03 00:00:00,en,2026-07-14 06:08:03.90828
1292415,Beast,6.2,70,40.0287,2026-04-10 00:00:00,en,2026-07-14 06:08:03.90828
77338,The Intouchables,8.273,18552,39.9812,2011-11-02 00:00:00,fr,2026-07-14 06:08:03.90828
1171145,Crime 101,7.01,1163,39.9245,2026-02-11 00:00:00,en,2026-07-14 06:08:03.90828
1002398,Virgin,6.519,26,39.8975,2024-10-29 00:00:00,tl,2026-07-14 06:08:03.90828
1363620,The Undertaker 2: Afterlife,7.2,6,39.4252,2026-02-12 00:00:00,th,2026-07-14 06:08:03.90828
10193,Toy Story 3,7.8,15915,40.954,2010-06-16 00:00:00,en,2026-07-14 06:08:03.90828
350,The Devil Wears Prada,7.441,13888,37.4949,2006-06-29 00:00:00,en,2026-07-14 06:08:03.90828
863,Toy Story 2,7.616,15074,39.3306,1999-10-30 00:00:00,en,2026-07-14 06:08:03.90828
1010581,My Fault,7.735,4124,41.605,2023-06-08 00:00:00,es,2026-07-14 06:08:03.90828
39254,Real Steel,7.119,9306,40.0152,2011-09-28 00:00:00,en,2026-07-14 06:08:03.90828
238,The Godfather,8.687,23157,43.2937,1972-03-14 00:00:00,en,2026-07-14 06:08:03.90828
1265609,War Machine,7.425,2062,39.3849,2026-02-12 00:00:00,en,2026-07-14 06:08:03.90828
1359685,El mal,5.833,3,35.2058,2026-01-16 00:00:00,es,2026-07-14 06:08:03.90828
1038392,The Conjuring: Last Rites,6.954,1962,36.0377,2025-09-03 00:00:00,en,2026-07-14 06:08:03.90828
24428,The Avengers,8.055,38725,39.842,2012-04-25 00:00:00,en,2026-07-14 06:08:03.90828
671,Harry Potter and the Philosopher's Stone,7.901,29794,40.6447,2001-11-16 00:00:00,en,2026-07-14 06:08:03.90828
1234821,Jurassic World Rebirth,6.273,3512,39.4755,2025-06-23 00:00:00,en,2026-07-14 06:08:03.90828
585,"Monsters, Inc.",7.854,19934,39.1748,2001-11-01 00:00:00,en,2026-07-14 06:08:03.90828
120,The Lord of the Rings: The Fellowship of the Ring,8.437,27834,39.5377,2001-12-18 00:00:00,en,2026-07-14 06:08:03.90828
1184918,The Wild Robot,8.3,6255,37.5472,2024-09-12 00:00:00,en,2026-07-14 06:08:03.90828
680,Pulp Fiction,8.481,30411,38.4218,1994-09-10 00:00:00,en,2026-07-14 06:08:03.90828
438148,Minions: The Rise of Gru,7.262,4050,36.485,2022-06-29 00:00:00,en,2026-07-14 06:08:03.90828
1284505,Forced Vacation,6.1,56,32.9825,2025-06-11 00:00:00,fr,2026-07-14 06:08:03.90828
803796,KPop Demon Hunters,8.018,2978,36.878,2025-06-20 00:00:00,en,2026-07-14 06:08:03.90828
122,The Lord of the Rings: The Return of the King,8.501,26831,38.5236,2003-12-17 00:00:00,en,2026-07-14 06:08:03.90828
129,Spirited Away,8.535,18526,36.5499,2001-07-20 00:00:00,ja,2026-07-14 06:08:03.90828
14836,Coraline,7.92,9120,36.4543,2009-02-05 00:00:00,en,2026-07-14 06:08:03.90828
1266127,Ready or Not: Here I Come,7.625,1276,36.3876,2026-03-19 00:00:00,en,2026-07-14 06:08:03.90828
39688,Like a Brother,4.2,24,36.3457,2005-04-17 00:00:00,fr,2026-07-14 06:08:03.90828
76600,Avatar: The Way of Water,7.593,14320,36.283,2022-12-14 00:00:00,en,2026-07-14 06:08:03.90828
1498047,Abuela tremenda,6.382,17,36.2368,2026-01-01 00:00:00,es,2026-07-14 06:08:03.90828
663604,Crazy Nights,3.4,10,36.1043,1978-04-20 00:00:00,it,2026-07-14 06:08:03.90828
1272837,28 Years Later: The Bone Temple,7.12,1412,35.9696,2026-01-14 00:00:00,en,2026-07-14 06:08:03.90828
150540,Inside Out,7.908,23595,35.9281,2015-06-17 00:00:00,en,2026-07-14 06:08:03.90828
1432631,Idhayam Murali,0,0,35.7502,2026-07-10 00:00:00,ta,2026-07-14 06:08:03.90828
19995,Avatar,7.609,34208,34.5968,2009-12-16 00:00:00,en,2026-07-14 06:08:03.90828
1710008,Nothing to Lose,5.423,26,34.5675,2026-07-08 00:00:00,fr,2026-07-14 06:08:03.90828
1592586,The Ogre's Bride,0,0,34.5425,2026-03-27 00:00:00,ja,2026-07-14 06:08:03.90828
713704,Evil Dead Rise,6.943,3766,34.2634,2023-04-12 00:00:00,en,2026-07-14 06:08:03.90828
1613798,Vengeance,7.54,274,34.208,2026-02-26 00:00:00,es,2026-07-14 06:08:03.90828
13,Forrest Gump,8.465,29957,33.8288,1994-06-23 00:00:00,en,2026-07-14 06:08:03.90828
533535,Deadpool & Wolverine,7.579,8917,33.7678,2024-07-24 00:00:00,en,2026-07-14 06:08:03.90828
240,The Godfather Part II,8.572,14039,33.3141,1974-12-20 00:00:00,en,2026-07-14 06:08:03.90828
950387,A Minecraft Movie,6.259,3098,32.8943,2025-03-31 00:00:00,en,2026-07-14 06:08:03.90828
10681,WALL·E,8.116,20462,32.8005,2008-06-26 00:00:00,en,2026-07-14 06:08:03.90828
