id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1288341,Seven Snipers,5.85,30,121.9525,2026-04-30 00:00:00,en,2026-06-14 08:13:40.794831
1280738,The Furious,7.889,18,121.135,2026-06-10 00:00:00,en,2026-06-14 08:13:40.794831
12104,Pink Floyd: The Wall,7.928,1650,130.1333,1982-07-14 00:00:00,en,2026-06-14 08:13:40.794831
1273221,Scary Movie,5.627,264,119.9883,2026-06-03 00:00:00,en,2026-06-14 08:13:40.794831
270473,Love Sick,5.5,2,133.7888,2013-12-25 00:00:00,th,2026-06-14 08:13:40.794831
1241752,Rita,5.979,24,109.9054,2024-03-22 00:00:00,tl,2026-06-14 08:13:40.794831
1694978,Chum,5.1,11,108.0169,2026-05-27 00:00:00,en,2026-06-14 08:13:40.794831
1390300,Over Your Dead Body,6.7,182,102.3778,2026-03-14 00:00:00,en,2026-06-14 08:13:40.794831
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.735,860,99.3703,2025-07-18 00:00:00,ja,2026-06-14 08:13:40.794831
1560681,Colors of Evil: Black,6.58,25,92.5234,2026-06-10 00:00:00,pl,2026-06-14 08:13:40.794831
4247,Scary Movie,6.412,7842,92.812,2000-07-07 00:00:00,en,2026-06-14 08:13:40.794831
278,The Shawshank Redemption,8.722,30550,86.5493,1994-09-23 00:00:00,en,2026-06-14 08:13:40.794831
1472951,Infiltrate,5.471,17,78.5713,2026-04-10 00:00:00,en,2026-06-14 08:13:40.794831
1522126,1000 Men and Me: The Bonnie Blue Story,5.816,19,87.971,2025-07-29 00:00:00,en,2026-06-14 08:13:40.794831
1318447,Apex,6.802,1442,77.5712,2026-04-24 00:00:00,en,2026-06-14 08:13:40.794831
1297842,GOAT,8.145,783,79.4187,2026-02-11 00:00:00,en,2026-06-14 08:13:40.794831
350,The Devil Wears Prada,7.433,13722,76.2853,2006-06-29 00:00:00,en,2026-06-14 08:13:40.794831
259872,Skin. Like. Sun.,6.074,115,88.7847,2009-10-10 00:00:00,fr,2026-06-14 08:13:40.794831
460465,Mortal Kombat,7.047,6768,72.8821,2021-04-07 00:00:00,en,2026-06-14 08:13:40.794831
1084242,Zootopia 2,7.663,2939,76.7917,2025-11-26 00:00:00,en,2026-06-14 08:13:40.794831
1220522,Dacoit,6.6,5,72.4337,2026-04-10 00:00:00,te,2026-06-14 08:13:40.794831
1536233,The Summoning of Baby Blue,5.2,5,89.4488,2025-10-15 00:00:00,en,2026-06-14 08:13:40.794831
1084244,Toy Story 5,5.4,7,78.17,2026-06-17 00:00:00,en,2026-06-14 08:13:40.794831
39254,Real Steel,7.105,9213,72.6965,2011-09-28 00:00:00,en,2026-06-14 08:13:40.794831
1291608,Dhurandhar,7.206,301,72.6113,2025-12-05 00:00:00,hi,2026-06-14 08:13:40.794831
157336,Interstellar,8.478,40001,68.9288,2014-11-05 00:00:00,en,2026-06-14 08:13:40.794831
1092936,The Holy Boy,6.989,132,80.7977,2025-09-17 00:00:00,it,2026-06-14 08:13:40.794831
980431,Avatar Aang: The Last Airbender,0,0,72.387,2026-10-09 00:00:00,en,2026-06-14 08:13:40.794831
1473332,No One Will Hear Your Scream,5.375,8,61.4866,2025-09-05 00:00:00,es,2026-06-14 08:13:40.794831
424711,Poppea's Hot Nights,4.7,5,56.3034,1969-01-01 00:00:00,it,2026-06-14 08:13:40.794831
744275,After We Fell,7.001,2747,65.3176,2021-09-01 00:00:00,en,2026-06-14 08:13:40.794831
235271,Addicted,5.919,448,61.5741,2014-10-10 00:00:00,en,2026-06-14 08:13:40.794831
1290821,Shelter,7.648,1212,88.4537,2026-01-28 00:00:00,en,2026-06-14 08:13:40.794831
912378,Dridam,7,1,115.6802,2026-05-08 00:00:00,ml,2026-06-14 08:13:40.794831
1274706,The Marked Woman,5.373,51,56.4816,2026-06-05 00:00:00,es,2026-06-14 08:13:40.794831
1325734,The Drama,6.954,1014,58.484,2026-03-26 00:00:00,en,2026-06-14 08:13:40.794831
755898,War of the Worlds,4.088,1007,57.8027,2025-07-29 00:00:00,en,2026-06-14 08:13:40.794831
4258,Scary Movie 5,4.796,3053,58.5507,2013-04-11 00:00:00,en,2026-06-14 08:13:40.794831
226674,The Adolescent,4.5,15,61.0131,1979-01-24 00:00:00,fr,2026-06-14 08:13:40.794831
1242898,Predator: Badlands,7.782,3070,56.8602,2025-11-05 00:00:00,en,2026-06-14 08:13:40.794831
1292415,Beast,6.31,50,57.111,2026-04-10 00:00:00,en,2026-06-14 08:13:40.794831
1157008,Dime lo que quieres (de verdad),7.703,32,54.991,2023-07-27 00:00:00,es,2026-06-14 08:13:40.794831
1116201,Iron Lung,7.064,251,51.161,2026-01-30 00:00:00,en,2026-06-14 08:13:40.794831
1159559,Scream 7,6.166,1024,57.5382,2026-02-25 00:00:00,en,2026-06-14 08:13:40.794831
1530510,Mexico 86,7.44,67,48.742,2026-05-21 00:00:00,es,2026-06-14 08:13:40.794831
249397,Nymphomaniac: Vol. II,6.712,3187,49.8225,2013-12-25 00:00:00,en,2026-06-14 08:13:40.794831
840464,Greenland 2: Migration,6.442,1196,54.4518,2026-01-07 00:00:00,en,2026-06-14 08:13:40.794831
1368166,The Housemaid,7.256,2406,54.385,2025-12-18 00:00:00,en,2026-06-14 08:13:40.794831
1613798,Vengeance,7.516,253,62.5681,2026-02-26 00:00:00,es,2026-06-14 08:13:40.794831
603,The Matrix,8.247,28006,52.9915,1999-03-31 00:00:00,en,2026-06-14 08:13:40.794831
44980,Zero Woman 2,5,8,45.5914,1995-09-05 00:00:00,ja,2026-06-14 08:13:40.794831
1002398,Virgin,6.7,23,52.4871,2024-10-29 00:00:00,tl,2026-06-14 08:13:40.794831
1010581,My Fault,7.733,4088,48.6942,2023-06-08 00:00:00,es,2026-06-14 08:13:40.794831
299536,Avengers: Infinity War,8.237,32100,53.335,2018-04-25 00:00:00,en,2026-06-14 08:13:40.794831
1300501,Patriot,7.1,10,43.9857,2026-05-01 00:00:00,ml,2026-06-14 08:13:40.794831
1364953,Mārama,6.4,9,53.3454,2026-04-17 00:00:00,en,2026-06-14 08:13:40.794831
1599189,剑来院线剧场版 十三之争,0,0,46.2462,2026-05-01 00:00:00,zh,2026-06-14 08:13:40.794831
204407,Bosco d'amore,4.667,6,55.7684,1981-09-08 00:00:00,en,2026-06-14 08:13:40.794831
1439584,Ugly Story,4,2,44.5002,2026-05-22 00:00:00,te,2026-06-14 08:13:40.794831
24428,The Avengers,8.043,38332,47.3806,2012-04-25 00:00:00,en,2026-06-14 08:13:40.794831
48650,Room in Rome,6.407,830,50.2528,2010-05-07 00:00:00,es,2026-06-14 08:13:40.794831
1641319,Sniper: No Nation,6.473,55,45.314,2026-04-07 00:00:00,en,2026-06-14 08:13:40.794831
1246049,Dracula,7.148,1262,46.9933,2025-07-30 00:00:00,fr,2026-06-14 08:13:40.794831
4248,Scary Movie 2,5.835,5200,50.2109,2001-07-04 00:00:00,en,2026-06-14 08:13:40.794831
1669051,Kesong Puti,5.5,2,44.4953,2026-04-24 00:00:00,tl,2026-06-14 08:13:40.794831
1630423,My Dearest Assassin,8.636,239,44.1055,2026-05-06 00:00:00,th,2026-06-14 08:13:40.794831
441168,From Straight A's to XXX,5.8,162,41.7126,2017-02-11 00:00:00,en,2026-06-14 08:13:40.794831
1699574,Deool Band 2,0,0,43.2903,2026-05-21 00:00:00,mr,2026-06-14 08:13:40.794831
122,The Lord of the Rings: The Return of the King,8.5,26638,43.1667,2003-12-17 00:00:00,en,2026-06-14 08:13:40.794831
1110034,Kraken,6.236,146,43.5792,2026-02-06 00:00:00,no,2026-06-14 08:13:40.794831
1198994,Send Help,7.051,1755,44.0835,2026-01-22 00:00:00,en,2026-06-14 08:13:40.794831
1295400,The Last Viking,7.259,135,39.5383,2025-10-09 00:00:00,da,2026-06-14 08:13:40.794831
238,The Godfather,8.688,23028,41.3768,1972-03-14 00:00:00,en,2026-06-14 08:13:40.794831
1265609,War Machine,7.381,1904,46.1932,2026-02-12 00:00:00,en,2026-06-14 08:13:40.794831
1171145,Crime 101,6.994,1076,43.9053,2026-02-11 00:00:00,en,2026-06-14 08:13:40.794831
1579,Apocalypto,7.635,6403,41.8506,2006-12-07 00:00:00,en,2026-06-14 08:13:40.794831
862,Toy Story,7.976,19933,48.4244,1995-11-22 00:00:00,en,2026-06-14 08:13:40.794831
1266127,Ready or Not: Here I Come,7.697,1028,40.7545,2026-03-19 00:00:00,en,2026-06-14 08:13:40.794831
155,The Dark Knight,8.531,35890,42.5479,2008-07-16 00:00:00,en,2026-06-14 08:13:40.794831
1515729,Blast,7.6,5,41.0975,2026-05-28 00:00:00,ta,2026-06-14 08:13:40.794831
1285366,Shape of My Heart,5,3,83.598,2024-07-06 00:00:00,ja,2026-06-14 08:13:40.794831
1340110,Redux Redux,6.654,140,35.8368,2025-12-28 00:00:00,en,2026-06-14 08:13:40.794831
533535,Deadpool & Wolverine,7.572,8756,34.1096,2024-07-24 00:00:00,en,2026-06-14 08:13:40.794831
1669050,Tayuan 2,4.9,8,36.9533,2026-04-17 00:00:00,tl,2026-06-14 08:13:40.794831
1314481,The Devil Wears Prada 2,6.573,798,42.6065,2026-04-29 00:00:00,en,2026-06-14 08:13:40.794831
980477,Ne Zha 2,8.163,710,63.4714,2025-01-29 00:00:00,zh,2026-06-14 08:13:40.794831
337167,Fifty Shades Freed,6.673,8359,40.711,2018-01-17 00:00:00,en,2026-06-14 08:13:40.794831
634649,Spider-Man: No Way Home,7.933,22055,41.4701,2021-12-15 00:00:00,en,2026-06-14 08:13:40.794831
19995,Avatar,7.606,34050,40.5581,2009-12-16 00:00:00,en,2026-06-14 08:13:40.794831
969681,Spider-Man: Brand New Day,0,0,37.9849,2026-07-29 00:00:00,en,2026-06-14 08:13:40.794831
1320660,Pati Patni Aur Woh Do,7.5,4,35.9578,2026-05-15 00:00:00,hi,2026-06-14 08:13:40.794831
1292695,They Will Kill You,7.061,727,43.0122,2026-03-25 00:00:00,en,2026-06-14 08:13:40.794831
803796,KPop Demon Hunters,8.021,2870,39.4762,2025-06-20 00:00:00,en,2026-06-14 08:13:40.794831
1184918,The Wild Robot,8.314,6137,38.2289,2024-09-12 00:00:00,en,2026-06-14 08:13:40.794831
1226293,Salitan,4.714,7,33.5518,2024-02-16 00:00:00,tl,2026-06-14 08:13:40.794831
920728,We Want Now,0,0,35.4632,2016-04-20 00:00:00,ko,2026-06-14 08:13:40.794831
1266990,Kulong,6.417,18,37.4156,2024-05-24 00:00:00,tl,2026-06-14 08:13:40.794831
671,Harry Potter and the Philosopher's Stone,7.899,29633,42.712,2001-11-16 00:00:00,en,2026-06-14 08:13:40.794831
1375646,Colony,6.9,56,36.8439,2026-05-21 00:00:00,ko,2026-06-14 08:13:40.794831
120,The Lord of the Rings: The Fellowship of the Ring,8.435,27647,38.1307,2001-12-18 00:00:00,en,2026-06-14 08:13:40.794831
911430,F1,7.8,4061,35.2433,2025-06-25 00:00:00,en,2026-06-14 08:13:40.794831
1371023,Chand Mera Dil,5.4,4,29.8601,2026-05-22 00:00:00,hi,2026-06-14 08:13:40.794831
1330021,Remarkably Bright Creatures,8.569,606,35.384,2026-05-07 00:00:00,en,2026-06-14 08:13:40.794831
6312,Brotherhood of the Wolf,6.742,1733,19.4557,2001-01-31 00:00:00,fr,2026-06-14 08:13:40.794831
137051,Midnight Matinee,5.4,7,37.0369,1988-10-12 00:00:00,en,2026-06-14 08:13:40.794831
1663082,The Last Supper,7.5,4,32.953,2025-10-23 00:00:00,en,2026-06-14 08:13:40.794831
