id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1727780,Borderline,5.885,13,130.4388,2026-07-17 00:00:00,en,2026-08-07 05:37:16.132859
1314481,The Devil Wears Prada 2,7.097,1937,126.6769,2026-04-29 00:00:00,en,2026-08-07 05:37:16.132859
1110034,Kraken,6.308,261,119.0081,2026-02-06 00:00:00,no,2026-08-07 05:37:16.132859
1510795,"Shake, Rattle & Roll: Evil Origins",3,4,132.5101,2026-06-05 00:00:00,tl,2026-08-07 05:37:16.132859
429617,Spider-Man: Far From Home,7.394,17280,122.0066,2019-06-28 00:00:00,en,2026-08-07 05:37:16.132859
1523145,Your Heart Will Be Broken,7,120,106.4279,2026-03-26 00:00:00,ru,2026-08-07 05:37:16.132859
1698856,Master of the Universe,4.648,44,97.9006,2026-05-22 00:00:00,en,2026-08-07 05:37:16.132859
1285366,Shape of My Heart,6.25,4,96.7409,2024-07-06 00:00:00,ja,2026-08-07 05:37:16.132859
1668364,Desire,6.745,194,98.92,2026-05-07 00:00:00,es,2026-08-07 05:37:16.132859
936075,Michael,8.7,3884,100.8402,2026-04-22 00:00:00,en,2026-08-07 05:37:16.132859
1569947,The Priest: Thanksgiving Massacre,3.375,40,99.5419,2025-08-08 00:00:00,en,2026-08-07 05:37:16.132859
1228710,The Mandalorian and Grogu,7.5,1149,96.5143,2026-05-20 00:00:00,en,2026-08-07 05:37:16.132859
1280738,The Furious,7.338,290,92.2235,2026-06-10 00:00:00,zh,2026-08-07 05:37:16.132859
1127384,Deep Water,7.179,357,92.7167,2026-04-30 00:00:00,en,2026-08-07 05:37:16.132859
102382,The Amazing Spider-Man 2,6.551,14488,97.3268,2014-04-16 00:00:00,en,2026-08-07 05:37:16.132859
83533,Avatar: Fire and Ash,7.636,4058,89.0323,2025-12-17 00:00:00,en,2026-08-07 05:37:16.132859
931285,Mortal Kombat II,7.908,2289,88.863,2026-05-06 00:00:00,en,2026-08-07 05:37:16.132859
949838,72 HOURS,6.775,273,85.235,2026-07-20 00:00:00,en,2026-08-07 05:37:16.132859
1930,The Amazing Spider-Man,6.747,18801,93.8603,2012-06-23 00:00:00,en,2026-08-07 05:37:16.132859
1226863,The Super Mario Galaxy Movie,8.257,3370,88.6007,2026-04-01 00:00:00,en,2026-08-07 05:37:16.132859
299536,Avengers: Infinity War,8.24,32483,89.4071,2018-04-25 00:00:00,en,2026-08-07 05:37:16.132859
1656061,Immortal Combat,4.8,18,85.0666,2026-04-24 00:00:00,en,2026-08-07 05:37:16.132859
1728704,Siping,2.833,3,80.6673,2026-07-10 00:00:00,tl,2026-08-07 05:37:16.132859
1439930,The Punisher: One Last Kill,8.298,2004,81.2099,2026-05-12 00:00:00,en,2026-08-07 05:37:16.132859
278,The Shawshank Redemption,8.727,30948,79.645,1994-09-23 00:00:00,en,2026-08-07 05:37:16.132859
559,Spider-Man 3,6.47,15480,82.0099,2007-05-01 00:00:00,en,2026-08-07 05:37:16.132859
24428,The Avengers,8.063,39070,81.0619,2012-04-25 00:00:00,en,2026-08-07 05:37:16.132859
1084242,Zootopia 2,7.682,3211,77.0142,2025-11-26 00:00:00,en,2026-08-07 05:37:16.132859
1304313,Lee Cronin's The Mummy,7.9,2447,70.9553,2026-04-15 00:00:00,en,2026-08-07 05:37:16.132859
98894,Jessica,4.294,17,53.729,1962-04-19 00:00:00,en,2026-08-07 05:37:16.132859
1430698,The Bay,5.975,20,67.8307,2026-07-02 00:00:00,en,2026-08-07 05:37:16.132859
157336,Interstellar,8.5,40628,71.24,2014-11-05 00:00:00,en,2026-08-07 05:37:16.132859
1487861,Elize: Shadows of a Woman,7.38,133,70.277,2026-07-22 00:00:00,pt,2026-08-07 05:37:16.132859
329505,Lola's Secret,7.049,71,67.4054,1984-05-04 00:00:00,it,2026-08-07 05:37:16.132859
324857,Spider-Man: Into the Spider-Verse,8.393,17553,72.6553,2018-12-06 00:00:00,en,2026-08-07 05:37:16.132859
1469342,Her Private Hell,5.4,31,70.0962,2026-07-23 00:00:00,en,2026-08-07 05:37:16.132859
1516698,The Last Sunrise,0,0,62.1429,2026-08-26 00:00:00,en,2026-08-07 05:37:16.132859
1290821,Shelter,7.772,1640,68.3238,2026-01-28 00:00:00,en,2026-08-07 05:37:16.132859
569094,Spider-Man: Across the Spider-Verse,8.34,8922,70.2125,2023-05-31 00:00:00,en,2026-08-07 05:37:16.132859
1327819,Hoppers,8.186,2106,66.3978,2026-03-04 00:00:00,en,2026-08-07 05:37:16.132859
1382832,Hungry,7.213,205,62.9775,2026-06-03 00:00:00,en,2026-08-07 05:37:16.132859
1599191,仙逆剧场版 弑仙之战,0,0,64.4396,0,zh,2026-08-07 05:37:16.132859
822119,Captain America: Brave New World,5.961,3238,66.3482,2025-02-12 00:00:00,en,2026-08-07 05:37:16.132859
1007757,Swapped,8.89,2063,63.4762,2026-05-01 00:00:00,en,2026-08-07 05:37:16.132859
652,Troy,7.184,11325,61.0793,2004-05-13 00:00:00,en,2026-08-07 05:37:16.132859
1594914,Lucky Strike,7.4,14,62.7101,2026-06-26 00:00:00,en,2026-08-07 05:37:16.132859
1003596,Avengers: Doomsday,0,0,61.0293,2026-12-16 00:00:00,en,2026-08-07 05:37:16.132859
271110,Captain America: Civil War,7.45,24283,64.9719,2016-04-27 00:00:00,en,2026-08-07 05:37:16.132859
155,The Dark Knight,8.534,36295,61.5812,2008-07-16 00:00:00,en,2026-08-07 05:37:16.132859
1318621,Descendants: Wicked Wonderland,7.6,140,55.8686,2026-07-16 00:00:00,en,2026-08-07 05:37:16.132859
1234821,Jurassic World Rebirth,6.271,3611,59.9394,2025-06-23 00:00:00,en,2026-08-07 05:37:16.132859
238,The Godfather,8.686,23285,58.2003,1972-03-14 00:00:00,en,2026-08-07 05:37:16.132859
27205,Inception,8.373,39773,59.0066,2010-07-15 00:00:00,en,2026-08-07 05:37:16.132859
1419406,The Shadow's Edge,7.949,1068,64.3202,2025-08-16 00:00:00,zh,2026-08-07 05:37:16.132859
755898,War of the Worlds,4.082,1059,64.3003,2025-07-29 00:00:00,en,2026-08-07 05:37:16.132859
617126,The Fantastic 4: First Steps,6.954,3623,55.8009,2025-07-23 00:00:00,en,2026-08-07 05:37:16.132859
550,Fight Club,8.437,32547,52.1098,1999-10-15 00:00:00,en,2026-08-07 05:37:16.132859
1122573,In the Grey,7.553,663,51.9372,2026-05-13 00:00:00,en,2026-08-07 05:37:16.132859
1631506,The Hanged Woman,5.467,30,49.2015,2026-04-22 00:00:00,es,2026-08-07 05:37:16.132859
533535,Deadpool & Wolverine,7.583,9082,53.5373,2024-07-24 00:00:00,en,2026-08-07 05:37:16.132859
151024,The Soldier with Great Maneuvers,4.904,47,37.0299,1978-12-07 00:00:00,it,2026-08-07 05:37:16.132859
1413976,Citizen Vigilante,6.318,305,51.1014,2026-06-19 00:00:00,en,2026-08-07 05:37:16.132859
122,The Lord of the Rings: The Return of the King,8.503,27009,54.0631,2003-12-17 00:00:00,en,2026-08-07 05:37:16.132859
671,Harry Potter and the Philosopher's Stone,7.902,29937,56.0599,2001-11-16 00:00:00,en,2026-08-07 05:37:16.132859
299534,Avengers: Endgame,8.239,28220,55.2936,2019-04-24 00:00:00,en,2026-08-07 05:37:16.132859
19995,Avatar,7.61,34382,55.6986,2009-12-16 00:00:00,en,2026-08-07 05:37:16.132859
1497463,All That We Never Were,7.656,48,51.6544,2026-06-04 00:00:00,es,2026-08-07 05:37:16.132859
872585,Oppenheimer,8.024,12167,54.5797,2023-07-19 00:00:00,en,2026-08-07 05:37:16.132859
44980,Zero Woman 2,5,8,46.0302,1995-09-05 00:00:00,ja,2026-08-07 05:37:16.132859
840464,Greenland 2: Migration,6.412,1428,49.9509,2026-01-07 00:00:00,en,2026-08-07 05:37:16.132859
986056,Thunderbolts*,7.295,3803,51.2447,2025-04-30 00:00:00,en,2026-08-07 05:37:16.132859
1726,Iron Man,7.7,28473,49.0672,2008-04-30 00:00:00,en,2026-08-07 05:37:16.132859
1318447,Apex,6.883,1770,48.7424,2026-04-24 00:00:00,en,2026-08-07 05:37:16.132859
656908,Ramayana,0,0,38.1629,2026-11-06 00:00:00,hi,2026-08-07 05:37:16.132859
1307247,OK! Madam: Bon Voyage,0,0,50.1311,2026-08-12 00:00:00,ko,2026-08-07 05:37:16.132859
1325734,The Drama,6.893,1482,49.6738,2026-04-01 00:00:00,en,2026-08-07 05:37:16.132859
1301421,The Sheep Detectives,7.9,1324,47.5452,2026-04-30 00:00:00,en,2026-08-07 05:37:16.132859
120,The Lord of the Rings: The Fellowship of the Ring,8.441,28021,46.7788,2001-12-18 00:00:00,en,2026-08-07 05:37:16.132859
976912,Graphic Desires,7,137,45.2137,2023-08-31 00:00:00,en,2026-08-07 05:37:16.132859
599335,OK! Madam,7.1,56,49.9073,2020-08-12 00:00:00,ko,2026-08-07 05:37:16.132859
286217,The Martian,7.705,21571,44.5164,2015-09-30 00:00:00,en,2026-08-07 05:37:16.132859
526024,Boy Undone,4.8,20,51.8768,2017-05-31 00:00:00,es,2026-08-07 05:37:16.132859
1061474,Superman,7.324,5202,46.2696,2025-07-09 00:00:00,en,2026-08-07 05:37:16.132859
233604,Women Hell Song,4.9,8,46.151,1970-12-01 00:00:00,ja,2026-08-07 05:37:16.132859
99861,Avengers: Age of Ultron,7.276,24737,50.2544,2015-04-22 00:00:00,en,2026-08-07 05:37:16.132859
862,Toy Story,7.984,20271,44.1688,1995-11-22 00:00:00,en,2026-08-07 05:37:16.132859
803796,KPop Demon Hunters,8.007,3065,45.625,2025-06-20 00:00:00,en,2026-08-07 05:37:16.132859
603,The Matrix,8.3,28359,46.1883,1999-03-31 00:00:00,en,2026-08-07 05:37:16.132859
1305672,I Know Who You Are,6.2,5,42.2041,2026-06-19 00:00:00,zh,2026-08-07 05:37:16.132859
1241982,Moana 2,6.988,3199,42.7818,2024-11-21 00:00:00,en,2026-08-07 05:37:16.132859
1368166,The Housemaid,7.273,2805,44.2285,2025-12-18 00:00:00,en,2026-08-07 05:37:16.132859
1184918,The Wild Robot,8.311,6379,46.488,2024-09-12 00:00:00,en,2026-08-07 05:37:16.132859
1265609,War Machine,7.44,2234,41.2676,2026-02-12 00:00:00,en,2026-08-07 05:37:16.132859
68718,Django Unchained,8.193,28336,42.4842,2012-12-25 00:00:00,en,2026-08-07 05:37:16.132859
1297842,GOAT,8.11,958,42.4659,2026-02-11 00:00:00,en,2026-08-07 05:37:16.132859
680,Pulp Fiction,8.481,30570,42.4065,1994-09-10 00:00:00,en,2026-08-07 05:37:16.132859
361743,Top Gun: Maverick,8.158,11291,42.2683,2022-05-21 00:00:00,en,2026-08-07 05:37:16.132859
1272837,28 Years Later: The Bone Temple,7.104,1555,42.1834,2026-01-14 00:00:00,en,2026-08-07 05:37:16.132859
453395,Doctor Strange in the Multiverse of Madness,7.231,10572,41.5416,2022-05-04 00:00:00,en,2026-08-07 05:37:16.132859
98,Gladiator,8.23,21210,41.3758,2000-05-04 00:00:00,en,2026-08-07 05:37:16.132859
496243,Parasite,8.489,21018,41.2732,2019-05-30 00:00:00,ko,2026-08-07 05:37:16.132859
1368314,Passenger,7.3,696,41.2455,2026-05-20 00:00:00,en,2026-08-07 05:37:16.132859
11,Star Wars,8.206,22603,41.1164,1977-05-25 00:00:00,en,2026-08-07 05:37:16.132859
121,The Lord of the Rings: The Two Towers,8.425,24280,41.0207,2002-12-18 00:00:00,en,2026-08-07 05:37:16.132859
1171145,Crime 101,7.012,1243,40.4938,2026-02-11 00:00:00,en,2026-08-07 05:37:16.132859
1010581,My Fault,7.729,4155,40.272,2023-06-08 00:00:00,es,2026-08-07 05:37:16.132859
672,Harry Potter and the Chamber of Secrets,7.707,23854,40.1167,2002-11-13 00:00:00,en,2026-08-07 05:37:16.132859
597,Titanic,7.901,27478,40.1068,1997-12-18 00:00:00,en,2026-08-07 05:37:16.132859
391312,Mourning Wife,3,4,40.0474,2001-09-28 00:00:00,ja,2026-08-07 05:37:16.132859
350,The Devil Wears Prada,7.44,14030,39.9459,2006-06-29 00:00:00,en,2026-08-07 05:37:16.132859
385687,Fast X,6.985,6422,39.7289,2023-05-17 00:00:00,en,2026-08-07 05:37:16.132859
1305781,Blades of the Guardians,8.057,176,39.7251,2026-02-17 00:00:00,zh,2026-08-07 05:37:16.132859
558,Spider-Man 2,7.321,16631,39.1894,2004-06-25 00:00:00,en,2026-08-07 05:37:16.132859
