id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1122573,In the Grey,6.6,257,126.0475,2026-05-13 00:00:00,en,2026-06-23 07:44:24.404604
614945,Voicemails for Isabelle,7.743,111,141.1886,2026-06-20 00:00:00,en,2026-06-23 07:44:24.404604
1083381,Backrooms,6.9,678,122.5026,2026-05-27 00:00:00,en,2026-06-23 07:44:24.404604
862,Toy Story,7.978,19990,130.0965,1995-11-22 00:00:00,en,2026-06-23 07:44:24.404604
454639,Masters of the Universe,7.249,275,121.9179,2026-06-03 00:00:00,en,2026-06-23 07:44:24.404604
1451344,Husbands in Action,7.182,22,121.0248,2026-06-18 00:00:00,ko,2026-06-23 07:44:24.404604
1582770,Dhurandhar: The Revenge,7.3,121,118.6079,2026-03-18 00:00:00,hi,2026-06-23 07:44:24.404604
1327819,Hoppers,8.19,1686,111.8643,2026-03-04 00:00:00,en,2026-06-23 07:44:24.404604
1380291,Tom Clancy's Jack Ryan: Ghost War,7.043,595,106.5983,2026-05-20 00:00:00,en,2026-06-23 07:44:24.404604
912378,Dridam,5,4,94.9577,2026-05-08 00:00:00,ml,2026-06-23 07:44:24.404604
83533,Avatar: Fire and Ash,7.6,3523,107.3052,2025-12-17 00:00:00,en,2026-06-23 07:44:24.404604
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,869,111.0245,2025-07-18 00:00:00,ja,2026-06-23 07:44:24.404604
1419406,The Shadow's Edge,7.79,880,99.6774,2025-08-16 00:00:00,zh,2026-06-23 07:44:24.404604
1694978,Chum,4.833,18,94.5723,2026-05-27 00:00:00,en,2026-06-23 07:44:24.404604
1318413,Pressure,7.6,77,87.1874,2026-05-25 00:00:00,en,2026-06-23 07:44:24.404604
969681,Spider-Man: Brand New Day,0,0,94.0039,2026-07-29 00:00:00,en,2026-06-23 07:44:24.404604
1604143,나는 신혼 너는 재혼,0,0,71.2234,2021-08-12 00:00:00,ko,2026-06-23 07:44:24.404604
301528,Toy Story 4,7.46,10609,101.8653,2019-06-19 00:00:00,en,2026-06-23 07:44:24.404604
1486860,Haunted 3D: Echoes of the Past,10,1,83.9247,2026-06-12 00:00:00,hi,2026-06-23 07:44:24.404604
1522126,1000 Men and Me: The Bonnie Blue Story,5.159,22,89.161,2025-07-29 00:00:00,en,2026-06-23 07:44:24.404604
1293550,Bandar,6.5,2,76.6189,2026-06-05 00:00:00,hi,2026-06-23 07:44:24.404604
1241752,Rita,6,24,85.7812,2024-03-22 00:00:00,tl,2026-06-23 07:44:24.404604
1288341,Seven Snipers,5.724,38,82.8597,2026-04-30 00:00:00,en,2026-06-23 07:44:24.404604
1430077,Hokum,6.917,333,82.9284,2026-04-29 00:00:00,en,2026-06-23 07:44:24.404604
1358005,Office Romance,6.508,241,75.5652,2026-06-04 00:00:00,en,2026-06-23 07:44:24.404604
1219739,Heresy,6.2,26,78.9837,2024-01-25 00:00:00,nl,2026-06-23 07:44:24.404604
1536233,The Summoning of Baby Blue,4.952,21,66.1402,2025-10-15 00:00:00,en,2026-06-23 07:44:24.404604
1318447,Apex,6.821,1510,72.7246,2026-04-24 00:00:00,en,2026-06-23 07:44:24.404604
424711,Poppea's Hot Nights,4.7,5,81.0763,1969-01-01 00:00:00,it,2026-06-23 07:44:24.404604
1227241,Maa Inti Bangaram,8.5,2,86.9176,2026-06-18 00:00:00,te,2026-06-23 07:44:24.404604
1084242,Zootopia 2,7.667,2974,72.699,2025-11-26 00:00:00,en,2026-06-23 07:44:24.404604
1297842,GOAT,8.114,824,71.3032,2026-02-11 00:00:00,en,2026-06-23 07:44:24.404604
1462591,Hot Line,0,0,78.266,2025-10-28 00:00:00,es,2026-06-23 07:44:24.404604
980431,Avatar Aang: The Last Airbender,0,0,68.1933,2026-10-09 00:00:00,en,2026-06-23 07:44:24.404604
949536,Kill Code,5.4,10,76.3772,2026-04-16 00:00:00,en,2026-06-23 07:44:24.404604
157336,Interstellar,8.5,40084,69.185,2014-11-05 00:00:00,en,2026-06-23 07:44:24.404604
1351908,Bharat Bhhagya Viddhaata,0,0,62.4844,2026-06-12 00:00:00,hi,2026-06-23 07:44:24.404604
1290821,Shelter,7.675,1286,62.9211,2026-01-28 00:00:00,en,2026-06-23 07:44:24.404604
39254,Real Steel,7.11,9246,60.215,2011-09-28 00:00:00,en,2026-06-23 07:44:24.404604
4247,Scary Movie,6.414,7875,57.4135,2000-07-07 00:00:00,en,2026-06-23 07:44:24.404604
1273221,Scary Movie,5.519,335,60.0058,2026-06-03 00:00:00,en,2026-06-23 07:44:24.404604
264980,Loves of a French Pussycat,4.2,9,67.2998,1972-03-09 00:00:00,de,2026-06-23 07:44:24.404604
278,The Shawshank Redemption,8.723,30603,63.8478,1994-09-23 00:00:00,en,2026-06-23 07:44:24.404604
350,The Devil Wears Prada,7.435,13760,60.5598,2006-06-29 00:00:00,en,2026-06-23 07:44:24.404604
1291608,Dhurandhar,7.252,309,68.0602,2025-12-05 00:00:00,hi,2026-06-23 07:44:24.404604
222517,Snow White and 7 Wise Men,4.7,17,64.4531,1982-04-03 00:00:00,it,2026-06-23 07:44:24.404604
840464,Greenland 2: Migration,6.429,1232,56.3079,2026-01-07 00:00:00,en,2026-06-23 07:44:24.404604
1245398,True Fear,6.6,9,59.6194,2024-09-06 00:00:00,sv,2026-06-23 07:44:24.404604
1081003,Supergirl,5.308,13,59.7313,2026-06-23 00:00:00,en,2026-06-23 07:44:24.404604
755898,War of the Worlds,4.09,1015,57.1086,2025-07-29 00:00:00,en,2026-06-23 07:44:24.404604
1159559,Scream 7,6.182,1066,55.387,2026-02-25 00:00:00,en,2026-06-23 07:44:24.404604
1438392,Euphoria,3.75,2,62.2704,2026-02-06 00:00:00,te,2026-06-23 07:44:24.404604
1390300,Over Your Dead Body,6.6,306,57.7537,2026-03-14 00:00:00,en,2026-06-23 07:44:24.404604
1472951,Infiltrate,5.7,20,54.1327,2026-04-10 00:00:00,en,2026-06-23 07:44:24.404604
1628448,Maa Behen,6.7,10,47.7242,2026-06-04 00:00:00,hi,2026-06-23 07:44:24.404604
1305781,Blades of the Guardians,6.993,68,48.8418,2026-02-17 00:00:00,zh,2026-06-23 07:44:24.404604
687259,Ghost Stories,6.2,2,51.7687,1982-01-01 00:00:00,zh,2026-06-23 07:44:24.404604
1294203,My Fault: London,7.406,582,55.2843,2025-02-12 00:00:00,en,2026-06-23 07:44:24.404604
48650,Room in Rome,6.403,833,52.8447,2010-05-07 00:00:00,es,2026-06-23 07:44:24.404604
1242898,Predator: Badlands,7.796,3139,50.5478,2025-11-05 00:00:00,en,2026-06-23 07:44:24.404604
235271,Addicted,5.91,449,49.5312,2014-10-10 00:00:00,en,2026-06-23 07:44:24.404604
299536,Avengers: Infinity War,8.237,32144,51.9316,2018-04-25 00:00:00,en,2026-06-23 07:44:24.404604
1092936,The Holy Boy,6.95,140,44.119,2025-09-17 00:00:00,it,2026-06-23 07:44:24.404604
863,Toy Story 2,7.611,14974,53.343,1999-10-30 00:00:00,en,2026-06-23 07:44:24.404604
1292415,Beast,6.246,57,49.8452,2026-04-10 00:00:00,en,2026-06-23 07:44:24.404604
1368166,The Housemaid,7.262,2478,49.7634,2025-12-18 00:00:00,en,2026-06-23 07:44:24.404604
10193,Toy Story 3,7.809,15809,50.4297,2010-06-16 00:00:00,en,2026-06-23 07:44:24.404604
1010581,My Fault,7.733,4101,50.7895,2023-06-08 00:00:00,es,2026-06-23 07:44:24.404604
920728,We Want Now,0,0,47.2475,2016-04-20 00:00:00,ko,2026-06-23 07:44:24.404604
1198994,Send Help,7.049,1807,42.2171,2026-01-22 00:00:00,en,2026-06-23 07:44:24.404604
1699820,Vibeland Chronicles,4,1,51.8108,2026-01-02 00:00:00,en,2026-06-23 07:44:24.404604
980477,Ne Zha 2,8.156,724,48.8882,2025-01-29 00:00:00,zh,2026-06-23 07:44:24.404604
744275,After We Fell,7.003,2747,47.7775,2021-09-01 00:00:00,en,2026-06-23 07:44:24.404604
1246049,Dracula,7.2,1278,44.6131,2025-07-30 00:00:00,fr,2026-06-23 07:44:24.404604
1265609,War Machine,7.395,1945,44.7877,2026-02-12 00:00:00,en,2026-06-23 07:44:24.404604
137051,Midnight Matinee,5.4,7,53.0961,1988-10-12 00:00:00,en,2026-06-23 07:44:24.404604
603,The Matrix,8.248,28050,45.5809,1999-03-31 00:00:00,en,2026-06-23 07:44:24.404604
1510767,Athiradi,7.2,9,47.3641,2026-05-14 00:00:00,ml,2026-06-23 07:44:24.404604
634649,Spider-Man: No Way Home,7.934,22094,46.3862,2021-12-15 00:00:00,en,2026-06-23 07:44:24.404604
1292695,They Will Kill You,7.015,813,42.4449,2026-03-25 00:00:00,en,2026-06-23 07:44:24.404604
24428,The Avengers,8.046,38457,46.1773,2012-04-25 00:00:00,en,2026-06-23 07:44:24.404604
1679791,M4M: Motive for Murder,0,0,50.9521,2026-05-07 00:00:00,te,2026-06-23 07:44:24.404604
1156593,Your Fault,7.079,1568,47.3635,2024-12-26 00:00:00,es,2026-06-23 07:44:24.404604
1363387,Saccharine,6,29,45.9051,2026-05-22 00:00:00,en,2026-06-23 07:44:24.404604
4258,Scary Movie 5,4.795,3063,40.1344,2013-04-11 00:00:00,en,2026-06-23 07:44:24.404604
1463681,Southern Scares,4,1,44.2447,2026-01-10 00:00:00,en,2026-06-23 07:44:24.404604
460465,Mortal Kombat,7.048,6810,39.5873,2021-04-07 00:00:00,en,2026-06-23 07:44:24.404604
432123,Savior,0,0,37.7495,2015-12-01 00:00:00,en,2026-06-23 07:44:24.404604
1433117,Kara,6,23,38.5585,2026-04-30 00:00:00,ta,2026-06-23 07:44:24.404604
47612,Au Bonheur des Dames,6.426,34,37.6266,1930-07-03 00:00:00,fr,2026-06-23 07:44:24.404604
155,The Dark Knight,8.531,35945,61.0698,2008-07-16 00:00:00,en,2026-06-23 07:44:24.404604
1171145,Crime 101,6.994,1099,42.1558,2026-02-11 00:00:00,en,2026-06-23 07:44:24.404604
1002398,Virgin,6.7,23,43.8087,2024-10-29 00:00:00,tl,2026-06-23 07:44:24.404604
479787,Lost Youth,0,0,81.7817,1982-09-24 00:00:00,ko,2026-06-23 07:44:24.404604
979,Irreversible,7.179,3316,40.966,2002-05-22 00:00:00,fr,2026-06-23 07:44:24.404604
1325734,The Drama,6.968,1072,41.3076,2026-04-01 00:00:00,en,2026-06-23 07:44:24.404604
1560681,Colors of Evil: Black,7,86,34.7466,2026-06-10 00:00:00,pl,2026-06-23 07:44:24.404604
1234731,Anaconda,5.9,1230,24.6757,2025-12-24 00:00:00,en,2026-06-23 07:44:24.404604
1428990,This Is Not a Test,5.5,60,39.3816,2026-02-20 00:00:00,en,2026-06-23 07:44:24.404604
1613798,Vengeance,7.519,259,37.3991,2026-02-26 00:00:00,es,2026-06-23 07:44:24.404604
1630423,My Dearest Assassin,8.627,249,37.7042,2026-05-06 00:00:00,th,2026-06-23 07:44:24.404604
337167,Fifty Shades Freed,6.672,8364,39.2491,2018-01-17 00:00:00,en,2026-06-23 07:44:24.404604
1375646,Colony,6.909,66,41.0642,2026-05-21 00:00:00,ko,2026-06-23 07:44:24.404604
1202285,Porn,7.4,7,42.7609,2023-05-16 00:00:00,fr,2026-06-23 07:44:24.404604
671,Harry Potter and the Philosopher's Stone,7.899,29672,38.0556,2001-11-16 00:00:00,en,2026-06-23 07:44:24.404604
1480387,undertone,6.145,266,34.3689,2026-03-12 00:00:00,en,2026-06-23 07:44:24.404604
1368337,The Odyssey,0,0,36.4222,2026-07-15 00:00:00,en,2026-06-23 07:44:24.404604
238,The Godfather,8.687,23064,38.3481,1972-03-14 00:00:00,en,2026-06-23 07:44:24.404604
1220522,Dacoit,6.6,5,36.1666,2026-04-10 00:00:00,te,2026-06-23 07:44:24.404604
1558796,Never Change!,5.688,8,36.5764,2026-06-09 00:00:00,en,2026-06-23 07:44:24.404604
1507097,Sattendru Maarudhu Vaanilai,0,0,34.0354,2026-05-15 00:00:00,ta,2026-06-23 07:44:24.404604
808,Shrek,7.766,18839,37.7591,2001-05-18 00:00:00,en,2026-06-23 07:44:24.404604
120,The Lord of the Rings: The Fellowship of the Ring,8.436,27700,34.6489,2001-12-18 00:00:00,en,2026-06-23 07:44:24.404604
