id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
575265,Mission: Impossible - The Final Reckoning,7.236,2281,63.8438,2025-05-17 00:00:00,en,2025-12-30 04:37:59.408346
980477,Ne Zha 2,8.096,528,63.829,2025-01-29 00:00:00,zh,2025-12-30 04:37:59.408346
803796,KPop Demon Hunters,8.165,2103,69.572,2025-06-20 00:00:00,en,2025-12-30 04:37:59.408346
756397,Hitpig!,6.643,28,68.5877,2024-11-01 00:00:00,en,2025-12-30 04:37:59.408346
991494,The SpongeBob Movie: Search for SquarePants,6.8,26,66.8058,2025-12-16 00:00:00,en,2025-12-30 04:37:59.408346
1291608,Dhurandhar,6.303,122,62.8799,2025-12-05 00:00:00,hi,2025-12-30 04:37:59.408346
1194963,Noise,6.2,33,62.2082,2025-06-25 00:00:00,ko,2025-12-30 04:37:59.408346
10437,The Muppet Christmas Carol,7.4,1119,57.6248,1992-12-11 00:00:00,en,2025-12-30 04:37:59.408346
1061474,Superman,7.391,4051,58.2397,2025-07-09 00:00:00,en,2025-12-30 04:37:59.408346
1162858,The Other,5.56,42,58.7183,2025-04-26 00:00:00,en,2025-12-30 04:37:59.408346
1448560,Wildcat,6.213,54,58.2469,2025-11-19 00:00:00,en,2025-12-30 04:37:59.408346
1363123,The Family Plan 2,6.6,411,56.7814,2025-11-11 00:00:00,en,2025-12-30 04:37:59.408346
617126,The Fantastic 4: First Steps,7.007,2711,56.2173,2025-07-23 00:00:00,en,2025-12-30 04:37:59.408346
1422096,Good Boy,6.734,411,55.9981,2025-10-01 00:00:00,en,2025-12-30 04:37:59.408346
1147266,You Will Die in 6 Hours,6.053,19,55.4928,2024-10-16 00:00:00,ko,2025-12-30 04:37:59.408346
1116465,A Legend,6.9,131,54.8636,2024-07-05 00:00:00,zh,2025-12-30 04:37:59.408346
1217602,London Calling,6.967,61,54.5878,2025-09-18 00:00:00,en,2025-12-30 04:37:59.408346
24428,The Avengers,7.888,34696,54.1639,2012-04-25 00:00:00,en,2025-12-30 04:37:59.408346
1469354,Border Hunters,6.375,20,53.5887,2025-10-20 00:00:00,en,2025-12-30 04:37:59.408346
1234821,Jurassic World Rebirth,6.372,2674,52.7361,2025-07-01 00:00:00,en,2025-12-30 04:37:59.408346
701387,Bugonia,7.409,961,52.2606,2025-10-23 00:00:00,en,2025-12-30 04:37:59.408346
346364,It,7.2,19936,52.208,2017-09-06 00:00:00,en,2025-12-30 04:37:59.408346
1266990,Kulong,6,7,52.0937,2024-05-24 00:00:00,tl,2025-12-30 04:37:59.408346
1033148,Die My Love,6.325,249,51.5098,2025-10-06 00:00:00,en,2025-12-30 04:37:59.408346
967941,Wicked: For Good,6.8,497,50.895,2025-11-19 00:00:00,en,2025-12-30 04:37:59.408346
911430,F1,7.793,2906,49.3641,2025-06-25 00:00:00,en,2025-12-30 04:37:59.408346
1197137,Black Phone 2,6.834,763,48.5103,2025-10-15 00:00:00,en,2025-12-30 04:37:59.408346
1468057,GATAO: Big Brothers,6.2,5,47.5436,2025-08-21 00:00:00,zh,2025-12-30 04:37:59.408346
1435092,Goodbye June,6.8,39,47.1016,2025-12-12 00:00:00,en,2025-12-30 04:37:59.408346
1309012,Altered,6.221,68,46.9583,2025-09-18 00:00:00,en,2025-12-30 04:37:59.408346
1230368,Springsteen: Deliver Me from Nowhere,6.9,146,45.8856,2025-10-22 00:00:00,en,2025-12-30 04:37:59.408346
157336,Interstellar,8.465,38476,44.4455,2014-11-05 00:00:00,en,2025-12-30 04:37:59.408346
23527,First Squad: The Moment of Truth,6.248,139,44.3794,2009-05-13 00:00:00,ru,2025-12-30 04:37:59.408346
1420733,The Cursed: Insatiable Desires,7,5,44.0965,2025-09-17 00:00:00,ko,2025-12-30 04:37:59.408346
507089,Five Nights at Freddy's,7.4,4771,43.8291,2023-10-25 00:00:00,en,2025-12-30 04:37:59.408346
1286185,The Carpenter's Son,5.217,30,43.7616,2025-11-13 00:00:00,en,2025-12-30 04:37:59.408346
1087192,How to Train Your Dragon,7.967,2331,43.4075,2025-06-06 00:00:00,en,2025-12-30 04:37:59.408346
1403735,Laila,5.2,6,42.939,2025-02-14 00:00:00,te,2025-12-30 04:37:59.408346
1119090,I Am Frankelda,8.593,43,42.6732,2025-10-23 00:00:00,es,2025-12-30 04:37:59.408346
1010581,My Fault,7.763,3950,41.8312,2023-06-08 00:00:00,es,2025-12-30 04:37:59.408346
845781,Red One,7.024,2849,41.4431,2024-10-31 00:00:00,en,2025-12-30 04:37:59.408346
1415974,Raat Akeli Hai - The Bansal Murders,6.208,12,41.4211,2025-12-18 00:00:00,hi,2025-12-30 04:37:59.408346
1038392,The Conjuring: Last Rites,6.94,1505,40.9888,2025-09-03 00:00:00,en,2025-12-30 04:37:59.408346
1288072,Keeper,5.518,82,40.5791,2025-11-12 00:00:00,en,2025-12-30 04:37:59.408346
474350,It Chapter Two,6.8,9347,39.3503,2019-09-04 00:00:00,en,2025-12-30 04:37:59.408346
1327862,Regretting You,6.998,209,38.8539,2025-10-22 00:00:00,en,2025-12-30 04:37:59.408346
1233413,Sinners,7.503,3088,38.3269,2025-04-16 00:00:00,en,2025-12-30 04:37:59.408346
360920,The Grinch,6.873,4334,37.5322,2018-11-08 00:00:00,en,2025-12-30 04:37:59.408346
1248226,Playdate,6.159,421,36.9499,2025-11-05 00:00:00,en,2025-12-30 04:37:59.408346
1379963,Tell Me Softly,6.167,78,36.942,2025-12-11 00:00:00,es,2025-12-30 04:37:59.408346
1422211,The Pursuit of Lust,6.5,10,22.6588,2025-01-23 00:00:00,mn,2025-12-30 04:37:59.408346
1322752,COLORFUL STAGE! The Movie: A Miku Who Can't Sing,7.625,28,33.1231,2025-01-17 00:00:00,ja,2025-12-30 04:37:59.408346
597,Titanic,7.903,26583,35.4767,1997-11-18 00:00:00,en,2025-12-30 04:37:59.408346
1175174,Fackham Hall,7.7,20,35.264,2025-12-01 00:00:00,en,2025-12-30 04:37:59.408346
81188,Rise of the Guardians,7.369,6996,35.2043,2012-11-21 00:00:00,en,2025-12-30 04:37:59.408346
11,Star Wars,8.202,21761,35.3828,1977-05-25 00:00:00,en,2025-12-30 04:37:59.408346
562,Die Hard,7.804,11887,35.5339,1988-07-15 00:00:00,en,2025-12-30 04:37:59.408346
106,Predator,7.543,8721,34.3237,1987-06-12 00:00:00,en,2025-12-30 04:37:59.408346
671,Harry Potter and the Philosopher's Stone,7.9,28949,33.9479,2001-11-16 00:00:00,en,2025-12-30 04:37:59.408346
541671,Ballerina,7.305,2116,34.1763,2025-06-04 00:00:00,en,2025-12-30 04:37:59.408346
1351046,The Talent,6.143,7,33.3889,2025-09-05 00:00:00,es,2025-12-30 04:37:59.408346
27205,Inception,8.371,38408,33.7271,2010-07-15 00:00:00,en,2025-12-30 04:37:59.408346
1003596,Avengers: Doomsday,0,0,31.6898,2026-12-16 00:00:00,en,2025-12-30 04:37:59.408346
278,The Shawshank Redemption,8.714,29408,52.1244,1994-09-23 00:00:00,en,2025-12-30 04:37:59.408346
1389255,The Stranger in My Home,5.6,21,32.7521,2025-06-23 00:00:00,en,2025-12-30 04:37:59.408346
1241742,EKS,3.2,5,32.0123,2024-03-01 00:00:00,tl,2025-12-30 04:37:59.408346
1197306,A Working Man,6.703,1693,32.5816,2025-03-26 00:00:00,en,2025-12-30 04:37:59.408346
639988,No Other Choice,7.5,128,32.4066,2025-09-24 00:00:00,ko,2025-12-30 04:37:59.408346
1042834,Eden,6.743,469,29.6427,2025-04-03 00:00:00,en,2025-12-30 04:37:59.408346
949709,High Forces,5.933,30,29.391,2024-09-29 00:00:00,zh,2025-12-30 04:37:59.408346
1097870,Dear Santa,6.269,458,32.3294,2024-11-24 00:00:00,en,2025-12-30 04:37:59.408346
1007734,Nobody 2,7.026,1118,31.5079,2025-08-13 00:00:00,en,2025-12-30 04:37:59.408346
294086,Tiger Orange,5,25,15.6562,2014-07-26 00:00:00,en,2025-12-30 04:37:59.408346
1134463,Dreams,5.735,17,27.4564,2025-07-10 00:00:00,es,2025-12-30 04:37:59.408346
238,The Godfather,8.685,22199,33.7437,1972-03-14 00:00:00,en,2025-12-30 04:37:59.408346
1130276,Succubus,8.789,211,28.7495,2024-10-06 00:00:00,en,2025-12-30 04:37:59.408346
1078605,Weapons,7.308,2586,31.259,2025-08-04 00:00:00,en,2025-12-30 04:37:59.408346
1192174,The Negotiator,7.156,77,26.3504,2025-03-06 00:00:00,it,2025-12-30 04:37:59.408346
552524,Lilo & Stitch,7.248,1917,29.6842,2025-05-17 00:00:00,en,2025-12-30 04:37:59.408346
601,E.T. the Extra-Terrestrial,7.511,11708,25.2743,1982-06-11 00:00:00,en,2025-12-30 04:37:59.408346
1294706,That Summer in Paris,6.4,10,29.4053,2025-06-11 00:00:00,fr,2025-12-30 04:37:59.408346
1429520,Sidelined 2: Intercepted,7.6,19,28.6308,2025-11-27 00:00:00,en,2025-12-30 04:37:59.408346
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.137,11215,29.2098,2005-12-07 00:00:00,en,2025-12-30 04:37:59.408346
122917,The Hobbit: The Battle of the Five Armies,7.331,14974,30.7906,2014-12-10 00:00:00,en,2025-12-30 04:37:59.408346
145018,Christmas Miracle,5.8,19,14.8209,2012-10-12 00:00:00,en,2025-12-30 04:37:59.408346
1430593,Tinsel Town,5.587,23,26.1979,2025-11-28 00:00:00,en,2025-12-30 04:37:59.408346
1511789,Captain Hook: The Cursed Tides,4.951,41,28.021,2025-07-11 00:00:00,en,2025-12-30 04:37:59.408346
1196573,She Rides Shotgun,7.044,181,27.6351,2025-07-31 00:00:00,en,2025-12-30 04:37:59.408346
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26737,30.7466,2001-12-18 00:00:00,en,2025-12-30 04:37:59.408346
