id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
803796,KPop Demon Hunters,8.027,2753,38.4158,2025-06-20 00:00:00,en,2026-05-17 06:42:58.351899
1316092,"""Wuthering Heights""",6.613,957,39.3337,2026-02-11 00:00:00,en,2026-05-17 06:42:58.351899
361743,Top Gun: Maverick,8.156,10898,38.0851,2022-05-21 00:00:00,en,2026-05-17 06:42:58.351899
155,The Dark Knight,8.53,35715,38.0683,2008-07-16 00:00:00,en,2026-05-17 06:42:58.351899
1010581,My Fault,7.74,4054,37.3536,2023-06-08 00:00:00,es,2026-05-17 06:42:58.351899
1272837,28 Years Later: The Bone Temple,7.125,1176,38.8889,2026-01-14 00:00:00,en,2026-05-17 06:42:58.351899
1368337,The Odyssey,0,0,43.1603,2026-07-15 00:00:00,en,2026-05-17 06:42:58.351899
1352874,The Crucifix: Blood of the Exorcist,5.929,42,40.0507,2025-01-09 00:00:00,en,2026-05-17 06:42:58.351899
1214931,Nuremberg,7.503,970,26.6861,2025-11-06 00:00:00,en,2026-05-17 06:42:58.351899
680,Pulp Fiction,8.484,30149,37.7115,1994-09-10 00:00:00,en,2026-05-17 06:42:58.351899
39924,Exposé,4.951,41,36.9578,1976-03-01 00:00:00,en,2026-05-17 06:42:58.351899
680493,Return to Silent Hill,5.362,512,34.5037,2026-01-21 00:00:00,en,2026-05-17 06:42:58.351899
122,The Lord of the Rings: The Return of the King,8.498,26485,36.9723,2003-12-17 00:00:00,en,2026-05-17 06:42:58.351899
1336770,Vaazha II,7.2,5,32.8145,2026-04-02 00:00:00,ml,2026-05-17 06:42:58.351899
11013,Secretary,6.794,1901,34.1727,2002-09-20 00:00:00,en,2026-05-17 06:42:58.351899
1228710,Star Wars: The Mandalorian and Grogu,9.5,2,34.9579,2026-05-20 00:00:00,en,2026-05-17 06:42:58.351899
496243,Parasite,8.494,20587,35.6055,2019-05-30 00:00:00,ko,2026-05-17 06:42:58.351899
1317448,No Place to Be Single,6.638,47,29.6481,2026-05-08 00:00:00,it,2026-05-17 06:42:58.351899
479787,Lost Youth,0,0,47.2212,1982-09-24 00:00:00,ko,2026-05-17 06:42:58.351899
299534,Avengers: Endgame,8.235,27684,33.6398,2019-04-24 00:00:00,en,2026-05-17 06:42:58.351899
1234731,Anaconda,5.875,1133,33.8044,2025-12-24 00:00:00,en,2026-05-17 06:42:58.351899
1304313,Lee Cronin's The Mummy,6.7,204,32.1659,2026-04-15 00:00:00,en,2026-05-17 06:42:58.351899
1168190,The Wrecking Crew,6.923,983,32.7409,2026-01-28 00:00:00,en,2026-05-17 06:42:58.351899
1306368,The Rip,7.059,1579,33.1486,2026-01-13 00:00:00,en,2026-05-17 06:42:58.351899
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27489,33.0536,2001-12-18 00:00:00,en,2026-05-17 06:42:58.351899
129,Spirited Away,8.534,18282,31.6468,2001-07-20 00:00:00,ja,2026-05-17 06:42:58.351899
1084187,Pretty Lethal,6.739,355,33.6551,2026-03-13 00:00:00,en,2026-05-17 06:42:58.351899
1358280,Taboo: Family Secrets,5.2,8,29.8707,2024-10-22 00:00:00,en,2026-05-17 06:42:58.351899
1470130,The Mortuary Assistant,5.438,97,32.7254,2026-02-13 00:00:00,en,2026-05-17 06:42:58.351899
634649,Spider-Man: No Way Home,7.9,21935,31.5444,2021-12-15 00:00:00,en,2026-05-17 06:42:58.351899
807,Se7en,8.381,23028,30.8746,1995-09-22 00:00:00,en,2026-05-17 06:42:58.351899
1022789,Inside Out 2,7.545,6659,31.2439,2024-06-11 00:00:00,en,2026-05-17 06:42:58.351899
808,Shrek,7.761,18711,31.7133,2001-05-18 00:00:00,en,2026-05-17 06:42:58.351899
1400357,The Christophers,6.8,19,30.4428,2026-04-10 00:00:00,en,2026-05-17 06:42:58.351899
1115544,Mike & Nick & Nick & Alice,6.778,316,30.7507,2026-03-14 00:00:00,en,2026-05-17 06:42:58.351899
879945,The Unknown Man,7.8,4,25.7522,2021-10-16 00:00:00,nl,2026-05-17 06:42:58.351899
13192,Moonwalker,7.017,635,34.2786,1988-10-29 00:00:00,en,2026-05-17 06:42:58.351899
269955,Obsessed,6.7,81,32.2325,2014-05-14 00:00:00,ko,2026-05-17 06:42:58.351899
1234821,Jurassic World Rebirth,6.266,3307,29.4081,2025-07-01 00:00:00,en,2026-05-17 06:42:58.351899
9823,Mortal Kombat: Annihilation,4.54,1329,32.7227,1997-11-11 00:00:00,en,2026-05-17 06:42:58.351899
1075175,How to Have Sex,6.239,496,28.0382,2023-11-02 00:00:00,en,2026-05-17 06:42:58.351899
550,Fight Club,8.438,31982,31.8873,1999-10-15 00:00:00,en,2026-05-17 06:42:58.351899
979,Irreversible,7.182,3277,31.984,2002-05-22 00:00:00,fr,2026-05-17 06:42:58.351899
258216,Nymphomaniac: Vol. I,6.8,3641,38.9966,2013-12-25 00:00:00,en,2026-05-17 06:42:58.351899
13576,This Is It,7.247,1011,32.4182,2009-10-28 00:00:00,en,2026-05-17 06:42:58.351899
533535,Deadpool & Wolverine,7.561,8603,29.455,2024-07-24 00:00:00,en,2026-05-17 06:42:58.351899
1534530,The Whisper,6.9,4,27.8137,2026-01-22 00:00:00,es,2026-05-17 06:42:58.351899
848116,Rocky Aur Rani Kii Prem Kahaani,6.1,85,24.7436,2023-07-28 00:00:00,hi,2026-05-17 06:42:58.351899
671,Harry Potter and the Philosopher's Stone,7.898,29511,29.4014,2001-11-16 00:00:00,en,2026-05-17 06:42:58.351899
597,Titanic,7.902,27105,29.5818,1997-12-18 00:00:00,en,2026-05-17 06:42:58.351899
184314,Young & Beautiful,6.509,1322,29.7706,2013-08-21 00:00:00,fr,2026-05-17 06:42:58.351899
13,Forrest Gump,8.5,29698,28.1216,1994-06-23 00:00:00,en,2026-05-17 06:42:58.351899
1280738,The Furious,0,0,28.3868,2026-06-05 00:00:00,en,2026-05-17 06:42:58.351899
798645,The Running Man,6.779,1513,31.7147,2025-11-11 00:00:00,en,2026-05-17 06:42:58.351899
1087040,Money Shot: The Pornhub Story,5.763,355,26.2171,2023-03-15 00:00:00,en,2026-05-17 06:42:58.351899
567609,Ready or Not,7.064,5407,27.4227,2019-08-21 00:00:00,en,2026-05-17 06:42:58.351899
969681,Spider-Man: Brand New Day,0,0,27.1096,2026-07-29 00:00:00,en,2026-05-17 06:42:58.351899
646315,The Legendary Lighter,5.8,5,23.9238,2019-10-29 00:00:00,ko,2026-05-17 06:42:58.351899
137051,Midnight Matinee,5.4,7,27.1608,1988-10-12 00:00:00,en,2026-05-17 06:42:58.351899
