id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1228246,Five Nights at Freddy's 2,6.773,602,92.3021,2025-12-03 00:00:00,en,2026-01-17 04:30:43.502722
982843,The Great Flood,6.032,486,88.068,2025-09-18 00:00:00,ko,2026-01-17 04:30:43.502722
1054867,One Battle After Another,7.437,2432,80.1701,2025-09-23 00:00:00,en,2026-01-17 04:30:43.502722
1137179,Yadang: The Snitch,6.97,33,74.9795,2025-04-16 00:00:00,ko,2026-01-17 04:30:43.502722
1491902,Bang,6.411,45,77.6356,2025-07-11 00:00:00,th,2026-01-17 04:30:43.502722
533533,TRON: Ares,6.545,1013,72.4505,2025-10-08 00:00:00,en,2026-01-17 04:30:43.502722
1439112,Muzzle: City of Wolves,6.769,91,73.1904,2025-11-13 00:00:00,en,2026-01-17 04:30:43.502722
1205229,Night of the Zoopocalypse,6.61,68,69.9454,2025-01-23 00:00:00,en,2026-01-17 04:30:43.502722
1247002,The Old Woman with the Knife,6.5,49,69.2523,2025-04-30 00:00:00,ko,2026-01-17 04:30:43.502722
1445698,The Pearl Comb,7.5,2,60.7831,2025-03-06 00:00:00,en,2026-01-17 04:30:43.502722
76600,Avatar: The Way of Water,7.604,13528,65.0078,2022-12-14 00:00:00,en,2026-01-17 04:30:43.502722
7451,xXx,5.982,4729,68.8827,2002-08-09 00:00:00,en,2026-01-17 04:30:43.502722
1539104,JUJUTSU KAISEN: Execution,5.6,77,62.3784,2025-11-07 00:00:00,ja,2026-01-17 04:30:43.502722
840464,Greenland 2: Migration,6.6,54,63.0255,2026-01-07 00:00:00,en,2026-01-17 04:30:43.502722
24428,The Avengers,7.907,35114,65.9493,2012-04-25 00:00:00,en,2026-01-17 04:30:43.502722
1181765,School of Magical Animals 3,6.2,23,68.255,2024-09-26 00:00:00,de,2026-01-17 04:30:43.502722
1255674,Crazy Old Lady,5.6,5,68.0077,2025-10-10 00:00:00,es,2026-01-17 04:30:43.502722
1223601,Sisu: Road to Revenge,7.4,458,63.7757,2025-10-21 00:00:00,fi,2026-01-17 04:30:43.502722
19995,Avatar,7.6,33255,58.4813,2009-12-16 00:00:00,en,2026-01-17 04:30:43.502722
1196067,Worldbreaker,6.3,58,61.6583,2025-10-30 00:00:00,en,2026-01-17 04:30:43.502722
803796,KPop Demon Hunters,8.126,2229,60.7782,2025-06-20 00:00:00,en,2026-01-17 04:30:43.502722
1272837,28 Years Later: The Bone Temple,6.51,52,60.8564,2026-01-14 00:00:00,en,2026-01-17 04:30:43.502722
1327881,Voice of Shadows,4.6,13,60.1554,2024-09-17 00:00:00,en,2026-01-17 04:30:43.502722
1013446,Reflection in a Dead Diamond,6.1,58,57.6115,2025-06-25 00:00:00,fr,2026-01-17 04:30:43.502722
1336189,Delivery Run,5.683,30,56.6106,2025-09-10 00:00:00,en,2026-01-17 04:30:43.502722
798645,The Running Man,6.814,976,55.2579,2025-11-11 00:00:00,en,2026-01-17 04:30:43.502722
639988,No Other Choice,7.779,408,55.1155,2025-09-24 00:00:00,ko,2026-01-17 04:30:43.502722
772462,Don't Follow Me,6.333,30,53.4187,2025-10-30 00:00:00,es,2026-01-17 04:30:43.502722
1195518,The Unholy Trinity,6.402,128,52.825,2025-06-13 00:00:00,en,2026-01-17 04:30:43.502722
1371185,Song Sung Blue,7.684,57,51.96,2025-12-25 00:00:00,en,2026-01-17 04:30:43.502722
252969,Secret Pleasures,2.611,9,51.8481,2002-10-15 00:00:00,en,2026-01-17 04:30:43.502722
1062722,Frankenstein,7.697,2628,51.5541,2025-10-17 00:00:00,en,2026-01-17 04:30:43.502722
1218925,Chainsaw Man - The Movie: Reze Arc,8.288,607,50.5539,2025-09-19 00:00:00,ja,2026-01-17 04:30:43.502722
1317288,Marty Supreme,8.041,123,50.3609,2025-12-19 00:00:00,en,2026-01-17 04:30:43.502722
1033462,Bureau 749,6.295,73,50.0253,2024-10-01 00:00:00,zh,2026-01-17 04:30:43.502722
575265,Mission: Impossible - The Final Reckoning,7.198,2427,47.635,2025-05-17 00:00:00,en,2026-01-17 04:30:43.502722
157336,Interstellar,8.466,38616,47.4843,2014-11-05 00:00:00,en,2026-01-17 04:30:43.502722
1387382,Hunting Season,7.161,109,47.3158,2025-12-05 00:00:00,en,2026-01-17 04:30:43.502722
911430,F1,7.799,3083,44.8015,2025-06-25 00:00:00,en,2026-01-17 04:30:43.502722
550,Fight Club,8.438,31252,53.0938,1999-10-15 00:00:00,en,2026-01-17 04:30:43.502722
967941,Wicked: For Good,6.7,711,43.6348,2025-11-19 00:00:00,en,2026-01-17 04:30:43.502722
1315303,Primate,6.6,35,43.4233,2026-01-01 00:00:00,en,2026-01-17 04:30:43.502722
1043197,Dust Bunny,7.067,48,43.8347,2025-12-11 00:00:00,en,2026-01-17 04:30:43.502722
1233413,Sinners,7.499,3223,48.4396,2025-04-16 00:00:00,en,2026-01-17 04:30:43.502722
1083637,Kantara - A Legend: Chapter 1,7.017,58,39.9347,2025-10-01 00:00:00,kn,2026-01-17 04:30:43.502722
269149,Zootopia,7.758,17506,40.1944,2016-02-11 00:00:00,en,2026-01-17 04:30:43.502722
1234821,Jurassic World Rebirth,6.354,2824,41.4008,2025-07-01 00:00:00,en,2026-01-17 04:30:43.502722
238,The Godfather,8.686,22295,41.0038,1972-03-14 00:00:00,en,2026-01-17 04:30:43.502722
617126,The Fantastic 4: First Steps,6.995,2842,36.9606,2025-07-23 00:00:00,en,2026-01-17 04:30:43.502722
1102493,Small Things Like These,6.682,455,35.8815,2024-11-01 00:00:00,en,2026-01-17 04:30:43.502722
1408208,Exit 8,6.1,106,35.5708,2025-08-28 00:00:00,ja,2026-01-17 04:30:43.502722
275039,Around the World in 80 Beds,5,9,35.8007,1977-06-01 00:00:00,de,2026-01-17 04:30:43.502722
812583,Wake Up Dead Man: A Knives Out Mystery,7.214,1780,37.3072,2025-11-26 00:00:00,en,2026-01-17 04:30:43.502722
1087192,How to Train Your Dragon,7.961,2467,37.9539,2025-06-06 00:00:00,en,2026-01-17 04:30:43.502722
1610413,One Last Adventure: The Making of Stranger Things 5,7.611,36,36.6292,2026-01-11 00:00:00,en,2026-01-17 04:30:43.502722
1246049,Dracula,7.2,736,35.9309,2025-07-30 00:00:00,fr,2026-01-17 04:30:43.502722
1403735,Laila,5.2,6,35.878,2025-02-14 00:00:00,te,2026-01-17 04:30:43.502722
1433667,Merkin Penal,0,0,32.596,2014-01-31 00:00:00,en,2026-01-17 04:30:43.502722
1180831,Troll 2,6.565,359,34.699,2025-11-30 00:00:00,no,2026-01-17 04:30:43.502722
1448560,Wildcat,5.951,71,35.0984,2025-11-19 00:00:00,en,2026-01-17 04:30:43.502722
1010581,My Fault,7.761,3971,35.0776,2023-06-08 00:00:00,es,2026-01-17 04:30:43.502722
1363123,The Family Plan 2,6.561,457,34.4467,2025-11-11 00:00:00,en,2026-01-17 04:30:43.502722
1266990,Kulong,6,7,34.4268,2024-05-24 00:00:00,tl,2026-01-17 04:30:43.502722
1116465,A Legend,6.9,134,34.383,2024-07-05 00:00:00,zh,2026-01-17 04:30:43.502722
858024,Hamnet,7.646,48,34.0532,2025-11-26 00:00:00,en,2026-01-17 04:30:43.502722
1022453,The Rajasaab,6.8,13,33.4411,2026-01-08 00:00:00,te,2026-01-17 04:30:43.502722
1090983,The Beldham,5.467,15,32.9886,2025-11-07 00:00:00,en,2026-01-17 04:30:43.502722
278,The Shawshank Redemption,8.714,29534,32.963,1994-09-23 00:00:00,en,2026-01-17 04:30:43.502722
1584215,The Internship,6.8,16,32.9503,2026-01-13 00:00:00,en,2026-01-17 04:30:43.502722
447273,Snow White,4.3,1508,32.8415,2025-03-19 00:00:00,en,2026-01-17 04:30:43.502722
1211442,Rebuilding,6.913,23,32.1347,2025-11-14 00:00:00,en,2026-01-17 04:30:43.502722
991494,The SpongeBob Movie: Search for SquarePants,6.561,66,31.6895,2025-12-16 00:00:00,en,2026-01-17 04:30:43.502722
1291608,Dhurandhar,6.6,146,31.5199,2025-12-05 00:00:00,hi,2026-01-17 04:30:43.502722
1194963,Noise,6.2,35,30.5301,2025-06-25 00:00:00,ko,2026-01-17 04:30:43.502722
756397,Hitpig!,6.568,37,30.5036,2024-11-01 00:00:00,en,2026-01-17 04:30:43.502722
62201,Shahenshah,6.4,26,30.3203,1988-01-29 00:00:00,hi,2026-01-17 04:30:43.502722
701387,Bugonia,7.396,1165,30.2148,2025-10-23 00:00:00,en,2026-01-17 04:30:43.502722
1309012,Altered,5.994,81,30.2118,2025-09-18 00:00:00,en,2026-01-17 04:30:43.502722
1589891,A Time for Bravery,7.567,67,29.6371,2025-12-18 00:00:00,es,2026-01-17 04:30:43.502722
1149167,High Rollers,6.579,101,29.3409,2025-03-14 00:00:00,en,2026-01-17 04:30:43.502722
1100988,28 Years Later,6.632,2020,32.6358,2025-06-18 00:00:00,en,2026-01-17 04:30:43.502722
597,Titanic,7.903,26668,28.0539,1997-12-18 00:00:00,en,2026-01-17 04:30:43.502722
950396,The Gorge,7.647,3327,33.2508,2025-02-13 00:00:00,en,2026-01-17 04:30:43.502722
1214931,Nuremberg,7.338,389,27.3659,2025-11-06 00:00:00,en,2026-01-17 04:30:43.502722
120,The Lord of the Rings: The Fellowship of the Ring,8.4,26829,27.0782,2001-12-18 00:00:00,en,2026-01-17 04:30:43.502722
1217602,London Calling,6.915,71,28.3566,2025-09-18 00:00:00,en,2026-01-17 04:30:43.502722
1306368,The Rip,7.176,68,174.3271,2026-01-13 00:00:00,en,2026-01-17 04:30:43.502722
299536,Avengers: Infinity War,8.235,31340,27.2153,2018-04-25 00:00:00,en,2026-01-17 04:30:43.502722
541671,Ballerina,7.294,2198,27.5989,2025-06-04 00:00:00,en,2026-01-17 04:30:43.502722
1003596,Avengers: Doomsday,0,0,26.621,2026-12-16 00:00:00,en,2026-01-17 04:30:43.502722
27205,Inception,8.371,38503,25.2823,2010-07-15 00:00:00,en,2026-01-17 04:30:43.502722
1206083,Conjuring Tapes,5.1,13,25.4506,2025-04-10 00:00:00,en,2026-01-17 04:30:43.502722
533535,Deadpool & Wolverine,7.565,8156,24.9262,2024-07-24 00:00:00,en,2026-01-17 04:30:43.502722
122,The Lord of the Rings: The Return of the King,8.493,25868,23.6669,2003-12-17 00:00:00,en,2026-01-17 04:30:43.502722
1354700,The Ghost Game,6.9,22,25.8703,2025-08-06 00:00:00,ko,2026-01-17 04:30:43.502722
495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.886,10643,28.243,2020-02-05 00:00:00,en,2026-01-17 04:30:43.502722
1523145,Your Heart Will Be Broken,0,0,25.8901,2026-03-05 00:00:00,ru,2026-01-17 04:30:43.502722
1422096,Good Boy,6.739,464,24.8366,2025-10-01 00:00:00,en,2026-01-17 04:30:43.502722
1103437,Please Don't Feed the Children,6.268,56,24.1749,2025-07-03 00:00:00,en,2026-01-17 04:30:43.502722
1495694,Beauty from Pain,7.313,8,26.2911,2025-12-18 00:00:00,en,2026-01-17 04:30:43.502722
1197306,A Working Man,6.7,1739,26.2424,2025-03-26 00:00:00,en,2026-01-17 04:30:43.502722
1287141,Pillion,6.8,25,26.2248,2025-11-28 00:00:00,en,2026-01-17 04:30:43.502722
1511789,Captain Hook: The Cursed Tides,5,47,26.0829,2025-07-11 00:00:00,en,2026-01-17 04:30:43.502722
38757,Tangled,7.611,12113,25.9096,2010-11-24 00:00:00,en,2026-01-17 04:30:43.502722
496243,Parasite,8.496,19959,25.8417,2019-05-30 00:00:00,ko,2026-01-17 04:30:43.502722
1063875,Miss Violet,7,52,25.7862,2024-11-06 00:00:00,fr,2026-01-17 04:30:43.502722
524047,Greenland,7.122,4934,25.5947,2020-07-29 00:00:00,en,2026-01-17 04:30:43.502722
1038392,The Conjuring: Last Rites,6.9,1575,25.5592,2025-09-03 00:00:00,en,2026-01-17 04:30:43.502722
808,Shrek,7.8,18285,25.4099,2001-05-18 00:00:00,en,2026-01-17 04:30:43.502722
1220564,The Secret Agent,7.9,146,25.1957,2025-07-23 00:00:00,pt,2026-01-17 04:30:43.502722
1033148,Die My Love,6.237,298,25.1301,2025-10-06 00:00:00,en,2026-01-17 04:30:43.502722
950387,A Minecraft Movie,6.297,2700,25.1227,2025-03-31 00:00:00,en,2026-01-17 04:30:43.502722
155,The Dark Knight,8.526,34992,25.0679,2008-07-16 00:00:00,en,2026-01-17 04:30:43.502722
680,Pulp Fiction,8.486,29538,25.0462,1994-09-10 00:00:00,en,2026-01-17 04:30:43.502722
1241742,EKS,3.2,5,24.9278,2024-03-01 00:00:00,tl,2026-01-17 04:30:43.502722
1301982,Take Off Your Uniform: Schoolgirl Highlights,0,0,24.8765,2004-01-01 00:00:00,ja,2026-01-17 04:30:43.502722
671,Harry Potter and the Philosopher's Stone,7.9,29023,24.841,2001-11-16 00:00:00,en,2026-01-17 04:30:43.502722
1259102,Eternity,7.1,314,24.7072,2025-11-26 00:00:00,en,2026-01-17 04:30:43.502722
872585,Oppenheimer,8.037,11208,24.3415,2023-07-19 00:00:00,en,2026-01-17 04:30:43.502722
