id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
967941,Wicked: For Good,6.701,651,102.5509,2025-11-19 00:00:00,en,2026-01-07 04:39:38.009757
772462,Don't Follow Me,5.846,13,116.8958,2025-10-30 00:00:00,es,2026-01-07 04:39:38.009757
76600,Avatar: The Way of Water,7.605,13445,104.337,2022-12-14 00:00:00,en,2026-01-07 04:39:38.009757
1223601,Sisu: Road to Revenge,7.473,425,99.5851,2025-10-21 00:00:00,fi,2026-01-07 04:39:38.009757
1309129,Diabolical,7,3,89.3569,2025-09-29 00:00:00,nl,2026-01-07 04:39:38.009757
19995,Avatar,7.599,33183,102.5389,2009-12-16 00:00:00,en,2026-01-07 04:39:38.009757
1196067,Worldbreaker,6.235,51,82.9026,2025-10-30 00:00:00,en,2026-01-07 04:39:38.009757
812583,Wake Up Dead Man: A Knives Out Mystery,7.206,1603,80.2422,2025-11-26 00:00:00,en,2026-01-07 04:39:38.009757
1054867,One Battle After Another,7.462,2275,81.8539,2025-09-23 00:00:00,en,2026-01-07 04:39:38.009757
533533,TRON: Ares,6.6,886,81.1088,2025-10-08 00:00:00,en,2026-01-07 04:39:38.009757
798645,The Running Man,6.821,898,82.4279,2025-11-11 00:00:00,en,2026-01-07 04:39:38.009757
1195518,The Unholy Trinity,6.391,124,79.4717,2025-06-13 00:00:00,en,2026-01-07 04:39:38.009757
1206083,Conjuring Tapes,4.7,12,71.5874,2025-04-10 00:00:00,en,2026-01-07 04:39:38.009757
1336189,Delivery Run,5.6,26,73.773,2025-09-10 00:00:00,en,2026-01-07 04:39:38.009757
1234731,Anaconda,6.034,116,78.7782,2025-12-24 00:00:00,en,2026-01-07 04:39:38.009757
1090983,The Beldham,5.2,11,77.6037,2025-11-07 00:00:00,en,2026-01-07 04:39:38.009757
1062722,Frankenstein,7.705,2537,70.3708,2025-10-17 00:00:00,en,2026-01-07 04:39:38.009757
1304625,Bear Claw Camp,4.5,5,64.1467,2025-08-29 00:00:00,es,2026-01-07 04:39:38.009757
1387382,Hunting Season,7.15,100,68.1108,2025-12-05 00:00:00,en,2026-01-07 04:39:38.009757
756397,Hitpig!,6.7,30,65.9603,2024-11-01 00:00:00,en,2026-01-07 04:39:38.009757
7451,xXx,5.982,4719,70.6473,2002-08-09 00:00:00,en,2026-01-07 04:39:38.009757
1013446,Reflection in a Dead Diamond,6,56,63.3127,2025-06-25 00:00:00,fr,2026-01-07 04:39:38.009757
803796,KPop Demon Hunters,8.142,2161,65.1346,2025-06-20 00:00:00,en,2026-01-07 04:39:38.009757
1033462,Bureau 749,6.2,68,63.6107,2024-10-01 00:00:00,zh,2026-01-07 04:39:38.009757
1317288,Marty Supreme,8.006,81,61.772,2025-12-19 00:00:00,en,2026-01-07 04:39:38.009757
1023922,MaXXXine,6.3,1336,53.2591,2024-07-04 00:00:00,en,2026-01-07 04:39:38.009757
575265,Mission: Impossible - The Final Reckoning,7.202,2370,62.6993,2025-05-17 00:00:00,en,2026-01-07 04:39:38.009757
1218925,Chainsaw Man - The Movie: Reze Arc,8.296,567,62.9745,2025-09-19 00:00:00,ja,2026-01-07 04:39:38.009757
639988,No Other Choice,7.73,263,68.6306,2025-09-24 00:00:00,ko,2026-01-07 04:39:38.009757
1315988,Mikaela,6.259,81,51.1495,2025-01-31 00:00:00,es,2026-01-07 04:39:38.009757
1354700,The Ghost Game,7.048,21,55.438,2025-08-06 00:00:00,ko,2026-01-07 04:39:38.009757
269149,Zootopia,7.757,17446,56.0869,2016-02-11 00:00:00,en,2026-01-07 04:39:38.009757
1180831,Troll 2,6.596,342,53.0418,2025-11-30 00:00:00,no,2026-01-07 04:39:38.009757
1539104,JUJUTSU KAISEN: Execution,5.479,73,56.0786,2025-11-07 00:00:00,ja,2026-01-07 04:39:38.009757
1495694,Beauty from Pain,7.125,4,53.0442,2025-12-18 00:00:00,en,2026-01-07 04:39:38.009757
980477,Ne Zha 2,8.104,539,53.4866,2025-01-29 00:00:00,zh,2026-01-07 04:39:38.009757
1083637,Kantara - A Legend: Chapter 1,7.017,58,52.1821,2025-10-01 00:00:00,kn,2026-01-07 04:39:38.009757
1589891,A Time for Bravery,7.516,62,48.8951,2025-12-18 00:00:00,es,2026-01-07 04:39:38.009757
1246049,Dracula,7.138,707,50.634,2025-07-30 00:00:00,fr,2026-01-07 04:39:38.009757
1194963,Noise,6.3,34,48.793,2025-06-25 00:00:00,ko,2026-01-07 04:39:38.009757
1234821,Jurassic World Rebirth,6.363,2753,52.145,2025-07-01 00:00:00,en,2026-01-07 04:39:38.009757
1233413,Sinners,7.5,3168,48.5376,2025-04-16 00:00:00,en,2026-01-07 04:39:38.009757
617126,The Fantastic 4: First Steps,7.004,2778,52.2944,2025-07-23 00:00:00,en,2026-01-07 04:39:38.009757
1061474,Superman,7.389,4099,46.3287,2025-07-09 00:00:00,en,2026-01-07 04:39:38.009757
991494,The SpongeBob Movie: Search for SquarePants,6.913,46,47.3966,2025-12-16 00:00:00,en,2026-01-07 04:39:38.009757
911430,F1,7.792,3007,44.2649,2025-06-25 00:00:00,en,2026-01-07 04:39:38.009757
1363123,The Family Plan 2,6.565,440,47.246,2025-11-11 00:00:00,en,2026-01-07 04:39:38.009757
24428,The Avengers,7.894,34852,49.1884,2012-04-25 00:00:00,en,2026-01-07 04:39:38.009757
1214931,Nuremberg,7.321,312,45.8102,2025-11-06 00:00:00,en,2026-01-07 04:39:38.009757
1103437,Please Don't Feed the Children,6.5,45,47.1248,2025-07-03 00:00:00,en,2026-01-07 04:39:38.009757
1149167,High Rollers,6.566,98,43.8081,2025-03-14 00:00:00,en,2026-01-07 04:39:38.009757
1259102,Eternity,7.131,270,45.5156,2025-11-26 00:00:00,en,2026-01-07 04:39:38.009757
1015539,Santastein,5.778,9,41.2005,2024-11-25 00:00:00,en,2026-01-07 04:39:38.009757
39507,The Dead,6.8,181,32.9655,1987-09-03 00:00:00,en,2026-01-07 04:39:38.009757
1010581,My Fault,7.762,3961,46.1953,2023-06-08 00:00:00,es,2026-01-07 04:39:38.009757
1291608,Dhurandhar,6.4,137,40.9124,2025-12-05 00:00:00,hi,2026-01-07 04:39:38.009757
157336,Interstellar,8.5,38539,45.1398,2014-11-05 00:00:00,en,2026-01-07 04:39:38.009757
1448560,Wildcat,6.025,61,43.2886,2025-11-19 00:00:00,en,2026-01-07 04:39:38.009757
701387,Bugonia,7.4,1068,44.8546,2025-10-23 00:00:00,en,2026-01-07 04:39:38.009757
1116465,A Legend,6.841,132,43.2911,2024-07-05 00:00:00,zh,2026-01-07 04:39:38.009757
1147266,You Will Die in 6 Hours,6.4,21,40.7568,2024-10-16 00:00:00,ko,2026-01-07 04:39:38.009757
130150,Labor Day,7.022,1274,31.8496,2013-12-27 00:00:00,en,2026-01-07 04:39:38.009757
1087192,How to Train Your Dragon,7.969,2397,41.1152,2025-06-06 00:00:00,en,2026-01-07 04:39:38.009757
278,The Shawshank Redemption,8.7,29468,39.9435,1994-09-23 00:00:00,en,2026-01-07 04:39:38.009757
1144443,Follow My Voice,7,25,39.8541,2025-09-12 00:00:00,es,2026-01-07 04:39:38.009757
1295026,100 METERS,7.7,33,38.9139,2025-09-19 00:00:00,ja,2026-01-07 04:39:38.009757
597,Titanic,7.903,26625,40.938,1997-11-18 00:00:00,en,2026-01-07 04:39:38.009757
1038392,The Conjuring: Last Rites,6.93,1545,37.5909,2025-09-03 00:00:00,en,2026-01-07 04:39:38.009757
1266990,Kulong,6,7,38.8564,2024-05-24 00:00:00,tl,2026-01-07 04:39:38.009757
1422096,Good Boy,6.711,439,34.8639,2025-10-01 00:00:00,en,2026-01-07 04:39:38.009757
1309012,Altered,6.127,75,36.2137,2025-09-18 00:00:00,en,2026-01-07 04:39:38.009757
284536,The Gambler,6.025,1510,28.7251,2014-12-25 00:00:00,en,2026-01-07 04:39:38.009757
17271,Tooth,3.4,14,27.3872,2004-02-13 00:00:00,en,2026-01-07 04:39:38.009757
1217602,London Calling,6.921,63,37.2845,2025-09-18 00:00:00,en,2026-01-07 04:39:38.009757
1403735,Laila,5.2,6,35.8689,2025-02-14 00:00:00,te,2026-01-07 04:39:38.009757
1293244,Four Letters of Love,5.8,10,34.0179,2025-07-18 00:00:00,en,2026-01-07 04:39:38.009757
1197137,Black Phone 2,6.807,789,35.3293,2025-10-15 00:00:00,en,2026-01-07 04:39:38.009757
8316,The Countess,5.9,177,34.1663,2009-03-13 00:00:00,en,2026-01-07 04:39:38.009757
38849,Android,5.324,54,34.3028,1982-10-15 00:00:00,en,2026-01-07 04:39:38.009757
106,Predator,7.543,8744,33.4067,1987-06-12 00:00:00,en,2026-01-07 04:39:38.009757
1370874,Hope,10,1,33.9647,2024-10-13 00:00:00,en,2026-01-07 04:39:38.009757
772,Home Alone 2: Lost in New York,6.776,10352,33.8833,1992-11-15 00:00:00,en,2026-01-07 04:39:38.009757
986056,Thunderbolts*,7.312,3063,33.8367,2025-04-30 00:00:00,en,2026-01-07 04:39:38.009757
541671,Ballerina,7.3,2160,33.8171,2025-06-04 00:00:00,en,2026-01-07 04:39:38.009757
1078605,Weapons,7.304,2660,33.7344,2025-08-04 00:00:00,en,2026-01-07 04:39:38.009757
1327862,Regretting You,7,235,33.72,2025-10-22 00:00:00,en,2026-01-07 04:39:38.009757
1197306,A Working Man,6.7,1718,33.5633,2025-03-26 00:00:00,en,2026-01-07 04:39:38.009757
950387,A Minecraft Movie,6.302,2667,33.4765,2025-03-31 00:00:00,en,2026-01-07 04:39:38.009757
1511789,Captain Hook: The Cursed Tides,4.864,44,33.4066,2025-07-11 00:00:00,en,2026-01-07 04:39:38.009757
1035259,The Naked Gun,6.429,1283,33.016,2025-07-30 00:00:00,en,2026-01-07 04:39:38.009757
1248226,Playdate,6.105,444,32.8419,2025-11-05 00:00:00,en,2026-01-07 04:39:38.009757
1033148,Die My Love,6.3,275,32.7341,2025-10-06 00:00:00,en,2026-01-07 04:39:38.009757
43023,Konga,4.2,36,32.7008,1961-03-26 00:00:00,en,2026-01-07 04:39:38.009757
346364,It,7.239,19964,32.6368,2017-09-06 00:00:00,en,2026-01-07 04:39:38.009757
238,The Godfather,8.685,22240,32.3015,1972-03-14 00:00:00,en,2026-01-07 04:39:38.009757
299536,Avengers: Infinity War,8.236,31303,32.2228,2018-04-25 00:00:00,en,2026-01-07 04:39:38.009757
1438229,Princess Principal Crown Handler: Chapter 4,0,0,32.2188,2025-05-23 00:00:00,ja,2026-01-07 04:39:38.009757
23527,First Squad: The Moment of Truth,6.246,140,31.8497,2009-05-13 00:00:00,ru,2026-01-07 04:39:38.009757
1162858,The Other,5.64,50,31.467,2025-04-26 00:00:00,en,2026-01-07 04:39:38.009757
552524,Lilo & Stitch,7.241,1939,31.4492,2025-05-17 00:00:00,en,2026-01-07 04:39:38.009757
567748,The Guilty,6.425,2967,26.843,2021-09-24 00:00:00,en,2026-01-07 04:39:38.009757
672515,Female Bank Teller: Rape Office,2.25,4,25.5504,1985-10-12 00:00:00,ja,2026-01-07 04:39:38.009757
13531,Empire Records,6.644,767,28.9704,1995-09-22 00:00:00,en,2026-01-07 04:39:38.009757
533535,Deadpool & Wolverine,7.565,8110,26.6517,2024-07-24 00:00:00,en,2026-01-07 04:39:38.009757
1422211,The Pursuit of Lust,6.818,11,27.8342,2025-01-23 00:00:00,mn,2026-01-07 04:39:38.009757
574475,Final Destination Bloodlines,7.096,2525,33.7798,2025-05-14 00:00:00,en,2026-01-07 04:39:38.009757
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26784,32.1565,2001-12-18 00:00:00,en,2026-01-07 04:39:38.009757
1469354,Border Hunters,6.446,28,27.677,2025-10-20 00:00:00,en,2026-01-07 04:39:38.009757
9759,Cellular,6.387,2025,22.5479,2004-09-06 00:00:00,en,2026-01-07 04:39:38.009757
9565,No More School,5.87,73,21.9968,2000-12-07 00:00:00,de,2026-01-07 04:39:38.009757
507089,Five Nights at Freddy's,7.363,4797,28.4706,2023-10-25 00:00:00,en,2026-01-07 04:39:38.009757
10437,The Muppet Christmas Carol,7.432,1127,27.5967,1992-12-11 00:00:00,en,2026-01-07 04:39:38.009757
402431,Wicked,6.932,2773,31.4943,2024-10-16 00:00:00,en,2026-01-07 04:39:38.009757
1003596,Avengers: Doomsday,0,0,32.2131,2026-12-16 00:00:00,en,2026-01-07 04:39:38.009757
1379963,Tell Me Softly,6.253,99,27.2087,2025-12-11 00:00:00,es,2026-01-07 04:39:38.009757
122917,The Hobbit: The Battle of the Five Armies,7.331,14999,28.0423,2014-12-10 00:00:00,en,2026-01-07 04:39:38.009757
1175174,Fackham Hall,7.3,43,25.0817,2025-12-01 00:00:00,en,2026-01-07 04:39:38.009757
243899,Silent Grace,0,0,28.394,2001-07-01 00:00:00,en,2026-01-07 04:39:38.009757
62201,Shahenshah,6.4,26,28.8382,1988-01-29 00:00:00,hi,2026-01-07 04:39:38.009757
1438030,Slaughterhouse 2,6.286,7,26.3483,2024-10-23 00:00:00,en,2026-01-07 04:39:38.009757
