id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1228246,Five Nights at Freddy's 2,6.774,618,89.2945,2025-12-03 00:00:00,en,2026-01-19 04:49:36.760926
1255674,Crazy Old Lady,5.4,10,96.3444,2025-10-10 00:00:00,es,2026-01-19 04:49:36.760926
1491902,Bang,6.489,46,84.1566,2025-07-11 00:00:00,th,2026-01-19 04:49:36.760926
1054867,One Battle After Another,7.434,2468,80.2751,2025-09-23 00:00:00,en,2026-01-19 04:49:36.760926
1181765,School of Magical Animals 3,6.2,23,85.5041,2024-09-26 00:00:00,de,2026-01-19 04:49:36.760926
1137179,Yadang: The Snitch,7,33,74.3338,2025-04-16 00:00:00,ko,2026-01-19 04:49:36.760926
1439112,Muzzle: City of Wolves,6.793,92,73.4194,2025-11-13 00:00:00,en,2026-01-19 04:49:36.760926
533533,TRON: Ares,6.5,1030,71.4009,2025-10-08 00:00:00,en,2026-01-19 04:49:36.760926
7451,xXx,5.984,4732,73.6627,2002-08-09 00:00:00,en,2026-01-19 04:49:36.760926
1247002,The Old Woman with the Knife,6.5,49,72.2299,2025-04-30 00:00:00,ko,2026-01-19 04:49:36.760926
24428,The Avengers,7.91,35176,70.0127,2012-04-25 00:00:00,en,2026-01-19 04:49:36.760926
803796,KPop Demon Hunters,8.124,2240,65.1897,2025-06-20 00:00:00,en,2026-01-19 04:49:36.760926
1205229,Night of the Zoopocalypse,6.593,70,62.6965,2025-01-23 00:00:00,en,2026-01-19 04:49:36.760926
1223601,Sisu: Road to Revenge,7.431,468,65.2874,2025-10-21 00:00:00,fi,2026-01-19 04:49:36.760926
76600,Avatar: The Way of Water,7.603,13548,63.9338,2022-12-14 00:00:00,en,2026-01-19 04:49:36.760926
1196067,Worldbreaker,6.3,58,64.6739,2025-10-30 00:00:00,en,2026-01-19 04:49:36.760926
840464,Greenland 2: Migration,6.607,61,61.5341,2026-01-07 00:00:00,en,2026-01-19 04:49:36.760926
1234731,Anaconda,5.9,163,59.9385,2025-12-24 00:00:00,en,2026-01-19 04:49:36.760926
1013446,Reflection in a Dead Diamond,6.1,58,59.2322,2025-06-25 00:00:00,fr,2026-01-19 04:49:36.760926
1539104,JUJUTSU KAISEN: Execution,5.6,77,57.9039,2025-11-07 00:00:00,ja,2026-01-19 04:49:36.760926
19995,Avatar,7.601,33274,57.8018,2009-12-16 00:00:00,en,2026-01-19 04:49:36.760926
1317288,Marty Supreme,8,138,57.7338,2025-12-19 00:00:00,en,2026-01-19 04:49:36.760926
1445698,The Pearl Comb,7.5,2,56.9888,2025-03-06 00:00:00,en,2026-01-19 04:49:36.760926
1062722,Frankenstein,7.697,2655,55.8231,2025-10-17 00:00:00,en,2026-01-19 04:49:36.760926
798645,The Running Man,6.797,1004,55.3415,2025-11-11 00:00:00,en,2026-01-19 04:49:36.760926
1336189,Delivery Run,5.683,30,55.2941,2025-09-10 00:00:00,en,2026-01-19 04:49:36.760926
639988,No Other Choice,7.756,436,55.2857,2025-09-24 00:00:00,ko,2026-01-19 04:49:36.760926
1195518,The Unholy Trinity,6.44,133,55.2198,2025-06-13 00:00:00,en,2026-01-19 04:49:36.760926
1371185,Song Sung Blue,7.8,66,52.3917,2025-12-25 00:00:00,en,2026-01-19 04:49:36.760926
1327881,Voice of Shadows,4.6,13,50.8088,2024-09-17 00:00:00,en,2026-01-19 04:49:36.760926
1233413,Sinners,7.499,3237,50.229,2025-04-16 00:00:00,en,2026-01-19 04:49:36.760926
1218925,Chainsaw Man - The Movie: Reze Arc,8.298,617,49.6568,2025-09-19 00:00:00,ja,2026-01-19 04:49:36.760926
1387382,Hunting Season,7.127,114,49.5611,2025-12-05 00:00:00,en,2026-01-19 04:49:36.760926
1033462,Bureau 749,6.345,74,49.3373,2024-10-01 00:00:00,zh,2026-01-19 04:49:36.760926
550,Fight Club,8.438,31263,48.2163,1999-10-15 00:00:00,en,2026-01-19 04:49:36.760926
157336,Interstellar,8.466,38640,47.1242,2014-11-05 00:00:00,en,2026-01-19 04:49:36.760926
772462,Don't Follow Me,6.364,32,47.0213,2025-10-30 00:00:00,es,2026-01-19 04:49:36.760926
575265,Mission: Impossible - The Final Reckoning,7.202,2434,46.3232,2025-05-17 00:00:00,en,2026-01-19 04:49:36.760926
1043197,Dust Bunny,6.937,60,46.1891,2025-12-11 00:00:00,en,2026-01-19 04:49:36.760926
1471345,Homo Argentum,5.85,20,45.1011,2025-08-14 00:00:00,es,2026-01-19 04:49:36.760926
980477,Ne Zha 2,8.1,555,43.424,2025-01-29 00:00:00,zh,2026-01-19 04:49:36.760926
967941,Wicked: For Good,6.718,728,42.7893,2025-11-19 00:00:00,en,2026-01-19 04:49:36.760926
911430,F1,7.801,3100,42.7135,2025-06-25 00:00:00,en,2026-01-19 04:49:36.760926
1234821,Jurassic World Rebirth,6.347,2842,42.1028,2025-07-01 00:00:00,en,2026-01-19 04:49:36.760926
1315303,Primate,6.6,37,41.8857,2026-01-01 00:00:00,en,2026-01-19 04:49:36.760926
269149,Zootopia,7.758,17525,41.2478,2016-02-11 00:00:00,en,2026-01-19 04:49:36.760926
1083637,Kantara - A Legend: Chapter 1,7.017,58,40.5648,2025-10-01 00:00:00,kn,2026-01-19 04:49:36.760926
1087192,How to Train Your Dragon,7.96,2477,39.1243,2025-06-06 00:00:00,en,2026-01-19 04:49:36.760926
252969,Secret Pleasures,2.611,9,38.909,2002-10-15 00:00:00,en,2026-01-19 04:49:36.760926
447273,Snow White,4.296,1512,38.8692,2025-03-19 00:00:00,en,2026-01-19 04:49:36.760926
617126,The Fantastic 4: First Steps,6.991,2855,38.2919,2025-07-23 00:00:00,en,2026-01-19 04:49:36.760926
1246049,Dracula,7.167,742,38.2221,2025-07-30 00:00:00,fr,2026-01-19 04:49:36.760926
950396,The Gorge,7.647,3335,38.1305,2025-02-13 00:00:00,en,2026-01-19 04:49:36.760926
1448560,Wildcat,5.965,71,37.8551,2025-11-19 00:00:00,en,2026-01-19 04:49:36.760926
812583,Wake Up Dead Man: A Knives Out Mystery,7.218,1804,37.7741,2025-11-26 00:00:00,en,2026-01-19 04:49:36.760926
1100988,28 Years Later,6.63,2043,37.5785,2025-06-18 00:00:00,en,2026-01-19 04:49:36.760926
1363123,The Family Plan 2,6.56,458,36.8271,2025-11-11 00:00:00,en,2026-01-19 04:49:36.760926
1403735,Laila,5.2,6,36.4054,2025-02-14 00:00:00,te,2026-01-19 04:49:36.760926
238,The Godfather,8.687,22309,36.214,1972-03-14 00:00:00,en,2026-01-19 04:49:36.760926
1061474,Superman,7.4,4171,36.0062,2025-07-09 00:00:00,en,2026-01-19 04:49:36.760926
1530875,All the Devils Are Here,6.078,51,35.9498,2025-09-25 00:00:00,en,2026-01-19 04:49:36.760926
1266990,Kulong,6,7,35.8423,2024-05-24 00:00:00,tl,2026-01-19 04:49:36.760926
1584215,The Internship,6.475,20,35.5935,2026-01-13 00:00:00,en,2026-01-19 04:49:36.760926
1610413,One Last Adventure: The Making of Stranger Things 5,7.683,41,35.4371,2026-01-11 00:00:00,en,2026-01-19 04:49:36.760926
1180831,Troll 2,6.565,361,34.8495,2025-11-30 00:00:00,no,2026-01-19 04:49:36.760926
1211442,Rebuilding,6.9,26,34.6297,2025-11-14 00:00:00,en,2026-01-19 04:49:36.760926
1010581,My Fault,7.761,3974,34.5009,2023-06-08 00:00:00,es,2026-01-19 04:49:36.760926
1408208,Exit 8,6.144,108,34.3898,2025-08-28 00:00:00,ja,2026-01-19 04:49:36.760926
1282440,Happy Patel: Khatarnak Jasoos,7.8,5,33.8694,2026-01-16 00:00:00,hi,2026-01-19 04:49:36.760926
1116465,A Legend,6.856,135,33.8524,2024-07-05 00:00:00,zh,2026-01-19 04:49:36.760926
858024,Hamnet,7.467,60,31.9693,2025-11-26 00:00:00,en,2026-01-19 04:49:36.760926
1102493,Small Things Like These,6.659,461,31.8879,2024-11-01 00:00:00,en,2026-01-19 04:49:36.760926
275039,Around the World in 80 Beds,5,9,31.7684,1977-06-01 00:00:00,de,2026-01-19 04:49:36.760926
991494,The SpongeBob Movie: Search for SquarePants,6.515,68,31.575,2025-12-16 00:00:00,en,2026-01-19 04:49:36.760926
1309012,Altered,5.994,81,30.98,2025-09-18 00:00:00,en,2026-01-19 04:49:36.760926
1090983,The Beldham,5.824,18,30.9335,2025-11-07 00:00:00,en,2026-01-19 04:49:36.760926
1214931,Nuremberg,7.34,420,30.8479,2025-11-06 00:00:00,en,2026-01-19 04:49:36.760926
278,The Shawshank Redemption,8.715,29547,30.5982,1994-09-23 00:00:00,en,2026-01-19 04:49:36.760926
62201,Shahenshah,6.4,26,29.8378,1988-01-29 00:00:00,hi,2026-01-19 04:49:36.760926
1149167,High Rollers,6.6,101,30.3959,2025-03-14 00:00:00,en,2026-01-19 04:49:36.760926
1412598,Killer Whale,6.1,20,29.5884,2026-01-16 00:00:00,en,2026-01-19 04:49:36.760926
495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.886,10645,29.9938,2020-02-05 00:00:00,en,2026-01-19 04:49:36.760926
1287141,Pillion,6.136,33,27.7465,2025-11-28 00:00:00,en,2026-01-19 04:49:36.760926
299536,Avengers: Infinity War,8.235,31355,28.7513,2018-04-25 00:00:00,en,2026-01-19 04:49:36.760926
1589891,A Time for Bravery,7.58,69,32.2786,2025-12-18 00:00:00,es,2026-01-19 04:49:36.760926
1432046,남친깨기전에빨리빼!,0,0,89.9072,2021-03-07 00:00:00,ko,2026-01-19 04:49:36.760926
1433667,Merkin Penal,0,0,23.214,2014-01-31 00:00:00,en,2026-01-19 04:49:36.760926
1217602,London Calling,6.9,71,28.3916,2025-09-18 00:00:00,en,2026-01-19 04:49:36.760926
1194963,Noise,6.2,35,31.6968,2025-06-25 00:00:00,ko,2026-01-19 04:49:36.760926
1422096,Good Boy,6.732,469,31.7897,2025-10-01 00:00:00,en,2026-01-19 04:49:36.760926
1291608,Dhurandhar,6.622,148,27.7886,2025-12-05 00:00:00,hi,2026-01-19 04:49:36.760926
756397,Hitpig!,6.6,37,23.1839,2024-11-01 00:00:00,en,2026-01-19 04:49:36.760926
541671,Ballerina,7.291,2210,27.0099,2025-06-04 00:00:00,en,2026-01-19 04:49:36.760926
27205,Inception,8.37,38516,25.8196,2010-07-15 00:00:00,en,2026-01-19 04:49:36.760926
597,Titanic,7.903,26674,27.0318,1997-12-18 00:00:00,en,2026-01-19 04:49:36.760926
701387,Bugonia,7.39,1182,28.949,2025-10-23 00:00:00,en,2026-01-19 04:49:36.760926
120,The Lord of the Rings: The Fellowship of the Ring,8.4,26839,25.9897,2001-12-18 00:00:00,en,2026-01-19 04:49:36.760926
1197306,A Working Man,6.701,1741,30.5685,2025-03-26 00:00:00,en,2026-01-19 04:49:36.760926
1523145,Your Heart Will Be Broken,0,0,29.5497,2026-03-05 00:00:00,ru,2026-01-19 04:49:36.760926
1003596,Avengers: Doomsday,0,0,27.2639,2026-12-16 00:00:00,en,2026-01-19 04:49:36.760926
1366745,Papá x dos,4.5,8,50.5765,2025-09-18 00:00:00,es,2026-01-19 04:49:36.760926
354912,Coco,8.199,20569,26.7666,2017-10-27 00:00:00,en,2026-01-19 04:49:36.760926
1038392,The Conjuring: Last Rites,6.9,1587,27.2062,2025-09-03 00:00:00,en,2026-01-19 04:49:36.760926
1096642,The Ties That Bind Us,7.191,188,31.1237,2025-02-19 00:00:00,fr,2026-01-19 04:49:36.760926
496243,Parasite,8.496,19978,28.5639,2019-05-30 00:00:00,ko,2026-01-19 04:49:36.760926
155,The Dark Knight,8.525,35012,25.4925,2008-07-16 00:00:00,en,2026-01-19 04:49:36.760926
1197137,Black Phone 2,6.796,830,31.1237,2025-10-15 00:00:00,en,2026-01-19 04:49:36.760926
1354700,The Ghost Game,6.9,23,27.9511,2025-08-06 00:00:00,ko,2026-01-19 04:49:36.760926
533535,Deadpool & Wolverine,7.564,8165,25.379,2024-07-24 00:00:00,en,2026-01-19 04:49:36.760926
1206083,Conjuring Tapes,5.1,13,27.2038,2025-04-10 00:00:00,en,2026-01-19 04:49:36.760926
1103437,Please Don't Feed the Children,6.143,63,27.0983,2025-07-03 00:00:00,en,2026-01-19 04:49:36.760926
567609,Ready or Not,7.036,5041,22.2237,2019-08-21 00:00:00,en,2026-01-19 04:49:36.760926
1241742,EKS,3.2,5,25.0894,2024-03-01 00:00:00,tl,2026-01-19 04:49:36.760926
524047,Greenland,7.124,4945,25.9885,2020-07-29 00:00:00,en,2026-01-19 04:49:36.760926
122,The Lord of the Rings: The Return of the King,8.5,25877,23.6105,2003-12-17 00:00:00,en,2026-01-19 04:49:36.760926
79871,Crazy Love,6.268,41,24.5477,1993-04-17 00:00:00,cn,2026-01-19 04:49:36.760926
38757,Tangled,7.611,12118,23.0483,2010-11-24 00:00:00,en,2026-01-19 04:49:36.760926
1511789,Captain Hook: The Cursed Tides,5,47,24.1645,2025-07-11 00:00:00,en,2026-01-19 04:49:36.760926
1241982,Moana 2,7.008,2889,24.1338,2024-11-21 00:00:00,en,2026-01-19 04:49:36.760926
