id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
264980,Loves of a French Pussycat,4.2,9,91.6232,1972-03-09 00:00:00,de,2026-06-25 07:40:33.591051
1318413,Pressure,7.6,85,66.3172,2026-05-25 00:00:00,en,2026-06-25 07:40:33.591051
424711,Poppea's Hot Nights,4.7,5,68.9203,1969-01-01 00:00:00,it,2026-06-25 07:40:33.591051
1438392,Euphoria,3.75,2,77.5721,2026-02-06 00:00:00,te,2026-06-25 07:40:33.591051
1084242,Zootopia 2,7.67,2985,73.0062,2025-11-26 00:00:00,en,2026-06-25 07:40:33.591051
1297842,GOAT,8.111,831,63.6553,2026-02-11 00:00:00,en,2026-06-25 07:40:33.591051
1318447,Apex,6.822,1518,67.182,2026-04-24 00:00:00,en,2026-06-25 07:40:33.591051
1358005,Office Romance,6.514,250,62.2898,2026-06-04 00:00:00,en,2026-06-25 07:40:33.591051
980431,Avatar Aang: The Last Airbender,0,0,70.7786,2026-10-09 00:00:00,en,2026-06-25 07:40:33.591051
1293550,Bandar,6.5,2,61.1826,2026-06-05 00:00:00,hi,2026-06-25 07:40:33.591051
157336,Interstellar,8.479,40099,67.8379,2014-11-05 00:00:00,en,2026-06-25 07:40:33.591051
222517,Snow White and 7 Wise Men,4.7,17,61.2722,1982-04-03 00:00:00,it,2026-06-25 07:40:33.591051
278,The Shawshank Redemption,8.723,30617,77.7144,1994-09-23 00:00:00,en,2026-06-25 07:40:33.591051
1291608,Dhurandhar,7.26,310,60.1268,2025-12-05 00:00:00,hi,2026-06-25 07:40:33.591051
1351908,Bharat Bhhagya Viddhaata,0,0,55.4544,2026-06-12 00:00:00,hi,2026-06-25 07:40:33.591051
1245398,True Fear,6.6,9,57.7989,2024-09-06 00:00:00,sv,2026-06-25 07:40:33.591051
39254,Real Steel,7.111,9251,56.1809,2011-09-28 00:00:00,en,2026-06-25 07:40:33.591051
350,The Devil Wears Prada,7.435,13771,57.2827,2006-06-29 00:00:00,en,2026-06-25 07:40:33.591051
755898,War of the Worlds,4.095,1016,59.8889,2025-07-29 00:00:00,en,2026-06-25 07:40:33.591051
1536233,The Summoning of Baby Blue,4.957,23,51.2585,2025-10-15 00:00:00,en,2026-06-25 07:40:33.591051
1273221,Scary Movie,5.515,344,54.656,2026-06-03 00:00:00,en,2026-06-25 07:40:33.591051
863,Toy Story 2,7.612,14986,56.663,1999-10-30 00:00:00,en,2026-06-25 07:40:33.591051
1679791,M4M: Motive for Murder,0,0,54.7199,2026-05-07 00:00:00,te,2026-06-25 07:40:33.591051
840464,Greenland 2: Migration,6.434,1239,54.3657,2026-01-07 00:00:00,en,2026-06-25 07:40:33.591051
920728,We Want Now,0,0,75.5977,2016-04-20 00:00:00,ko,2026-06-25 07:40:33.591051
1390300,Over Your Dead Body,6.565,323,49.7071,2026-03-14 00:00:00,en,2026-06-25 07:40:33.591051
137051,Midnight Matinee,5.4,7,58.1092,1988-10-12 00:00:00,en,2026-06-25 07:40:33.591051
1294203,My Fault: London,7.397,585,47.9383,2025-02-12 00:00:00,en,2026-06-25 07:40:33.591051
1159559,Scream 7,6.191,1074,49.7359,2026-02-25 00:00:00,en,2026-06-25 07:40:33.591051
48650,Room in Rome,6.4,833,52.059,2010-05-07 00:00:00,es,2026-06-25 07:40:33.591051
1010581,My Fault,7.732,4106,53.4983,2023-06-08 00:00:00,es,2026-06-25 07:40:33.591051
4247,Scary Movie,6.4,7881,48.4029,2000-07-07 00:00:00,en,2026-06-25 07:40:33.591051
1699820,Vibeland Chronicles,4,1,50.9694,2026-01-02 00:00:00,en,2026-06-25 07:40:33.591051
687259,Ghost Stories,6.2,2,48.8356,1982-01-01 00:00:00,zh,2026-06-25 07:40:33.591051
10193,Toy Story 3,7.809,15817,52.9204,2010-06-16 00:00:00,en,2026-06-25 07:40:33.591051
299536,Avengers: Infinity War,8.237,32151,49.2752,2018-04-25 00:00:00,en,2026-06-25 07:40:33.591051
1472951,Infiltrate,5.7,20,50.0938,2026-04-10 00:00:00,en,2026-06-25 07:40:33.591051
155,The Dark Knight,8.5,35953,50.1139,2008-07-16 00:00:00,en,2026-06-25 07:40:33.591051
235271,Addicted,5.91,449,48.0832,2014-10-10 00:00:00,en,2026-06-25 07:40:33.591051
1242898,Predator: Badlands,7.798,3150,46.9214,2025-11-05 00:00:00,en,2026-06-25 07:40:33.591051
1604143,나는 신혼 너는 재혼,0,0,29.9437,2021-08-12 00:00:00,ko,2026-06-25 07:40:33.591051
1340206,Tuner,7.055,82,72.0195,2026-05-21 00:00:00,en,2026-06-25 07:40:33.591051
1368166,The Housemaid,7.267,2490,48.6865,2025-12-18 00:00:00,en,2026-06-25 07:40:33.591051
634649,Spider-Man: No Way Home,7.934,22106,48.4166,2021-12-15 00:00:00,en,2026-06-25 07:40:33.591051
603,The Matrix,8.249,28059,43.2303,1999-03-31 00:00:00,en,2026-06-25 07:40:33.591051
1510767,Athiradi,7.2,9,45.6503,2026-05-14 00:00:00,ml,2026-06-25 07:40:33.591051
1292415,Beast,6.22,59,45.5848,2026-04-10 00:00:00,en,2026-06-25 07:40:33.591051
1628448,Maa Behen,6.727,11,43.5473,2026-06-04 00:00:00,hi,2026-06-25 07:40:33.591051
1002398,Virgin,6.7,23,46.4917,2024-10-29 00:00:00,tl,2026-06-25 07:40:33.591051
980477,Ne Zha 2,8.159,726,41.585,2025-01-29 00:00:00,zh,2026-06-25 07:40:33.591051
1202285,Porn,7.4,7,45.9021,2023-05-16 00:00:00,fr,2026-06-25 07:40:33.591051
1156593,Your Fault,7.081,1569,42.4882,2024-12-26 00:00:00,es,2026-06-25 07:40:33.591051
744275,After We Fell,7.004,2748,41.7473,2021-09-01 00:00:00,en,2026-06-25 07:40:33.591051
1265609,War Machine,7.398,1952,41.1658,2026-02-12 00:00:00,en,2026-06-25 07:40:33.591051
1305781,Blades of the Guardians,7,71,41.7418,2026-02-17 00:00:00,zh,2026-06-25 07:40:33.591051
1315772,Minions & Monsters,6.3,5,52.5903,2026-06-24 00:00:00,en,2026-06-25 07:40:33.591051
1463681,Southern Scares,4,1,40.7777,2026-01-10 00:00:00,en,2026-06-25 07:40:33.591051
1246049,Dracula,7.161,1282,42.3229,2025-07-30 00:00:00,fr,2026-06-25 07:40:33.591051
24428,The Avengers,8.047,38470,42.0811,2012-04-25 00:00:00,en,2026-06-25 07:40:33.591051
140638,"Pussycat, Pussycat, I Love You",4.5,23,52.3552,1970-03-25 00:00:00,en,2026-06-25 07:40:33.591051
1171145,Crime 101,6.997,1102,37.677,2026-02-11 00:00:00,en,2026-06-25 07:40:33.591051
1375646,Colony,6.951,71,41.7572,2026-05-21 00:00:00,ko,2026-06-25 07:40:33.591051
1117898,The Cat in the Hat,0,0,32.1161,2026-11-05 00:00:00,en,2026-06-25 07:40:33.591051
1156594,Our Fault,7.38,694,38.678,2025-10-15 00:00:00,es,2026-06-25 07:40:33.591051
1198994,Send Help,7.049,1817,40.5732,2026-01-22 00:00:00,en,2026-06-25 07:40:33.591051
226674,The Adolescent,4.5,15,26.2521,1979-01-24 00:00:00,fr,2026-06-25 07:40:33.591051
1658216,Stepdaddy,5.3,3,42.2386,2026-04-04 00:00:00,tl,2026-06-25 07:40:33.591051
1564614,Leviticus,7.1,19,52.0507,2026-06-17 00:00:00,en,2026-06-25 07:40:33.591051
1413976,Citizen Vigilante,6.809,34,40.2413,2026-06-19 00:00:00,en,2026-06-25 07:40:33.591051
337167,Fifty Shades Freed,6.672,8366,40.3353,2018-01-17 00:00:00,en,2026-06-25 07:40:33.591051
1292695,They Will Kill You,7.023,818,36.5343,2026-03-25 00:00:00,en,2026-06-25 07:40:33.591051
847742,Drishyam 3,7.278,9,40.0953,2026-05-21 00:00:00,ml,2026-06-25 07:40:33.591051
238,The Godfather,8.687,23073,38.8522,1972-03-14 00:00:00,en,2026-06-25 07:40:33.591051
1325734,The Drama,6.977,1078,36.8261,2026-04-01 00:00:00,en,2026-06-25 07:40:33.591051
1428990,This Is Not a Test,5.443,61,37.4976,2026-02-20 00:00:00,en,2026-06-25 07:40:33.591051
1092936,The Holy Boy,6.95,141,35.2914,2025-09-17 00:00:00,it,2026-06-25 07:40:33.591051
979,Irreversible,7.181,3320,36.7927,2002-05-22 00:00:00,fr,2026-06-25 07:40:33.591051
1480259,太太日記,0,0,39.8836,1965-01-01 00:00:00,cn,2026-06-25 07:40:33.591051
17073,American Swing,5.1,18,42.0308,2009-10-17 00:00:00,en,2026-06-25 07:40:33.591051
1363387,Saccharine,6,29,32.9094,2026-05-22 00:00:00,en,2026-06-25 07:40:33.591051
1630423,My Dearest Assassin,8.637,251,36.4901,2026-05-06 00:00:00,th,2026-06-25 07:40:33.591051
1613798,Vengeance,7.49,262,39.1276,2026-02-26 00:00:00,es,2026-06-25 07:40:33.591051
1314481,The Devil Wears Prada 2,6.549,830,35.2646,2026-04-29 00:00:00,en,2026-06-25 07:40:33.591051
808,Shrek,7.766,18846,35.392,2001-05-18 00:00:00,en,2026-06-25 07:40:33.591051
671,Harry Potter and the Philosopher's Stone,7.899,29679,34.869,2001-11-16 00:00:00,en,2026-06-25 07:40:33.591051
