id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.661,748,78.2015,2025-07-18 00:00:00,ja,2026-03-05 05:13:10.059004
1316092,"""Wuthering Heights""",6.457,452,81.0517,2026-02-11 00:00:00,en,2026-03-05 05:13:10.059004
1353333,Mouseboat Massacre,5.673,26,80.4825,2025-05-09 00:00:00,en,2026-03-05 05:13:10.059004
1168190,The Wrecking Crew,6.922,729,74.5203,2026-01-28 00:00:00,en,2026-03-05 05:13:10.059004
1244975,The Orphans,6.153,62,67.5059,2025-08-20 00:00:00,fr,2026-03-05 05:13:10.059004
1549519,Sex Trip,6.833,3,69.8474,2026-02-20 00:00:00,tl,2026-03-05 05:13:10.059004
1301306,A Woman Scorned,6.346,13,59.7492,2025-06-09 00:00:00,en,2026-03-05 05:13:10.059004
1327819,Hoppers,7.933,30,76.3288,2026-02-28 00:00:00,en,2026-03-05 05:13:10.059004
434853,Space/Time,5.786,35,60.4598,2025-05-01 00:00:00,en,2026-03-05 05:13:10.059004
1249508,Grizzly Night,6.122,37,63.4039,2026-01-30 00:00:00,en,2026-03-05 05:13:10.059004
223702,Sausage Party,5.75,7632,42.7857,2016-07-11 00:00:00,en,2026-03-05 05:13:10.059004
1297842,GOAT,7.5,86,56.418,2026-02-11 00:00:00,en,2026-03-05 05:13:10.059004
1253000,Deathstalker,6.2,53,52.8312,2025-10-10 00:00:00,en,2026-03-05 05:13:10.059004
858024,Hamnet,7.729,838,53.9831,2025-11-26 00:00:00,en,2026-03-05 05:13:10.059004
24428,The Avengers,7.957,36238,53.73,2012-04-25 00:00:00,en,2026-03-05 05:13:10.059004
111999,Kona Coast,2.9,8,34.1035,1968-05-01 00:00:00,en,2026-03-05 05:13:10.059004
1317288,Marty Supreme,7.532,1112,50.8742,2025-12-19 00:00:00,en,2026-03-05 05:13:10.059004
9276,The Faculty,6.564,2189,44.9869,1998-12-25 00:00:00,en,2026-03-05 05:13:10.059004
1305781,Blades of the Guardians: Wind Rises in the Desert,7.435,23,51.8664,2026-02-17 00:00:00,zh,2026-03-05 05:13:10.059004
1159831,The Bride!,8.1,14,67.5342,2026-03-04 00:00:00,en,2026-03-05 05:13:10.059004
9673,Voll Normaaal,5.37,73,32.6613,1994-11-10 00:00:00,de,2026-03-05 05:13:10.059004
9347,Frontier Hellcat,6.324,71,32.9067,1964-12-08 00:00:00,de,2026-03-05 05:13:10.059004
7451,xXx,5.98,4807,49.8645,2002-08-09 00:00:00,en,2026-03-05 05:13:10.059004
1389149,Accused,5,36,49.3057,2026-02-27 00:00:00,hi,2026-03-05 05:13:10.059004
1234731,Anaconda,5.829,697,48.8638,2025-12-24 00:00:00,en,2026-03-05 05:13:10.059004
1375831,Diabolic,7.341,22,41.5519,2025-11-20 00:00:00,en,2026-03-05 05:13:10.059004
425274,Now You See Me: Now You Don't,6.528,1151,45.4011,2025-11-12 00:00:00,en,2026-03-05 05:13:10.059004
157336,Interstellar,8.468,39022,50.3921,2014-11-05 00:00:00,en,2026-03-05 05:13:10.059004
1084244,Toy Story 5,0,0,34.5238,2026-06-17 00:00:00,en,2026-03-05 05:13:10.059004
991494,The SpongeBob Movie: Search for SquarePants,6.757,218,44.2941,2025-12-16 00:00:00,en,2026-03-05 05:13:10.059004
1601243,Oscar Shaw,6.625,24,43.4575,2026-01-09 00:00:00,en,2026-03-05 05:13:10.059004
137242,Ronnie,1.5,4,28.7839,2002-01-01 00:00:00,en,2026-03-05 05:13:10.059004
1511417,Bāhubali: The Epic,6,31,40.8125,2025-10-29 00:00:00,te,2026-03-05 05:13:10.059004
475961,Curvature,4.938,80,36.2854,2017-10-08 00:00:00,en,2026-03-05 05:13:10.059004
1167307,David,8.1,95,41.07,2025-12-14 00:00:00,en,2026-03-05 05:13:10.059004
1306368,The Rip,7.075,1300,38.9713,2026-01-13 00:00:00,en,2026-03-05 05:13:10.059004
1242937,The Dreadful,6.531,48,38.2854,2026-02-20 00:00:00,en,2026-03-05 05:13:10.059004
878608,Resurrection,6.674,43,39.0416,2025-11-22 00:00:00,zh,2026-03-05 05:13:10.059004
803796,KPop Demon Hunters,8.076,2454,41.2733,2025-06-20 00:00:00,en,2026-03-05 05:13:10.059004
1171145,Crime 101,7,121,38.7792,2026-02-11 00:00:00,en,2026-03-05 05:13:10.059004
10686,Samurai Fiction,6.672,58,26.2771,1998-10-27 00:00:00,ja,2026-03-05 05:13:10.059004
1586841,The Trip 8,8,7,39.4978,2025-12-25 00:00:00,es,2026-03-05 05:13:10.059004
19380,White Sands,5.879,174,27.0949,1992-04-24 00:00:00,en,2026-03-05 05:13:10.059004
1233413,Sinners,7.489,3838,42.0265,2025-04-16 00:00:00,en,2026-03-05 05:13:10.059004
1110034,Kraken,6.714,7,37.6285,2026-02-06 00:00:00,no,2026-03-05 05:13:10.059004
1205225,Gates of Flesh,5.4,27,37.7297,2025-04-08 00:00:00,en,2026-03-05 05:13:10.059004
1634858,Cuerno Azulado,7.067,15,34.8096,2025-09-10 00:00:00,es,2026-03-05 05:13:10.059004
1443576,Sundays,7.204,76,37.7349,2025-10-17 00:00:00,es,2026-03-05 05:13:10.059004
674,Harry Potter and the Goblet of Fire,7.801,21900,26.021,2005-11-16 00:00:00,en,2026-03-05 05:13:10.059004
1258151,Kraken,6.354,41,36.2944,2025-04-17 00:00:00,ru,2026-03-05 05:13:10.059004
301528,Toy Story 4,7.466,10377,28.2006,2019-06-19 00:00:00,en,2026-03-05 05:13:10.059004
1054867,One Battle After Another,7.4,2969,38.8158,2025-09-23 00:00:00,en,2026-03-05 05:13:10.059004
1429605,F Valentine's Day,6.19,50,36.539,2026-02-12 00:00:00,en,2026-03-05 05:13:10.059004
1544164,The King of Diamonds,0,0,21.6378,1991-08-28 00:00:00,mr,2026-03-05 05:13:10.059004
650524,Back to the Past,6.2,21,36.1563,2025-12-31 00:00:00,cn,2026-03-05 05:13:10.059004
482600,Japanese Mom,6.611,63,35.5131,2017-02-09 00:00:00,ko,2026-03-05 05:13:10.059004
1234821,Jurassic World Rebirth,6.31,3054,34.3444,2025-07-01 00:00:00,en,2026-03-05 05:13:10.059004
1198994,Send Help,7.053,346,34.3205,2026-01-22 00:00:00,en,2026-03-05 05:13:10.059004
4232,Scream,7.428,7736,36.9375,1996-12-20 00:00:00,en,2026-03-05 05:13:10.059004
1266097,Gintama on Theater 2D: Ikkoku Keisei-hen,4,1,34.2583,2024-06-21 00:00:00,ja,2026-03-05 05:13:10.059004
278,The Shawshank Redemption,8.716,29854,36.9269,1994-09-23 00:00:00,en,2026-03-05 05:13:10.059004
1062722,Frankenstein,7.667,3039,34.1172,2025-10-17 00:00:00,en,2026-03-05 05:13:10.059004
1315303,Primate,6.566,430,34.067,2026-01-01 00:00:00,en,2026-03-05 05:13:10.059004
238,The Godfather,8.687,22539,31.9743,1972-03-14 00:00:00,en,2026-03-05 05:13:10.059004
1010581,My Fault,7.756,4009,33.8798,2023-06-08 00:00:00,es,2026-03-05 05:13:10.059004
1273221,Scary Movie,0,0,33.2429,2026-06-03 00:00:00,en,2026-03-05 05:13:10.059004
1223601,Sisu: Road to Revenge,7.353,578,32.8782,2025-10-21 00:00:00,fi,2026-03-05 05:13:10.059004
911430,F1,7.769,3460,32.7645,2025-06-25 00:00:00,en,2026-03-05 05:13:10.059004
19995,Avatar,7.6,33549,32.6513,2009-12-16 00:00:00,en,2026-03-05 05:13:10.059004
1043197,Dust Bunny,6.584,188,32.5676,2025-12-11 00:00:00,en,2026-03-05 05:13:10.059004
55547,Route 666,4.981,81,32.5507,2001-10-30 00:00:00,en,2026-03-05 05:13:10.059004
1241742,EKS,4.3,6,32.4587,2024-03-01 00:00:00,tl,2026-03-05 05:13:10.059004
1317672,Love Me Love Me,5.563,151,32.3292,2026-02-12 00:00:00,en,2026-03-05 05:13:10.059004
1061474,Superman,7.357,4405,32.3245,2025-07-09 00:00:00,en,2026-03-05 05:13:10.059004
1485971,His Fatal Beauty,0,0,20.506,1917-06-25 00:00:00,en,2026-03-05 05:13:10.059004
1266990,Kulong,6.433,15,29.8472,2024-05-24 00:00:00,tl,2026-03-05 05:13:10.059004
1629382,Street Flow 3,5,2,31.885,2026-03-04 00:00:00,fr,2026-03-05 05:13:10.059004
1246049,Dracula,7.119,903,31.6868,2025-07-30 00:00:00,fr,2026-03-05 05:13:10.059004
575265,Mission: Impossible - The Final Reckoning,7.186,2603,30.3496,2025-05-17 00:00:00,en,2026-03-05 05:13:10.059004
1584215,The Internship,6.32,51,29.2497,2026-01-13 00:00:00,en,2026-03-05 05:13:10.059004
1489187,You Drive Me Crazy,8,7,33.983,2025-10-09 00:00:00,ru,2026-03-05 05:13:10.059004
1310568,Murder at the Embassy,5.8,37,30.3796,2025-11-14 00:00:00,en,2026-03-05 05:13:10.059004
27205,Inception,8.371,38780,33.9724,2010-07-15 00:00:00,en,2026-03-05 05:13:10.059004
1242501,Icefall,6.456,136,28.9472,2025-10-16 00:00:00,en,2026-03-05 05:13:10.059004
1600028,A Father's Miracle,7.975,60,24.7515,2025-12-25 00:00:00,es,2026-03-05 05:13:10.059004
597,Titanic,7.903,26849,30.1884,1997-12-18 00:00:00,en,2026-03-05 05:13:10.059004
879945,The Unknown Man,8.5,2,56.856,2021-10-16 00:00:00,nl,2026-03-05 05:13:10.059004
646385,Scream,6.687,3750,32.2672,2022-01-12 00:00:00,en,2026-03-05 05:13:10.059004
1196946,Ikkis,6.1,8,32.1399,2026-01-01 00:00:00,hi,2026-03-05 05:13:10.059004
798645,The Running Man,6.789,1215,29.0488,2025-11-11 00:00:00,en,2026-03-05 05:13:10.059004
1271895,96 Minutes,5.869,65,27.0586,2025-09-05 00:00:00,zh,2026-03-05 05:13:10.059004
1159539,Peter Hujar's Day,5.2,8,29.1306,2025-11-07 00:00:00,en,2026-03-05 05:13:10.059004
1159206,Father Mother Sister Brother,6.59,167,28.1856,2025-12-01 00:00:00,en,2026-03-05 05:13:10.059004
4247,Scary Movie,6.4,7555,31.4282,2000-07-07 00:00:00,en,2026-03-05 05:13:10.059004
1193501,Whistle,6.083,48,28.844,2026-01-20 00:00:00,en,2026-03-05 05:13:10.059004
1291198,55,9,5,28.1595,2025-07-31 00:00:00,hi,2026-03-05 05:13:10.059004
346698,Barbie,6.928,10819,27.948,2023-07-19 00:00:00,en,2026-03-05 05:13:10.059004
13,Forrest Gump,8.462,29326,27.8809,1994-06-23 00:00:00,en,2026-03-05 05:13:10.059004
299536,Avengers: Infinity War,8.234,31551,27.4603,2018-04-25 00:00:00,en,2026-03-05 05:13:10.059004
1252037,The Tank,7.08,362,27.4577,2025-09-18 00:00:00,de,2026-03-05 05:13:10.059004
325754,Life Is a Circus,6,1,27.3308,1960-02-16 00:00:00,en,2026-03-05 05:13:10.059004
1426964,State of Fear,5.38,54,27.299,2026-02-10 00:00:00,pt,2026-03-05 05:13:10.059004
1228246,Five Nights at Freddy's 2,6.7,783,27.2656,2025-12-03 00:00:00,en,2026-03-05 05:13:10.059004
269149,Zootopia,7.759,17751,27.1835,2016-02-11 00:00:00,en,2026-03-05 05:13:10.059004
1302017,Uhaw,4.667,6,27.1691,2024-09-13 00:00:00,tl,2026-03-05 05:13:10.059004
934433,Scream VI,6.964,3067,26.9248,2023-03-08 00:00:00,en,2026-03-05 05:13:10.059004
628847,Trap House,6.535,226,26.7224,2025-11-14 00:00:00,en,2026-03-05 05:13:10.059004
808,Shrek,7.757,18453,26.6902,2001-05-18 00:00:00,en,2026-03-05 05:13:10.059004
980477,Ne Zha 2,8.11,603,26.6878,2025-01-29 00:00:00,zh,2026-03-05 05:13:10.059004
1214931,Nuremberg,7.334,651,26.6782,2025-11-06 00:00:00,en,2026-03-05 05:13:10.059004
76600,Avatar: The Way of Water,7.598,13784,26.617,2022-12-14 00:00:00,en,2026-03-05 05:13:10.059004
1149325,SHINE 47,0,0,26.482,2017-12-16 00:00:00,en,2026-03-05 05:13:10.059004
533535,Deadpool & Wolverine,7.556,8319,26.4627,2024-07-24 00:00:00,en,2026-03-05 05:13:10.059004
1197306,A Working Man,6.691,1795,26.4073,2025-03-26 00:00:00,en,2026-03-05 05:13:10.059004
