id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1539104,JUJUTSU KAISEN: Execution,5.8,86,58.1728,2025-11-07 00:00:00,ja,2026-03-23 05:29:40.487078
582793,Cradle,0,0,55.4183,2016-07-23 00:00:00,en,2026-03-23 05:29:40.487078
1317288,Marty Supreme,7.5,1396,50.8705,2025-12-19 00:00:00,en,2026-03-23 05:29:40.487078
14778,Last Orders,5.955,78,57.4479,2001-09-10 00:00:00,en,2026-03-23 05:29:40.487078
397805,Brothers,6.588,40,38.314,2015-09-12 00:00:00,en,2026-03-23 05:29:40.487078
803796,KPop Demon Hunters,8.04,2550,56.2494,2025-06-20 00:00:00,en,2026-03-23 05:29:40.487078
425274,Now You See Me: Now You Don't,6.541,1263,56.9723,2025-11-12 00:00:00,en,2026-03-23 05:29:40.487078
1119449,"Good Luck, Have Fun, Don't Die",6.867,218,48.8978,2026-02-13 00:00:00,en,2026-03-23 05:29:40.487078
1217584,Torrente for President,6.321,14,47.7562,2026-03-13 00:00:00,es,2026-03-23 05:29:40.487078
1448560,Wildcat,6.206,143,54.9817,2025-11-19 00:00:00,en,2026-03-23 05:29:40.487078
1650558,Abot Langit,5,1,52.8701,2026-03-13 00:00:00,tl,2026-03-23 05:29:40.487078
858024,Hamnet,7.71,1088,50.7815,2025-11-26 00:00:00,en,2026-03-23 05:29:40.487078
157336,Interstellar,8.468,39175,50.3228,2014-11-05 00:00:00,en,2026-03-23 05:29:40.487078
1601243,Oscar Shaw,6.741,27,52.2424,2026-01-09 00:00:00,en,2026-03-23 05:29:40.487078
991708,El Conde,6.157,338,44.366,2023-09-07 00:00:00,es,2026-03-23 05:29:40.487078
337170,American Made,6.9,4904,44.4303,2017-08-18 00:00:00,en,2026-03-23 05:29:40.487078
512850,Ošklivá princezna,0,0,52.0325,1999-10-17 00:00:00,cs,2026-03-23 05:29:40.487078
634649,Spider-Man: No Way Home,7.933,21684,56.3859,2021-12-15 00:00:00,en,2026-03-23 05:29:40.487078
12405,Slumdog Millionaire,7.728,11188,51.8122,2008-11-12 00:00:00,en,2026-03-23 05:29:40.487078
1291608,Dhurandhar,6.95,219,55.6307,2025-12-05 00:00:00,hi,2026-03-23 05:29:40.487078
1062722,Frankenstein,7.651,3182,46.7827,2025-10-17 00:00:00,en,2026-03-23 05:29:40.487078
1511417,Bāhubali: The Epic,6,33,50.2765,2025-10-29 00:00:00,te,2026-03-23 05:29:40.487078
11431,Fever Pitch,6.2,750,41.412,2005-04-06 00:00:00,en,2026-03-23 05:29:40.487078
1362514,House on Eden,4.763,40,43.9105,2025-07-25 00:00:00,en,2026-03-23 05:29:40.487078
14262,Desperate Living,6.4,114,40.9873,1977-05-27 00:00:00,en,2026-03-23 05:29:40.487078
1246049,Dracula,7.093,976,50.1972,2025-07-30 00:00:00,fr,2026-03-23 05:29:40.487078
590965,Drag Racer,0,0,31.6238,1972-08-04 00:00:00,en,2026-03-23 05:29:40.487078
1110034,Kraken,6.2,8,50.4469,2026-02-06 00:00:00,no,2026-03-23 05:29:40.487078
225278,Run,5.333,6,46.7902,2012-10-18 00:00:00,en,2026-03-23 05:29:40.487078
749343,The Catcher,6,1,39.9522,1972-06-02 00:00:00,en,2026-03-23 05:29:40.487078
1401778,Turbulence,5.994,79,46.8637,2025-11-26 00:00:00,en,2026-03-23 05:29:40.487078
1516744,Shall we Dance?,0,0,39.4054,2014-02-09 00:00:00,ja,2026-03-23 05:29:40.487078
502356,The Super Mario Bros. Movie,7.6,10349,50.6437,2023-04-05 00:00:00,en,2026-03-23 05:29:40.487078
1266127,Ready or Not: Here I Come,7.313,32,54.472,2026-03-19 00:00:00,en,2026-03-23 05:29:40.487078
1241470,Osiris,5.917,211,49.8869,2025-07-25 00:00:00,en,2026-03-23 05:29:40.487078
384530,Cipher Bureau,4.4,5,35.755,1938-10-25 00:00:00,en,2026-03-23 05:29:40.487078
54979,Robinson Crusoe,6.339,93,39.0089,1954-08-05 00:00:00,en,2026-03-23 05:29:40.487078
1367642,Reminders of Him,7,57,40.9798,2026-03-11 00:00:00,en,2026-03-23 05:29:40.487078
11375,Hollywood Homicide,5.237,688,36.5153,2003-06-09 00:00:00,en,2026-03-23 05:29:40.487078
911430,F1,7.748,3602,42.6835,2025-06-25 00:00:00,en,2026-03-23 05:29:40.487078
1170608,Dune: Part Three,0,0,37.1394,2026-12-16 00:00:00,en,2026-03-23 05:29:40.487078
983832,Crooks,0,0,27.8798,0,en,2026-03-23 05:29:40.487078
1297842,GOAT,7.5,114,42.3735,2026-02-11 00:00:00,en,2026-03-23 05:29:40.487078
1196067,Worldbreaker,5.899,104,42.1525,2025-10-30 00:00:00,en,2026-03-23 05:29:40.487078
299536,Avengers: Infinity War,8.234,31623,44.9002,2018-04-25 00:00:00,en,2026-03-23 05:29:40.487078
36568,Paulie,6.9,516,35.6197,1998-04-17 00:00:00,en,2026-03-23 05:29:40.487078
237335,Grape Nutty,0,0,41.6457,1949-04-13 00:00:00,en,2026-03-23 05:29:40.487078
1646787,Sundutan,4,1,44.0062,2026-03-06 00:00:00,tl,2026-03-23 05:29:40.487078
238,The Godfather,8.687,22634,40.8372,1972-03-14 00:00:00,en,2026-03-23 05:29:40.487078
1180831,Troll 2,6.455,440,38.3931,2025-11-30 00:00:00,no,2026-03-23 05:29:40.487078
1424965,Ice Skater,5.5,11,37.1184,2026-02-24 00:00:00,en,2026-03-23 05:29:40.487078
46283,The Sisters,4.8,19,33.9102,2005-04-23 00:00:00,en,2026-03-23 05:29:40.487078
1234821,Jurassic World Rebirth,6.298,3122,40.1294,2025-07-01 00:00:00,en,2026-03-23 05:29:40.487078
458576,Monster Hunter,6.526,3510,31.866,2020-12-03 00:00:00,en,2026-03-23 05:29:40.487078
217890,The Hook,6.1,17,31.9058,1963-02-15 00:00:00,en,2026-03-23 05:29:40.487078
1363123,The Family Plan 2,6.534,526,39.9395,2025-11-11 00:00:00,en,2026-03-23 05:29:40.487078
1291335,Solo Mio,7.088,85,35.5923,2026-02-05 00:00:00,en,2026-03-23 05:29:40.487078
438631,Dune,7.778,14598,37.7599,2021-09-15 00:00:00,en,2026-03-23 05:29:40.487078
1010581,My Fault,7.752,4021,39.9695,2023-06-08 00:00:00,es,2026-03-23 05:29:40.487078
798645,The Running Man,6.764,1301,39.3453,2025-11-11 00:00:00,en,2026-03-23 05:29:40.487078
643228,The Hypocrite,0,0,24.6098,1921-06-01 00:00:00,en,2026-03-23 05:29:40.487078
1228246,Five Nights at Freddy's 2,6.683,824,37.6028,2025-12-03 00:00:00,en,2026-03-23 05:29:40.487078
225143,Gap,1,1,24.2408,2008-02-22 00:00:00,en,2026-03-23 05:29:40.487078
991494,The SpongeBob Movie: Search for SquarePants,6.8,240,36.2157,2025-12-16 00:00:00,en,2026-03-23 05:29:40.487078
43431,The Longest Penalty Shot in the World,5.3,47,36.6633,2005-03-08 00:00:00,es,2026-03-23 05:29:40.487078
14223,Wind Chill,5.834,516,30.5266,2007-05-18 00:00:00,en,2026-03-23 05:29:40.487078
1226863,The Super Mario Galaxy Movie,0,0,35.7532,2026-04-01 00:00:00,en,2026-03-23 05:29:40.487078
138858,Dire Wolf,5.231,13,26.6007,2009-09-25 00:00:00,en,2026-03-23 05:29:40.487078
1381027,The Good Boy,7.75,38,31.4924,2026-03-06 00:00:00,en,2026-03-23 05:29:40.487078
461955,Rakka,6.994,341,27.5128,2017-06-14 00:00:00,en,2026-03-23 05:29:40.487078
191583,War Drums,5.8,11,28.1401,1957-03-21 00:00:00,en,2026-03-23 05:29:40.487078
1191876,From the Ashes,0,0,35.4739,2027-06-01 00:00:00,en,2026-03-23 05:29:40.487078
693134,Dune: Part Two,8.13,7663,33.1584,2024-02-27 00:00:00,en,2026-03-23 05:29:40.487078
120,The Lord of the Rings: The Fellowship of the Ring,8.429,27184,31.0981,2001-12-18 00:00:00,en,2026-03-23 05:29:40.487078
533533,TRON: Ares,6.484,1280,33.6205,2025-10-08 00:00:00,en,2026-03-23 05:29:40.487078
759584,Surrounded,6.041,74,26.6429,2023-04-02 00:00:00,en,2026-03-23 05:29:40.487078
155,The Dark Knight,8.528,35355,31.7384,2008-07-16 00:00:00,en,2026-03-23 05:29:40.487078
1218925,Chainsaw Man - The Movie: Reze Arc,8.329,768,31.4742,2025-09-19 00:00:00,ja,2026-03-23 05:29:40.487078
122,The Lord of the Rings: The Return of the King,8.494,26197,32.427,2003-12-17 00:00:00,en,2026-03-23 05:29:40.487078
