id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
11012,Damage,6.566,685,153.6096,1992-12-02 00:00:00,en,2026-06-08 08:51:23.848713
1116201,Iron Lung,7.21,226,119.9465,2026-01-30 00:00:00,en,2026-06-08 08:51:23.848713
1241752,Rita,5.979,24,135.8629,2024-03-22 00:00:00,tl,2026-06-08 08:51:23.848713
1510339,Mark,4,1,102.2618,2025-12-25 00:00:00,kn,2026-06-08 08:51:23.848713
44980,Zero Woman 2,5,8,108.652,1995-09-05 00:00:00,ja,2026-06-08 08:51:23.848713
1367220,Karuppu,7.364,11,112.0689,2026-05-14 00:00:00,ta,2026-06-08 08:51:23.848713
1371023,Chand Mera Dil,3.833,3,101.3423,2026-05-22 00:00:00,hi,2026-06-08 08:51:23.848713
1472951,Infiltrate,5.471,17,130.9391,2026-04-10 00:00:00,en,2026-06-08 08:51:23.848713
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.736,851,115.3566,2025-07-18 00:00:00,ja,2026-06-08 08:51:23.848713
603,The Matrix,8.247,27968,79.0472,1999-03-31 00:00:00,en,2026-06-08 08:51:23.848713
350,The Devil Wears Prada,7.43,13671,108.7103,2006-06-29 00:00:00,en,2026-06-08 08:51:23.848713
249397,Nymphomaniac: Vol. II,6.715,3179,98.4826,2013-12-25 00:00:00,en,2026-06-08 08:51:23.848713
424711,Poppea's Hot Nights,3.6,4,111.7801,1969-01-01 00:00:00,it,2026-06-08 08:51:23.848713
460465,Mortal Kombat,7.04,6710,106.273,2021-04-07 00:00:00,en,2026-06-08 08:51:23.848713
931285,Mortal Kombat II,6.7,381,90.2016,2026-05-06 00:00:00,en,2026-06-08 08:51:23.848713
1628448,Maa Behen,10,1,160.5372,2026-06-04 00:00:00,hi,2026-06-08 08:51:23.848713
1318447,Apex,6.8,1399,103.7192,2026-04-24 00:00:00,en,2026-06-08 08:51:23.848713
1297842,GOAT,8.126,755,99.0336,2026-02-11 00:00:00,en,2026-06-08 08:51:23.848713
936075,Michael,7.612,927,91.1257,2026-04-22 00:00:00,en,2026-06-08 08:51:23.848713
405818,Door II: Tokyo Diary,6.1,14,56.5864,1991-04-25 00:00:00,ja,2026-06-08 08:51:23.848713
235271,Addicted,5.918,446,89.8165,2014-10-10 00:00:00,en,2026-06-08 08:51:23.848713
1320660,Pati Patni Aur Woh Do,7.5,4,73.2194,2026-05-15 00:00:00,hi,2026-06-08 08:51:23.848713
1084242,Zootopia 2,7.654,2894,91.7116,2025-11-26 00:00:00,en,2026-06-08 08:51:23.848713
1291608,Dhurandhar,7.2,298,83.402,2025-12-05 00:00:00,hi,2026-06-08 08:51:23.848713
1390300,Over Your Dead Body,6.85,107,80.1703,2026-04-24 00:00:00,en,2026-06-08 08:51:23.848713
104594,The Cave of the Silken Web,5.727,11,73.3624,1967-07-31 00:00:00,zh,2026-06-08 08:51:23.848713
39254,Real Steel,7.1,9184,89.4872,2011-09-28 00:00:00,en,2026-06-08 08:51:23.848713
1239134,Bhooth Bangla,6.5,10,72.4159,2026-04-16 00:00:00,hi,2026-06-08 08:51:23.848713
1699574,Deool Band 2,0,0,74.71,2026-05-21 00:00:00,mr,2026-06-08 08:51:23.848713
278,The Shawshank Redemption,8.722,30510,82.1095,1994-09-23 00:00:00,en,2026-06-08 08:51:23.848713
744275,After We Fell,7.004,2745,77.2629,2021-09-01 00:00:00,en,2026-06-08 08:51:23.848713
980431,Avatar Aang: The Last Airbender,0,0,81.6881,2026-10-09 00:00:00,en,2026-06-08 08:51:23.848713
1473332,No One Will Hear Your Scream,4.2,6,89.2306,2025-09-05 00:00:00,es,2026-06-08 08:51:23.848713
1157008,Dime lo que quieres (de verdad),7.629,31,77.4774,2023-07-27 00:00:00,es,2026-06-08 08:51:23.848713
1292415,Beast,6.3,49,76.8346,2026-04-10 00:00:00,en,2026-06-08 08:51:23.848713
157336,Interstellar,8.477,39937,71.0258,2014-11-05 00:00:00,en,2026-06-08 08:51:23.848713
1522126,1000 Men and Me: The Bonnie Blue Story,5.7,18,73.8683,2025-07-29 00:00:00,en,2026-06-08 08:51:23.848713
879945,The Unknown Man,7.8,4,110.4406,2021-10-16 00:00:00,nl,2026-06-08 08:51:23.848713
1288341,Seven Snipers,6.028,18,103.3645,2026-04-30 00:00:00,en,2026-06-08 08:51:23.848713
1290821,Shelter,7.645,1151,73.0232,2026-01-28 00:00:00,en,2026-06-08 08:51:23.848713
1368166,The Housemaid,7.246,2351,66.3797,2025-12-18 00:00:00,en,2026-06-08 08:51:23.848713
1325734,The Drama,6.954,958,72.5394,2026-03-26 00:00:00,en,2026-06-08 08:51:23.848713
1274706,The Marked Woman,4.86,25,71.225,2026-06-05 00:00:00,es,2026-06-08 08:51:23.848713
4247,Scary Movie,6.405,7807,83.5872,2000-07-07 00:00:00,en,2026-06-08 08:51:23.848713
1571594,The Photographer,7,2,63.5025,2025-10-30 00:00:00,es,2026-06-08 08:51:23.848713
1515729,Blast,7,3,56.8581,2026-05-28 00:00:00,ta,2026-06-08 08:51:23.848713
920728,We Want Now,0,0,67.2869,2016-04-20 00:00:00,ko,2026-06-08 08:51:23.848713
755898,War of the Worlds,4.1,1004,64.1736,2025-07-29 00:00:00,en,2026-06-08 08:51:23.848713
840464,Greenland 2: Migration,6.428,1173,67.9441,2026-01-07 00:00:00,en,2026-06-08 08:51:23.848713
1242898,Predator: Badlands,7.776,3034,65.6667,2025-11-05 00:00:00,en,2026-06-08 08:51:23.848713
1275779,Disclosure Day,8.1,6,63.8211,2026-06-10 00:00:00,en,2026-06-08 08:51:23.848713
441168,From Straight A's to XXX,5.8,162,58.6224,2017-02-11 00:00:00,en,2026-06-08 08:51:23.848713
1084244,Toy Story 5,0,0,57.4101,2026-06-17 00:00:00,en,2026-06-08 08:51:23.848713
1002398,Virgin,6.591,22,55.4866,2024-10-29 00:00:00,tl,2026-06-08 08:51:23.848713
1010581,My Fault,7.7,4082,55.1804,2023-06-08 00:00:00,es,2026-06-08 08:51:23.848713
1599189,剑来院线剧场版 十三之争,0,0,54.0221,2026-05-01 00:00:00,zh,2026-06-08 08:51:23.848713
1110034,Kraken,6.355,107,59.4747,2026-02-06 00:00:00,no,2026-06-08 08:51:23.848713
24428,The Avengers,8.039,38224,52.8831,2012-04-25 00:00:00,en,2026-06-08 08:51:23.848713
48650,Room in Rome,6.4,828,55.5714,2010-05-07 00:00:00,es,2026-06-08 08:51:23.848713
1252051,Disforia,4.429,7,51.6768,2025-09-20 00:00:00,es,2026-06-08 08:51:23.848713
78192,Michael Jackson: The Life of an Icon,8.137,182,57.7617,2011-11-02 00:00:00,en,2026-06-08 08:51:23.848713
1663082,The Last Supper,6.5,2,57.0016,2025-10-23 00:00:00,en,2026-06-08 08:51:23.848713
1316427,7 Dogs,5.5,4,45.1143,2026-05-27 00:00:00,ar,2026-06-08 08:51:23.848713
1314481,The Devil Wears Prada 2,6.582,765,48.3599,2026-04-29 00:00:00,en,2026-06-08 08:51:23.848713
1246049,Dracula,7.135,1245,57.1671,2025-07-30 00:00:00,fr,2026-06-08 08:51:23.848713
1630423,My Dearest Assassin,8.621,232,56.8183,2026-05-06 00:00:00,th,2026-06-08 08:51:23.848713
259872,Skin. Like. Sun.,6.074,115,56.4311,2009-10-10 00:00:00,fr,2026-06-08 08:51:23.848713
1669051,Kesong Puti,5.5,2,49.6714,2026-04-24 00:00:00,tl,2026-06-08 08:51:23.848713
19995,Avatar,7.605,34026,48.6225,2009-12-16 00:00:00,en,2026-06-08 08:51:23.848713
1426822,Mortal Game,4.917,12,51.7462,2025-02-03 00:00:00,en,2026-06-08 08:51:23.848713
1159559,Scream 7,6.162,993,57.6356,2026-02-25 00:00:00,en,2026-06-08 08:51:23.848713
64641,Monika,4.7,20,44.8244,1974-02-28 00:00:00,it,2026-06-08 08:51:23.848713
1198994,Send Help,7.043,1712,52.7798,2026-01-22 00:00:00,en,2026-06-08 08:51:23.848713
1375646,Colony,6.695,41,49.6125,2026-05-21 00:00:00,ko,2026-06-08 08:51:23.848713
1530510,Mexico 86,7.051,39,73.9086,2026-05-21 00:00:00,es,2026-06-08 08:51:23.848713
1330021,Remarkably Bright Creatures,8.567,571,48.7964,2026-05-07 00:00:00,en,2026-06-08 08:51:23.848713
1280738,The Furious,0,0,63.7252,2026-06-10 00:00:00,en,2026-06-08 08:51:23.848713
1368881,Ladies First,6,290,49.7573,2026-05-21 00:00:00,en,2026-06-08 08:51:23.848713
1226293,Salitan,4.714,7,47.9611,2024-02-16 00:00:00,tl,2026-06-08 08:51:23.848713
1340110,Redux Redux,6.5,118,53.6601,2025-12-28 00:00:00,en,2026-06-08 08:51:23.848713
299536,Avengers: Infinity War,8.237,32060,54.0106,2018-04-25 00:00:00,en,2026-06-08 08:51:23.848713
4258,Scary Movie 5,4.793,3043,60.7856,2013-04-11 00:00:00,en,2026-06-08 08:51:23.848713
1632181,Accidental Partners,9.069,233,48.6492,2026-03-12 00:00:00,es,2026-06-08 08:51:23.848713
1265609,War Machine,7.354,1854,51.8807,2026-02-12 00:00:00,en,2026-06-08 08:51:23.848713
1579,Apocalypto,7.633,6384,52.2806,2006-12-07 00:00:00,en,2026-06-08 08:51:23.848713
1266127,Ready or Not: Here I Come,7.71,980,47.9897,2026-03-19 00:00:00,en,2026-06-08 08:51:23.848713
337167,Fifty Shades Freed,6.674,8351,45.1771,2018-01-17 00:00:00,en,2026-06-08 08:51:23.848713
1613798,Vengeance,7.465,241,49.5202,2026-02-26 00:00:00,es,2026-06-08 08:51:23.848713
1431071,System,7.5,2,35.073,2026-05-22 00:00:00,hi,2026-06-08 08:51:23.848713
980477,Ne Zha 2,8.168,701,45.2516,2025-01-29 00:00:00,zh,2026-06-08 08:51:23.848713
1301421,The Sheep Detectives,7.647,153,41.3178,2026-04-30 00:00:00,en,2026-06-08 08:51:23.848713
1497843,风尘女郎,0,0,33.5537,1975-01-01 00:00:00,zh,2026-06-08 08:51:23.848713
122,The Lord of the Rings: The Return of the King,8.499,26611,44.3458,2003-12-17 00:00:00,en,2026-06-08 08:51:23.848713
226674,The Adolescent,4.5,15,44.9595,1979-01-24 00:00:00,fr,2026-06-08 08:51:23.848713
911430,F1,7.8,4038,44.2292,2025-06-25 00:00:00,en,2026-06-08 08:51:23.848713
1694978,Chum,3,4,85.1509,2026-05-27 00:00:00,en,2026-06-08 08:51:23.848713
533535,Deadpool & Wolverine,7.572,8722,44.3424,2024-07-24 00:00:00,en,2026-06-08 08:51:23.848713
1135873,GGS - Ganteng-Ganteng Sange,6.1,7,42.0002,2023-05-28 00:00:00,hi,2026-06-08 08:51:23.848713
1292695,They Will Kill You,7.04,682,43.0196,2026-03-25 00:00:00,en,2026-06-08 08:51:23.848713
1171145,Crime 101,6.99,1049,43.6261,2026-02-11 00:00:00,en,2026-06-08 08:51:23.848713
1599191,仙逆剧场版 弑仙之战,0,0,36.038,0,zh,2026-06-08 08:51:23.848713
1293550,Bandar,0,0,51.3895,2026-06-05 00:00:00,hi,2026-06-08 08:51:23.848713
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27620,39.6603,2001-12-18 00:00:00,en,2026-06-08 08:51:23.848713
155,The Dark Knight,8.531,35856,38.9118,2008-07-16 00:00:00,en,2026-06-08 08:51:23.848713
1628367,Kartavya,6.5,19,36.2409,2026-05-15 00:00:00,hi,2026-06-08 08:51:23.848713
848116,Rocky Aur Rani Kii Prem Kahaani,6.142,88,29.2597,2023-07-28 00:00:00,hi,2026-06-08 08:51:23.848713
1598785,Milky☆Subway: The Galactic Limited Express - the Movie,9.083,12,44.7556,2026-02-06 00:00:00,ja,2026-06-08 08:51:23.848713
1639398,Mexican Psycho,7.442,86,41.0281,2026-03-19 00:00:00,es,2026-06-08 08:51:23.848713
634649,Spider-Man: No Way Home,7.934,22037,39.9427,2021-12-15 00:00:00,en,2026-06-08 08:51:23.848713
847742,Drishyam 3,7,5,35.1828,2026-05-21 00:00:00,ml,2026-06-08 08:51:23.848713
1368337,The Odyssey,0,0,38.0585,2026-07-15 00:00:00,en,2026-06-08 08:51:23.848713
803796,KPop Demon Hunters,8.025,2854,40.7547,2025-06-20 00:00:00,en,2026-06-08 08:51:23.848713
