id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
271110,Captain America: Civil War,7.451,24339,56.4619,2016-04-27 00:00:00,en,2026-08-14 05:30:10.470237
1304313,Lee Cronin's The Mummy,7.92,2489,56.3039,2026-04-15 00:00:00,en,2026-08-14 05:30:10.470237
1184918,The Wild Robot,8.308,6416,56.1474,2024-09-12 00:00:00,en,2026-08-14 05:30:10.470237
1525963,Debtor’s Wife,0,0,55.6408,2024-12-26 00:00:00,ko,2026-08-14 05:30:10.470237
1368166,The Housemaid,7.266,2846,55.2286,2025-12-18 00:00:00,en,2026-08-14 05:30:10.470237
238,The Godfather,8.686,23330,53.7827,1972-03-14 00:00:00,en,2026-08-14 05:30:10.470237
1612018,Jackass: Best and Last,7.6,109,53.6942,2026-06-25 00:00:00,en,2026-08-14 05:30:10.470237
533535,Deadpool & Wolverine,7.583,9154,53.3976,2024-07-24 00:00:00,en,2026-08-14 05:30:10.470237
122,The Lord of the Rings: The Return of the King,8.503,27070,53.3217,2003-12-17 00:00:00,en,2026-08-14 05:30:10.470237
1234821,Jurassic World Rebirth,6.264,3641,52.8488,2025-06-23 00:00:00,en,2026-08-14 05:30:10.470237
233604,Women Hell Song,4.9,8,52.2642,1970-12-01 00:00:00,ja,2026-08-14 05:30:10.470237
872585,Oppenheimer,8.023,12224,51.9976,2023-07-19 00:00:00,en,2026-08-14 05:30:10.470237
617126,The Fantastic 4: First Steps,6.944,3675,51.547,2025-07-23 00:00:00,en,2026-08-14 05:30:10.470237
986056,Thunderbolts*,7.299,3860,50.2713,2025-04-30 00:00:00,en,2026-08-14 05:30:10.470237
693134,Dune: Part Two,8.131,8342,50.2354,2024-02-27 00:00:00,en,2026-08-14 05:30:10.470237
1308767,Young Washington,7.7,51,49.7929,2026-07-02 00:00:00,en,2026-08-14 05:30:10.470237
99861,Avengers: Age of Ultron,7.276,24785,49.7923,2015-04-22 00:00:00,en,2026-08-14 05:30:10.470237
652,Troy,7.185,11362,49.2922,2004-05-13 00:00:00,en,2026-08-14 05:30:10.470237
550,Fight Club,8.436,32615,49.0884,1999-10-15 00:00:00,en,2026-08-14 05:30:10.470237
1487861,Elize: Shadows of a Woman,7.463,162,49.052,2026-07-22 00:00:00,pt,2026-08-14 05:30:10.470237
671,Harry Potter and the Philosopher's Stone,7.902,29985,48.3473,2001-11-16 00:00:00,en,2026-08-14 05:30:10.470237
1497463,All That We Never Were,7.852,64,48.2843,2026-06-04 00:00:00,es,2026-08-14 05:30:10.470237
1307247,OK! Madam: Bon Voyage,0,0,44.1545,2026-08-12 00:00:00,ko,2026-08-14 05:30:10.470237
1382832,Hungry,7.161,220,44.4994,2026-06-03 00:00:00,en,2026-08-14 05:30:10.470237
687259,Ghost Stories,6.2,2,47.1246,1982-01-01 00:00:00,zh,2026-08-14 05:30:10.470237
840464,Greenland 2: Migration,6.407,1443,46.7189,2026-01-07 00:00:00,en,2026-08-14 05:30:10.470237
1391021,Once Upon a Time in the Middle East,9,9,50.2664,2026-08-08 00:00:00,zh,2026-08-14 05:30:10.470237
1726,Iron Man,7.664,28546,45.0887,2008-04-30 00:00:00,en,2026-08-14 05:30:10.470237
1430698,The Bay,5.833,21,44.2546,2026-07-02 00:00:00,en,2026-08-14 05:30:10.470237
1061474,Superman,7.323,5253,43.3244,2025-07-09 00:00:00,en,2026-08-14 05:30:10.470237
361743,Top Gun: Maverick,8.159,11336,45.8754,2022-05-21 00:00:00,en,2026-08-14 05:30:10.470237
120,The Lord of the Rings: The Fellowship of the Ring,8.441,28081,44.2467,2001-12-18 00:00:00,en,2026-08-14 05:30:10.470237
803796,KPop Demon Hunters,8.003,3089,45.7707,2025-06-20 00:00:00,en,2026-08-14 05:30:10.470237
1477712,Ice Cream Man,5.1,38,40.9143,2026-08-03 00:00:00,en,2026-08-14 05:30:10.470237
1413976,Citizen Vigilante,6.3,311,42.4101,2026-06-19 00:00:00,en,2026-08-14 05:30:10.470237
453395,Doctor Strange in the Multiverse of Madness,7.229,10620,43.513,2022-05-04 00:00:00,en,2026-08-14 05:30:10.470237
1325734,The Drama,6.905,1547,44.6851,2026-04-01 00:00:00,en,2026-08-14 05:30:10.470237
98894,Jessica,4.3,17,37.9314,1962-04-19 00:00:00,en,2026-08-14 05:30:10.470237
1272837,28 Years Later: The Bone Temple,7.099,1592,40.3287,2026-01-14 00:00:00,en,2026-08-14 05:30:10.470237
603,The Matrix,8.255,28433,45.5194,1999-03-31 00:00:00,en,2026-08-14 05:30:10.470237
1469342,Her Private Hell,5.1,43,39.6161,2026-07-23 00:00:00,en,2026-08-14 05:30:10.470237
1479832,DC,8,9,40.7787,2026-08-07 00:00:00,ta,2026-08-14 05:30:10.470237
987573,Believers,5.6,11,43.4745,2022-07-08 00:00:00,ja,2026-08-14 05:30:10.470237
391312,Mourning Wife,4.5,6,43.0923,2001-09-28 00:00:00,ja,2026-08-14 05:30:10.470237
284053,Thor: Ragnarok,7.582,22294,42.993,2017-10-02 00:00:00,en,2026-08-14 05:30:10.470237
599335,OK! Madam,7.1,56,42.8859,2020-08-12 00:00:00,ko,2026-08-14 05:30:10.470237
414906,The Batman,7.666,12299,42.7855,2022-03-01 00:00:00,en,2026-08-14 05:30:10.470237
1318447,Apex,6.893,1793,42.6762,2026-04-24 00:00:00,en,2026-08-14 05:30:10.470237
1301421,The Sheep Detectives,7.928,1400,42.5729,2026-04-30 00:00:00,en,2026-08-14 05:30:10.470237
680,Pulp Fiction,8.481,30620,42.442,1994-09-10 00:00:00,en,2026-08-14 05:30:10.470237
933260,The Substance,7.132,6302,42.423,2024-09-07 00:00:00,en,2026-08-14 05:30:10.470237
1318621,Descendants: Wicked Wonderland,7.517,147,42.017,2026-07-16 00:00:00,en,2026-08-14 05:30:10.470237
1122573,In the Grey,7.553,699,41.794,2026-05-13 00:00:00,en,2026-08-14 05:30:10.470237
98,Gladiator,8.23,21255,41.4375,2000-05-04 00:00:00,en,2026-08-14 05:30:10.470237
862,Toy Story,8,20306,41.0572,1995-11-22 00:00:00,en,2026-08-14 05:30:10.470237
1242898,Predator: Badlands,7.827,3471,40.9078,2025-11-05 00:00:00,en,2026-08-14 05:30:10.470237
121,The Lord of the Rings: The Two Towers,8.426,24337,40.525,2002-12-18 00:00:00,en,2026-08-14 05:30:10.470237
526024,Boy Undone,4.8,20,40.4963,2017-05-31 00:00:00,es,2026-08-14 05:30:10.470237
19995,Avatar,7.6,34431,40.4855,2009-12-16 00:00:00,en,2026-08-14 05:30:10.470237
1265609,War Machine,7.439,2277,40.3497,2026-02-12 00:00:00,en,2026-08-14 05:30:10.470237
1010581,My Fault,7.728,4164,40.3228,2023-06-08 00:00:00,es,2026-08-14 05:30:10.470237
672,Harry Potter and the Chamber of Secrets,7.707,23893,40.322,2002-11-13 00:00:00,en,2026-08-14 05:30:10.470237
