id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
24428,The Avengers,8.057,38779,35.0349,2012-04-25 00:00:00,en,2026-07-18 06:01:42.076352
671,Harry Potter and the Philosopher's Stone,7.901,29816,32.6855,2001-11-16 00:00:00,en,2026-07-18 06:01:42.076352
1234821,Jurassic World Rebirth,6.274,3528,37.2964,2025-06-23 00:00:00,en,2026-07-18 06:01:42.076352
1002398,Virgin,6.296,27,33.4114,2024-10-29 00:00:00,tl,2026-07-18 06:01:42.076352
950387,A Minecraft Movie,6.257,3106,33.5148,2025-03-31 00:00:00,en,2026-07-18 06:01:42.076352
614945,Voicemails for Isabelle,8.404,596,48.614,2026-06-20 00:00:00,en,2026-07-18 06:01:42.076352
803796,KPop Demon Hunters,8.02,2994,32.5989,2025-06-20 00:00:00,en,2026-07-18 06:01:42.076352
1292415,Beast,6.188,72,32.8178,2026-04-10 00:00:00,en,2026-07-18 06:01:42.076352
238,The Godfather,8.687,23174,32.6322,1972-03-14 00:00:00,en,2026-07-18 06:01:42.076352
1184918,The Wild Robot,8.316,6268,33.3698,2024-09-12 00:00:00,en,2026-07-18 06:01:42.076352
1171145,Crime 101,7.016,1174,32.3745,2026-02-11 00:00:00,en,2026-07-18 06:01:42.076352
1242332,Normal,7.069,332,31.6255,2026-04-16 00:00:00,en,2026-07-18 06:01:42.076352
14836,Coraline,7.921,9137,30.6752,2009-02-05 00:00:00,en,2026-07-18 06:01:42.076352
454639,Masters of the Universe,6.9,401,31.6691,2026-06-03 00:00:00,en,2026-07-18 06:01:42.076352
1616674,Me Before Me,4.3,6,31.4775,2026-07-11 00:00:00,id,2026-07-18 06:01:42.076352
950028,The Invite,7.746,67,34.9805,2026-06-25 00:00:00,en,2026-07-18 06:01:42.076352
76600,Avatar: The Way of Water,7.594,14341,37.9423,2022-12-14 00:00:00,en,2026-07-18 06:01:42.076352
120,The Lord of the Rings: The Fellowship of the Ring,8.438,27859,30.3136,2001-12-18 00:00:00,en,2026-07-18 06:01:42.076352
1397201,Golden Kamuy -The Abashiri Prison Raid-,7.8,13,31.5771,2026-03-13 00:00:00,ja,2026-07-18 06:01:42.076352
122,The Lord of the Rings: The Return of the King,8.501,26859,32.0914,2003-12-17 00:00:00,en,2026-07-18 06:01:42.076352
350,The Devil Wears Prada,7.441,13905,28.6929,2006-06-29 00:00:00,en,2026-07-18 06:01:42.076352
1003596,Avengers: Doomsday,0,0,30.4116,2026-12-16 00:00:00,en,2026-07-18 06:01:42.076352
1272837,28 Years Later: The Bone Temple,7.117,1437,31.182,2026-01-14 00:00:00,en,2026-07-18 06:01:42.076352
1430077,Hokum,6.906,538,29.2061,2026-04-29 00:00:00,en,2026-07-18 06:01:42.076352
949536,Kill Code,4.933,15,28.4451,2026-04-16 00:00:00,en,2026-07-18 06:01:42.076352
1359685,El mal,5.875,4,29.286,2026-01-16 00:00:00,es,2026-07-18 06:01:42.076352
28322,Madness,5.265,34,31.5807,1980-03-20 00:00:00,it,2026-07-18 06:01:42.076352
10193,Toy Story 3,7.813,15936,30.5157,2010-06-16 00:00:00,en,2026-07-18 06:01:42.076352
1266127,Ready or Not: Here I Come,7.63,1307,30.3217,2026-03-19 00:00:00,en,2026-07-18 06:01:42.076352
438148,Minions: The Rise of Gru,7.261,4058,26.9823,2022-06-29 00:00:00,en,2026-07-18 06:01:42.076352
1058424,Hope,8.125,8,34.3557,2026-07-15 00:00:00,ko,2026-07-18 06:01:42.076352
109428,Evil Dead,6.622,5133,29.5078,2013-04-05 00:00:00,en,2026-07-18 06:01:42.076352
533535,Deadpool & Wolverine,7.58,8939,28.681,2024-07-24 00:00:00,en,2026-07-18 06:01:42.076352
1061474,Superman,7.332,5058,29.8143,2025-07-09 00:00:00,en,2026-07-18 06:01:42.076352
11770,Shaolin Soccer,7.177,2572,31.0018,2001-07-05 00:00:00,cn,2026-07-18 06:01:42.076352
1254896,Beware the Boogeyman,4.2,7,26.3203,2024-03-05 00:00:00,en,2026-07-18 06:01:42.076352
432279,Melancoly Baby,6.333,3,40.618,1979-08-29 00:00:00,fr,2026-07-18 06:01:42.076352
1363620,The Undertaker 2: Afterlife,7.2,6,23.608,2026-02-12 00:00:00,th,2026-07-18 06:01:42.076352
385687,Fast X,6.99,6391,28.7083,2023-05-17 00:00:00,en,2026-07-18 06:01:42.076352
1545621,Detective Conan: Fallen Angel of the Highway,7.8,12,26.3889,2026-04-10 00:00:00,ja,2026-07-18 06:01:42.076352
1123261,Chinese Four Given Names People Prostitute: Li Xiangjun,2.5,4,29.3332,2005-01-01 00:00:00,zh,2026-07-18 06:01:42.076352
1641319,Sniper: No Nation,6.601,69,30.4997,2026-03-13 00:00:00,en,2026-07-18 06:01:42.076352
105825,Erotic Ghost Story III,5.6,31,27.364,1992-03-05 00:00:00,cn,2026-07-18 06:01:42.076352
1022789,Inside Out 2,7.5,6790,26.7743,2024-06-11 00:00:00,en,2026-07-18 06:01:42.076352
