id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1171145,Crime 101,7.7,32,91.1549,2026-02-11 00:00:00,en,2026-02-16 05:27:05.447965
1297842,GOAT,7.24,25,100.6133,2026-02-11 00:00:00,en,2026-02-16 05:27:05.447965
1234731,Anaconda,5.804,594,91.8483,2025-12-24 00:00:00,en,2026-02-16 05:27:05.447965
1503900,Die'ced: Reloaded,4,5,105.65,2025-08-08 00:00:00,en,2026-02-16 05:27:05.447965
1043197,Dust Bunny,6.687,170,91.6998,2025-12-11 00:00:00,en,2026-02-16 05:27:05.447965
1167307,David,8.087,86,84.1264,2025-12-14 00:00:00,en,2026-02-16 05:27:05.447965
858024,Hamnet,7.756,548,89.7366,2025-11-26 00:00:00,en,2026-02-16 05:27:05.447965
19995,Avatar,7.6,33452,80.1248,2009-12-16 00:00:00,en,2026-02-16 05:27:05.447965
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.691,706,84.7652,2025-07-18 00:00:00,ja,2026-02-16 05:27:05.447965
1373198,Twisted,4.414,29,83.9859,2026-02-06 00:00:00,en,2026-02-16 05:27:05.447965
1528660,Holy Ghost,6.667,9,83.4455,2025-08-11 00:00:00,en,2026-02-16 05:27:05.447965
425274,Now You See Me: Now You Don't,6.533,1049,75.5556,2025-11-12 00:00:00,en,2026-02-16 05:27:05.447965
1243460,Joe's College Road Trip,4.46,25,76.2525,2026-02-12 00:00:00,en,2026-02-16 05:27:05.447965
1198994,Send Help,7.058,274,64.3318,2026-01-22 00:00:00,en,2026-02-16 05:27:05.447965
1198984,We Bury the Dead,6.242,95,65.0338,2026-01-01 00:00:00,en,2026-02-16 05:27:05.447965
1242501,Icefall,6.4,125,70.8149,2025-10-16 00:00:00,en,2026-02-16 05:27:05.447965
1290821,Shelter,7.568,44,64.8577,2026-01-28 00:00:00,en,2026-02-16 05:27:05.447965
991494,The SpongeBob Movie: Search for SquarePants,6.7,192,67.9722,2025-12-16 00:00:00,en,2026-02-16 05:27:05.447965
1194388,The Shadow,7,2,59.9701,2024-10-18 00:00:00,et,2026-02-16 05:27:05.447965
24428,The Avengers,7.942,35886,60.1185,2012-04-25 00:00:00,en,2026-02-16 05:27:05.447965
1563506,Salvation,6.5,11,64.7751,2025-08-19 00:00:00,en,2026-02-16 05:27:05.447965
1252037,The Tank,7.059,331,61.0246,2025-09-18 00:00:00,de,2026-02-16 05:27:05.447965
680493,Return to Silent Hill,5.091,148,55.9651,2026-01-21 00:00:00,en,2026-02-16 05:27:05.447965
261930,Traveling Husbands,4,2,38.1944,1931-08-15 00:00:00,en,2026-02-16 05:27:05.447965
1119449,"Good Luck, Have Fun, Don't Die",8,6,46.5677,2026-02-13 00:00:00,en,2026-02-16 05:27:05.447965
1408208,Exit 8,6.343,178,51.0357,2025-08-28 00:00:00,ja,2026-02-16 05:27:05.447965
1266990,Kulong,6.9,13,45.0737,2024-05-24 00:00:00,tl,2026-02-16 05:27:05.447965
1246049,Dracula,7.158,837,49.4609,2025-07-30 00:00:00,fr,2026-02-16 05:27:05.447965
1254754,Who Wants to Marry an Astronaut?,6.167,6,52.6529,2025-06-26 00:00:00,es,2026-02-16 05:27:05.447965
1511417,Bāhubali: The Epic,6,30,81.4892,2025-10-29 00:00:00,te,2026-02-16 05:27:05.447965
157336,Interstellar,8.467,38868,50.2091,2014-11-05 00:00:00,en,2026-02-16 05:27:05.447965
22949,Old Dogs,5.5,772,36.1122,2009-11-24 00:00:00,en,2026-02-16 05:27:05.447965
803796,KPop Demon Hunters,8.097,2378,46.899,2025-06-20 00:00:00,en,2026-02-16 05:27:05.447965
575265,Mission: Impossible - The Final Reckoning,7.19,2544,42.2729,2025-05-17 00:00:00,en,2026-02-16 05:27:05.447965
7451,xXx,5.978,4785,44.6307,2002-08-09 00:00:00,en,2026-02-16 05:27:05.447965
1364904,A Useful Ghost,6.9,18,46.633,2025-08-27 00:00:00,th,2026-02-16 05:27:05.447965
628847,Trap House,6.573,213,46.4416,2025-11-14 00:00:00,en,2026-02-16 05:27:05.447965
1054867,One Battle After Another,7.424,2802,43.879,2025-09-23 00:00:00,en,2026-02-16 05:27:05.447965
666433,Power of Love,3.8,5,48.3913,2023-10-20 00:00:00,de,2026-02-16 05:27:05.447965
1454741,The Confession,5.783,23,41.8373,2026-01-08 00:00:00,en,2026-02-16 05:27:05.447965
1326878,Strangers,5.783,30,41.9207,2024-08-16 00:00:00,en,2026-02-16 05:27:05.447965
1212742,The Rule of Jenny Pen,6.004,126,38.2804,2025-03-07 00:00:00,en,2026-02-16 05:27:05.447965
1466115,Even If This Love Disappears Tonight,8.1,53,30.5886,2025-12-24 00:00:00,ko,2026-02-16 05:27:05.447965
269149,Zootopia,7.759,17666,39.7705,2016-02-11 00:00:00,en,2026-02-16 05:27:05.447965
1223601,Sisu: Road to Revenge,7.396,538,41.9289,2025-10-21 00:00:00,fi,2026-02-16 05:27:05.447965
1062722,Frankenstein,7.675,2918,39.2647,2025-10-17 00:00:00,en,2026-02-16 05:27:05.447965
1061474,Superman,7.37,4315,34.7405,2025-07-09 00:00:00,en,2026-02-16 05:27:05.447965
1116201,Iron Lung,7.39,86,32.385,2026-01-30 00:00:00,en,2026-02-16 05:27:05.447965
238,The Godfather,8.687,22456,39.3607,1972-03-14 00:00:00,en,2026-02-16 05:27:05.447965
299536,Avengers: Infinity War,8.234,31470,37.1357,2018-04-25 00:00:00,en,2026-02-16 05:27:05.447965
1196067,Worldbreaker,5.925,80,40.6881,2025-10-30 00:00:00,en,2026-02-16 05:27:05.447965
150,48 Hrs.,6.678,1654,28.2614,1982-12-07 00:00:00,en,2026-02-16 05:27:05.447965
1433680,The Dinner,6.84,25,41.9761,2025-10-17 00:00:00,es,2026-02-16 05:27:05.447965
634649,Spider-Man: No Way Home,7.932,21567,33.5461,2021-12-15 00:00:00,en,2026-02-16 05:27:05.447965
76600,Avatar: The Way of Water,7.598,13692,37.5134,2022-12-14 00:00:00,en,2026-02-16 05:27:05.447965
1412598,Killer Whale,5.864,55,37.4613,2026-01-16 00:00:00,en,2026-02-16 05:27:05.447965
1131759,Omniscient Reader: The Prophecy,6.648,61,36.4761,2025-07-23 00:00:00,ko,2026-02-16 05:27:05.447965
1228246,Five Nights at Freddy's 2,6.694,734,36.1841,2025-12-03 00:00:00,en,2026-02-16 05:27:05.447965
575466,The Hidebehind,6.1,15,25.4162,2018-10-12 00:00:00,en,2026-02-16 05:27:05.447965
982843,The Great Flood,5.995,577,39.0065,2025-09-18 00:00:00,ko,2026-02-16 05:27:05.447965
1097046,"Baby Boy, Baby Girl",2.5,2,40.7454,2023-03-22 00:00:00,tl,2026-02-16 05:27:05.447965
1010581,My Fault,7.761,3991,34.2675,2023-06-08 00:00:00,es,2026-02-16 05:27:05.447965
27205,Inception,8.37,38683,33.3445,2010-07-15 00:00:00,en,2026-02-16 05:27:05.447965
1218925,Chainsaw Man - The Movie: Reze Arc,8.355,710,32.0033,2025-09-19 00:00:00,ja,2026-02-16 05:27:05.447965
1272837,28 Years Later: The Bone Temple,7.3,323,33.0687,2026-01-14 00:00:00,en,2026-02-16 05:27:05.447965
597,Titanic,7.902,26779,31.0148,1997-12-18 00:00:00,en,2026-02-16 05:27:05.447965
1241742,EKS,3.2,5,31.9814,2024-03-01 00:00:00,tl,2026-02-16 05:27:05.447965
1159559,Scream 7,0,0,31.8232,2026-02-25 00:00:00,en,2026-02-16 05:27:05.447965
911430,F1,7.771,3337,34.2314,2025-06-25 00:00:00,en,2026-02-16 05:27:05.447965
1475637,Te protegerán mis alas,0,0,33.1548,2025-11-14 00:00:00,es,2026-02-16 05:27:05.447965
1291335,Solo Mio,7.8,4,30.8538,2026-02-05 00:00:00,en,2026-02-16 05:27:05.447965
1033462,Bureau 749,6.201,87,35.5045,2024-10-01 00:00:00,zh,2026-02-16 05:27:05.447965
533533,TRON: Ares,6.492,1174,36.5228,2025-10-08 00:00:00,en,2026-02-16 05:27:05.447965
1233413,Sinners,7.49,3684,30.7125,2025-04-16 00:00:00,en,2026-02-16 05:27:05.447965
1448560,Wildcat,6.25,114,35.9768,2025-11-19 00:00:00,en,2026-02-16 05:27:05.447965
155,The Dark Knight,8.5,35179,33.1971,2008-07-16 00:00:00,en,2026-02-16 05:27:05.447965
1234821,Jurassic World Rebirth,6.313,2971,32.6035,2025-07-01 00:00:00,en,2026-02-16 05:27:05.447965
278,The Shawshank Redemption,8.716,29728,33.154,1994-09-23 00:00:00,en,2026-02-16 05:27:05.447965
1291608,Dhurandhar,6.948,193,27.875,2025-12-05 00:00:00,hi,2026-02-16 05:27:05.447965
1387382,Hunting Season,7.138,134,33.8097,2025-12-05 00:00:00,en,2026-02-16 05:27:05.447965
524047,Greenland,7.127,5069,32.1081,2020-07-29 00:00:00,en,2026-02-16 05:27:05.447965
617126,The Fantastic 4: First Steps,6.976,2972,30.1484,2025-07-23 00:00:00,en,2026-02-16 05:27:05.447965
122,The Lord of the Rings: The Return of the King,8.5,26027,30.1025,2003-12-17 00:00:00,en,2026-02-16 05:27:05.447965
1491902,Bang,6.662,68,29.9458,2025-07-11 00:00:00,th,2026-02-16 05:27:05.447965
1429605,F Valentine's Day,6.031,32,29.8451,2026-02-12 00:00:00,en,2026-02-16 05:27:05.447965
980477,Ne Zha 2,8.109,586,29.1477,2025-01-29 00:00:00,zh,2026-02-16 05:27:05.447965
1340620,Bigfoot,0,0,29.0302,0,en,2026-02-16 05:27:05.447965
1087192,How to Train Your Dragon,7.94,2584,29.028,2025-06-06 00:00:00,en,2026-02-16 05:27:05.447965
1236153,Mercy,6.674,135,28.8106,2026-01-20 00:00:00,en,2026-02-16 05:27:05.447965
1439112,Muzzle: City of Wolves,6.79,105,28.5321,2025-11-13 00:00:00,en,2026-02-16 05:27:05.447965
1539104,JUJUTSU KAISEN: Execution,5.646,79,28.4917,2025-11-07 00:00:00,ja,2026-02-16 05:27:05.447965
569094,Spider-Man: Across the Spider-Verse,8.335,8260,28.2579,2023-05-31 00:00:00,en,2026-02-16 05:27:05.447965
335984,Blade Runner 2049,7.589,14778,28.0389,2017-10-04 00:00:00,en,2026-02-16 05:27:05.447965
639988,No Other Choice,7.588,651,27.8494,2025-09-24 00:00:00,ko,2026-02-16 05:27:05.447965
1397364,La Grazia,7.477,257,27.7613,2025-12-05 00:00:00,it,2026-02-16 05:27:05.447965
12403,A Perfect Getaway,6.351,1357,27.6128,2009-06-08 00:00:00,en,2026-02-16 05:27:05.447965
1523145,Your Heart Will Be Broken,0,0,27.3598,2026-03-26 00:00:00,ru,2026-02-16 05:27:05.447965
550,Fight Club,8.438,31440,27.3405,1999-10-15 00:00:00,en,2026-02-16 05:27:05.447965
798645,The Running Man,6.8,1150,27.2896,2025-11-11 00:00:00,en,2026-02-16 05:27:05.447965
1214931,Nuremberg,7.357,582,26.5702,2025-11-06 00:00:00,en,2026-02-16 05:27:05.447965
1618945,Yoh! Bestie,6.2,25,26.0492,2026-02-06 00:00:00,en,2026-02-16 05:27:05.447965
1147411,"Miraculous World: Tokyo, Stellar Force",8.7,20,26.9145,2025-12-07 00:00:00,fr,2026-02-16 05:27:05.447965
533535,Deadpool & Wolverine,7.559,8266,27.5661,2024-07-24 00:00:00,en,2026-02-16 05:27:05.447965
361743,Top Gun: Maverick,8.156,10583,26.0163,2022-05-21 00:00:00,en,2026-02-16 05:27:05.447965
315635,Spider-Man: Homecoming,7.329,22851,25.8581,2017-07-05 00:00:00,en,2026-02-16 05:27:05.447965
1475490,The Calling Witch,5.7,10,26.5489,2026-01-20 00:00:00,en,2026-02-16 05:27:05.447965
872585,Oppenheimer,8.036,11342,26.7811,2023-07-19 00:00:00,en,2026-02-16 05:27:05.447965
1600028,A Father's Miracle,7.5,6,36.7623,2025-12-25 00:00:00,es,2026-02-16 05:27:05.447965
438631,Dune,7.777,14442,25.7307,2021-09-15 00:00:00,en,2026-02-16 05:27:05.447965
1590097,Afterlight,5.107,14,23.1982,2025-11-27 00:00:00,en,2026-02-16 05:27:05.447965
769,GoodFellas,8.452,14017,27.4863,1990-09-12 00:00:00,en,2026-02-16 05:27:05.447965
1548113,The Muppet Show,7.113,62,20.7657,2026-02-03 00:00:00,en,2026-02-16 05:27:05.447965
603,The Matrix,8.238,27374,23.4877,1999-03-31 00:00:00,en,2026-02-16 05:27:05.447965
1370814,The Plague,6.886,44,22.1326,2025-12-24 00:00:00,en,2026-02-16 05:27:05.447965
299534,Avengers: Endgame,8.236,27247,26.1292,2019-04-24 00:00:00,en,2026-02-16 05:27:05.447965
1035259,The Naked Gun,6.412,1434,24.6803,2025-07-30 00:00:00,en,2026-02-16 05:27:05.447965
1083637,Kantara - A Legend: Chapter 1,7.017,58,29.1988,2025-10-01 00:00:00,kn,2026-02-16 05:27:05.447965
362668,Tracy,0,0,19.6316,2009-12-01 00:00:00,en,2026-02-16 05:27:05.447965
693134,Dune: Part Two,8.131,7510,25.9307,2024-02-27 00:00:00,en,2026-02-16 05:27:05.447965
120,The Lord of the Rings: The Fellowship of the Ring,8.428,27006,24.4778,2001-12-18 00:00:00,en,2026-02-16 05:27:05.447965
13,Forrest Gump,8.462,29241,23.159,1994-06-23 00:00:00,en,2026-02-16 05:27:05.447965
