id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1205229,Night of the Zoopocalypse,6.577,65,73.9159,2025-01-23 00:00:00,en,2026-01-12 04:47:37.45419
840464,Greenland 2: Migration,6.741,27,59.7975,2026-01-07 00:00:00,en,2026-01-12 04:47:37.45419
803796,KPop Demon Hunters,8.137,2193,63.6653,2025-06-20 00:00:00,en,2026-01-12 04:47:37.45419
1195518,The Unholy Trinity,6.409,126,60.8868,2025-06-13 00:00:00,en,2026-01-12 04:47:37.45419
1408208,Exit 8,6.059,102,62.5255,2025-08-28 00:00:00,ja,2026-01-12 04:47:37.45419
1062722,Frankenstein,7.695,2584,59.0517,2025-10-17 00:00:00,en,2026-01-12 04:47:37.45419
1336189,Delivery Run,5.69,29,61.6606,2025-09-10 00:00:00,en,2026-01-12 04:47:37.45419
1218925,Chainsaw Man - The Movie: Reze Arc,8.301,587,57.0645,2025-09-19 00:00:00,ja,2026-01-12 04:47:37.45419
812583,Wake Up Dead Man: A Knives Out Mystery,7.211,1728,57.3218,2025-11-26 00:00:00,en,2026-01-12 04:47:37.45419
1387382,Hunting Season,7.107,107,59.7639,2025-12-05 00:00:00,en,2026-01-12 04:47:37.45419
575265,Mission: Impossible - The Final Reckoning,7.203,2398,53.6874,2025-05-17 00:00:00,en,2026-01-12 04:47:37.45419
1013446,Reflection in a Dead Diamond,6.1,58,59.8747,2025-06-25 00:00:00,fr,2026-01-12 04:47:37.45419
157336,Interstellar,8.465,38580,48.1391,2014-11-05 00:00:00,en,2026-01-12 04:47:37.45419
1033462,Bureau 749,6.257,70,56.52,2024-10-01 00:00:00,zh,2026-01-12 04:47:37.45419
756397,Hitpig!,6.656,32,48.8511,2024-11-01 00:00:00,en,2026-01-12 04:47:37.45419
1317288,Marty Supreme,8.005,99,47.5445,2025-12-19 00:00:00,en,2026-01-12 04:47:37.45419
269149,Zootopia,7.757,17479,49.2957,2016-02-11 00:00:00,en,2026-01-12 04:47:37.45419
911430,F1,7.793,3053,47.5744,2025-06-25 00:00:00,en,2026-01-12 04:47:37.45419
1315303,Primate,6.476,21,53.9084,2026-01-01 00:00:00,en,2026-01-12 04:47:37.45419
980477,Ne Zha 2,8.125,549,49.8275,2025-01-29 00:00:00,zh,2026-01-12 04:47:37.45419
617126,The Fantastic 4: First Steps,7,2813,45.1968,2025-07-23 00:00:00,en,2026-01-12 04:47:37.45419
1083637,Kantara - A Legend: Chapter 1,7.017,58,47.2605,2025-10-01 00:00:00,kn,2026-01-12 04:47:37.45419
1234821,Jurassic World Rebirth,6.357,2794,48.2707,2025-07-01 00:00:00,en,2026-01-12 04:47:37.45419
1022453,The Rajasaab,6.6,10,44.9243,2026-01-08 00:00:00,te,2026-01-12 04:47:37.45419
1010581,My Fault,7.762,3965,41.5292,2023-06-08 00:00:00,es,2026-01-12 04:47:37.45419
1180831,Troll 2,6.59,351,45.8502,2025-11-30 00:00:00,no,2026-01-12 04:47:37.45419
1403735,Laila,5.2,6,42.3937,2025-02-14 00:00:00,te,2026-01-12 04:47:37.45419
1309129,Diabolical,7,3,37.7509,2025-09-29 00:00:00,nl,2026-01-12 04:47:37.45419
1206083,Conjuring Tapes,5.077,13,39.5341,2025-04-10 00:00:00,en,2026-01-12 04:47:37.45419
1246049,Dracula,7.1,725,43.8022,2025-07-30 00:00:00,fr,2026-01-12 04:47:37.45419
1291608,Dhurandhar,6.556,144,40.9121,2025-12-05 00:00:00,hi,2026-01-12 04:47:37.45419
1061474,Superman,7.386,4123,39.0482,2025-07-09 00:00:00,en,2026-01-12 04:47:37.45419
701387,Bugonia,7.394,1131,41.6547,2025-10-23 00:00:00,en,2026-01-12 04:47:37.45419
1495694,Beauty from Pain,7.188,8,37.7533,2025-12-18 00:00:00,en,2026-01-12 04:47:37.45419
1363123,The Family Plan 2,6.561,448,42.5009,2025-11-11 00:00:00,en,2026-01-12 04:47:37.45419
1087192,How to Train Your Dragon,7.965,2441,40.584,2025-06-06 00:00:00,en,2026-01-12 04:47:37.45419
991494,The SpongeBob Movie: Search for SquarePants,6.6,57,39.8341,2025-12-16 00:00:00,en,2026-01-12 04:47:37.45419
597,Titanic,7.902,26645,35.7108,1997-12-18 00:00:00,en,2026-01-12 04:47:37.45419
1214931,Nuremberg,7.331,355,36.1604,2025-11-06 00:00:00,en,2026-01-12 04:47:37.45419
1233413,Sinners,7.498,3195,36.7783,2025-04-16 00:00:00,en,2026-01-12 04:47:37.45419
1116465,A Legend,6.865,133,39.279,2024-07-05 00:00:00,zh,2026-01-12 04:47:37.45419
1266990,Kulong,6,7,36.7042,2024-05-24 00:00:00,tl,2026-01-12 04:47:37.45419
1103437,Please Don't Feed the Children,6.291,55,37.9147,2025-07-03 00:00:00,en,2026-01-12 04:47:37.45419
1102493,Small Things Like These,6.681,451,42.4755,2024-11-01 00:00:00,en,2026-01-12 04:47:37.45419
1354700,The Ghost Game,6.9,22,37.5661,2025-08-06 00:00:00,ko,2026-01-12 04:47:37.45419
1448560,Wildcat,5.9,66,40.4513,2025-11-19 00:00:00,en,2026-01-12 04:47:37.45419
1259102,Eternity,7.1,295,36.1834,2025-11-26 00:00:00,en,2026-01-12 04:47:37.45419
1589891,A Time for Bravery,7.538,65,36.1473,2025-12-18 00:00:00,es,2026-01-12 04:47:37.45419
1194963,Noise,6.2,35,36.481,2025-06-25 00:00:00,ko,2026-01-12 04:47:37.45419
1149167,High Rollers,6.6,100,36.1791,2025-03-14 00:00:00,en,2026-01-12 04:47:37.45419
278,The Shawshank Redemption,8.714,29499,38.6473,1994-09-23 00:00:00,en,2026-01-12 04:47:37.45419
541671,Ballerina,7.295,2183,33.8439,2025-06-04 00:00:00,en,2026-01-12 04:47:37.45419
146198,Triple 9,5.983,2224,30.9369,2016-02-19 00:00:00,en,2026-01-12 04:47:37.45419
1315988,Mikaela,6.12,92,27.916,2025-01-31 00:00:00,es,2026-01-12 04:47:37.45419
238,The Godfather,8.685,22263,31.4386,1972-03-14 00:00:00,en,2026-01-12 04:47:37.45419
1304625,Bear Claw Camp,5.083,6,31.2741,2025-08-29 00:00:00,es,2026-01-12 04:47:37.45419
550,Fight Club,8.438,31225,31.9607,1999-10-15 00:00:00,en,2026-01-12 04:47:37.45419
1298727,The Volunteers: The Battle of Life and Death,6,15,32.358,2024-09-30 00:00:00,zh,2026-01-12 04:47:37.45419
1309012,Altered,5.994,79,33.7461,2025-09-18 00:00:00,en,2026-01-12 04:47:37.45419
1295026,100 METERS,7.6,45,30.8294,2025-09-19 00:00:00,ja,2026-01-12 04:47:37.45419
85600,Blood Debts,3.8,15,30.2696,1985-01-30 00:00:00,en,2026-01-12 04:47:37.45419
1038392,The Conjuring: Last Rites,6.93,1561,32.4443,2025-09-03 00:00:00,en,2026-01-12 04:47:37.45419
1217602,London Calling,6.881,67,32.6287,2025-09-18 00:00:00,en,2026-01-12 04:47:37.45419
1511789,Captain Hook: The Cursed Tides,5,47,33.086,2025-07-11 00:00:00,en,2026-01-12 04:47:37.45419
38757,Tangled,7.61,12104,32.0745,2010-11-24 00:00:00,en,2026-01-12 04:47:37.45419
120,The Lord of the Rings: The Fellowship of the Ring,8.4,26806,30.1708,2001-12-18 00:00:00,en,2026-01-12 04:47:37.45419
1237601,Papers,6.8,4,30.3767,2025-04-10 00:00:00,es,2026-01-12 04:47:37.45419
62201,Shahenshah,6.4,26,29.4822,1988-01-29 00:00:00,hi,2026-01-12 04:47:37.45419
972119,Making Of,5.695,141,29.8181,2024-01-10 00:00:00,fr,2026-01-12 04:47:37.45419
299536,Avengers: Infinity War,8.236,31324,29.1609,2018-04-25 00:00:00,en,2026-01-12 04:47:37.45419
1523145,Your Heart Will Be Broken,0,0,31.3751,2026-03-05 00:00:00,ru,2026-01-12 04:47:37.45419
211729,Freeway,4.7,16,20.8074,1988-09-02 00:00:00,en,2026-01-12 04:47:37.45419
574475,Final Destination Bloodlines,7.096,2538,29.9479,2025-05-14 00:00:00,en,2026-01-12 04:47:37.45419
1078605,Weapons,7.299,2697,30.266,2025-08-04 00:00:00,en,2026-01-12 04:47:37.45419
434591,The Domicile,2,2,28.2363,2017-08-08 00:00:00,en,2026-01-12 04:47:37.45419
1144443,Follow My Voice,7.421,38,24.4688,2025-09-12 00:00:00,es,2026-01-12 04:47:37.45419
16261,Repli-Kate,5.331,124,28.7777,2002-01-29 00:00:00,en,2026-01-12 04:47:37.45419
1242419,Roofman,7.2,415,27.8075,2025-10-08 00:00:00,en,2026-01-12 04:47:37.45419
1197306,A Working Man,6.695,1728,29.5596,2025-03-26 00:00:00,en,2026-01-12 04:47:37.45419
1003596,Avengers: Doomsday,0,0,27.6955,2026-12-16 00:00:00,en,2026-01-12 04:47:37.45419
496243,Parasite,8.496,19932,24.7885,2019-05-30 00:00:00,ko,2026-01-12 04:47:37.45419
1033148,Die My Love,6.251,289,27.4738,2025-10-06 00:00:00,en,2026-01-12 04:47:37.45419
533535,Deadpool & Wolverine,7.565,8136,29.2313,2024-07-24 00:00:00,en,2026-01-12 04:47:37.45419
1147266,You Will Die in 6 Hours,6.4,21,28.245,2024-10-16 00:00:00,ko,2026-01-12 04:47:37.45419
1248226,Playdate,6.09,454,28.2003,2025-11-05 00:00:00,en,2026-01-12 04:47:37.45419
1100988,28 Years Later,6.633,1983,25.6379,2025-06-18 00:00:00,en,2026-01-12 04:47:37.45419
1035259,The Naked Gun,6.436,1307,27.104,2025-07-30 00:00:00,en,2026-01-12 04:47:37.45419
1422096,Good Boy,6.71,450,30.6982,2025-10-01 00:00:00,en,2026-01-12 04:47:37.45419
27205,Inception,8.37,38475,25.4551,2010-07-15 00:00:00,en,2026-01-12 04:47:37.45419
402431,Wicked,6.934,2786,27.7719,2024-10-16 00:00:00,en,2026-01-12 04:47:37.45419
950387,A Minecraft Movie,6.3,2681,27.5434,2025-03-31 00:00:00,en,2026-01-12 04:47:37.45419
346364,It,7.239,19982,25.6839,2017-09-06 00:00:00,en,2026-01-12 04:47:37.45419
1241742,EKS,3.2,5,24.9445,2024-03-01 00:00:00,tl,2026-01-12 04:47:37.45419
1197137,Black Phone 2,6.798,801,29.1288,2025-10-15 00:00:00,en,2026-01-12 04:47:37.45419
498792,Pusoy Dos,0,0,19.5296,1993-12-25 00:00:00,tl,2026-01-12 04:47:37.45419
1469354,Border Hunters,6.591,33,27.9361,2025-10-20 00:00:00,en,2026-01-12 04:47:37.45419
650524,Back to the Past,7,4,25.359,2025-12-31 00:00:00,cn,2026-01-12 04:47:37.45419
1379963,Tell Me Softly,6.19,105,24.9147,2025-12-11 00:00:00,es,2026-01-12 04:47:37.45419
552524,Lilo & Stitch,7.241,1953,25.9265,2025-05-17 00:00:00,en,2026-01-12 04:47:37.45419
808,Shrek,7.755,18267,25.2525,2001-05-18 00:00:00,en,2026-01-12 04:47:37.45419
