id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
982843,The Great Flood,6.012,567,40.8556,2025-09-18 00:00:00,ko,2026-02-10 05:27:12.609934
1131759,Omniscient Reader: The Prophecy,6.6,57,41.9845,2025-07-23 00:00:00,ko,2026-02-10 05:27:12.609934
1062722,Frankenstein,7.686,2869,42.6495,2025-10-17 00:00:00,en,2026-02-10 05:27:12.609934
1061474,Superman,7.4,4285,40.0971,2025-07-09 00:00:00,en,2026-02-10 05:27:12.609934
41228,The Proud Princess,7.097,31,35.0446,1952-09-26 00:00:00,cs,2026-02-10 05:27:12.609934
1475490,The Calling Witch,6.125,8,43.717,2026-01-20 00:00:00,en,2026-02-10 05:27:12.609934
1272837,28 Years Later: The Bone Temple,7.3,317,39.44,2026-01-14 00:00:00,en,2026-02-10 05:27:12.609934
1511417,Bāhubali: The Epic,6.05,30,39.1948,2025-10-29 00:00:00,te,2026-02-10 05:27:12.609934
269149,Zootopia,7.758,17642,40.9384,2016-02-11 00:00:00,en,2026-02-10 05:27:12.609934
1223601,Sisu: Road to Revenge,7.397,529,38.0953,2025-10-21 00:00:00,fi,2026-02-10 05:27:12.609934
193756,Lone Survivor,7.4,4631,36.0846,2013-12-24 00:00:00,en,2026-02-10 05:27:12.609934
238,The Godfather,8.687,22429,43.3668,1972-03-14 00:00:00,en,2026-02-10 05:27:12.609934
1439112,Muzzle: City of Wolves,6.76,104,38.0464,2025-11-13 00:00:00,en,2026-02-10 05:27:12.609934
524047,Greenland,7.128,5045,39.3134,2020-07-29 00:00:00,en,2026-02-10 05:27:12.609934
911430,F1,7.774,3300,38.9816,2025-06-25 00:00:00,en,2026-02-10 05:27:12.609934
278,The Shawshank Redemption,8.7,29698,41.2886,1994-09-23 00:00:00,en,2026-02-10 05:27:12.609934
533533,TRON: Ares,6.505,1157,35.886,2025-10-08 00:00:00,en,2026-02-10 05:27:12.609934
1010581,My Fault,7.761,3988,39.4369,2023-06-08 00:00:00,es,2026-02-10 05:27:12.609934
1236153,Mercy,6.668,122,38.0728,2026-01-19 00:00:00,en,2026-02-10 05:27:12.609934
1456349,It Was Just an Accident,7.2,336,39.3661,2025-09-27 00:00:00,fr,2026-02-10 05:27:12.609934
76600,Avatar: The Way of Water,7.599,13662,38.7178,2022-12-14 00:00:00,en,2026-02-10 05:27:12.609934
1206008,Ella McCay,5.8,56,33.2061,2025-12-11 00:00:00,en,2026-02-10 05:27:12.609934
1491902,Bang,6.652,66,33.6101,2025-07-11 00:00:00,th,2026-02-10 05:27:12.609934
1387382,Hunting Season,7.164,131,36.3385,2025-12-05 00:00:00,en,2026-02-10 05:27:12.609934
597,Titanic,7.902,26751,36.0273,1997-12-18 00:00:00,en,2026-02-10 05:27:12.609934
617126,The Fantastic 4: First Steps,6.977,2955,35.8852,2025-07-23 00:00:00,en,2026-02-10 05:27:12.609934
1397364,La Grazia,7.556,232,36.8202,2025-12-05 00:00:00,it,2026-02-10 05:27:12.609934
1214931,Nuremberg,7.363,554,35.0886,2025-11-06 00:00:00,en,2026-02-10 05:27:12.609934
1539104,JUJUTSU KAISEN: Execution,5.628,78,33.8757,2025-11-07 00:00:00,ja,2026-02-10 05:27:12.609934
798645,The Running Man,6.81,1133,34.6237,2025-11-11 00:00:00,en,2026-02-10 05:27:12.609934
680493,Return to Silent Hill,5.19,113,42.2639,2026-01-21 00:00:00,en,2026-02-10 05:27:12.609934
1315303,Primate,6.2,106,33.398,2026-01-01 00:00:00,en,2026-02-10 05:27:12.609934
155,The Dark Knight,8.525,35142,35.4667,2008-07-16 00:00:00,en,2026-02-10 05:27:12.609934
27205,Inception,8.37,38647,34.5477,2010-07-15 00:00:00,en,2026-02-10 05:27:12.609934
122,The Lord of the Rings: The Return of the King,8.493,25999,34.8102,2003-12-17 00:00:00,en,2026-02-10 05:27:12.609934
1033462,Bureau 749,6.229,85,31.6635,2024-10-01 00:00:00,zh,2026-02-10 05:27:12.609934
980477,Ne Zha 2,8.114,579,33.2456,2025-01-29 00:00:00,zh,2026-02-10 05:27:12.609934
1218925,Chainsaw Man - The Movie: Reze Arc,8.335,686,33.2163,2025-09-19 00:00:00,ja,2026-02-10 05:27:12.609934
1448560,Wildcat,6.2,100,32.3033,2025-11-19 00:00:00,en,2026-02-10 05:27:12.609934
1266990,Kulong,6.75,12,31.9253,2024-05-24 00:00:00,tl,2026-02-10 05:27:12.609934
1241742,EKS,3.2,5,31.288,2024-03-01 00:00:00,tl,2026-02-10 05:27:12.609934
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.136,11305,33.787,2005-12-07 00:00:00,en,2026-02-10 05:27:12.609934
299536,Avengers: Infinity War,8.234,31443,35.0881,2018-04-25 00:00:00,en,2026-02-10 05:27:12.609934
1147411,"Miraculous World: Tokyo, Stellar Force",9.2,17,29.7678,2025-12-07 00:00:00,fr,2026-02-10 05:27:12.609934
1087192,How to Train Your Dragon,7.946,2563,29.9528,2025-06-06 00:00:00,en,2026-02-10 05:27:12.609934
1561955,Stephen,6.417,12,23.4185,2025-12-05 00:00:00,ta,2026-02-10 05:27:12.609934
1137179,Yadang: The Snitch,6.9,34,28.7171,2025-04-16 00:00:00,ko,2026-02-10 05:27:12.609934
639988,No Other Choice,7.6,605,26.9991,2025-09-24 00:00:00,ko,2026-02-10 05:27:12.609934
120,The Lord of the Rings: The Fellowship of the Ring,8.4,26976,30.7022,2001-12-18 00:00:00,en,2026-02-10 05:27:12.609934
1220564,The Secret Agent,7.565,308,30.8555,2025-07-23 00:00:00,pt,2026-02-10 05:27:12.609934
693134,Dune: Part Two,8.132,7489,31.2028,2024-02-27 00:00:00,en,2026-02-10 05:27:12.609934
121,The Lord of the Rings: The Two Towers,8.4,23404,28.3871,2002-12-18 00:00:00,en,2026-02-10 05:27:12.609934
1297842,GOAT,7,6,32.6555,2026-02-11 00:00:00,en,2026-02-10 05:27:12.609934
808,Shrek,7.756,18374,29.6688,2001-05-18 00:00:00,en,2026-02-10 05:27:12.609934
89924,Wild Guitar,4.5,26,24.9273,1962-12-01 00:00:00,en,2026-02-10 05:27:12.609934
13,Forrest Gump,8.462,29214,28.1625,1994-06-23 00:00:00,en,2026-02-10 05:27:12.609934
634649,Spider-Man: No Way Home,7.9,21539,31.0913,2021-12-15 00:00:00,en,2026-02-10 05:27:12.609934
550,Fight Club,8.438,31400,31.4204,1999-10-15 00:00:00,en,2026-02-10 05:27:12.609934
496243,Parasite,8.495,20108,28.8798,2019-05-30 00:00:00,ko,2026-02-10 05:27:12.609934
603,The Matrix,8.237,27343,30.5733,1999-03-31 00:00:00,en,2026-02-10 05:27:12.609934
671,Harry Potter and the Philosopher's Stone,7.9,29123,27.4618,2001-11-16 00:00:00,en,2026-02-10 05:27:12.609934
1242419,Roofman,7.178,506,25.8543,2025-10-08 00:00:00,en,2026-02-10 05:27:12.609934
1247002,The Old Woman with the Knife,6.4,53,26.7949,2025-04-30 00:00:00,ko,2026-02-10 05:27:12.609934
1010755,The Strangers: Chapter 3,6,6,28.5152,2026-02-05 00:00:00,en,2026-02-10 05:27:12.609934
950387,A Minecraft Movie,6.29,2757,26.902,2025-03-31 00:00:00,en,2026-02-10 05:27:12.609934
345,Eyes Wide Shut,7.484,6822,28.1595,1999-07-16 00:00:00,en,2026-02-10 05:27:12.609934
701387,Bugonia,7.368,1365,27.5718,2025-10-23 00:00:00,en,2026-02-10 05:27:12.609934
1197306,A Working Man,6.685,1769,25.6824,2025-03-26 00:00:00,en,2026-02-10 05:27:12.609934
1195518,The Unholy Trinity,6.4,157,25.7057,2025-06-13 00:00:00,en,2026-02-10 05:27:12.609934
11036,The Notebook,7.89,12311,27.6895,2004-06-25 00:00:00,en,2026-02-10 05:27:12.609934
438631,Dune,7.777,14419,28.2579,2021-09-15 00:00:00,en,2026-02-10 05:27:12.609934
533535,Deadpool & Wolverine,7.56,8247,27.7627,2024-07-24 00:00:00,en,2026-02-10 05:27:12.609934
177572,Big Hero 6,7.725,16341,27.9483,2014-10-24 00:00:00,en,2026-02-10 05:27:12.609934
497,The Green Mile,8.504,18831,26.8841,1999-12-10 00:00:00,en,2026-02-10 05:27:12.609934
502356,The Super Mario Bros. Movie,7.596,10251,24.5419,2023-04-05 00:00:00,en,2026-02-10 05:27:12.609934
1403735,Laila,5.2,6,24.2002,2025-02-14 00:00:00,te,2026-02-10 05:27:12.609934
346698,Barbie,6.9,10740,26.4563,2023-07-19 00:00:00,en,2026-02-10 05:27:12.609934
1159559,Scream 7,0,0,31.7671,2026-02-25 00:00:00,en,2026-02-10 05:27:12.609934
1422096,Good Boy,6.725,510,23.0825,2025-10-01 00:00:00,en,2026-02-10 05:27:12.609934
460952,Darken,5.571,7,22.5046,2017-11-26 00:00:00,en,2026-02-10 05:27:12.609934
109445,Frozen,7.248,17339,26.3001,2013-11-20 00:00:00,en,2026-02-10 05:27:12.609934
1208348,Rental Family,7.856,341,21.8956,2025-11-20 00:00:00,en,2026-02-10 05:27:12.609934
1083637,Kantara - A Legend: Chapter 1,7.017,58,24.9301,2025-10-01 00:00:00,kn,2026-02-10 05:27:12.609934
569094,Spider-Man: Across the Spider-Verse,8.335,8240,29.031,2023-05-31 00:00:00,en,2026-02-10 05:27:12.609934
402431,Wicked,6.919,2846,25.2815,2024-10-16 00:00:00,en,2026-02-10 05:27:12.609934
