id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1198994,Send Help,7,239,68.1416,2026-01-22 00:00:00,en,2026-02-14 05:09:11.402079
1242501,Icefall,6.418,122,67.2605,2025-10-16 00:00:00,en,2026-02-14 05:09:11.402079
991494,The SpongeBob Movie: Search for SquarePants,6.719,187,63.0515,2025-12-16 00:00:00,en,2026-02-14 05:09:11.402079
1194388,The Shadow,0,0,60.982,2024-10-18 00:00:00,et,2026-02-14 05:09:11.402079
425274,Now You See Me: Now You Don't,6.548,1031,60.9433,2025-11-12 00:00:00,en,2026-02-14 05:09:11.402079
24428,The Avengers,7.94,35833,59.2807,2012-04-25 00:00:00,en,2026-02-14 05:09:11.402079
1212742,The Rule of Jenny Pen,6,125,45.8113,2025-03-07 00:00:00,en,2026-02-14 05:09:11.402079
1252037,The Tank,7.066,324,50.1786,2025-09-18 00:00:00,de,2026-02-14 05:09:11.402079
1171145,Crime 101,8.294,17,72.351,2026-02-11 00:00:00,en,2026-02-14 05:09:11.402079
1408208,Exit 8,6.329,170,48.5431,2025-08-28 00:00:00,ja,2026-02-14 05:09:11.402079
7451,xXx,5.978,4784,45.3176,2002-08-09 00:00:00,en,2026-02-14 05:09:11.402079
1454741,The Confession,5.524,21,43.3121,2026-01-08 00:00:00,en,2026-02-14 05:09:11.402079
1246049,Dracula,7.154,830,46.153,2025-07-30 00:00:00,fr,2026-02-14 05:09:11.402079
157336,Interstellar,8.467,38847,44.5641,2014-11-05 00:00:00,en,2026-02-14 05:09:11.402079
680493,Return to Silent Hill,5.138,134,46.7126,2026-01-21 00:00:00,en,2026-02-14 05:09:11.402079
1466115,Even If This Love Disappears Tonight,8.105,43,37.1022,2025-12-24 00:00:00,ko,2026-02-14 05:09:11.402079
803796,KPop Demon Hunters,8.099,2365,43.4035,2025-06-20 00:00:00,en,2026-02-14 05:09:11.402079
628847,Trap House,6.593,209,42.8738,2025-11-14 00:00:00,en,2026-02-14 05:09:11.402079
1054867,One Battle After Another,7.422,2780,41.8808,2025-09-23 00:00:00,en,2026-02-14 05:09:11.402079
575265,Mission: Impossible - The Final Reckoning,7.189,2532,43.5025,2025-05-17 00:00:00,en,2026-02-14 05:09:11.402079
1266990,Kulong,6.75,12,44.7353,2024-05-24 00:00:00,tl,2026-02-14 05:09:11.402079
1254754,Who Wants to Marry an Astronaut?,6.4,5,44.0168,2025-06-26 00:00:00,es,2026-02-14 05:09:11.402079
1326878,Strangers,5.783,30,40.6986,2024-08-16 00:00:00,en,2026-02-14 05:09:11.402079
19995,Avatar,7.599,33436,64.6544,2009-12-16 00:00:00,en,2026-02-14 05:09:11.402079
1590097,Afterlight,5.292,12,31.6374,2025-11-27 00:00:00,en,2026-02-14 05:09:11.402079
1548113,The Muppet Show,7.068,59,31.8253,2026-02-03 00:00:00,en,2026-02-14 05:09:11.402079
238,The Godfather,8.687,22441,36.8427,1972-03-14 00:00:00,en,2026-02-14 05:09:11.402079
1364904,A Useful Ghost,6.9,18,40.0227,2025-08-27 00:00:00,th,2026-02-14 05:09:11.402079
1061474,Superman,7.368,4305,36.9194,2025-07-09 00:00:00,en,2026-02-14 05:09:11.402079
269149,Zootopia,7.759,17653,36.5871,2016-02-11 00:00:00,en,2026-02-14 05:09:11.402079
1370814,The Plague,6.9,39,30.4902,2025-12-24 00:00:00,en,2026-02-14 05:09:11.402079
1511417,Bāhubali: The Epic,6,30,38.4578,2025-10-29 00:00:00,te,2026-02-14 05:09:11.402079
1062722,Frankenstein,7.677,2901,39.4427,2025-10-17 00:00:00,en,2026-02-14 05:09:11.402079
1116201,Iron Lung,7.411,84,36.0618,2026-01-30 00:00:00,en,2026-02-14 05:09:11.402079
1233413,Sinners,7.491,3665,33.9591,2025-04-16 00:00:00,en,2026-02-14 05:09:11.402079
299536,Avengers: Infinity War,8.235,31456,35.4315,2018-04-25 00:00:00,en,2026-02-14 05:09:11.402079
1196067,Worldbreaker,6.139,72,34.4741,2025-10-30 00:00:00,en,2026-02-14 05:09:11.402079
1618945,Yoh! Bestie,6.208,24,31.0288,2026-02-06 00:00:00,en,2026-02-14 05:09:11.402079
76600,Avatar: The Way of Water,7.599,13679,33.9041,2022-12-14 00:00:00,en,2026-02-14 05:09:11.402079
1159559,Scream 7,0,0,33.9454,2026-02-25 00:00:00,en,2026-02-14 05:09:11.402079
1010581,My Fault,7.761,3988,34.1416,2023-06-08 00:00:00,es,2026-02-14 05:09:11.402079
1412598,Killer Whale,5.88,54,35.0031,2026-01-16 00:00:00,en,2026-02-14 05:09:11.402079
982843,The Great Flood,6,573,34.7509,2025-09-18 00:00:00,ko,2026-02-14 05:09:11.402079
1272837,28 Years Later: The Bone Temple,7.3,322,33.6228,2026-01-14 00:00:00,en,2026-02-14 05:09:11.402079
1228246,Five Nights at Freddy's 2,6.701,728,33.8096,2025-12-03 00:00:00,en,2026-02-14 05:09:11.402079
666433,Power of Love,3.8,5,37.7136,2023-10-20 00:00:00,de,2026-02-14 05:09:11.402079
1291608,Dhurandhar,6.9,190,31.0726,2025-12-05 00:00:00,hi,2026-02-14 05:09:11.402079
1131759,Omniscient Reader: The Prophecy,6.534,59,33.7939,2025-07-23 00:00:00,ko,2026-02-14 05:09:11.402079
1234821,Jurassic World Rebirth,6.311,2966,32.9125,2025-07-01 00:00:00,en,2026-02-14 05:09:11.402079
27205,Inception,8.37,38669,31.473,2010-07-15 00:00:00,en,2026-02-14 05:09:11.402079
278,The Shawshank Redemption,8.7,29714,26.096,1994-09-23 00:00:00,en,2026-02-14 05:09:11.402079
1218925,Chainsaw Man - The Movie: Reze Arc,8.346,703,32.7054,2025-09-19 00:00:00,ja,2026-02-14 05:09:11.402079
634649,Spider-Man: No Way Home,7.933,21550,31.2664,2021-12-15 00:00:00,en,2026-02-14 05:09:11.402079
1397364,La Grazia,7.51,249,29.5017,2025-12-05 00:00:00,it,2026-02-14 05:09:11.402079
911430,F1,7.772,3317,31.3924,2025-06-25 00:00:00,en,2026-02-14 05:09:11.402079
1503900,Die'ced: Reloaded,4,5,75.049,2025-08-08 00:00:00,en,2026-02-14 05:09:11.402079
1241742,EKS,3.2,5,32.9482,2024-03-01 00:00:00,tl,2026-02-14 05:09:11.402079
155,The Dark Knight,8.526,35162,31.5574,2008-07-16 00:00:00,en,2026-02-14 05:09:11.402079
617126,The Fantastic 4: First Steps,7,2963,30.1042,2025-07-23 00:00:00,en,2026-02-14 05:09:11.402079
1033462,Bureau 749,6.201,87,31.7043,2024-10-01 00:00:00,zh,2026-02-14 05:09:11.402079
533533,TRON: Ares,6.501,1162,32.3847,2025-10-08 00:00:00,en,2026-02-14 05:09:11.402079
524047,Greenland,7.129,5061,30.5104,2020-07-29 00:00:00,en,2026-02-14 05:09:11.402079
1387382,Hunting Season,7.138,134,30.1379,2025-12-05 00:00:00,en,2026-02-14 05:09:11.402079
1456349,It Was Just an Accident,7.2,341,25.4382,2025-09-27 00:00:00,fr,2026-02-14 05:09:11.402079
597,Titanic,7.902,26768,29.8839,1997-12-18 00:00:00,en,2026-02-14 05:09:11.402079
1223601,Sisu: Road to Revenge,7.4,533,35.0129,2025-10-21 00:00:00,fi,2026-02-14 05:09:11.402079
1475490,The Calling Witch,5.7,10,27.5661,2026-01-20 00:00:00,en,2026-02-14 05:09:11.402079
1491902,Bang,6.652,66,30.3862,2025-07-11 00:00:00,th,2026-02-14 05:09:11.402079
1475637,Te protegerán mis alas,0,0,31.1481,2025-11-14 00:00:00,es,2026-02-14 05:09:11.402079
980477,Ne Zha 2,8.108,583,29.5407,2025-01-29 00:00:00,zh,2026-02-14 05:09:11.402079
1214931,Nuremberg,7.359,572,29.4374,2025-11-06 00:00:00,en,2026-02-14 05:09:11.402079
569094,Spider-Man: Across the Spider-Verse,8.335,8250,29.2489,2023-05-31 00:00:00,en,2026-02-14 05:09:11.402079
1439112,Muzzle: City of Wolves,6.76,104,27.921,2025-11-13 00:00:00,en,2026-02-14 05:09:11.402079
1097046,"Baby Boy, Baby Girl",2.5,2,30.555,2023-03-22 00:00:00,tl,2026-02-14 05:09:11.402079
122,The Lord of the Rings: The Return of the King,8.493,26014,30.1348,2003-12-17 00:00:00,en,2026-02-14 05:09:11.402079
1087192,How to Train Your Dragon,7.94,2577,28.8307,2025-06-06 00:00:00,en,2026-02-14 05:09:11.402079
1236153,Mercy,6.6,126,28.4413,2026-01-20 00:00:00,en,2026-02-14 05:09:11.402079
1429605,F Valentine's Day,6.02,25,26.5488,2026-02-12 00:00:00,en,2026-02-14 05:09:11.402079
438631,Dune,7.777,14429,25.47,2021-09-15 00:00:00,en,2026-02-14 05:09:11.402079
798645,The Running Man,6.8,1142,26.7271,2025-11-11 00:00:00,en,2026-02-14 05:09:11.402079
335984,Blade Runner 2049,7.589,14765,26.1534,2017-10-04 00:00:00,en,2026-02-14 05:09:11.402079
1539104,JUJUTSU KAISEN: Execution,5.628,78,28.0574,2025-11-07 00:00:00,ja,2026-02-14 05:09:11.402079
801937,"Silent Night, Deadly Night",6.311,74,23.9063,2025-12-11 00:00:00,en,2026-02-14 05:09:11.402079
1448560,Wildcat,6.3,111,27.9798,2025-11-19 00:00:00,en,2026-02-14 05:09:11.402079
1206008,Ella McCay,5.875,64,23.8395,2025-12-11 00:00:00,en,2026-02-14 05:09:11.402079
1563506,Salvation,6.786,7,48.408,2025-08-19 00:00:00,en,2026-02-14 05:09:11.402079
872585,Oppenheimer,8.036,11327,25.3645,2023-07-19 00:00:00,en,2026-02-14 05:09:11.402079
1433842,Relationship Goals,5.676,37,21.7959,2026-02-04 00:00:00,en,2026-02-14 05:09:11.402079
693134,Dune: Part Two,8.132,7500,25.994,2024-02-27 00:00:00,en,2026-02-14 05:09:11.402079
315635,Spider-Man: Homecoming,7.329,22839,25.266,2017-07-05 00:00:00,en,2026-02-14 05:09:11.402079
1147411,"Miraculous World: Tokyo, Stellar Force",9.2,17,25.4903,2025-12-07 00:00:00,fr,2026-02-14 05:09:11.402079
361743,Top Gun: Maverick,8.157,10575,25.6468,2022-05-21 00:00:00,en,2026-02-14 05:09:11.402079
550,Fight Club,8.438,31421,27.2864,1999-10-15 00:00:00,en,2026-02-14 05:09:11.402079
533535,Deadpool & Wolverine,7.6,8256,25.5398,2024-07-24 00:00:00,en,2026-02-14 05:09:11.402079
299534,Avengers: Endgame,8.236,27235,25.2232,2019-04-24 00:00:00,en,2026-02-14 05:09:11.402079
639988,No Other Choice,7.603,625,25.1956,2025-09-24 00:00:00,ko,2026-02-14 05:09:11.402079
1291335,Solo Mio,7.75,4,25.1496,2026-02-05 00:00:00,en,2026-02-14 05:09:11.402079
346698,Barbie,6.93,10751,25.0821,2023-07-19 00:00:00,en,2026-02-14 05:09:11.402079
120,The Lord of the Rings: The Fellowship of the Ring,8.4,26993,24.8397,2001-12-18 00:00:00,en,2026-02-14 05:09:11.402079
1010755,The Strangers: Chapter 3,6,8,24.7351,2026-02-05 00:00:00,en,2026-02-14 05:09:11.402079
345,Eyes Wide Shut,7.485,6831,24.662,1999-07-16 00:00:00,en,2026-02-14 05:09:11.402079
769,GoodFellas,8.452,14002,24.5518,1990-09-12 00:00:00,en,2026-02-14 05:09:11.402079
671,Harry Potter and the Philosopher's Stone,7.9,29135,24.4768,2001-11-16 00:00:00,en,2026-02-14 05:09:11.402079
957119,Sidelined: The QB and Me,6.185,168,24.3787,2025-02-06 00:00:00,en,2026-02-14 05:09:11.402079
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.1,11310,24.3324,2005-12-07 00:00:00,en,2026-02-14 05:09:11.402079
1247002,The Old Woman with the Knife,6.4,53,24.3137,2025-04-30 00:00:00,ko,2026-02-14 05:09:11.402079
156022,The Equalizer,7.282,9732,24.2146,2014-09-24 00:00:00,en,2026-02-14 05:09:11.402079
1200320,Killing Faith,4.643,21,24.2105,2025-10-03 00:00:00,en,2026-02-14 05:09:11.402079
933260,The Substance,7.1,5660,23.9973,2024-09-07 00:00:00,en,2026-02-14 05:09:11.402079
466272,Once Upon a Time... in Hollywood,7.424,14530,23.9885,2019-07-24 00:00:00,en,2026-02-14 05:09:11.402079
603,The Matrix,8.238,27361,23.9285,1999-03-31 00:00:00,en,2026-02-14 05:09:11.402079
1083637,Kantara - A Legend: Chapter 1,7.017,58,23.9218,2025-10-01 00:00:00,kn,2026-02-14 05:09:11.402079
808,Shrek,7.756,18387,23.8804,2001-05-18 00:00:00,en,2026-02-14 05:09:11.402079
