id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1084242,Zootopia 2,7.609,2656,115.6906,2025-11-26 00:00:00,en,2026-05-05 06:14:17.406872
1242898,Predator: Badlands,7.685,2718,106.5424,2025-11-05 00:00:00,en,2026-05-05 06:14:17.406872
440249,After Porn Ends 2,5.355,251,109.4907,2017-03-28 00:00:00,en,2026-05-05 06:14:17.406872
1171145,Crime 101,6.946,853,97.7287,2026-02-11 00:00:00,en,2026-05-05 06:14:17.406872
1207162,Rise of the Conqueror,5.7,7,94.3421,2026-04-09 00:00:00,en,2026-05-05 06:14:17.406872
1470130,The Mortuary Assistant,5.483,86,87.866,2026-02-13 00:00:00,en,2026-05-05 06:14:17.406872
1669050,Tayuan 2,5,1,136.993,2026-04-17 00:00:00,tl,2026-05-05 06:14:17.406872
1173559,Insidious Inferno,6.5,11,87.8177,2024-11-29 00:00:00,en,2026-05-05 06:14:17.406872
1419406,The Shadow's Edge,7.233,604,82.3977,2025-08-16 00:00:00,zh,2026-05-05 06:14:17.406872
755898,War of the Worlds,4.141,971,82.658,2025-07-29 00:00:00,en,2026-05-05 06:14:17.406872
73353,Man in the Mirror: The Michael Jackson Story,6.3,13,74.515,2004-08-06 00:00:00,en,2026-05-05 06:14:17.406872
1270125,Monster on a Plane,4.625,40,69.772,2024-11-07 00:00:00,en,2026-05-05 06:14:17.406872
1368166,The Housemaid,7.232,1982,76.7078,2025-12-18 00:00:00,en,2026-05-05 06:14:17.406872
1641319,Sniper: No Nation,6.4,37,70.8072,2026-04-07 00:00:00,en,2026-05-05 06:14:17.406872
318256,Hot Girls Wanted,6.078,705,90.9497,2015-01-24 00:00:00,en,2026-05-05 06:14:17.406872
1499885,The Red Book Ritual: Gates of Hell,6.458,24,66.4202,2025-09-18 00:00:00,en,2026-05-05 06:14:17.406872
1292662,Slaughterhouse On The Hill,5.375,8,76.4744,2024-05-03 00:00:00,en,2026-05-05 06:14:17.406872
1084577,Balls Up,5.726,177,69.5836,2026-04-15 00:00:00,en,2026-05-05 06:14:17.406872
1579,Apocalypto,7.6,6219,71.238,2006-12-07 00:00:00,en,2026-05-05 06:14:17.406872
1159559,Scream 7,6.051,836,73.6159,2026-02-25 00:00:00,en,2026-05-05 06:14:17.406872
1087040,Money Shot: The Pornhub Story,5.8,351,69.648,2023-03-15 00:00:00,en,2026-05-05 06:14:17.406872
1601797,¿Quieres ser mi novia?,8.331,62,68.6555,2026-02-12 00:00:00,es,2026-05-05 06:14:17.406872
1290417,Thrash,5.9,499,67.9307,2026-04-10 00:00:00,en,2026-05-05 06:14:17.406872
1241752,Rita,6.143,21,66.8907,2024-03-22 00:00:00,tl,2026-05-05 06:14:17.406872
840464,Greenland 2: Migration,6.422,977,66.5302,2026-01-07 00:00:00,en,2026-05-05 06:14:17.406872
1234731,Anaconda,5.868,1092,66.474,2025-12-24 00:00:00,en,2026-05-05 06:14:17.406872
1265609,War Machine,7.238,1581,66.4656,2026-02-12 00:00:00,en,2026-05-05 06:14:17.406872
458293,Michael Jackson: Searching for Neverland,6.5,111,65.8733,2017-05-29 00:00:00,en,2026-05-05 06:14:17.406872
157336,Interstellar,8.471,39550,64.0905,2014-11-05 00:00:00,en,2026-05-05 06:14:17.406872
7451,xXx,5.986,4877,62.2358,2002-08-09 00:00:00,en,2026-05-05 06:14:17.406872
502356,The Super Mario Bros. Movie,7.588,10560,61.7126,2023-04-05 00:00:00,en,2026-05-05 06:14:17.406872
441168,From Straight A's to XXX,5.8,160,61.1146,2017-02-11 00:00:00,en,2026-05-05 06:14:17.406872
1266992,Balinsasayaw,6.833,6,59.4845,2024-05-17 00:00:00,tl,2026-05-05 06:14:17.406872
81774,Exploits of a Young Don Juan,6.035,313,58.9606,1986-11-04 00:00:00,fr,2026-05-05 06:14:17.406872
1010755,The Strangers: Chapter 3,5.623,138,58.7075,2026-02-05 00:00:00,en,2026-05-05 06:14:17.406872
1316092,"""Wuthering Heights""",6.549,876,56.8682,2026-02-11 00:00:00,en,2026-05-05 06:14:17.406872
1304313,Lee Cronin's The Mummy,6.749,177,56.1075,2026-04-15 00:00:00,en,2026-05-05 06:14:17.406872
1110034,Kraken,6.292,24,55.3993,2026-02-06 00:00:00,no,2026-05-05 06:14:17.406872
1383731,Protector,6.556,45,55.3787,2026-02-20 00:00:00,en,2026-05-05 06:14:17.406872
1446616,Tu Yaa Main,6.241,29,48.7589,2026-02-11 00:00:00,hi,2026-05-05 06:14:17.406872
1303055,A Breed Apart,5.386,35,45.1528,2025-05-16 00:00:00,en,2026-05-05 06:14:17.406872
1215106,Ko Ga Loak Village,5.143,7,61.0565,2025-11-06 00:00:00,th,2026-05-05 06:14:17.406872
744275,After We Fell,7,2727,52.3408,2021-09-01 00:00:00,en,2026-05-05 06:14:17.406872
24428,The Avengers,8.015,37590,46.9559,2012-04-25 00:00:00,en,2026-05-05 06:14:17.406872
78192,Michael Jackson: The Life of an Icon,7.945,145,50.1747,2011-11-02 00:00:00,en,2026-05-05 06:14:17.406872
1193501,Whistle,6.183,317,46.2747,2026-01-20 00:00:00,en,2026-05-05 06:14:17.406872
1084187,Pretty Lethal,6.756,330,47.4683,2026-03-13 00:00:00,en,2026-05-05 06:14:17.406872
299536,Avengers: Infinity War,8.234,31831,47.5549,2018-04-25 00:00:00,en,2026-05-05 06:14:17.406872
662707,Starbright,6.5,16,44.7036,2026-02-27 00:00:00,en,2026-05-05 06:14:17.406872
1115544,Mike & Nick & Nick & Alice,6.786,292,43.4318,2026-03-14 00:00:00,en,2026-05-05 06:14:17.406872
278,The Shawshank Redemption,8.719,30240,44.9985,1994-09-23 00:00:00,en,2026-05-05 06:14:17.406872
1038392,The Conjuring: Last Rites,6.886,1774,45.4333,2025-09-03 00:00:00,en,2026-05-05 06:14:17.406872
634649,Spider-Man: No Way Home,7.933,21879,42.8045,2021-12-15 00:00:00,en,2026-05-05 06:14:17.406872
1367642,Reminders of Him,7.326,184,43.871,2026-03-11 00:00:00,en,2026-05-05 06:14:17.406872
300496,Nefeli,3.571,7,41.6627,1980-01-01 00:00:00,el,2026-05-05 06:14:17.406872
846433,The Enforcer,7.022,488,38.8937,2022-09-22 00:00:00,en,2026-05-05 06:14:17.406872
1659087,180,5.602,83,40.4141,2026-04-16 00:00:00,en,2026-05-05 06:14:17.406872
1651233,Son-in-Law,6,4,46.3451,2026-04-18 00:00:00,es,2026-05-05 06:14:17.406872
387592,Early Man,6.1,870,37.0656,2018-01-26 00:00:00,en,2026-05-05 06:14:17.406872
803796,KPop Demon Hunters,8.012,2692,43.7945,2025-06-20 00:00:00,en,2026-05-05 06:14:17.406872
1430077,Hokum,7.2,17,45.6135,2026-04-29 00:00:00,en,2026-05-05 06:14:17.406872
412201,The Fixer,6.5,17,36.6084,2017-03-22 00:00:00,ro,2026-05-05 06:14:17.406872
425274,Now You See Me: Now You Don't,6.518,1444,40.6524,2025-11-12 00:00:00,en,2026-05-05 06:14:17.406872
911430,F1,7.747,3811,44.0378,2025-06-25 00:00:00,en,2026-05-05 06:14:17.406872
28322,Madness,5,29,48.707,1980-03-20 00:00:00,it,2026-05-05 06:14:17.406872
931285,Mortal Kombat II,8.1,5,52.219,2026-05-06 00:00:00,en,2026-05-05 06:14:17.406872
1472638,Buen Camino,6.3,455,40.6491,2025-12-25 00:00:00,it,2026-05-05 06:14:17.406872
829487,Je m'appelle Agneta,7.3,10,40.7306,2026-04-28 00:00:00,sv,2026-05-05 06:14:17.406872
1087891,The Amateur,6.949,1573,33.2917,2025-04-09 00:00:00,en,2026-05-05 06:14:17.406872
1196067,Worldbreaker,5.837,147,39.5874,2025-10-30 00:00:00,en,2026-05-05 06:14:17.406872
1168190,The Wrecking Crew,6.875,938,34.7358,2026-01-28 00:00:00,en,2026-05-05 06:14:17.406872
238,The Godfather,8.687,22834,39.2482,1972-03-14 00:00:00,en,2026-05-05 06:14:17.406872
249397,Nymphomaniac: Vol. II,6.7,3124,41.0982,2013-12-25 00:00:00,en,2026-05-05 06:14:17.406872
1306368,The Rip,7.055,1553,35.438,2026-01-13 00:00:00,en,2026-05-05 06:14:17.406872
1234821,Jurassic World Rebirth,6.267,3265,37.1717,2025-07-01 00:00:00,en,2026-05-05 06:14:17.406872
1272837,28 Years Later: The Bone Temple,7.12,1121,43.0573,2026-01-14 00:00:00,en,2026-05-05 06:14:17.406872
299534,Avengers: Endgame,8.234,27601,35.0812,2019-04-24 00:00:00,en,2026-05-05 06:14:17.406872
1075175,How to Have Sex,6.242,489,37.7263,2023-11-02 00:00:00,en,2026-05-05 06:14:17.406872
1321179,The King's Warden,7.1,15,36.2322,2026-02-04 00:00:00,ko,2026-05-05 06:14:17.406872
687259,Ghost Stories,6.2,2,27.4806,1982-01-01 00:00:00,zh,2026-05-05 06:14:17.406872
1539104,JUJUTSU KAISEN: Execution,5.954,98,35.1177,2025-11-07 00:00:00,ja,2026-05-05 06:14:17.406872
1010581,My Fault,7.744,4043,40.9071,2023-06-08 00:00:00,es,2026-05-05 06:14:17.406872
82023,Hotel Desire,6.174,144,42.0402,2011-12-07 00:00:00,de,2026-05-05 06:14:17.406872
155,The Dark Knight,8.529,35611,37.3066,2008-07-16 00:00:00,en,2026-05-05 06:14:17.406872
1665092,吞噬星空剧场版：决战原始星,7,1,36.1534,2026-05-01 00:00:00,zh,2026-05-05 06:14:17.406872
496243,Parasite,8.5,20518,33.7427,2019-05-30 00:00:00,ko,2026-05-05 06:14:17.406872
58008,Night Nurse,5.217,53,30.094,1979-02-07 00:00:00,it,2026-05-05 06:14:17.406872
1236153,Mercy,6.985,1206,33.0942,2026-01-20 00:00:00,en,2026-05-05 06:14:17.406872
533535,Deadpool & Wolverine,7.558,8536,33.5116,2024-07-24 00:00:00,en,2026-05-05 06:14:17.406872
214756,Ted 2,6.316,7950,32.6938,2015-06-25 00:00:00,en,2026-05-05 06:14:17.406872
1268127,Humint,7.248,113,32.1668,2026-02-11 00:00:00,ko,2026-05-05 06:14:17.406872
122,The Lord of the Rings: The Return of the King,8.496,26406,32.5865,2003-12-17 00:00:00,en,2026-05-05 06:14:17.406872
1011985,Kung Fu Panda 4,7.001,3462,32.0718,2024-03-02 00:00:00,en,2026-05-05 06:14:17.406872
419858,Captain Kate,4,1,27.6465,1911-07-12 00:00:00,en,2026-05-05 06:14:17.406872
1233413,Sinners,7.469,4423,31.2498,2025-04-16 00:00:00,en,2026-05-05 06:14:17.406872
603,The Matrix,8.243,27753,32.4371,1999-03-31 00:00:00,en,2026-05-05 06:14:17.406872
680,Pulp Fiction,8.484,30083,32.9066,1994-09-10 00:00:00,en,2026-05-05 06:14:17.406872
680493,Return to Silent Hill,5.37,455,29.8346,2026-01-21 00:00:00,en,2026-05-05 06:14:17.406872
798645,The Running Man,6.752,1445,30.8408,2025-11-11 00:00:00,en,2026-05-05 06:14:17.406872
1246049,Dracula,7.089,1133,30.8428,2025-07-30 00:00:00,fr,2026-05-05 06:14:17.406872
16423,Love and Magnets,6.353,17,20.063,2004-10-01 00:00:00,fr,2026-05-05 06:14:17.406872
14612,Candleshoe,6.871,121,26.3845,1977-12-16 00:00:00,en,2026-05-05 06:14:17.406872
1371534,He Sees You When You're Sleeping,6.583,12,26.5746,2024-11-01 00:00:00,en,2026-05-05 06:14:17.406872
129,Spirited Away,8.533,18223,31.0866,2001-07-20 00:00:00,ja,2026-05-05 06:14:17.406872
27205,Inception,8.372,39114,30.8332,2010-07-15 00:00:00,en,2026-05-05 06:14:17.406872
1061474,Superman,7.338,4671,30.3085,2025-07-09 00:00:00,en,2026-05-05 06:14:17.406872
6615,Lars and the Real Girl,7.198,2050,13.7345,2007-10-12 00:00:00,en,2026-05-05 06:14:17.406872
1173476,Michael Jackson: Faking It,5.2,2,30.8239,2023-09-10 00:00:00,en,2026-05-05 06:14:17.406872
545339,Kranti,7,3,20.042,2002-03-27 00:00:00,hi,2026-05-05 06:14:17.406872
1424965,Ice Skater,4.5,23,28.266,2026-02-24 00:00:00,en,2026-05-05 06:14:17.406872
361743,Top Gun: Maverick,8.152,10825,31.2619,2022-05-21 00:00:00,en,2026-05-05 06:14:17.406872
53526,I Do,5.96,25,25.622,1921-09-11 00:00:00,en,2026-05-05 06:14:17.406872
623983,Michael Jackson: Chase the Truth,7.038,26,29.4467,2019-08-13 00:00:00,en,2026-05-05 06:14:17.406872
1418657,The Yeti,6.688,40,27.0969,2026-04-04 00:00:00,en,2026-05-05 06:14:17.406872
4933,The Buccaneer,6.5,51,25.6212,1958-12-11 00:00:00,en,2026-05-05 06:14:17.406872
866398,The Beekeeper,7.239,4151,29.7782,2024-01-08 00:00:00,en,2026-05-05 06:14:17.406872
597,Titanic,7.902,27062,29.606,1997-12-18 00:00:00,en,2026-05-05 06:14:17.406872
950396,The Gorge,7.615,3630,31.2095,2025-02-13 00:00:00,en,2026-05-05 06:14:17.406872
