id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
671,Harry Potter and the Philosopher's Stone,7.903,30197,52.5028,2001-11-16 00:00:00,en,2026-09-13 08:44:13.641153
1384216,The Dog Stars,6.607,248,46.2158,2026-08-26 00:00:00,en,2026-09-13 08:44:13.641153
1698863,The Odyssey,4.003,536,48.4614,2026-07-03 00:00:00,en,2026-09-13 08:44:13.641153
1314481,The Devil Wears Prada 2,7.046,2310,47.9618,2026-04-29 00:00:00,en,2026-09-13 08:44:13.641153
1522689,Why Did I Get Married Again?,7.059,17,48.8643,2026-09-08 00:00:00,en,2026-09-13 08:44:13.641153
456931,Islands,4.2,25,46.6859,2017-05-21 00:00:00,fr,2026-09-13 08:44:13.641153
603,The Matrix,8.258,28697,47.943,1999-03-31 00:00:00,en,2026-09-13 08:44:13.641153
813418,Hot Spot,4.667,15,59.1552,2026-08-21 00:00:00,en,2026-09-13 08:44:13.641153
569094,Spider-Man: Across the Spider-Verse,8.347,9223,47.5484,2023-05-31 00:00:00,en,2026-09-13 08:44:13.641153
557,Spider-Man,7.354,21397,47.9444,2002-05-01 00:00:00,en,2026-09-13 08:44:13.641153
1184918,The Wild Robot,8.306,6576,48.0848,2024-09-12 00:00:00,en,2026-09-13 08:44:13.641153
1110034,Kraken,6.255,319,47.1658,2026-02-06 00:00:00,no,2026-09-13 08:44:13.641153
1284041,The Last House,6.874,1314,45.6563,2026-08-06 00:00:00,en,2026-09-13 08:44:13.641153
1327819,Hoppers,8.152,2323,47.0266,2026-03-04 00:00:00,en,2026-09-13 08:44:13.641153
324857,Spider-Man: Into the Spider-Verse,8.399,17842,55.9044,2018-12-06 00:00:00,en,2026-09-13 08:44:13.641153
1723013,Hibla 2,3,1,43.9578,2026-06-30 00:00:00,tl,2026-09-13 08:44:13.641153
1480574,Just Play Dead,6.051,39,42.3399,2026-08-28 00:00:00,en,2026-09-13 08:44:13.641153
1727780,Borderline,5.969,16,44.4847,2026-07-17 00:00:00,en,2026-09-13 08:44:13.641153
1156869,Blaze of Love,0,0,43.8384,1994-01-01 00:00:00,en,2026-09-13 08:44:13.641153
1731694,LEGO Star Wars: The Mandalorian,6.9,23,42.7364,2026-09-02 00:00:00,en,2026-09-13 08:44:13.641153
1439930,The Punisher: One Last Kill,8.276,2210,42.0939,2026-05-12 00:00:00,en,2026-09-13 08:44:13.641153
597,Titanic,7.9,27714,43.5697,1997-12-18 00:00:00,en,2026-09-13 08:44:13.641153
1726,Iron Man,7.665,28794,44.3394,2008-04-30 00:00:00,en,2026-09-13 08:44:13.641153
872585,Oppenheimer,8.021,12455,45.2153,2023-07-19 00:00:00,en,2026-09-13 08:44:13.641153
1003596,Avengers: Doomsday,0,0,41.7341,2026-12-16 00:00:00,en,2026-09-13 08:44:13.641153
1487861,Elize: Shadows of a Woman,7.507,207,40.0056,2026-07-22 00:00:00,pt,2026-09-13 08:44:13.641153
1432706,Bury the Devil,5.81,21,41.6066,2026-03-06 00:00:00,en,2026-09-13 08:44:13.641153
1423191,Resident Evil,10,1,45.9347,2026-09-16 00:00:00,en,2026-09-13 08:44:13.641153
122,The Lord of the Rings: The Return of the King,8.5,27325,40.1537,2003-12-17 00:00:00,en,2026-09-13 08:44:13.641153
687259,Ghost Stories,6.2,2,48.3861,1982-01-01 00:00:00,zh,2026-09-13 08:44:13.641153
1514026,Buddy,8.019,53,37.6409,2026-08-27 00:00:00,en,2026-09-13 08:44:13.641153
1007757,Swapped,8.868,2174,39.2574,2026-05-01 00:00:00,en,2026-09-13 08:44:13.641153
693134,Dune: Part Two,8.135,8538,41.9494,2024-02-27 00:00:00,en,2026-09-13 08:44:13.641153
1280738,The Furious,8.185,710,40.6873,2026-06-10 00:00:00,zh,2026-09-13 08:44:13.641153
71578,Desnudos,3.833,12,49.7481,2004-10-22 00:00:00,es,2026-09-13 08:44:13.641153
1234821,Jurassic World Rebirth,6.257,3749,41.9792,2025-06-23 00:00:00,en,2026-09-13 08:44:13.641153
1631807,The Secret Woman,6.264,87,37.2094,2026-08-28 00:00:00,da,2026-09-13 08:44:13.641153
120,The Lord of the Rings: The Fellowship of the Ring,8.4,28326,37.2054,2001-12-18 00:00:00,en,2026-09-13 08:44:13.641153
1122573,In the Grey,7.578,944,48.5177,2026-05-13 00:00:00,en,2026-09-13 08:44:13.641153
550,Fight Club,8.4,32838,38.3803,1999-10-15 00:00:00,en,2026-09-13 08:44:13.641153
931285,Mortal Kombat II,7.823,2559,41.4872,2026-05-06 00:00:00,en,2026-09-13 08:44:13.641153
617126,The Fantastic 4: First Steps,6.948,3847,35.9308,2025-07-23 00:00:00,en,2026-09-13 08:44:13.641153
1265609,War Machine,7.477,2443,39.2028,2026-02-12 00:00:00,en,2026-09-13 08:44:13.641153
680,Pulp Fiction,8.48,30846,37.7958,1994-09-10 00:00:00,en,2026-09-13 08:44:13.641153
12445,Harry Potter and the Deathly Hallows: Part 2,8.081,22419,38.6659,2011-07-12 00:00:00,en,2026-09-13 08:44:13.641153
405746,Door,6.063,32,44.3184,1988-05-14 00:00:00,ja,2026-09-13 08:44:13.641153
390062,Jungle,6.718,2265,37.8591,2017-06-27 00:00:00,en,2026-09-13 08:44:13.641153
1471168,Barreda,7.274,62,36.7355,2026-08-28 00:00:00,es,2026-09-13 08:44:13.641153
447365,Guardians of the Galaxy Vol. 3,7.932,8796,37.2367,2023-05-03 00:00:00,en,2026-09-13 08:44:13.641153
672,Harry Potter and the Chamber of Secrets,7.707,24045,37.8748,2002-11-13 00:00:00,en,2026-09-13 08:44:13.641153
862,Toy Story,7.988,20498,36.111,1995-11-22 00:00:00,en,2026-09-13 08:44:13.641153
424,Schindler's List,8.57,17890,32.3559,1993-12-15 00:00:00,en,2026-09-13 08:44:13.641153
496243,Parasite,8.49,21282,36.1736,2019-05-30 00:00:00,ko,2026-09-13 08:44:13.641153
497,The Green Mile,8.5,19788,35.0176,1999-12-10 00:00:00,en,2026-09-13 08:44:13.641153
976912,Graphic Desires,6.879,149,38.056,2023-08-31 00:00:00,en,2026-09-13 08:44:13.641153
