id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1038392,The Conjuring: Last Rites,6.974,1423,50.3232,2025-09-03 00:00:00,en,2025-12-09 04:27:06.307765
1234821,Jurassic World Rebirth,6.4,2572,46.6264,2025-07-01 00:00:00,en,2025-12-09 04:27:06.307765
24428,The Avengers,7.87,34326,40.3021,2012-04-25 00:00:00,en,2025-12-09 04:27:06.307765
648457,DEEMO Memorial Keys,7.5,18,38.803,2022-02-25 00:00:00,ja,2025-12-09 04:27:06.307765
1061474,Superman,7.409,3947,50.8304,2025-07-09 00:00:00,en,2025-12-09 04:27:06.307765
1426968,The Gentleman,7.034,29,41.3386,2025-09-26 00:00:00,es,2025-12-09 04:27:06.307765
1392796,Diary of a Wimpy Kid: The Last Straw,7.2,7,40.6026,2025-12-04 00:00:00,en,2025-12-09 04:27:06.307765
1339206,The Surrender,4.75,4,39.829,2025-11-06 00:00:00,en,2025-12-09 04:27:06.307765
1291608,Dhurandhar,6.4,12,50.9827,2025-12-05 00:00:00,hi,2025-12-09 04:27:06.307765
1296504,Stand Your Ground,4.525,60,41.4208,2025-05-09 00:00:00,en,2025-12-09 04:27:06.307765
1387190,Special Unit - The First Murder,8.7,11,45.5106,2025-08-25 00:00:00,da,2025-12-09 04:27:06.307765
1084222,Operation Blood Hunt,6.7,51,39.6937,2024-12-12 00:00:00,en,2025-12-09 04:27:06.307765
1550797,Prep & Landing: The Snowball Protocol,7.6,12,41.3914,2025-11-27 00:00:00,en,2025-12-09 04:27:06.307765
1010581,My Fault,7.766,3934,39.873,2023-06-08 00:00:00,es,2025-12-09 04:27:06.307765
1026821,The Storm,6.267,15,37.2016,2024-01-12 00:00:00,zh,2025-12-09 04:27:06.307765
911430,F1,7.8,2697,41.1452,2025-06-25 00:00:00,en,2025-12-09 04:27:06.307765
157336,Interstellar,8.463,38352,38.9536,2014-11-05 00:00:00,en,2025-12-09 04:27:06.307765
8871,How the Grinch Stole Christmas,6.778,7961,42.3553,2000-11-17 00:00:00,en,2025-12-09 04:27:06.307765
203101,High School of the Dead: Drifters of the Dead,7.449,474,38.287,2011-04-25 00:00:00,ja,2025-12-09 04:27:06.307765
1244531,Beast of War,6.347,59,36.5975,2025-09-18 00:00:00,en,2025-12-09 04:27:06.307765
1196207,The Night My Dad Saved Christmas 2,6.2,6,41.0982,2025-12-05 00:00:00,es,2025-12-09 04:27:06.307765
1481331,Nahual,3.2,8,36.4329,2025-02-06 00:00:00,en,2025-12-09 04:27:06.307765
1266990,Kulong,6,7,39.6668,2024-05-24 00:00:00,tl,2025-12-09 04:27:06.307765
1156594,Our Fault,7.452,542,35.4731,2025-10-15 00:00:00,es,2025-12-09 04:27:06.307765
937941,Shelby Oaks,5.77,113,32.1641,2025-10-02 00:00:00,en,2025-12-09 04:27:06.307765
1325678,Sarah's Oil,7.615,13,37.3412,2025-11-06 00:00:00,en,2025-12-09 04:27:06.307765
1242419,Roofman,7.3,269,32.8861,2025-10-08 00:00:00,en,2025-12-09 04:27:06.307765
19995,Avatar,7.594,32882,38.2316,2009-12-15 00:00:00,en,2025-12-09 04:27:06.307765
1591771,Zootopia 3,0,0,35.7626,0,en,2025-12-09 04:27:06.307765
1403735,Laila,5.2,6,30.6707,2025-02-14 00:00:00,te,2025-12-09 04:27:06.307765
1175942,The Bad Guys 2,7.752,554,30.7135,2025-07-24 00:00:00,en,2025-12-09 04:27:06.307765
1511789,Captain Hook: The Cursed Tides,4.951,41,30.7713,2025-07-11 00:00:00,en,2025-12-09 04:27:06.307765
1087192,How to Train Your Dragon,7.988,2231,36.0752,2025-06-06 00:00:00,en,2025-12-09 04:27:06.307765
1161617,Code 3,6.7,133,34.1904,2025-09-12 00:00:00,en,2025-12-09 04:27:06.307765
76600,Avatar: The Way of Water,7.61,13116,30.3497,2022-12-14 00:00:00,en,2025-12-09 04:27:06.307765
106,Predator,7.542,8681,29.278,1987-06-12 00:00:00,en,2025-12-09 04:27:06.307765
1280518,Laberinto de sombras,5.25,4,32.333,2024-05-10 00:00:00,es,2025-12-09 04:27:06.307765
1377505,Spithood,5.2,14,27.0933,2024-10-25 00:00:00,en,2025-12-09 04:27:06.307765
1241983,Train Dreams,7.341,242,26.8892,2025-11-05 00:00:00,en,2025-12-09 04:27:06.307765
736526,Troll,6.583,1885,29.9732,2022-11-30 00:00:00,no,2025-12-09 04:27:06.307765
950387,A Minecraft Movie,6.341,2555,27.3892,2025-03-31 00:00:00,en,2025-12-09 04:27:06.307765
1214140,Monster Island,5.825,80,29.3278,2025-05-08 00:00:00,en,2025-12-09 04:27:06.307765
1429520,Sidelined 2: Intercepted,6.9,6,26.2414,2025-11-27 00:00:00,en,2025-12-09 04:27:06.307765
1022787,Elio,6.986,696,31.825,2025-06-18 00:00:00,en,2025-12-09 04:27:06.307765
1548017,The Family McMullen,6,4,29.0369,2025-10-15 00:00:00,en,2025-12-09 04:27:06.307765
1237082,31 Minutes: One Hot Christmas,7.4,25,27.7265,2025-11-19 00:00:00,es,2025-12-09 04:27:06.307765
772,Home Alone 2: Lost in New York,6.77,10219,26.7448,1992-11-15 00:00:00,en,2025-12-09 04:27:06.307765
793387,Holy Night: Demon Hunters,6.768,72,26.3968,2025-04-30 00:00:00,ko,2025-12-09 04:27:06.307765
1241742,EKS,3.2,5,31.5954,2024-03-01 00:00:00,tl,2025-12-09 04:27:06.307765
1522377,Two Worlds One Wish,7.763,19,27.0425,2025-11-24 00:00:00,tr,2025-12-09 04:27:06.307765
748881,Other special desires,5.833,6,30.3665,1983-05-14 00:00:00,it,2025-12-09 04:27:06.307765
333287,Slow Learners,5.8,68,28.8167,2015-08-19 00:00:00,en,2025-12-09 04:27:06.307765
62201,Shahenshah,6.146,24,28.7082,1988-01-29 00:00:00,hi,2025-12-09 04:27:06.307765
812583,Wake Up Dead Man: A Knives Out Mystery,7.7,47,31.7413,2025-11-26 00:00:00,en,2025-12-09 04:27:06.307765
541671,Ballerina,7.316,2027,25.1486,2025-06-04 00:00:00,en,2025-12-09 04:27:06.307765
798645,The Running Man,6.758,269,27.0502,2025-11-11 00:00:00,en,2025-12-09 04:27:06.307765
1010756,The Strangers: Chapter 2,6.11,154,30.1616,2025-09-25 00:00:00,en,2025-12-09 04:27:06.307765
1218762,Jingle Bell Heist,6.004,114,27.5811,2025-11-25 00:00:00,en,2025-12-09 04:27:06.307765
1320414,The Witness,7.7,15,23.3107,2025-04-04 00:00:00,fa,2025-12-09 04:27:06.307765
552524,Lilo & Stitch,7.2,1867,24.6003,2025-05-17 00:00:00,en,2025-12-09 04:27:06.307765
155,The Dark Knight,8.525,34796,24.5837,2008-07-16 00:00:00,en,2025-12-09 04:27:06.307765
346364,It,7.237,19849,24.2171,2017-09-06 00:00:00,en,2025-12-09 04:27:06.307765
1257009,Primitive War,6.807,179,26.281,2025-08-21 00:00:00,en,2025-12-09 04:27:06.307765
1025527,Abyss,5.946,83,27.9258,2024-12-11 00:00:00,fr,2025-12-09 04:27:06.307765
597,Titanic,7.9,26519,23.4289,1997-11-18 00:00:00,en,2025-12-09 04:27:06.307765
1035259,The Naked Gun,6.496,1143,23.3309,2025-07-30 00:00:00,en,2025-12-09 04:27:06.307765
372058,Your Name.,8.48,12138,27.2072,2016-08-26 00:00:00,ja,2025-12-09 04:27:06.307765
957119,Sidelined: The QB and Me,6.077,111,27.2537,2025-02-06 00:00:00,en,2025-12-09 04:27:06.307765
1214931,Nuremberg,7.2,50,25.1661,2025-11-06 00:00:00,en,2025-12-09 04:27:06.307765
1241982,Moana 2,7,2812,25.8097,2024-11-21 00:00:00,en,2025-12-09 04:27:06.307765
1197306,A Working Man,6.71,1667,23.5468,2025-03-26 00:00:00,en,2025-12-09 04:27:06.307765
980477,Ne Zha 2,8.033,473,26.0286,2025-01-29 00:00:00,zh,2025-12-09 04:27:06.307765
1007734,Nobody 2,7.043,1034,29.4798,2025-08-13 00:00:00,en,2025-12-09 04:27:06.307765
360920,The Grinch,6.9,4284,26.6164,2018-11-08 00:00:00,en,2025-12-09 04:27:06.307765
1287571,Agak Laen: Menyala Pantiku!,8.5,2,28.2204,2025-11-27 00:00:00,id,2025-12-09 04:27:06.307765
238,The Godfather,8.685,22130,22.6603,1972-03-14 00:00:00,en,2025-12-09 04:27:06.307765
1062421,Sweet Dreams,5.2,28,27.1468,2024-04-12 00:00:00,en,2025-12-09 04:27:06.307765
604079,The Long Walk,6.9,869,25.1553,2025-09-10 00:00:00,en,2025-12-09 04:27:06.307765
1026202,Giantess Battle Attack!,5.8,25,23.592,2022-10-20 00:00:00,en,2025-12-09 04:27:06.307765
507244,Afterburn,6.808,138,25.4141,2025-08-20 00:00:00,en,2025-12-09 04:27:06.307765
474350,It Chapter Two,6.8,9271,30.0766,2019-09-04 00:00:00,en,2025-12-09 04:27:06.307765
671,Harry Potter and the Philosopher's Stone,7.899,28865,22.2865,2001-11-16 00:00:00,en,2025-12-09 04:27:06.307765
1280450,Stolen Girl,6.457,94,24.6625,2025-09-04 00:00:00,en,2025-12-09 04:27:06.307765
1284120,The Ugly Stepsister,7.3,723,23.7839,2025-03-07 00:00:00,no,2025-12-09 04:27:06.307765
533535,Deadpool & Wolverine,7.568,7995,24.6314,2024-07-24 00:00:00,en,2025-12-09 04:27:06.307765
786892,Furiosa: A Mad Max Saga,7.462,4525,24.7629,2024-05-22 00:00:00,en,2025-12-09 04:27:06.307765
1022789,Inside Out 2,7.551,6285,25.6734,2024-06-11 00:00:00,en,2025-12-09 04:27:06.307765
278,The Shawshank Redemption,8.713,29324,21.1826,1994-09-23 00:00:00,en,2025-12-09 04:27:06.307765
1429738,Tee Yai: Born to Be Bad,4.987,38,21.4693,2025-11-12 00:00:00,th,2025-12-09 04:27:06.307765
845781,Red One,7.032,2760,23.2287,2024-10-31 00:00:00,en,2025-12-09 04:27:06.307765
338969,The Toxic Avenger Unrated,6.113,216,25.185,2025-08-28 00:00:00,en,2025-12-09 04:27:06.307765
