id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
11012,Damage,6.6,701,141.4918,1992-12-02 00:00:00,en,2026-07-10 07:32:13.512439
1226863,The Super Mario Galaxy Movie,8.251,3011,134.1722,2026-04-01 00:00:00,en,2026-07-10 07:32:13.512439
1108427,Moana,4.743,35,122.8344,2026-07-08 00:00:00,en,2026-07-10 07:32:13.512439
1155818,Satluj,8.4,5,101.0167,2026-07-03 00:00:00,hi,2026-07-10 07:32:13.512439
1301421,The Sheep Detectives,7.839,805,110.8492,2026-04-30 00:00:00,en,2026-07-10 07:32:13.512439
83533,Avatar: Fire and Ash,7.621,3733,110.1302,2025-12-17 00:00:00,en,2026-07-10 07:32:13.512439
64439,A Flame in My Heart,6.1,14,111.672,1987-06-03 00:00:00,fr,2026-07-10 07:32:13.512439
980431,Avatar Aang: The Last Airbender,0,0,110.8905,2026-07-25 00:00:00,en,2026-07-10 07:32:13.512439
1304313,Lee Cronin's The Mummy,8.002,2151,110.758,2026-04-15 00:00:00,en,2026-07-10 07:32:13.512439
1368337,The Odyssey,4.375,8,106.6103,2026-07-15 00:00:00,en,2026-07-10 07:32:13.512439
1228710,The Mandalorian and Grogu,6.661,567,96.1358,2026-05-20 00:00:00,en,2026-07-10 07:32:13.512439
976912,Graphic Desires,7.068,118,96.4477,2023-08-31 00:00:00,en,2026-07-10 07:32:13.512439
1645603,Night of the Living Dead,5.667,9,110.028,2026-07-03 00:00:00,en,2026-07-10 07:32:13.512439
1081003,Supergirl,6.213,415,88.5454,2026-06-24 00:00:00,en,2026-07-10 07:32:13.512439
1309083,Dolly,5.924,125,80.5881,2026-03-06 00:00:00,en,2026-07-10 07:32:13.512439
1397385,Little Brother,6.452,209,84.2389,2026-06-18 00:00:00,en,2026-07-10 07:32:13.512439
1007757,Swapped,8.911,1897,86.3449,2026-05-01 00:00:00,en,2026-07-10 07:32:13.512439
969681,Spider-Man: Brand New Day,0,0,88.6793,2026-07-29 00:00:00,en,2026-07-10 07:32:13.512439
301528,Toy Story 4,7.46,10705,75.7318,2019-06-19 00:00:00,en,2026-07-10 07:32:13.512439
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.733,891,83.2341,2025-07-18 00:00:00,ja,2026-07-10 07:32:13.512439
1327819,Hoppers,8.198,1864,83.3842,2026-03-04 00:00:00,en,2026-07-10 07:32:13.512439
1439930,The Punisher: One Last Kill,8.341,1809,82.1731,2026-05-12 00:00:00,en,2026-07-10 07:32:13.512439
1212763,Evil Dead Burn,7.4,27,76.829,2026-07-07 00:00:00,en,2026-07-10 07:32:13.512439
1122573,In the Grey,7.265,426,69.802,2026-05-13 00:00:00,en,2026-07-10 07:32:13.512439
614945,Voicemails for Isabelle,8.396,499,68.7773,2026-06-20 00:00:00,en,2026-07-10 07:32:13.512439
663604,Crazy Nights,3.4,10,44.0379,1978-04-20 00:00:00,it,2026-07-10 07:32:13.512439
1301310,Zombies of the Third Reich,4.833,3,59.0312,2025-06-10 00:00:00,en,2026-07-10 07:32:13.512439
28322,Madness,5.265,34,66.6586,1980-03-20 00:00:00,it,2026-07-10 07:32:13.512439
1241752,Rita,6.333,24,68.14,2024-03-22 00:00:00,tl,2026-07-10 07:32:13.512439
862,Toy Story,7.981,20120,59.7315,1995-11-22 00:00:00,en,2026-07-10 07:32:13.512439
226674,The Adolescent,4.625,16,53.0544,1979-01-24 00:00:00,fr,2026-07-10 07:32:13.512439
949536,Kill Code,5.5,12,55.46,2026-04-16 00:00:00,en,2026-07-10 07:32:13.512439
157336,Interstellar,8.481,40247,61.1834,2014-11-05 00:00:00,en,2026-07-10 07:32:13.512439
1419406,The Shadow's Edge,7.868,950,60.0737,2025-08-16 00:00:00,zh,2026-07-10 07:32:13.512439
39688,Like a Brother,4.2,24,61.682,2005-04-17 00:00:00,fr,2026-07-10 07:32:13.512439
1254896,Beware the Boogeyman,4.2,7,53.3393,2024-03-05 00:00:00,en,2026-07-10 07:32:13.512439
755898,War of the Worlds,4.104,1024,51.7612,2025-07-29 00:00:00,en,2026-07-10 07:32:13.512439
1084242,Zootopia 2,7.673,3060,59.1346,2025-11-26 00:00:00,en,2026-07-10 07:32:13.512439
1380291,Tom Clancy's Jack Ryan: Ghost War,7.005,651,57.595,2026-05-20 00:00:00,en,2026-07-10 07:32:13.512439
1318447,Apex,6.841,1599,54.0184,2026-04-24 00:00:00,en,2026-07-10 07:32:13.512439
424711,Poppea's Hot Nights,4.7,5,57.62,1969-01-01 00:00:00,it,2026-07-10 07:32:13.512439
1110034,Kraken,6.4,197,55.0092,2026-02-06 00:00:00,no,2026-07-10 07:32:13.512439
1424435,Wings of Dread,5.167,3,41.922,2026-07-03 00:00:00,zh,2026-07-10 07:32:13.512439
1288341,Seven Snipers,5.8,42,50.4083,2026-04-30 00:00:00,en,2026-07-10 07:32:13.512439
1169516,Welcome to the Jungle,5.023,22,53.0446,2026-06-25 00:00:00,hi,2026-07-10 07:32:13.512439
1477317,Your Fault: London,7.5,161,52.9825,2026-06-17 00:00:00,en,2026-07-10 07:32:13.512439
1125257,Freakier Friday,6.769,742,42.1409,2025-08-06 00:00:00,en,2026-07-10 07:32:13.512439
634649,Spider-Man: No Way Home,7.934,22188,50.2621,2021-12-15 00:00:00,en,2026-07-10 07:32:13.512439
1711175,Summerween,5.667,3,49.8734,2026-06-26 00:00:00,en,2026-07-10 07:32:13.512439
1123261,Chinese Four Given Names People Prostitute: Li Xiangjun,2.5,4,36.7645,2005-01-01 00:00:00,zh,2026-07-10 07:32:13.512439
603,The Matrix,8.25,28141,50.4969,1999-03-31 00:00:00,en,2026-07-10 07:32:13.512439
687259,Ghost Stories,6.2,2,48.2103,1982-01-01 00:00:00,zh,2026-07-10 07:32:13.512439
1297842,GOAT,8.116,887,49.6532,2026-02-11 00:00:00,en,2026-07-10 07:32:13.512439
1359685,El mal,5.833,3,38.9419,2026-01-16 00:00:00,es,2026-07-10 07:32:13.512439
454639,Masters of the Universe,6.911,386,43.1221,2026-06-03 00:00:00,en,2026-07-10 07:32:13.512439
920728,We Want Now,0,0,68.0953,2016-04-20 00:00:00,ko,2026-07-10 07:32:13.512439
1545621,Detective Conan: Fallen Angel of the Highway,7.833,12,46.248,2026-04-10 00:00:00,ja,2026-07-10 07:32:13.512439
405818,Door II: Tokyo Diary,6.2,15,43.0317,1991-04-25 00:00:00,ja,2026-07-10 07:32:13.512439
1368166,The Housemaid,7.266,2579,43.8234,2025-12-18 00:00:00,en,2026-07-10 07:32:13.512439
27205,Inception,8.372,39502,44.9019,2010-07-15 00:00:00,en,2026-07-10 07:32:13.512439
299536,Avengers: Infinity War,8.239,32241,43.2615,2018-04-25 00:00:00,en,2026-07-10 07:32:13.512439
10193,Toy Story 3,7.812,15896,41.6402,2010-06-16 00:00:00,en,2026-07-10 07:32:13.512439
137051,Midnight Matinee,5.4,7,35.3485,1988-10-12 00:00:00,en,2026-07-10 07:32:13.512439
238,The Godfather,8.687,23134,39.4047,1972-03-14 00:00:00,en,2026-07-10 07:32:13.512439
1498047,Abuela tremenda,6.4,15,41.4724,2026-01-01 00:00:00,es,2026-07-10 07:32:13.512439
329505,Lola's Secret,7,71,43.4354,1984-05-04 00:00:00,it,2026-07-10 07:32:13.512439
1242898,Predator: Badlands,7.815,3251,42.5673,2025-11-05 00:00:00,en,2026-07-10 07:32:13.512439
155,The Dark Knight,8.532,36051,39.843,2008-07-16 00:00:00,en,2026-07-10 07:32:13.512439
840464,Greenland 2: Migration,6.437,1299,39.6528,2026-01-07 00:00:00,en,2026-07-10 07:32:13.512439
120,The Lord of the Rings: The Fellowship of the Ring,8.437,27805,39.4073,2001-12-18 00:00:00,en,2026-07-10 07:32:13.512439
1592586,The Ogre's Bride,0,0,36.7612,2026-03-27 00:00:00,ja,2026-07-10 07:32:13.512439
350,The Devil Wears Prada,7.439,13861,38.1121,2006-06-29 00:00:00,en,2026-07-10 07:32:13.512439
863,Toy Story 2,7.615,15058,38.5245,1999-10-30 00:00:00,en,2026-07-10 07:32:13.512439
1430077,Hokum,6.868,498,39.2176,2026-04-29 00:00:00,en,2026-07-10 07:32:13.512439
1710008,Nothing to Lose,4.2,12,38.954,2026-07-08 00:00:00,fr,2026-07-10 07:32:13.512439
10997,Farewell My Concubine,7.906,689,38.1735,1993-01-01 00:00:00,zh,2026-07-10 07:32:13.512439
1002398,Virgin,6.519,26,39.1256,2024-10-29 00:00:00,tl,2026-07-10 07:32:13.512439
1010581,My Fault,7.734,4121,37.9844,2023-06-08 00:00:00,es,2026-07-10 07:32:13.512439
1540365,Hippo's Revenge,4.333,3,35.8326,2025-09-05 00:00:00,en,2026-07-10 07:32:13.512439
1171145,Crime 101,7.009,1152,36.3758,2026-02-11 00:00:00,en,2026-07-10 07:32:13.512439
1305672,I Know Who You Are,6.2,5,42.4562,2026-06-19 00:00:00,zh,2026-07-10 07:32:13.512439
1184918,The Wild Robot,8.314,6239,36.1467,2024-09-12 00:00:00,en,2026-07-10 07:32:13.512439
24428,The Avengers,8.054,38671,37.3753,2012-04-25 00:00:00,en,2026-07-10 07:32:13.512439
122,The Lord of the Rings: The Return of the King,8.5,26801,35.691,2003-12-17 00:00:00,en,2026-07-10 07:32:13.512439
9671,Crocodile Dundee,6.445,2133,29.5103,1986-09-26 00:00:00,en,2026-07-10 07:32:13.512439
1217584,Torrente for President,6.114,110,32.0057,2026-03-13 00:00:00,es,2026-07-10 07:32:13.512439
77338,The Intouchables,8.272,18530,35.9712,2011-11-02 00:00:00,fr,2026-07-10 07:32:13.512439
76600,Avatar: The Way of Water,7.594,14294,35.9278,2022-12-14 00:00:00,en,2026-07-10 07:32:13.512439
39254,Real Steel,7.117,9289,35.9957,2011-09-28 00:00:00,en,2026-07-10 07:32:13.512439
1234821,Jurassic World Rebirth,6.272,3496,34.9057,2025-06-23 00:00:00,en,2026-07-10 07:32:13.512439
30471,Spiderbabe,4.563,40,34.2747,2003-10-14 00:00:00,en,2026-07-10 07:32:13.512439
129,Spirited Away,8.535,18505,36.445,2001-07-20 00:00:00,ja,2026-07-10 07:32:13.512439
803796,KPop Demon Hunters,8.015,2963,35.3916,2025-06-20 00:00:00,en,2026-07-10 07:32:13.512439
1292415,Beast,6.28,66,36.9141,2026-04-10 00:00:00,en,2026-07-10 07:32:13.512439
405746,Door,5.966,29,32.4129,1988-05-14 00:00:00,ja,2026-07-10 07:32:13.512439
680,Pulp Fiction,8.482,30386,35.3552,1994-09-10 00:00:00,en,2026-07-10 07:32:13.512439
1061474,Superman,7.333,5016,34.1522,2025-07-09 00:00:00,en,2026-07-10 07:32:13.512439
980477,Ne Zha 2,8.152,743,33.8201,2025-01-29 00:00:00,zh,2026-07-10 07:32:13.512439
1122030,Alpha,6,3,31.9653,2026-07-02 00:00:00,hi,2026-07-10 07:32:13.512439
1417285,The Stain,4,2,33.3805,2026-02-26 00:00:00,th,2026-07-10 07:32:13.512439
671,Harry Potter and the Philosopher's Stone,7.9,29767,34.4126,2001-11-16 00:00:00,en,2026-07-10 07:32:13.512439
1353926,Keep Real,1.8,2,29.2726,2026-07-03 00:00:00,zh,2026-07-10 07:32:13.512439
1725116,Simpsley,7.717,30,40.7465,2026-07-03 00:00:00,en,2026-07-10 07:32:13.512439
597,Titanic,7.903,27315,34.6695,1997-12-18 00:00:00,en,2026-07-10 07:32:13.512439
1137129,Pedro Had a Horse,8.5,2,27.4688,2023-11-10 00:00:00,pt,2026-07-10 07:32:13.512439
1472951,Infiltrate,0,0,35.2483,2026-07-09 00:00:00,en,2026-07-10 07:32:13.512439
19995,Avatar,7.608,34178,33.4832,2009-12-16 00:00:00,en,2026-07-10 07:32:13.512439
585,"Monsters, Inc.",7.853,19916,33.5755,2001-11-01 00:00:00,en,2026-07-10 07:32:13.512439
1156594,Our Fault,7.395,703,34.1546,2025-10-15 00:00:00,es,2026-07-10 07:32:13.512439
1084187,Pretty Lethal,6.8,433,31.0656,2026-03-13 00:00:00,en,2026-07-10 07:32:13.512439
1266127,Ready or Not: Here I Come,7.635,1225,33.9177,2026-03-19 00:00:00,en,2026-07-10 07:32:13.512439
1022789,Inside Out 2,7.544,6772,31.6791,2024-06-11 00:00:00,en,2026-07-10 07:32:13.512439
140638,"Pussycat, Pussycat, I Love You",4.32,25,14.8489,1970-03-25 00:00:00,en,2026-07-10 07:32:13.512439
1265609,War Machine,7.415,2038,34.1435,2026-02-12 00:00:00,en,2026-07-10 07:32:13.512439
150540,Inside Out,7.908,23580,33.5995,2015-06-17 00:00:00,en,2026-07-10 07:32:13.512439
27449,Baby Face,7.2,154,31.5407,1933-07-13 00:00:00,en,2026-07-10 07:32:13.512439
1694978,Chum,5.042,24,30.9642,2026-05-27 00:00:00,en,2026-07-10 07:32:13.512439
550,Fight Club,8.438,32294,31.4357,1999-10-15 00:00:00,en,2026-07-10 07:32:13.512439
405871,On the Beach,5.6,21,27.5755,1985-08-24 00:00:00,ja,2026-07-10 07:32:13.512439
