id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1054867,One Battle After Another,7.441,2398,89.7417,2025-09-23 00:00:00,en,2026-01-15 04:38:30.931661
533533,TRON: Ares,6.549,994,84.8013,2025-10-08 00:00:00,en,2026-01-15 04:38:30.931661
1445698,The Pearl Comb,7,1,79.9021,2025-03-06 00:00:00,en,2026-01-15 04:38:30.931661
550,Fight Club,8.438,31239,46.5531,1999-10-15 00:00:00,en,2026-01-15 04:38:30.931661
1137179,Yadang: The Snitch,6.97,33,80.252,2025-04-16 00:00:00,ko,2026-01-15 04:38:30.931661
1439112,Muzzle: City of Wolves,6.769,91,81.3184,2025-11-13 00:00:00,en,2026-01-15 04:38:30.931661
1327881,Voice of Shadows,4.7,12,67.1759,2024-09-17 00:00:00,en,2026-01-15 04:38:30.931661
1539104,JUJUTSU KAISEN: Execution,5.6,77,72.1455,2025-11-07 00:00:00,ja,2026-01-15 04:38:30.931661
1247002,The Old Woman with the Knife,6.5,49,73.8472,2025-04-30 00:00:00,ko,2026-01-15 04:38:30.931661
1205229,Night of the Zoopocalypse,6.56,67,74.075,2025-01-23 00:00:00,en,2026-01-15 04:38:30.931661
76600,Avatar: The Way of Water,7.605,13507,74.3567,2022-12-14 00:00:00,en,2026-01-15 04:38:30.931661
1491902,Bang,6.3,44,76.2239,2025-07-11 00:00:00,th,2026-01-15 04:38:30.931661
7451,xXx,5.983,4728,62.9884,2002-08-09 00:00:00,en,2026-01-15 04:38:30.931661
1208348,Rental Family,7.8,80,96.4492,2025-11-20 00:00:00,en,2026-01-15 04:38:30.931661
1223601,Sisu: Road to Revenge,7.467,455,67.0428,2025-10-21 00:00:00,fi,2026-01-15 04:38:30.931661
772462,Don't Follow Me,6.204,27,60.8871,2025-10-30 00:00:00,es,2026-01-15 04:38:30.931661
19995,Avatar,7.6,33238,64.127,2009-12-16 00:00:00,en,2026-01-15 04:38:30.931661
840464,Greenland 2: Migration,6.744,41,67.7867,2026-01-07 00:00:00,en,2026-01-15 04:38:30.931661
1196067,Worldbreaker,6.259,58,63.3573,2025-10-30 00:00:00,en,2026-01-15 04:38:30.931661
24428,The Avengers,7.904,35061,69.3044,2012-04-25 00:00:00,en,2026-01-15 04:38:30.931661
252969,Secret Pleasures,2.611,9,59.892,2002-10-15 00:00:00,en,2026-01-15 04:38:30.931661
1234731,Anaconda,5.95,151,61.2426,2025-12-24 00:00:00,en,2026-01-15 04:38:30.931661
803796,KPop Demon Hunters,8.134,2213,60.6769,2025-06-20 00:00:00,en,2026-01-15 04:38:30.931661
1013446,Reflection in a Dead Diamond,6.1,58,60.6423,2025-06-25 00:00:00,fr,2026-01-15 04:38:30.931661
798645,The Running Man,6.826,959,58.7402,2025-11-11 00:00:00,en,2026-01-15 04:38:30.931661
1336189,Delivery Run,5.683,30,56.9992,2025-09-10 00:00:00,en,2026-01-15 04:38:30.931661
639988,No Other Choice,7.8,397,58.181,2025-09-24 00:00:00,ko,2026-01-15 04:38:30.931661
1317288,Marty Supreme,8,115,53.2265,2025-12-19 00:00:00,en,2026-01-15 04:38:30.931661
1433667,Merkin Penal,0,0,58.282,2014-01-31 00:00:00,en,2026-01-15 04:38:30.931661
1033462,Bureau 749,6.292,72,52.245,2024-10-01 00:00:00,zh,2026-01-15 04:38:30.931661
1195518,The Unholy Trinity,6.402,128,53.2116,2025-06-13 00:00:00,en,2026-01-15 04:38:30.931661
967941,Wicked: For Good,6.715,706,50.3801,2025-11-19 00:00:00,en,2026-01-15 04:38:30.931661
1315303,Primate,6.4,31,50.64,2026-01-01 00:00:00,en,2026-01-15 04:38:30.931661
1062722,Frankenstein,7.696,2616,54.6176,2025-10-17 00:00:00,en,2026-01-15 04:38:30.931661
1218925,Chainsaw Man - The Movie: Reze Arc,8.302,600,52.813,2025-09-19 00:00:00,ja,2026-01-15 04:38:30.931661
1408208,Exit 8,6.09,105,44.7094,2025-08-28 00:00:00,ja,2026-01-15 04:38:30.931661
1387382,Hunting Season,7.107,107,49.4974,2025-12-05 00:00:00,en,2026-01-15 04:38:30.931661
575265,Mission: Impossible - The Final Reckoning,7.198,2417,49.0239,2025-05-17 00:00:00,en,2026-01-15 04:38:30.931661
911430,F1,7.8,3073,51.2073,2025-06-25 00:00:00,en,2026-01-15 04:38:30.931661
157336,Interstellar,8.465,38605,50.3813,2014-11-05 00:00:00,en,2026-01-15 04:38:30.931661
980477,Ne Zha 2,8.125,554,46.0856,2025-01-29 00:00:00,zh,2026-01-15 04:38:30.931661
812583,Wake Up Dead Man: A Knives Out Mystery,7.209,1764,41.1958,2025-11-26 00:00:00,en,2026-01-15 04:38:30.931661
1083637,Kantara - A Legend: Chapter 1,7.017,58,41.8838,2025-10-01 00:00:00,kn,2026-01-15 04:38:30.931661
269149,Zootopia,7.758,17493,42.2212,2016-02-11 00:00:00,en,2026-01-15 04:38:30.931661
1234821,Jurassic World Rebirth,6.355,2810,42,2025-07-01 00:00:00,en,2026-01-15 04:38:30.931661
617126,The Fantastic 4: First Steps,7,2838,41.1437,2025-07-23 00:00:00,en,2026-01-15 04:38:30.931661
275039,Around the World in 80 Beds,5,9,53.1826,1977-06-01 00:00:00,de,2026-01-15 04:38:30.931661
1102493,Small Things Like These,6.7,454,41.2658,2024-11-01 00:00:00,en,2026-01-15 04:38:30.931661
1022453,The Rajasaab,6.8,13,37.8935,2026-01-08 00:00:00,te,2026-01-15 04:38:30.931661
1610413,One Last Adventure: The Making of Stranger Things 5,7.6,28,40.8321,2026-01-11 00:00:00,en,2026-01-15 04:38:30.931661
1090983,The Beldham,5.429,14,36.1212,2025-11-07 00:00:00,en,2026-01-15 04:38:30.931661
1371185,Song Sung Blue,7.583,48,53.2774,2025-12-25 00:00:00,en,2026-01-15 04:38:30.931661
1272837,28 Years Later: The Bone Temple,5.611,18,53.2948,2026-01-14 00:00:00,en,2026-01-15 04:38:30.931661
858024,Hamnet,7.6,41,34.9574,2025-11-26 00:00:00,en,2026-01-15 04:38:30.931661
1181765,School of Magical Animals 3,6.2,23,65.3743,2024-09-26 00:00:00,de,2026-01-15 04:38:30.931661
1180831,Troll 2,6.584,353,36.6521,2025-11-30 00:00:00,no,2026-01-15 04:38:30.931661
1246049,Dracula,7.153,730,39.0531,2025-07-30 00:00:00,fr,2026-01-15 04:38:30.931661
1233413,Sinners,7.498,3212,37.8088,2025-04-16 00:00:00,en,2026-01-15 04:38:30.931661
756397,Hitpig!,6.583,36,33.7989,2024-11-01 00:00:00,en,2026-01-15 04:38:30.931661
1363123,The Family Plan 2,6.563,454,36.2977,2025-11-11 00:00:00,en,2026-01-15 04:38:30.931661
1448560,Wildcat,5.95,70,36.2878,2025-11-19 00:00:00,en,2026-01-15 04:38:30.931661
1010581,My Fault,7.76,3968,34.9966,2023-06-08 00:00:00,es,2026-01-15 04:38:30.931661
1087192,How to Train Your Dragon,7.965,2452,36.9828,2025-06-06 00:00:00,en,2026-01-15 04:38:30.931661
1403735,Laila,5.2,6,36.8602,2025-02-14 00:00:00,te,2026-01-15 04:38:30.931661
1266990,Kulong,6,7,36.7351,2024-05-24 00:00:00,tl,2026-01-15 04:38:30.931661
1116465,A Legend,6.865,133,35.4413,2024-07-05 00:00:00,zh,2026-01-15 04:38:30.931661
701387,Bugonia,7.394,1155,35.1026,2025-10-23 00:00:00,en,2026-01-15 04:38:30.931661
991494,The SpongeBob Movie: Search for SquarePants,6.6,62,34.8471,2025-12-16 00:00:00,en,2026-01-15 04:38:30.931661
1061474,Superman,7.386,4145,34.809,2025-07-09 00:00:00,en,2026-01-15 04:38:30.931661
1291608,Dhurandhar,6.589,146,34.7154,2025-12-05 00:00:00,hi,2026-01-15 04:38:30.931661
278,The Shawshank Redemption,8.714,29520,34.1867,1994-09-23 00:00:00,en,2026-01-15 04:38:30.931661
1495694,Beauty from Pain,7.313,8,33.6654,2025-12-18 00:00:00,en,2026-01-15 04:38:30.931661
1149167,High Rollers,6.579,101,32.5986,2025-03-14 00:00:00,en,2026-01-15 04:38:30.931661
1194963,Noise,6.2,35,32.5708,2025-06-25 00:00:00,ko,2026-01-15 04:38:30.931661
238,The Godfather,8.686,22274,32.5325,1972-03-14 00:00:00,en,2026-01-15 04:38:30.931661
597,Titanic,7.902,26656,32.4768,1997-12-18 00:00:00,en,2026-01-15 04:38:30.931661
1214931,Nuremberg,7.343,375,32.3358,2025-11-06 00:00:00,en,2026-01-15 04:38:30.931661
1309012,Altered,6,79,32.0161,2025-09-18 00:00:00,en,2026-01-15 04:38:30.931661
1103437,Please Don't Feed the Children,6.3,55,31.7042,2025-07-03 00:00:00,en,2026-01-15 04:38:30.931661
1206083,Conjuring Tapes,5.1,13,31.6,2025-04-10 00:00:00,en,2026-01-15 04:38:30.931661
1589891,A Time for Bravery,7.53,66,31.2652,2025-12-18 00:00:00,es,2026-01-15 04:38:30.931661
62201,Shahenshah,6.4,26,30.6918,1988-01-29 00:00:00,hi,2026-01-15 04:38:30.931661
1354700,The Ghost Game,6.9,22,30.2241,2025-08-06 00:00:00,ko,2026-01-15 04:38:30.931661
1217602,London Calling,6.914,70,30.1838,2025-09-18 00:00:00,en,2026-01-15 04:38:30.931661
38757,Tangled,7.6,12108,29.8181,2010-11-24 00:00:00,en,2026-01-15 04:38:30.931661
1003596,Avengers: Doomsday,0,0,29.4357,2026-12-16 00:00:00,en,2026-01-15 04:38:30.931661
541671,Ballerina,7.296,2191,29.4304,2025-06-04 00:00:00,en,2026-01-15 04:38:30.931661
1511789,Captain Hook: The Cursed Tides,5,47,29.3456,2025-07-11 00:00:00,en,2026-01-15 04:38:30.931661
1259102,Eternity,7.159,312,28.9793,2025-11-26 00:00:00,en,2026-01-15 04:38:30.931661
1063875,Miss Violet,7,52,28.5605,2024-11-06 00:00:00,fr,2026-01-15 04:38:30.931661
9416,Money Talks,6,411,28.4795,1997-08-22 00:00:00,en,2026-01-15 04:38:30.931661
299536,Avengers: Infinity War,8.2,31331,28.4734,2018-04-25 00:00:00,en,2026-01-15 04:38:30.931661
1220564,The Secret Agent,7.9,142,28.4139,2025-07-23 00:00:00,pt,2026-01-15 04:38:30.931661
1100988,28 Years Later,6.632,2004,28.201,2025-06-18 00:00:00,en,2026-01-15 04:38:30.931661
1309129,Diabolical,7,3,27.9948,2025-09-29 00:00:00,nl,2026-01-15 04:38:30.931661
533535,Deadpool & Wolverine,7.565,8143,27.9077,2024-07-24 00:00:00,en,2026-01-15 04:38:30.931661
1422096,Good Boy,6.732,459,27.8629,2025-10-01 00:00:00,en,2026-01-15 04:38:30.931661
27205,Inception,8.371,38492,27.5285,2010-07-15 00:00:00,en,2026-01-15 04:38:30.931661
1078605,Weapons,7.303,2714,27.4025,2025-08-04 00:00:00,en,2026-01-15 04:38:30.931661
1298727,The Volunteers: The Battle of Life and Death,6,15,27.3964,2024-09-30 00:00:00,zh,2026-01-15 04:38:30.931661
1043197,Dust Bunny,7,30,27.2732,2025-12-11 00:00:00,en,2026-01-15 04:38:30.931661
1038392,The Conjuring: Last Rites,6.926,1569,27.1877,2025-09-03 00:00:00,en,2026-01-15 04:38:30.931661
1523145,Your Heart Will Be Broken,0,0,27.155,2026-03-05 00:00:00,ru,2026-01-15 04:38:30.931661
1197306,A Working Man,6.695,1732,27.0587,2025-03-26 00:00:00,en,2026-01-15 04:38:30.931661
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26815,27.0399,2001-12-18 00:00:00,en,2026-01-15 04:38:30.931661
524047,Greenland,7.123,4922,26.839,2020-07-29 00:00:00,en,2026-01-15 04:38:30.931661
496243,Parasite,8.496,19943,26.6793,2019-05-30 00:00:00,ko,2026-01-15 04:38:30.931661
1197137,Black Phone 2,6.792,806,26.5953,2025-10-15 00:00:00,en,2026-01-15 04:38:30.931661
402431,Wicked,6.934,2793,26.4916,2024-10-16 00:00:00,en,2026-01-15 04:38:30.931661
1295026,100 METERS,7.65,50,26.4361,2025-09-19 00:00:00,ja,2026-01-15 04:38:30.931661
122,The Lord of the Rings: The Return of the King,8.492,25854,26.3278,2003-12-17 00:00:00,en,2026-01-15 04:38:30.931661
574475,Final Destination Bloodlines,7.099,2546,26.2788,2025-05-14 00:00:00,en,2026-01-15 04:38:30.931661
1033148,Die My Love,6.239,295,25.6834,2025-10-06 00:00:00,en,2026-01-15 04:38:30.931661
950387,A Minecraft Movie,6.297,2692,25.5556,2025-03-31 00:00:00,en,2026-01-15 04:38:30.931661
680,Pulp Fiction,8.486,29523,25.414,1994-09-10 00:00:00,en,2026-01-15 04:38:30.931661
808,Shrek,7.756,18273,25.3016,2001-05-18 00:00:00,en,2026-01-15 04:38:30.931661
889737,Joker: Folie à Deux,5.406,2744,25.2122,2024-10-01 00:00:00,en,2026-01-15 04:38:30.931661
1304625,Bear Claw Camp,5.083,6,24.8176,2025-08-29 00:00:00,es,2026-01-15 04:38:30.931661
671,Harry Potter and the Philosopher's Stone,7.9,29013,24.7565,2001-11-16 00:00:00,en,2026-01-15 04:38:30.931661
155,The Dark Knight,8.525,34980,24.7048,2008-07-16 00:00:00,en,2026-01-15 04:38:30.931661
1248226,Playdate,6.082,460,24.6496,2025-11-05 00:00:00,en,2026-01-15 04:38:30.931661
354912,Coco,8.2,20554,24.6416,2017-10-27 00:00:00,en,2026-01-15 04:38:30.931661
