id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1242898,Predator: Badlands,7.694,2631,51.726,2025-11-05 00:00:00,en,2026-04-21 06:01:14.938755
1472951,Infiltrate,5.3,8,43.616,2026-04-10 00:00:00,en,2026-04-21 06:01:14.938755
1236153,Mercy,6.971,1131,45.2967,2026-01-20 00:00:00,en,2026-04-21 06:01:14.938755
936075,Michael,7.9,6,62.0023,2026-04-22 00:00:00,en,2026-04-21 06:01:14.938755
1325734,The Drama,7.031,479,42.6867,2026-03-26 00:00:00,en,2026-04-21 06:01:14.938755
1110034,Kraken,6,11,43.2624,2026-02-06 00:00:00,no,2026-04-21 06:01:14.938755
300496,Nefeli,2.5,6,56.6637,1980-01-01 00:00:00,el,2026-04-21 06:01:14.938755
1572073,The Deadly Little Mermaid,4.717,23,42.4039,2026-03-06 00:00:00,en,2026-04-21 06:01:14.938755
77338,The Intouchables,8.269,18309,41.2698,2011-11-02 00:00:00,fr,2026-04-21 06:01:14.938755
1658216,Stepdaddy,5,2,45.6891,2026-04-04 00:00:00,tl,2026-04-21 06:01:14.938755
278,The Shawshank Redemption,8.718,30145,45.1803,1994-09-23 00:00:00,en,2026-04-21 06:01:14.938755
425274,Now You See Me: Now You Don't,6.509,1389,48.7319,2025-11-12 00:00:00,en,2026-04-21 06:01:14.938755
1234821,Jurassic World Rebirth,6.273,3229,41.4275,2025-07-01 00:00:00,en,2026-04-21 06:01:14.938755
1539104,JUJUTSU KAISEN: Execution,5.937,95,42.8384,2025-11-07 00:00:00,ja,2026-04-21 06:01:14.938755
238,The Godfather,8.686,22776,43.2161,1972-03-14 00:00:00,en,2026-04-21 06:01:14.938755
615,The Passion of the Christ,7.537,5161,34.4822,2004-02-25 00:00:00,en,2026-04-21 06:01:14.938755
1416391,Toaster,5.308,13,42.3255,2026-04-15 00:00:00,hi,2026-04-21 06:01:14.938755
803796,KPop Demon Hunters,8.022,2648,41.8992,2025-06-20 00:00:00,en,2026-04-21 06:01:14.938755
299534,Avengers: Endgame,8.234,27522,42.2819,2019-04-24 00:00:00,en,2026-04-21 06:01:14.938755
1339876,Mardaani 3,7.3,25,37.4635,2026-01-30 00:00:00,hi,2026-04-21 06:01:14.938755
1582770,Dhurandhar: The Revenge,7.8,58,35.8033,2026-03-18 00:00:00,hi,2026-04-21 06:01:14.938755
1010581,My Fault,7.7,4031,41.9154,2023-06-08 00:00:00,es,2026-04-21 06:01:14.938755
1246049,Dracula,7.083,1097,37.9434,2025-07-30 00:00:00,fr,2026-04-21 06:01:14.938755
226674,The Adolescent,4.3,12,43.8949,1979-01-24 00:00:00,fr,2026-04-21 06:01:14.938755
181808,Star Wars: The Last Jedi,6.755,16236,38.3663,2017-12-13 00:00:00,en,2026-04-21 06:01:14.938755
1387382,Hunting Season,6.922,187,33.8436,2025-12-05 00:00:00,en,2026-04-21 06:01:14.938755
999136,Do Not Enter,5.3,66,36.0636,2026-03-19 00:00:00,en,2026-04-21 06:01:14.938755
1241470,Osiris,5.989,223,32.3544,2025-07-25 00:00:00,en,2026-04-21 06:01:14.938755
1424965,Ice Skater,4.559,17,35.8211,2026-02-24 00:00:00,en,2026-04-21 06:01:14.938755
50619,The Twilight Saga: Breaking Dawn - Part 1,6.189,9225,35.3055,2011-11-16 00:00:00,en,2026-04-21 06:01:14.938755
744275,After We Fell,7,2723,36.6307,2021-09-01 00:00:00,en,2026-04-21 06:01:14.938755
597,Titanic,7.902,27011,34.0193,1997-12-18 00:00:00,en,2026-04-21 06:01:14.938755
27205,Inception,8.372,39041,37.7947,2010-07-15 00:00:00,en,2026-04-21 06:01:14.938755
19995,Avatar,7.602,33806,35.388,2009-12-16 00:00:00,en,2026-04-21 06:01:14.938755
533535,Deadpool & Wolverine,7.558,8487,35.724,2024-07-24 00:00:00,en,2026-04-21 06:01:14.938755
1266992,Balinsasayaw,5.3,3,37.6728,2024-05-17 00:00:00,tl,2026-04-21 06:01:14.938755
991494,The SpongeBob Movie: Search for SquarePants,6.779,267,31.2786,2025-12-16 00:00:00,en,2026-04-21 06:01:14.938755
28322,Madness,4.929,28,39.0635,1980-03-20 00:00:00,it,2026-04-21 06:01:14.938755
155,The Dark Knight,8.528,35522,33.2276,2008-07-16 00:00:00,en,2026-04-21 06:01:14.938755
969681,Spider-Man: Brand New Day,0,0,37.2027,2026-07-29 00:00:00,en,2026-04-21 06:01:14.938755
1119449,"Good Luck, Have Fun, Don't Die",6.935,361,42.0199,2026-02-13 00:00:00,en,2026-04-21 06:01:14.938755
1233413,Sinners,7.5,4347,30.8612,2025-04-16 00:00:00,en,2026-04-21 06:01:14.938755
680,Pulp Fiction,8.485,30021,34.1155,1994-09-10 00:00:00,en,2026-04-21 06:01:14.938755
567609,Ready or Not,7.053,5286,28.2887,2019-08-21 00:00:00,en,2026-04-21 06:01:14.938755
120,The Lord of the Rings: The Fellowship of the Ring,8.432,27349,29.8704,2001-12-18 00:00:00,en,2026-04-21 06:01:14.938755
858024,Hamnet,7.7,1244,35.3877,2025-11-26 00:00:00,en,2026-04-21 06:01:14.938755
14836,Coraline,7.899,8874,30.6481,2009-02-05 00:00:00,en,2026-04-21 06:01:14.938755
1408208,Exit 8,6.6,290,31.1269,2025-08-28 00:00:00,ja,2026-04-21 06:01:14.938755
76600,Avatar: The Way of Water,7.593,13981,30.9946,2022-12-14 00:00:00,en,2026-04-21 06:01:14.938755
122,The Lord of the Rings: The Return of the King,8.496,26350,31.1857,2003-12-17 00:00:00,en,2026-04-21 06:01:14.938755
1011985,Kung Fu Panda 4,7.001,3454,31.8266,2024-03-02 00:00:00,en,2026-04-21 06:01:14.938755
496243,Parasite,8.494,20447,34.3347,2019-05-30 00:00:00,ko,2026-04-21 06:01:14.938755
1061474,Superman,7.3,4621,30.2977,2025-07-09 00:00:00,en,2026-04-21 06:01:14.938755
1054867,One Battle After Another,7.37,3509,28.4321,2025-09-23 00:00:00,en,2026-04-21 06:01:14.938755
671,Harry Potter and the Philosopher's Stone,7.898,29409,29.9579,2001-11-16 00:00:00,en,2026-04-21 06:01:14.938755
603,The Matrix,8.243,27694,27.461,1999-03-31 00:00:00,en,2026-04-21 06:01:14.938755
348,Alien,8.169,16224,27.8067,1979-05-25 00:00:00,en,2026-04-21 06:01:14.938755
1241982,Moana 2,6.994,3025,28.4066,2024-11-21 00:00:00,en,2026-04-21 06:01:14.938755
324857,Spider-Man: Into the Spider-Verse,8.394,17082,30.5638,2018-12-06 00:00:00,en,2026-04-21 06:01:14.938755
1117857,In Your Dreams,6.968,205,31.236,2025-11-07 00:00:00,en,2026-04-21 06:01:14.938755
402431,Wicked,6.9,2970,30.9852,2024-10-16 00:00:00,en,2026-04-21 06:01:14.938755
1381216,Lake Jesup: Bonecrusher's Revenge,6.3,44,30.9526,2024-05-01 00:00:00,en,2026-04-21 06:01:14.938755
457136,Mary Queen of Scots,6.558,1934,30.6628,2018-12-07 00:00:00,en,2026-04-21 06:01:14.938755
1038392,The Conjuring: Last Rites,6.9,1749,30.5202,2025-09-03 00:00:00,en,2026-04-21 06:01:14.938755
129,Spirited Away,8.534,18177,30.4319,2001-07-20 00:00:00,ja,2026-04-21 06:01:14.938755
38,Eternal Sunshine of the Spotless Mind,8.091,16226,30.4267,2004-03-19 00:00:00,en,2026-04-21 06:01:14.938755
911430,F1,7.8,3754,30.303,2025-06-25 00:00:00,en,2026-04-21 06:01:14.938755
467905,How to Make a Killing,6.961,281,30.1152,2026-02-19 00:00:00,en,2026-04-21 06:01:14.938755
1167307,David,8.1,129,29.8297,2025-12-14 00:00:00,en,2026-04-21 06:01:14.938755
677638,We Bare Bears: The Movie,7.8,844,29.7519,2020-06-30 00:00:00,en,2026-04-21 06:01:14.938755
440249,After Porn Ends 2,5.3,246,29.7049,2017-03-28 00:00:00,en,2026-04-21 06:01:14.938755
569094,Spider-Man: Across the Spider-Verse,8.332,8463,29.6438,2023-05-31 00:00:00,en,2026-04-21 06:01:14.938755
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,799,29.6382,2025-09-19 00:00:00,ja,2026-04-21 06:01:14.938755
912649,Venom: The Last Dance,6.661,4123,29.5764,2024-10-22 00:00:00,en,2026-04-21 06:01:14.938755
62029,Bingo Bongo,5.7,172,29.2806,1982-12-23 00:00:00,it,2026-04-21 06:01:14.938755
1306368,The Rip,7.052,1518,29.0587,2026-01-13 00:00:00,en,2026-04-21 06:01:14.938755
361743,Top Gun: Maverick,8.152,10777,29.0298,2022-05-21 00:00:00,en,2026-04-21 06:01:14.938755
1493859,Pizza Movie,6.433,75,29.0224,2026-03-13 00:00:00,en,2026-04-21 06:01:14.938755
798645,The Running Man,6.754,1401,28.8689,2025-11-11 00:00:00,en,2026-04-21 06:01:14.938755
