id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1382832,Hungry,7.2,228,35.7184,2026-06-03 00:00:00,en,2026-08-19 04:33:42.176399
1723013,Hibla 2,3,1,38.0469,2026-06-30 00:00:00,tl,2026-08-19 04:33:42.176399
1318621,Descendants: Wicked Wonderland,7.581,155,37.4539,2026-07-16 00:00:00,en,2026-08-19 04:33:42.176399
1301421,The Sheep Detectives,7.926,1449,37.3654,2026-04-30 00:00:00,en,2026-08-19 04:33:42.176399
1265609,War Machine,7.443,2312,36.1761,2026-02-12 00:00:00,en,2026-08-19 04:33:42.176399
1430698,The Bay,5.729,24,34.5806,2026-07-02 00:00:00,en,2026-08-19 04:33:42.176399
436969,The Suicide Squad,7.452,9790,39.4069,2021-07-28 00:00:00,en,2026-08-19 04:33:42.176399
14836,Coraline,7.93,9304,35.5389,2009-02-05 00:00:00,en,2026-08-19 04:33:42.176399
976912,Graphic Desires,6.979,143,35.7213,2023-08-31 00:00:00,en,2026-08-19 04:33:42.176399
496243,Parasite,8.49,21115,37.6515,2019-05-30 00:00:00,ko,2026-08-19 04:33:42.176399
120,The Lord of the Rings: The Fellowship of the Ring,8.442,28124,41.8881,2001-12-18 00:00:00,en,2026-08-19 04:33:42.176399
1724,The Incredible Hulk,6.255,13000,41.6583,2008-06-12 00:00:00,en,2026-08-19 04:33:42.176399
674,Harry Potter and the Goblet of Fire,7.801,22506,35.7059,2005-11-16 00:00:00,en,2026-08-19 04:33:42.176399
