id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
680493,Return to Silent Hill,4.984,314,92.4993,2026-01-21 00:00:00,en,2026-04-07 05:46:17.407554
1236153,Mercy,7,1023,93.4332,2026-01-20 00:00:00,en,2026-04-07 05:46:17.407554
755898,War of the Worlds,4.146,948,92.4028,2025-07-29 00:00:00,en,2026-04-07 05:46:17.407554
329505,Lola's Secret,6.9,68,97.0373,1984-05-04 00:00:00,it,2026-04-07 05:46:17.407554
634649,Spider-Man: No Way Home,7.934,21749,76.3199,2021-12-15 00:00:00,en,2026-04-07 05:46:17.407554
1572073,The Deadly Little Mermaid,4.717,23,75.467,2026-03-06 00:00:00,en,2026-04-07 05:46:17.407554
1381216,Lake Jesup: Bonecrusher's Revenge,6.297,37,70.4287,2024-05-01 00:00:00,en,2026-04-07 05:46:17.407554
1234731,Anaconda,5.886,949,74.2403,2025-12-24 00:00:00,en,2026-04-07 05:46:17.407554
1242898,Predator: Badlands,7.701,2567,69.03,2025-11-05 00:00:00,en,2026-04-07 05:46:17.407554
1634301,Vanaveera,7.8,5,69.1421,2026-02-13 00:00:00,te,2026-04-07 05:46:17.407554
1325734,The Drama,6.9,140,71.5704,2026-03-26 00:00:00,en,2026-04-07 05:46:17.407554
1582770,Dhurandhar: The Revenge,7.735,51,67.4825,2026-03-18 00:00:00,hi,2026-04-07 05:46:17.407554
405746,Door,5.94,25,71.3273,1988-05-14 00:00:00,ja,2026-04-07 05:46:17.407554
24428,The Avengers,7.991,37029,67.6271,2012-04-25 00:00:00,en,2026-04-07 05:46:17.407554
1539104,JUJUTSU KAISEN: Execution,5.872,90,63.3462,2025-11-07 00:00:00,ja,2026-04-07 05:46:17.407554
1066313,The Draft!,6.25,4,57.4654,2026-03-05 00:00:00,id,2026-04-07 05:46:17.407554
1272837,28 Years Later: The Bone Temple,7.172,967,60.6823,2026-01-14 00:00:00,en,2026-04-07 05:46:17.407554
1493859,Pizza Movie,6.8,33,78.6355,2026-03-13 00:00:00,en,2026-04-07 05:46:17.407554
1276038,A Desert,6.1,22,68.0859,2025-05-02 00:00:00,en,2026-04-07 05:46:17.407554
467905,How to Make a Killing,7.055,211,60.5214,2026-02-19 00:00:00,en,2026-04-07 05:46:17.407554
1167307,David,8.1,121,59.0132,2025-12-14 00:00:00,en,2026-04-07 05:46:17.407554
1387382,Hunting Season,6.98,172,59.4107,2025-12-05 00:00:00,en,2026-04-07 05:46:17.407554
1635276,Eat Pray Bark,5.56,50,62.2476,2026-04-01 00:00:00,de,2026-04-07 05:46:17.407554
1306368,The Rip,7.051,1475,58.891,2026-01-13 00:00:00,en,2026-04-07 05:46:17.407554
350,The Devil Wears Prada,7.388,12881,62.1214,2006-06-29 00:00:00,en,2026-04-07 05:46:17.407554
425274,Now You See Me: Now You Don't,6.512,1331,58.2327,2025-11-12 00:00:00,en,2026-04-07 05:46:17.407554
1646787,Sundutan,4,1,54.1266,2026-03-06 00:00:00,tl,2026-04-07 05:46:17.407554
157336,Interstellar,8.469,39296,61.5173,2014-11-05 00:00:00,en,2026-04-07 05:46:17.407554
6844,The Ten Commandments,7.8,1831,43.8441,1956-10-05 00:00:00,en,2026-04-07 05:46:17.407554
1630433,The Red Line,6.731,39,47.6055,2026-03-22 00:00:00,th,2026-04-07 05:46:17.407554
1314786,Agent Zeta,6.642,106,47.6383,2026-03-20 00:00:00,es,2026-04-07 05:46:17.407554
278,The Shawshank Redemption,8.718,30056,48.812,1994-09-23 00:00:00,en,2026-04-07 05:46:17.407554
1266127,Ready or Not: Here I Come,7.272,101,53.9513,2026-03-19 00:00:00,en,2026-04-07 05:46:17.407554
1054867,One Battle After Another,7.369,3429,49.523,2025-09-23 00:00:00,en,2026-04-07 05:46:17.407554
62029,Bingo Bongo,5.7,172,49.7165,1982-12-23 00:00:00,it,2026-04-07 05:46:17.407554
803796,KPop Demon Hunters,8.029,2610,52.1012,2025-06-20 00:00:00,en,2026-04-07 05:46:17.407554
862739,The Virgin of the Quarry Lake,6.275,20,41.8358,2025-04-08 00:00:00,es,2026-04-07 05:46:17.407554
181808,Star Wars: The Last Jedi,6.756,16202,52.5196,2017-12-13 00:00:00,en,2026-04-07 05:46:17.407554
1426297,Play Dead,5.879,33,43.5254,2025-03-29 00:00:00,es,2026-04-07 05:46:17.407554
7451,xXx,5.983,4840,48.6912,2002-08-09 00:00:00,en,2026-04-07 05:46:17.407554
646315,The Legendary Lighter,4.8,4,41.2347,2019-10-29 00:00:00,ko,2026-04-07 05:46:17.407554
1511417,Bāhubali: The Epic,6,34,43.2637,2025-10-29 00:00:00,te,2026-04-07 05:46:17.407554
1246049,Dracula,7.091,1049,41.8354,2025-07-30 00:00:00,fr,2026-04-07 05:46:17.407554
991494,The SpongeBob Movie: Search for SquarePants,6.722,259,44.6394,2025-12-16 00:00:00,en,2026-04-07 05:46:17.407554
299536,Avengers: Infinity War,8.233,31688,47.3338,2018-04-25 00:00:00,en,2026-04-07 05:46:17.407554
1426964,State of Fear,5.565,62,45.6969,2026-02-10 00:00:00,pt,2026-04-07 05:46:17.407554
1601243,Oscar Shaw,6.483,29,44.5379,2026-01-09 00:00:00,en,2026-04-07 05:46:17.407554
1487320,The Giant Falls,6.2,9,44.4938,2026-04-01 00:00:00,es,2026-04-07 05:46:17.407554
1292695,They Will Kill You,6.536,110,44.1286,2026-03-25 00:00:00,en,2026-04-07 05:46:17.407554
19995,Avatar,7.601,33723,43.502,2009-12-16 00:00:00,en,2026-04-07 05:46:17.407554
1241470,Osiris,5.97,219,42.896,2025-07-25 00:00:00,en,2026-04-07 05:46:17.407554
1584215,The Internship,6.23,63,42.867,2026-01-13 00:00:00,en,2026-04-07 05:46:17.407554
389677,Blind Vaysha,7.1,68,42.8173,2016-02-15 00:00:00,en,2026-04-07 05:46:17.407554
1234821,Jurassic World Rebirth,6.288,3177,42.1505,2025-07-01 00:00:00,en,2026-04-07 05:46:17.407554
1291608,Dhurandhar,6.97,236,41.43,2025-12-05 00:00:00,hi,2026-04-07 05:46:17.407554
1646142,Terrestrial,6.5,2,41.2702,2024-10-13 00:00:00,en,2026-04-07 05:46:17.407554
798645,The Running Man,6.76,1358,41.1389,2025-11-11 00:00:00,en,2026-04-07 05:46:17.407554
76600,Avatar: The Way of Water,7.593,13918,39.8776,2022-12-14 00:00:00,en,2026-04-07 05:46:17.407554
1010581,My Fault,7.75,4027,39.666,2023-06-08 00:00:00,es,2026-04-07 05:46:17.407554
1620551,Feel My Voice,6.5,20,38.2861,2026-04-03 00:00:00,it,2026-04-07 05:46:17.407554
677638,We Bare Bears: The Movie,7.8,842,38.2627,2020-06-30 00:00:00,en,2026-04-07 05:46:17.407554
402431,Wicked,6.912,2948,38.2368,2024-10-16 00:00:00,en,2026-04-07 05:46:17.407554
1233413,Sinners,7.472,4271,38.0937,2025-04-16 00:00:00,en,2026-04-07 05:46:17.407554
1448560,Wildcat,6.139,147,37.4809,2025-11-19 00:00:00,en,2026-04-07 05:46:17.407554
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,784,37.2776,2025-09-19 00:00:00,ja,2026-04-07 05:46:17.407554
1117857,In Your Dreams,6.953,200,37.1928,2025-11-07 00:00:00,en,2026-04-07 05:46:17.407554
665,Ben-Hur,7.882,3095,36.7862,1959-11-18 00:00:00,en,2026-04-07 05:46:17.407554
1180831,Troll 2,6.415,454,36.7321,2025-11-30 00:00:00,no,2026-04-07 05:46:17.407554
1228246,Five Nights at Freddy's 2,6.659,857,36.5857,2025-12-03 00:00:00,en,2026-04-07 05:46:17.407554
238,The Godfather,8.7,22701,36.3,1972-03-14 00:00:00,en,2026-04-07 05:46:17.407554
1196067,Worldbreaker,5.817,126,36.1662,2025-10-30 00:00:00,en,2026-04-07 05:46:17.407554
1363123,The Family Plan 2,6.544,538,34.9989,2025-11-11 00:00:00,en,2026-04-07 05:46:17.407554
671,Harry Potter and the Philosopher's Stone,7.897,29360,34.7314,2001-11-16 00:00:00,en,2026-04-07 05:46:17.407554
744275,After We Fell,7.018,2714,34.5838,2021-09-01 00:00:00,en,2026-04-07 05:46:17.407554
911430,F1,7.753,3686,34.5644,2025-06-25 00:00:00,en,2026-04-07 05:46:17.407554
1110034,Kraken,6.25,9,34.3766,2026-02-06 00:00:00,no,2026-04-07 05:46:17.407554
399357,Rynox,5.5,2,34.1993,1932-05-07 00:00:00,en,2026-04-07 05:46:17.407554
950396,The Gorge,7.617,3564,34.06,2025-02-13 00:00:00,en,2026-04-07 05:46:17.407554
1062722,Frankenstein,7.653,3270,33.594,2025-10-17 00:00:00,en,2026-04-07 05:46:17.407554
1119449,"Good Luck, Have Fun, Don't Die",6.955,300,33.4943,2026-02-13 00:00:00,en,2026-04-07 05:46:17.407554
1305781,Blades of the Guardians: Wind Rises in the Desert,7.1,32,33.4268,2026-02-17 00:00:00,zh,2026-04-07 05:46:17.407554
617126,The Fantastic 4: First Steps,7,3167,33.4012,2025-07-23 00:00:00,en,2026-04-07 05:46:17.407554
1011985,Kung Fu Panda 4,7.001,3436,33.4011,2024-03-02 00:00:00,en,2026-04-07 05:46:17.407554
1191876,From the Ashes,0,0,33.3681,2027-06-01 00:00:00,en,2026-04-07 05:46:17.407554
693134,Dune: Part Two,8.13,7754,32.9396,2024-02-27 00:00:00,en,2026-04-07 05:46:17.407554
1061474,Superman,7.346,4567,32.9037,2025-07-09 00:00:00,en,2026-04-07 05:46:17.407554
1192548,Hannah Waddingham: Home for Christmas,6,16,32.8642,2023-11-21 00:00:00,en,2026-04-07 05:46:17.407554
1403327,Coartadas,5.5,16,32.738,2025-11-28 00:00:00,es,2026-04-07 05:46:17.407554
27205,Inception,8.371,38952,32.4996,2010-07-15 00:00:00,en,2026-04-07 05:46:17.407554
129,Spirited Away,8.5,18136,32.487,2001-07-20 00:00:00,ja,2026-04-07 05:46:17.407554
299534,Avengers: Endgame,8.2,27448,32.4346,2019-04-24 00:00:00,en,2026-04-07 05:46:17.407554
1317288,Marty Supreme,7.4,1519,32.3726,2025-12-19 00:00:00,en,2026-04-07 05:46:17.407554
1214871,Onegin,6.8,11,31.9834,2024-03-07 00:00:00,ru,2026-04-07 05:46:17.407554
533535,Deadpool & Wolverine,7.556,8433,31.8784,2024-07-24 00:00:00,en,2026-04-07 05:46:17.407554
393498,The Maiden,6.2,13,31.8085,2016-04-18 00:00:00,en,2026-04-07 05:46:17.407554
1022789,Inside Out 2,7.544,6567,31.7385,2024-06-11 00:00:00,en,2026-04-07 05:46:17.407554
533533,TRON: Ares,6.472,1309,31.7149,2025-10-08 00:00:00,en,2026-04-07 05:46:17.407554
1401778,Turbulence,6.3,96,31.6477,2025-11-26 00:00:00,en,2026-04-07 05:46:17.407554
496243,Parasite,8.493,20372,31.3445,2019-05-30 00:00:00,ko,2026-04-07 05:46:17.407554
567609,Ready or Not,7,5217,31.3398,2019-08-21 00:00:00,en,2026-04-07 05:46:17.407554
120,The Lord of the Rings: The Fellowship of the Ring,8.43,27280,31.2233,2001-12-18 00:00:00,en,2026-04-07 05:46:17.407554
950387,A Minecraft Movie,6.265,2901,30.9776,2025-03-31 00:00:00,en,2026-04-07 05:46:17.407554
1650558,Abot Langit,5,1,30.7543,2026-03-13 00:00:00,tl,2026-04-07 05:46:17.407554
438631,Dune,7.779,14681,30.662,2021-09-15 00:00:00,en,2026-04-07 05:46:17.407554
1276704,53 Sundays,6.081,37,30.5386,2026-03-26 00:00:00,es,2026-04-07 05:46:17.407554
