id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
64641,Monika,4.7,20,53.9318,1974-02-28 00:00:00,it,2026-06-05 08:03:41.020403
1002398,Virgin,6.591,22,54.5959,2024-10-29 00:00:00,tl,2026-06-05 08:03:41.020403
1663082,The Last Supper,10,1,54.2499,2025-10-23 00:00:00,en,2026-06-05 08:03:41.020403
1632181,Accidental Partners,9.09,221,52.1587,2026-03-12 00:00:00,es,2026-06-05 08:03:41.020403
1301421,The Sheep Detectives,7.635,148,51.4432,2026-04-30 00:00:00,en,2026-06-05 08:03:41.020403
755898,War of the Worlds,4.105,1002,53.7546,2025-07-29 00:00:00,en,2026-06-05 08:03:41.020403
1084244,Toy Story 5,0,0,52.7672,2026-06-17 00:00:00,en,2026-06-05 08:03:41.020403
78192,Michael Jackson: The Life of an Icon,8.137,182,52.4197,2011-11-02 00:00:00,en,2026-06-05 08:03:41.020403
980477,Ne Zha 2,8.165,698,44.5479,2025-01-29 00:00:00,zh,2026-06-05 08:03:41.020403
1639398,Mexican Psycho,7.457,81,46.4578,2026-03-19 00:00:00,es,2026-06-05 08:03:41.020403
299536,Avengers: Infinity War,8.2,32037,48.0078,2018-04-25 00:00:00,en,2026-06-05 08:03:41.020403
1630423,My Dearest Assassin,8.6,226,48.3132,2026-05-06 00:00:00,th,2026-06-05 08:03:41.020403
48650,Room in Rome,6.41,828,49.0511,2010-05-07 00:00:00,es,2026-06-05 08:03:41.020403
1198994,Send Help,7.042,1677,49.619,2026-01-22 00:00:00,en,2026-06-05 08:03:41.020403
1669051,Kesong Puti,5.5,2,49.5373,2026-04-24 00:00:00,tl,2026-06-05 08:03:41.020403
1522126,1000 Men and Me: The Bonnie Blue Story,5.735,17,56.5065,2025-07-29 00:00:00,en,2026-06-05 08:03:41.020403
1266127,Ready or Not: Here I Come,7.708,943,47.5315,2026-03-19 00:00:00,en,2026-06-05 08:03:41.020403
1246049,Dracula,7.131,1239,49.8227,2025-07-30 00:00:00,fr,2026-06-05 08:03:41.020403
1628367,Kartavya,6.5,18,44.8914,2026-05-15 00:00:00,hi,2026-06-05 08:03:41.020403
1010581,My Fault,7.735,4076,51.8153,2023-06-08 00:00:00,es,2026-06-05 08:03:41.020403
879945,The Unknown Man,7.8,4,37.8443,2021-10-16 00:00:00,nl,2026-06-05 08:03:41.020403
1242265,Fuze,6.416,95,43.7402,2026-03-23 00:00:00,en,2026-06-05 08:03:41.020403
1196067,Worldbreaker,6.058,200,43.9542,2025-10-30 00:00:00,en,2026-06-05 08:03:41.020403
1314481,The Devil Wears Prada 2,6.607,746,48.9783,2026-04-29 00:00:00,en,2026-06-05 08:03:41.020403
337167,Fifty Shades Freed,6.675,8349,47.0003,2018-01-17 00:00:00,en,2026-06-05 08:03:41.020403
62029,Bingo Bongo,5.7,176,40.3803,1982-12-23 00:00:00,it,2026-06-05 08:03:41.020403
204407,Bosco d'amore,4.667,6,39.0603,1981-09-08 00:00:00,en,2026-06-05 08:03:41.020403
847742,Drishyam 3,7,5,45.4876,2026-05-21 00:00:00,ml,2026-06-05 08:03:41.020403
1628448,Maa Behen,0,0,45.8648,2026-06-04 00:00:00,hi,2026-06-05 08:03:41.020403
1662414,Propeller One-Way Night Coach,6.381,21,41.4372,2026-05-15 00:00:00,en,2026-06-05 08:03:41.020403
1265609,War Machine,7.353,1829,43.7679,2026-02-12 00:00:00,en,2026-06-05 08:03:41.020403
1110034,Kraken,5.898,54,43.4515,2026-02-06 00:00:00,no,2026-06-05 08:03:41.020403
1579,Apocalypto,7.631,6371,44.8586,2006-12-07 00:00:00,en,2026-06-05 08:03:41.020403
1292695,They Will Kill You,7.012,659,40.9212,2026-03-23 00:00:00,en,2026-06-05 08:03:41.020403
1247165,Raja Shivaji,9,1,39.6734,2026-05-01 00:00:00,mr,2026-06-05 08:03:41.020403
424711,Poppea's Hot Nights,3.6,4,55.8188,1969-01-01 00:00:00,it,2026-06-05 08:03:41.020403
238,The Godfather,8.7,22984,43.1905,1972-03-14 00:00:00,en,2026-06-05 08:03:41.020403
911430,F1,7.789,4007,41.0124,2025-06-25 00:00:00,en,2026-06-05 08:03:41.020403
19995,Avatar,7.606,34010,46.9802,2009-12-16 00:00:00,en,2026-06-05 08:03:41.020403
1171145,Crime 101,6.989,1037,41.7477,2026-02-11 00:00:00,en,2026-06-05 08:03:41.020403
1613798,Vengeance,7.485,237,43.5858,2026-02-26 00:00:00,es,2026-06-05 08:03:41.020403
24428,The Avengers,8.036,38154,47.9429,2012-04-25 00:00:00,en,2026-06-05 08:03:41.020403
1281425,Night Silence,4.7,6,37.4402,2024-10-31 00:00:00,pl,2026-06-05 08:03:41.020403
122,The Lord of the Rings: The Return of the King,8.5,26590,41.7725,2003-12-17 00:00:00,en,2026-06-05 08:03:41.020403
155,The Dark Knight,8.531,35834,40.2733,2008-07-16 00:00:00,en,2026-06-05 08:03:41.020403
1226293,Salitan,4.714,7,37.5593,2024-02-16 00:00:00,tl,2026-06-05 08:03:41.020403
1280738,The Furious,0,0,43.616,2026-06-10 00:00:00,en,2026-06-05 08:03:41.020403
533535,Deadpool & Wolverine,7.571,8704,41.2297,2024-07-24 00:00:00,en,2026-06-05 08:03:41.020403
634649,Spider-Man: No Way Home,7.934,22018,40.3191,2021-12-15 00:00:00,en,2026-06-05 08:03:41.020403
1159559,Scream 7,6.153,971,39.3611,2026-02-25 00:00:00,en,2026-06-05 08:03:41.020403
1631017,Karikaada,0,0,39.0185,2026-02-06 00:00:00,kn,2026-06-05 08:03:41.020403
120,The Lord of the Rings: The Fellowship of the Ring,8.4,27593,38.7714,2001-12-18 00:00:00,en,2026-06-05 08:03:41.020403
969681,Spider-Man: Brand New Day,0,0,36.169,2026-07-29 00:00:00,en,2026-06-05 08:03:41.020403
1599191,仙逆剧场版 弑仙之战,0,0,44.0721,0,zh,2026-06-05 08:03:41.020403
27,9 Songs,5.5,580,35.9783,2004-07-16 00:00:00,en,2026-06-05 08:03:41.020403
803796,KPop Demon Hunters,8.024,2842,36.392,2025-06-20 00:00:00,en,2026-06-05 08:03:41.020403
578883,Flight Attendant: Scandal,5.1,7,32.0968,1984-03-16 00:00:00,ja,2026-06-05 08:03:41.020403
671,Harry Potter and the Philosopher's Stone,7.899,29593,33.943,2001-11-16 00:00:00,en,2026-06-05 08:03:41.020403
1038392,The Conjuring: Last Rites,6.9,1851,35.432,2025-09-03 00:00:00,en,2026-06-05 08:03:41.020403
680,Pulp Fiction,8.483,30236,36.2093,1994-09-10 00:00:00,en,2026-06-05 08:03:41.020403
269955,Obsessed,6.683,82,35.1546,2014-05-14 00:00:00,ko,2026-06-05 08:03:41.020403
597,Titanic,7.903,27180,36.0421,1997-12-18 00:00:00,en,2026-06-05 08:03:41.020403
1383731,Protector,7.782,140,36.5593,2026-02-20 00:00:00,en,2026-06-05 08:03:41.020403
496243,Parasite,8.494,20676,35.4612,2019-05-30 00:00:00,ko,2026-06-05 08:03:41.020403
1135873,GGS - Ganteng-Ganteng Sange,6.1,7,36.4184,2023-05-28 00:00:00,hi,2026-06-05 08:03:41.020403
