id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
278,The Shawshank Redemption,8.72,30359,52.8222,1994-09-23 00:00:00,en,2026-05-19 07:43:39.319777
1265609,War Machine,7.311,1721,50.1015,2026-02-12 00:00:00,en,2026-05-19 07:43:39.319777
1038918,Magistrate Woman Prison Collection II,6,1,42.8108,1995-09-21 00:00:00,ja,2026-05-19 07:43:39.319777
1671548,Dear You,9.1,15,43.4451,2026-04-30 00:00:00,zh,2026-05-19 07:43:39.319777
1207162,Rise of the Conqueror,6.3,11,45.8197,2026-04-09 00:00:00,en,2026-05-19 07:43:39.319777
1352874,The Crucifix: Blood of the Exorcist,5.667,45,42.9646,2025-01-09 00:00:00,en,2026-05-19 07:43:39.319777
1110034,Kraken,5.9,43,45.5526,2026-02-06 00:00:00,no,2026-05-19 07:43:39.319777
28322,Madness,5,29,52.9453,1980-03-20 00:00:00,it,2026-05-19 07:43:39.319777
1684226,Bride of the Year,6.25,2,47.9999,2026-05-15 00:00:00,af,2026-05-19 07:43:39.319777
440249,After Porn Ends 2,5.4,251,41.8266,2017-03-28 00:00:00,en,2026-05-19 07:43:39.319777
1582770,Dhurandhar: The Revenge,7.3,74,43.5178,2026-03-18 00:00:00,hi,2026-05-19 07:43:39.319777
1173559,Insidious Inferno,5.778,18,39.4871,2024-11-29 00:00:00,en,2026-05-19 07:43:39.319777
479787,Lost Youth,0,0,36.6951,1982-09-24 00:00:00,ko,2026-05-19 07:43:39.319777
1641319,Sniper: No Nation,6.5,47,40.0283,2026-04-07 00:00:00,en,2026-05-19 07:43:39.319777
1228710,Star Wars: The Mandalorian and Grogu,8,5,45.4551,2026-05-20 00:00:00,en,2026-05-19 07:43:39.319777
744275,After We Fell,7.002,2733,44.0864,2021-09-01 00:00:00,en,2026-05-19 07:43:39.319777
299536,Avengers: Infinity War,8.235,31934,42.7952,2018-04-25 00:00:00,en,2026-05-19 07:43:39.319777
1383731,Protector,6.355,55,40.1467,2026-02-20 00:00:00,en,2026-05-19 07:43:39.319777
1084577,Balls Up,5.844,224,41.498,2026-04-15 00:00:00,en,2026-05-19 07:43:39.319777
258216,Nymphomaniac: Vol. I,6.849,3642,44.1426,2013-12-25 00:00:00,en,2026-05-19 07:43:39.319777
1038392,The Conjuring: Last Rites,6.893,1808,41.1493,2025-09-03 00:00:00,en,2026-05-19 07:43:39.319777
603,The Matrix,8.245,27846,38.7647,1999-03-31 00:00:00,en,2026-05-19 07:43:39.319777
502356,The Super Mario Bros. Movie,7.596,10676,42.4097,2023-04-05 00:00:00,en,2026-05-19 07:43:39.319777
238,The Godfather,8.686,22911,46.3561,1972-03-14 00:00:00,en,2026-05-19 07:43:39.319777
1316092,"""Wuthering Heights""",6.621,972,39.4032,2026-02-11 00:00:00,en,2026-05-19 07:43:39.319777
425274,Now You See Me: Now You Don't,6.511,1489,38.7581,2025-11-12 00:00:00,en,2026-05-19 07:43:39.319777
1325734,The Drama,6.9,778,38.3143,2026-03-26 00:00:00,en,2026-05-19 07:43:39.319777
911430,F1,7.766,3910,34.9859,2025-06-25 00:00:00,en,2026-05-19 07:43:39.319777
1601797,¿Quieres ser mi novia?,8.611,99,39.6864,2026-02-12 00:00:00,es,2026-05-19 07:43:39.319777
441168,From Straight A's to XXX,5.817,161,37.8542,2017-02-11 00:00:00,en,2026-05-19 07:43:39.319777
1368337,The Odyssey,0,0,37.6332,2026-07-15 00:00:00,en,2026-05-19 07:43:39.319777
803796,KPop Demon Hunters,8.027,2766,39.5448,2025-06-20 00:00:00,en,2026-05-19 07:43:39.319777
1272837,28 Years Later: The Bone Temple,7.123,1187,39.1028,2026-01-14 00:00:00,en,2026-05-19 07:43:39.319777
27205,Inception,8.372,39205,41.2927,2010-07-15 00:00:00,en,2026-05-19 07:43:39.319777
1177445,Cannibal Mukbang,4.5,10,35.2797,2025-09-25 00:00:00,en,2026-05-19 07:43:39.319777
361743,Top Gun: Maverick,8.157,10915,41.0827,2022-05-21 00:00:00,en,2026-05-19 07:43:39.319777
1168190,The Wrecking Crew,6.928,988,34.7088,2026-01-28 00:00:00,en,2026-05-19 07:43:39.319777
9823,Mortal Kombat: Annihilation,4.544,1330,33.9097,1997-11-11 00:00:00,en,2026-05-19 07:43:39.319777
680493,Return to Silent Hill,5.354,525,34.3634,2026-01-21 00:00:00,en,2026-05-19 07:43:39.319777
1084187,Pretty Lethal,6.731,363,33.742,2026-03-13 00:00:00,en,2026-05-19 07:43:39.319777
1122573,In the Grey,6.4,36,48.5359,2026-05-13 00:00:00,en,2026-05-19 07:43:39.319777
155,The Dark Knight,8.53,35731,39.6678,2008-07-16 00:00:00,en,2026-05-19 07:43:39.319777
13192,Moonwalker,7.039,641,34.857,1988-10-29 00:00:00,en,2026-05-19 07:43:39.319777
13576,This Is It,7.279,1024,35.1777,2009-10-28 00:00:00,en,2026-05-19 07:43:39.319777
1470130,The Mortuary Assistant,5.5,99,32.85,2026-02-13 00:00:00,en,2026-05-19 07:43:39.319777
680,Pulp Fiction,8.484,30160,39.7478,1994-09-10 00:00:00,en,2026-05-19 07:43:39.319777
122,The Lord of the Rings: The Return of the King,8.498,26494,35.2684,2003-12-17 00:00:00,en,2026-05-19 07:43:39.319777
1628367,Kartavya,5.3,3,42.7705,2026-05-15 00:00:00,hi,2026-05-19 07:43:39.319777
496243,Parasite,8.494,20600,38.0606,2019-05-30 00:00:00,ko,2026-05-19 07:43:39.319777
1234731,Anaconda,5.883,1141,33.7545,2025-12-24 00:00:00,en,2026-05-19 07:43:39.319777
1306368,The Rip,7.06,1591,32.6343,2026-01-13 00:00:00,en,2026-05-19 07:43:39.319777
1184918,The Wild Robot,8.307,6050,29.7711,2024-09-12 00:00:00,en,2026-05-19 07:43:39.319777
979,Irreversible,7.183,3279,31.868,2002-05-22 00:00:00,fr,2026-05-19 07:43:39.319777
11013,Secretary,6.796,1904,33.1262,2002-09-20 00:00:00,en,2026-05-19 07:43:39.319777
299534,Avengers: Endgame,8.235,27696,33.6724,2019-04-24 00:00:00,en,2026-05-19 07:43:39.319777
39924,Exposé,4.951,41,37.1814,1976-03-01 00:00:00,en,2026-05-19 07:43:39.319777
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27502,32.8709,2001-12-18 00:00:00,en,2026-05-19 07:43:39.319777
866398,The Beekeeper,7.247,4191,29.5475,2024-01-08 00:00:00,en,2026-05-19 07:43:39.319777
269955,Obsessed,6.7,81,33.0733,2014-05-14 00:00:00,ko,2026-05-19 07:43:39.319777
1254594,Omukade,0,0,35.4846,2026-01-22 00:00:00,th,2026-05-19 07:43:39.319777
184314,Young & Beautiful,6.508,1323,33.423,2013-08-21 00:00:00,fr,2026-05-19 07:43:39.319777
1115544,Mike & Nick & Nick & Alice,6.772,320,30.2554,2026-03-14 00:00:00,en,2026-05-19 07:43:39.319777
1234821,Jurassic World Rebirth,6.264,3318,32.7397,2025-07-01 00:00:00,en,2026-05-19 07:43:39.319777
798645,The Running Man,6.776,1521,28.0058,2025-11-11 00:00:00,en,2026-05-19 07:43:39.319777
1246049,Dracula,7.105,1177,34.3638,2025-07-30 00:00:00,fr,2026-05-19 07:43:39.319777
671,Harry Potter and the Philosopher's Stone,7.9,29521,32.3908,2001-11-16 00:00:00,en,2026-05-19 07:43:39.319777
129,Spirited Away,8.534,18289,35.441,2001-07-20 00:00:00,ja,2026-05-19 07:43:39.319777
1304313,Lee Cronin's The Mummy,7.015,274,157.9774,2026-04-15 00:00:00,en,2026-05-19 07:43:39.319777
634649,Spider-Man: No Way Home,7.934,21949,32.3475,2021-12-15 00:00:00,en,2026-05-19 07:43:39.319777
1539104,JUJUTSU KAISEN: Execution,5.975,99,29.8824,2025-11-07 00:00:00,ja,2026-05-19 07:43:39.319777
1010581,My Fault,7.739,4057,36.856,2023-06-08 00:00:00,es,2026-05-19 07:43:39.319777
1400357,The Christophers,6.738,21,29.2655,2026-04-10 00:00:00,en,2026-05-19 07:43:39.319777
514847,The Hunt,6.644,3631,24.4789,2020-03-11 00:00:00,en,2026-05-19 07:43:39.319777
10867,Malena,7.463,2591,27.8948,2000-10-27 00:00:00,it,2026-05-19 07:43:39.319777
662707,Starbright,6.2,17,28.8757,2026-02-27 00:00:00,en,2026-05-19 07:43:39.319777
808,Shrek,7.761,18718,34.0042,2001-05-18 00:00:00,en,2026-05-19 07:43:39.319777
1140521,The Magic Faraway Tree,6.3,26,29.9019,2026-03-26 00:00:00,en,2026-05-19 07:43:39.319777
938150,Wardriver,6.697,33,28.5599,2026-03-04 00:00:00,en,2026-05-19 07:43:39.319777
1336770,Vaazha II,7.143,7,30.0226,2026-04-02 00:00:00,ml,2026-05-19 07:43:39.319777
807,Se7en,8.382,23036,31.6399,1995-09-22 00:00:00,en,2026-05-19 07:43:39.319777
597,Titanic,7.9,27116,33.1453,1997-12-18 00:00:00,en,2026-05-19 07:43:39.319777
533535,Deadpool & Wolverine,7.562,8613,29.9318,2024-07-24 00:00:00,en,2026-05-19 07:43:39.319777
550,Fight Club,8.438,31996,30.7059,1999-10-15 00:00:00,en,2026-05-19 07:43:39.319777
137051,Midnight Matinee,5.4,7,31.699,1988-10-12 00:00:00,en,2026-05-19 07:43:39.319777
1022789,Inside Out 2,7.545,6664,30.2836,2024-06-11 00:00:00,en,2026-05-19 07:43:39.319777
