id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1061474,Superman,7.39,4096,49.9131,2025-07-09 00:00:00,en,2026-01-06 04:38:07.204133
1291608,Dhurandhar,6.4,137,49.5254,2025-12-05 00:00:00,hi,2026-01-06 04:38:07.204133
278,The Shawshank Redemption,8.713,29462,47.7392,1994-09-23 00:00:00,en,2026-01-06 04:38:07.204133
157336,Interstellar,8.465,38527,47.3166,2014-11-05 00:00:00,en,2026-01-06 04:38:07.204133
1087192,How to Train Your Dragon,8,2387,46.1201,2025-06-06 00:00:00,en,2026-01-06 04:38:07.204133
1010581,My Fault,7.763,3960,45.5456,2023-06-08 00:00:00,es,2026-01-06 04:38:07.204133
1217602,London Calling,6.9,62,38.4839,2025-09-18 00:00:00,en,2026-01-06 04:38:07.204133
1309012,Altered,6.169,74,38.5389,2025-09-18 00:00:00,en,2026-01-06 04:38:07.204133
1197137,Black Phone 2,6.81,784,36.9921,2025-10-15 00:00:00,en,2026-01-06 04:38:07.204133
1038392,The Conjuring: Last Rites,6.933,1539,39.7539,2025-09-03 00:00:00,en,2026-01-06 04:38:07.204133
1422096,Good Boy,6.7,435,38.5632,2025-10-01 00:00:00,en,2026-01-06 04:38:07.204133
1403735,Laila,5.2,6,38.1171,2025-02-14 00:00:00,te,2026-01-06 04:38:07.204133
1266990,Kulong,6,7,38.8652,2024-05-24 00:00:00,tl,2026-01-06 04:38:07.204133
1295026,100 METERS,7.6,29,40.3913,2025-09-19 00:00:00,ja,2026-01-06 04:38:07.204133
39507,The Dead,6.8,181,45.7107,1987-09-03 00:00:00,en,2026-01-06 04:38:07.204133
597,Titanic,7.903,26622,39.8122,1997-11-18 00:00:00,en,2026-01-06 04:38:07.204133
1144443,Follow My Voice,7,23,40.6724,2025-09-12 00:00:00,es,2026-01-06 04:38:07.204133
1511789,Captain Hook: The Cursed Tides,4.864,44,33.4066,2025-07-11 00:00:00,en,2026-01-06 04:38:07.204133
1248226,Playdate,6.105,442,32.8419,2025-11-05 00:00:00,en,2026-01-06 04:38:07.204133
672515,Female Bank Teller: Rape Office,2.25,4,30.9952,1985-10-12 00:00:00,ja,2026-01-06 04:38:07.204133
772,Home Alone 2: Lost in New York,6.776,10345,33.8833,1992-11-15 00:00:00,en,2026-01-06 04:38:07.204133
130150,Labor Day,7.022,1273,42.4583,2013-12-27 00:00:00,en,2026-01-06 04:38:07.204133
1035259,The Naked Gun,6.4,1279,33.016,2025-07-30 00:00:00,en,2026-01-06 04:38:07.204133
950387,A Minecraft Movie,6.302,2664,33.4765,2025-03-31 00:00:00,en,2026-01-06 04:38:07.204133
1078605,Weapons,7.306,2656,33.7344,2025-08-04 00:00:00,en,2026-01-06 04:38:07.204133
1162858,The Other,5.6,48,36.0997,2025-04-26 00:00:00,en,2026-01-06 04:38:07.204133
1327862,Regretting You,7,233,35.8013,2025-10-22 00:00:00,en,2026-01-06 04:38:07.204133
106,Predator,7.543,8741,35.687,1987-06-12 00:00:00,en,2026-01-06 04:38:07.204133
1033148,Die My Love,6.3,274,35.264,2025-10-06 00:00:00,en,2026-01-06 04:38:07.204133
1197306,A Working Man,6.699,1714,35.1515,2025-03-26 00:00:00,en,2026-01-06 04:38:07.204133
1438229,Princess Principal Crown Handler: Chapter 4,0,0,35.1286,2025-05-23 00:00:00,ja,2026-01-06 04:38:07.204133
541671,Ballerina,7.301,2153,34.9239,2025-06-04 00:00:00,en,2026-01-06 04:38:07.204133
23527,First Squad: The Moment of Truth,6.246,140,34.7817,2009-05-13 00:00:00,ru,2026-01-06 04:38:07.204133
567748,The Guilty,6.426,2964,34.7769,2021-09-24 00:00:00,en,2026-01-06 04:38:07.204133
1422211,The Pursuit of Lust,6.818,11,34.7054,2025-01-23 00:00:00,mn,2026-01-06 04:38:07.204133
38849,Android,5.324,54,34.6397,1982-10-15 00:00:00,en,2026-01-06 04:38:07.204133
402431,Wicked,6.9,2763,34.319,2024-10-16 00:00:00,en,2026-01-06 04:38:07.204133
346364,It,7.239,19959,34.2329,2017-09-06 00:00:00,en,2026-01-06 04:38:07.204133
1469354,Border Hunters,6.389,27,34.1214,2025-10-20 00:00:00,en,2026-01-06 04:38:07.204133
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26776,34.0767,2001-12-18 00:00:00,en,2026-01-06 04:38:07.204133
299536,Avengers: Infinity War,8.235,31299,33.7541,2018-04-25 00:00:00,en,2026-01-06 04:38:07.204133
10437,The Muppet Christmas Carol,7.432,1126,33.6359,1992-12-11 00:00:00,en,2026-01-06 04:38:07.204133
552524,Lilo & Stitch,7.241,1936,33.6236,2025-05-17 00:00:00,en,2026-01-06 04:38:07.204133
1175174,Fackham Hall,7.302,43,33.2049,2025-12-01 00:00:00,en,2026-01-06 04:38:07.204133
507089,Five Nights at Freddy's,7.364,4796,33.089,2023-10-25 00:00:00,en,2026-01-06 04:38:07.204133
238,The Godfather,8.685,22237,32.3015,1972-03-14 00:00:00,en,2026-01-06 04:38:07.204133
1438030,Slaughterhouse 2,6.286,7,29.1047,2024-10-23 00:00:00,en,2026-01-06 04:38:07.204133
284536,The Gambler,6.025,1510,38.5206,2014-12-25 00:00:00,en,2026-01-06 04:38:07.204133
17271,Tooth,3.4,14,38.502,2004-02-13 00:00:00,en,2026-01-06 04:38:07.204133
986056,Thunderbolts*,7.3,3058,33.8367,2025-04-30 00:00:00,en,2026-01-06 04:38:07.204133
1379963,Tell Me Softly,6.278,97,29.489,2025-12-11 00:00:00,es,2026-01-06 04:38:07.204133
8316,The Countess,5.9,177,35.2212,2009-03-13 00:00:00,en,2026-01-06 04:38:07.204133
574475,Final Destination Bloodlines,7.096,2520,30.1745,2025-05-14 00:00:00,en,2026-01-06 04:38:07.204133
1119090,I Am Frankelda,8.4,50,28.4305,2025-10-23 00:00:00,es,2026-01-06 04:38:07.204133
43023,Konga,4.2,36,32.7008,1961-03-26 00:00:00,en,2026-01-06 04:38:07.204133
47763,The Shrine,5.504,231,23.0079,2010-10-14 00:00:00,en,2026-01-06 04:38:07.204133
533535,Deadpool & Wolverine,7.566,8106,30.6658,2024-07-24 00:00:00,en,2026-01-06 04:38:07.204133
122917,The Hobbit: The Battle of the Five Armies,7.331,14998,29.4351,2014-12-10 00:00:00,en,2026-01-06 04:38:07.204133
1286185,The Carpenter's Son,5.347,36,26.6612,2025-11-13 00:00:00,en,2026-01-06 04:38:07.204133
1100988,28 Years Later,6.638,1925,29.0988,2025-06-18 00:00:00,en,2026-01-06 04:38:07.204133
1241742,EKS,3.2,5,28.8104,2024-03-01 00:00:00,tl,2026-01-06 04:38:07.204133
1003596,Avengers: Doomsday,0,0,29.5739,2026-12-16 00:00:00,en,2026-01-06 04:38:07.204133
1288072,Keeper,5.5,91,26.5124,2025-11-12 00:00:00,en,2026-01-06 04:38:07.204133
671,Harry Potter and the Philosopher's Stone,7.899,28977,27.9569,2001-11-16 00:00:00,en,2026-01-06 04:38:07.204133
1007734,Nobody 2,7.028,1147,27.9075,2025-08-13 00:00:00,en,2026-01-06 04:38:07.204133
