id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
614945,Voicemails for Isabelle,8.343,350,142.7816,2026-06-20 00:00:00,en,2026-07-01 08:08:09.828341
1239134,Bhooth Bangla,5.512,43,126.2138,2026-04-16 00:00:00,hi,2026-07-01 08:08:09.828341
83533,Avatar: Fire and Ash,7.608,3624,138.0622,2025-12-17 00:00:00,en,2026-07-01 08:08:09.828341
301528,Toy Story 4,7.461,10659,133.2064,2019-06-19 00:00:00,en,2026-07-01 08:08:09.828341
1397385,Little Brother,6.218,131,139.6574,2026-06-18 00:00:00,en,2026-07-01 08:08:09.828341
1515729,Blast,6.8,25,132.2005,2026-05-28 00:00:00,ta,2026-07-01 08:08:09.828341
976912,Graphic Desires,7.093,108,127.9758,2023-08-31 00:00:00,en,2026-07-01 08:08:09.828341
1280738,The Furious,7.717,69,129.8094,2026-06-10 00:00:00,zh,2026-07-01 08:08:09.828341
1304313,Lee Cronin's The Mummy,8.029,2022,121.3365,2026-04-15 00:00:00,en,2026-07-01 08:08:09.828341
687163,Project Hail Mary,8.692,5508,126.0115,2026-03-15 00:00:00,en,2026-07-01 08:08:09.828341
1007757,Swapped,8.955,1832,120.1247,2026-05-01 00:00:00,en,2026-07-01 08:08:09.828341
1477317,Your Fault: London,7.557,140,110.681,2026-06-17 00:00:00,en,2026-07-01 08:08:09.828341
980431,Avatar Aang: The Last Airbender,0,0,133.3689,2026-10-09 00:00:00,en,2026-07-01 08:08:09.828341
1315772,Minions & Monsters,6.9,35,121.1199,2026-06-24 00:00:00,en,2026-07-01 08:08:09.828341
1439930,The Punisher: One Last Kill,8.342,1752,106.4419,2026-05-12 00:00:00,en,2026-07-01 08:08:09.828341
862,Toy Story,7.979,20056,106.5319,1995-11-22 00:00:00,en,2026-07-01 08:08:09.828341
28322,Madness,5.265,34,89.1017,1980-03-20 00:00:00,it,2026-07-01 08:08:09.828341
278,The Shawshank Redemption,8.723,30655,107.1881,1994-09-23 00:00:00,en,2026-07-01 08:08:09.828341
949536,Kill Code,5.5,12,104.1904,2026-04-16 00:00:00,en,2026-07-01 08:08:09.828341
1288341,Seven Snipers,5.788,40,97.7195,2026-04-30 00:00:00,en,2026-07-01 08:08:09.828341
1122573,In the Grey,6.643,284,88.175,2026-05-13 00:00:00,en,2026-07-01 08:08:09.828341
1359685,El mal,6,2,101.2807,2026-01-16 00:00:00,es,2026-07-01 08:08:09.828341
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.726,877,96.921,2025-07-18 00:00:00,ja,2026-07-01 08:08:09.828341
454639,Masters of the Universe,7.071,343,92.5579,2026-06-03 00:00:00,en,2026-07-01 08:08:09.828341
140638,"Pussycat, Pussycat, I Love You",4.5,23,87.0239,1970-03-25 00:00:00,en,2026-07-01 08:08:09.828341
1327819,Hoppers,8.193,1770,92.8659,2026-03-04 00:00:00,en,2026-07-01 08:08:09.828341
1367220,Karuppu,6.619,21,74.5123,2026-05-14 00:00:00,ta,2026-07-01 08:08:09.828341
1057265,Peddi,6.104,53,80.6361,2026-06-03 00:00:00,te,2026-07-01 08:08:09.828341
1380291,Tom Clancy's Jack Ryan: Ghost War,7.026,623,73.2,2026-05-20 00:00:00,en,2026-07-01 08:08:09.828341
1694978,Chum,4.8,19,74.6548,2026-05-27 00:00:00,en,2026-07-01 08:08:09.828341
1419406,The Shadow's Edge,7.839,922,79.5151,2025-08-16 00:00:00,zh,2026-07-01 08:08:09.828341
1430077,Hokum,6.887,444,71.4465,2026-04-29 00:00:00,en,2026-07-01 08:08:09.828341
1241752,Rita,6,24,75.87,2024-03-22 00:00:00,tl,2026-07-01 08:08:09.828341
1103473,KD – The Devil,7.5,2,69.0746,2026-04-30 00:00:00,kn,2026-07-01 08:08:09.828341
47612,Au Bonheur des Dames,6.426,34,71.0601,1930-07-03 00:00:00,fr,2026-07-01 08:08:09.828341
969681,Spider-Man: Brand New Day,0,0,77.2401,2026-07-29 00:00:00,en,2026-07-01 08:08:09.828341
1084242,Zootopia 2,7.67,3012,72.1824,2025-11-26 00:00:00,en,2026-07-01 08:08:09.828341
1582770,Dhurandhar: The Revenge,7.333,126,60.4453,2026-03-18 00:00:00,hi,2026-07-01 08:08:09.828341
1318447,Apex,6.824,1551,60.6513,2026-04-24 00:00:00,en,2026-07-01 08:08:09.828341
479787,Lost Youth,0,0,63.3301,1982-09-24 00:00:00,ko,2026-07-01 08:08:09.828341
1314481,The Devil Wears Prada 2,6.761,976,184.78,2026-04-29 00:00:00,en,2026-07-01 08:08:09.828341
1340206,Tuner,7.2,117,62.3105,2026-05-21 00:00:00,en,2026-07-01 08:08:09.828341
157336,Interstellar,8.479,40144,66.8713,2014-11-05 00:00:00,en,2026-07-01 08:08:09.828341
424711,Poppea's Hot Nights,4.7,5,64.7959,1969-01-01 00:00:00,it,2026-07-01 08:08:09.828341
137051,Midnight Matinee,5.4,7,64.735,1988-10-12 00:00:00,en,2026-07-01 08:08:09.828341
1217584,Torrente for President,6.052,77,64.0669,2026-03-13 00:00:00,es,2026-07-01 08:08:09.828341
1462591,Hot Line,10,1,63.6008,2025-10-28 00:00:00,es,2026-07-01 08:08:09.828341
39688,Like a Brother,4.2,24,61.8681,2005-04-17 00:00:00,fr,2026-07-01 08:08:09.828341
755898,War of the Worlds,4.1,1018,61.3682,2025-07-29 00:00:00,en,2026-07-01 08:08:09.828341
920728,We Want Now,0,0,60.8867,2016-04-20 00:00:00,ko,2026-07-01 08:08:09.828341
1297842,GOAT,8.114,854,60.7793,2026-02-11 00:00:00,en,2026-07-01 08:08:09.828341
1084187,Pretty Lethal,6.8,425,59.0423,2026-03-13 00:00:00,en,2026-07-01 08:08:09.828341
10193,Toy Story 3,7.811,15854,58.1492,2010-06-16 00:00:00,en,2026-07-01 08:08:09.828341
1543151,King Kaew,2.5,2,57.1985,2026-01-29 00:00:00,th,2026-07-01 08:08:09.828341
405871,On the Beach,5.6,21,56.9144,1985-08-24 00:00:00,ja,2026-07-01 08:08:09.828341
350,The Devil Wears Prada,7.4,13807,56.8805,2006-06-29 00:00:00,en,2026-07-01 08:08:09.828341
840464,Greenland 2: Migration,6.427,1264,56.8732,2026-01-07 00:00:00,en,2026-07-01 08:08:09.828341
1227241,Maa Inti Bangaram,6.3,3,55.4633,2026-06-18 00:00:00,te,2026-07-01 08:08:09.828341
1219739,Heresy,6.056,27,55.3356,2024-01-25 00:00:00,nl,2026-07-01 08:08:09.828341
687259,Ghost Stories,6.2,2,54.945,1982-01-01 00:00:00,zh,2026-07-01 08:08:09.828341
1398050,Driver's Ed,6.9,31,54.8936,2025-09-13 00:00:00,en,2026-07-01 08:08:09.828341
299536,Avengers: Infinity War,8.238,32183,54.7009,2018-04-25 00:00:00,en,2026-07-01 08:08:09.828341
1431068,Main Vaapas Aaunga,6.5,8,43.0671,2026-06-10 00:00:00,hi,2026-07-01 08:08:09.828341
863,Toy Story 2,7.613,15014,49.2051,1999-10-30 00:00:00,en,2026-07-01 08:08:09.828341
1290821,Shelter,7.693,1349,48.9093,2026-01-28 00:00:00,en,2026-07-01 08:08:09.828341
1368166,The Housemaid,7.262,2524,51.0855,2025-12-18 00:00:00,en,2026-07-01 08:08:09.828341
634649,Spider-Man: No Way Home,7.933,22134,53.1105,2021-12-15 00:00:00,en,2026-07-01 08:08:09.828341
39254,Real Steel,7.115,9269,44.6873,2011-09-28 00:00:00,en,2026-07-01 08:08:09.828341
1308553,Hai Jawani Toh Ishq Hona Hai,5.636,22,40.9408,2026-06-04 00:00:00,hi,2026-07-01 08:08:09.828341
1245398,True Fear,6.6,9,46.4606,2024-09-06 00:00:00,sv,2026-07-01 08:08:09.828341
603,The Matrix,8.25,28095,49.0892,1999-03-31 00:00:00,en,2026-07-01 08:08:09.828341
1451344,Husbands in Action,7.443,61,39.5738,2026-06-15 00:00:00,ko,2026-07-01 08:08:09.828341
1242898,Predator: Badlands,7.812,3194,44.999,2025-11-05 00:00:00,en,2026-07-01 08:08:09.828341
1522126,1000 Men and Me: The Bonnie Blue Story,5.2,22,40.252,2025-07-29 00:00:00,en,2026-07-01 08:08:09.828341
1522333,Carry On Jatta 4,8,1,52.2379,2026-06-26 00:00:00,pa,2026-07-01 08:08:09.828341
264980,Loves of a French Pussycat,4.2,9,37.3399,1972-03-09 00:00:00,de,2026-07-01 08:08:09.828341
1010581,My Fault,7.733,4110,47.6514,2023-06-08 00:00:00,es,2026-07-01 08:08:09.828341
5082,The Traveling Companion,4.625,12,38.1611,1981-01-03 00:00:00,it,2026-07-01 08:08:09.828341
1358005,Office Romance,6.483,271,42.2486,2026-06-04 00:00:00,en,2026-07-01 08:08:09.828341
1480387,undertone,6.137,292,47.211,2026-03-12 00:00:00,en,2026-07-01 08:08:09.828341
1463681,Southern Scares,3.5,2,43.7597,2026-01-10 00:00:00,en,2026-07-01 08:08:09.828341
155,The Dark Knight,8.5,35987,43.9732,2008-07-16 00:00:00,en,2026-07-01 08:08:09.828341
1292415,Beast,6.3,62,41.4323,2026-04-10 00:00:00,en,2026-07-01 08:08:09.828341
1318413,Pressure,7.607,107,40.1044,2026-05-25 00:00:00,en,2026-07-01 08:08:09.828341
1472951,Infiltrate,5.7,20,39.4327,2026-04-10 00:00:00,en,2026-07-01 08:08:09.828341
208469,XX: Beautiful Weapon,8.938,8,42.2692,1993-12-22 00:00:00,ja,2026-07-01 08:08:09.828341
1613798,Vengeance,7.511,266,42.2578,2026-02-26 00:00:00,es,2026-07-01 08:08:09.828341
1061474,Superman,7.337,4956,42.8199,2025-07-09 00:00:00,en,2026-07-01 08:08:09.828341
1159559,Scream 7,6.188,1097,40.5208,2026-02-25 00:00:00,en,2026-07-01 08:08:09.828341
1002398,Virgin,6.875,24,39.9607,2024-10-29 00:00:00,tl,2026-07-01 08:08:09.828341
1368337,The Odyssey,0,0,48.4723,2026-07-15 00:00:00,en,2026-07-01 08:08:09.828341
1658216,Stepdaddy,5.3,3,41.0624,2026-04-04 00:00:00,tl,2026-07-01 08:08:09.828341
1083884,Signal One,6.7,27,38.7485,2026-06-05 00:00:00,en,2026-07-01 08:08:09.828341
1246049,Dracula,7.176,1304,38.2301,2025-07-30 00:00:00,fr,2026-07-01 08:08:09.828341
1171145,Crime 101,7.007,1119,41.918,2026-02-11 00:00:00,en,2026-07-01 08:08:09.828341
122,The Lord of the Rings: The Return of the King,8.5,26727,41.685,2003-12-17 00:00:00,en,2026-07-01 08:08:09.828341
24428,The Avengers,8.05,38553,41.0073,2012-04-25 00:00:00,en,2026-07-01 08:08:09.828341
238,The Godfather,8.687,23091,40.8921,1972-03-14 00:00:00,en,2026-07-01 08:08:09.828341
27205,Inception,8.372,39441,40.9762,2010-07-15 00:00:00,en,2026-07-01 08:08:09.828341
48650,Room in Rome,6.409,835,37.4522,2010-05-07 00:00:00,es,2026-07-01 08:08:09.828341
671,Harry Potter and the Philosopher's Stone,7.899,29713,39.4803,2001-11-16 00:00:00,en,2026-07-01 08:08:09.828341
235271,Addicted,5.91,451,36.112,2014-10-10 00:00:00,en,2026-07-01 08:08:09.828341
803796,KPop Demon Hunters,8.021,2936,39.8739,2025-06-20 00:00:00,en,2026-07-01 08:08:09.828341
1125257,Freakier Friday,6.8,726,39.6022,2025-08-06 00:00:00,en,2026-07-01 08:08:09.828341
755679,Fast Forever,0,0,40.3308,2028-03-16 00:00:00,en,2026-07-01 08:08:09.828341
1699820,Vibeland Chronicles,4,1,33.1299,2026-01-02 00:00:00,en,2026-07-01 08:08:09.828341
1265609,War Machine,7.409,1994,34.4318,2026-02-12 00:00:00,en,2026-07-01 08:08:09.828341
1390300,Over Your Dead Body,6.511,365,37.5451,2026-03-14 00:00:00,en,2026-07-01 08:08:09.828341
680,Pulp Fiction,8.5,30351,39.6016,1994-09-10 00:00:00,en,2026-07-01 08:08:09.828341
1325734,The Drama,6.946,1112,38.1235,2026-04-01 00:00:00,en,2026-07-01 08:08:09.828341
120,The Lord of the Rings: The Fellowship of the Ring,8.436,27746,40.7574,2001-12-18 00:00:00,en,2026-07-01 08:08:09.828341
1110034,Kraken,6.386,184,36.8989,2026-02-06 00:00:00,no,2026-07-01 08:08:09.828341
129,Spirited Away,8.534,18462,36.8954,2001-07-20 00:00:00,ja,2026-07-01 08:08:09.828341
1375646,Colony,7,77,38.5294,2026-05-21 00:00:00,ko,2026-07-01 08:08:09.828341
808,Shrek,7.767,18863,34.251,2001-05-18 00:00:00,en,2026-07-01 08:08:09.828341
17073,American Swing,5.1,18,33.9751,2009-10-17 00:00:00,en,2026-07-01 08:08:09.828341
1486860,Haunted 3D: Echoes of the Past,10,1,29.3945,2026-06-12 00:00:00,hi,2026-07-01 08:08:09.828341
1064028,Subservience,6.61,1028,41.2512,2024-08-15 00:00:00,en,2026-07-01 08:08:09.828341
1184918,The Wild Robot,8.315,6200,35.0592,2024-09-12 00:00:00,en,2026-07-01 08:08:09.828341
1284465,The Death of Robin Hood,6.8,37,36.6287,2026-06-18 00:00:00,en,2026-07-01 08:08:09.828341
1198994,Send Help,7.041,1859,35.2943,2026-01-22 00:00:00,en,2026-07-01 08:08:09.828341
1291608,Dhurandhar,7.277,316,31.7656,2025-12-05 00:00:00,hi,2026-07-01 08:08:09.828341
