id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1228710,The Mandalorian and Grogu,7.477,1544,86.7439,2026-05-20 00:00:00,en,2026-09-10 08:37:06.280805
980431,Avatar Aang: The Last Airbender,9.165,1083,86.7503,2026-07-24 00:00:00,en,2026-09-10 08:37:06.280805
1284465,The Death of Robin Hood,6.2,291,77.0099,2026-06-18 00:00:00,en,2026-09-10 08:37:06.280805
634649,Spider-Man: No Way Home,7.946,23054,79.3565,2021-12-15 00:00:00,en,2026-09-10 08:37:06.280805
278,The Shawshank Redemption,8.73,31281,80.9203,1994-09-23 00:00:00,en,2026-09-10 08:37:06.280805
1599993,Animals,6.2,40,81.2725,2026-02-05 00:00:00,es,2026-09-10 08:37:06.280805
755898,War of the Worlds,4.02,1125,80.2974,2025-07-29 00:00:00,en,2026-09-10 08:37:06.280805
1127384,Deep Water,7.1,475,78.1894,2026-04-30 00:00:00,en,2026-09-10 08:37:06.280805
1081003,Supergirl,6.7,2202,75.2528,2026-06-24 00:00:00,en,2026-09-10 08:37:06.280805
1355228,Gandhari,5.063,8,68.047,2026-09-03 00:00:00,hi,2026-09-10 08:37:06.280805
1433367,One Night Only,6.822,87,89.2192,2026-07-28 00:00:00,en,2026-09-10 08:37:06.280805
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.783,2104,66.6896,2025-07-18 00:00:00,ja,2026-09-10 08:37:06.280805
299536,Avengers: Infinity War,8.242,32846,69.1843,2018-04-25 00:00:00,en,2026-09-10 08:37:06.280805
194117,Woman in the Moon,5.6,8,65.2792,1988-03-31 00:00:00,it,2026-09-10 08:37:06.280805
1419406,The Shadow's Edge,8.232,1366,66.3965,2025-08-16 00:00:00,zh,2026-09-10 08:37:06.280805
1625673,Blood Covenant,5.5,2,68.4169,2026-05-26 00:00:00,en,2026-09-10 08:37:06.280805
1084242,Zootopia 2,7.675,3402,65.2374,2025-11-26 00:00:00,en,2026-09-10 08:37:06.280805
1226863,The Super Mario Galaxy Movie,8.231,3644,65.3352,2026-04-01 00:00:00,en,2026-09-10 08:37:06.280805
83533,Avatar: Fire and Ash,7.647,4287,61.2886,2025-12-17 00:00:00,en,2026-09-10 08:37:06.280805
1480574,Just Play Dead,6.485,33,55.5313,2026-08-28 00:00:00,en,2026-09-10 08:37:06.280805
157336,Interstellar,8.486,41099,63.7992,2014-11-05 00:00:00,en,2026-09-10 08:37:06.280805
24428,The Avengers,8.074,39644,59.488,2012-04-25 00:00:00,en,2026-09-10 08:37:06.280805
1594914,Lucky Strike,6.89,41,61.0156,2026-06-26 00:00:00,en,2026-09-10 08:37:06.280805
454639,Masters of the Universe,7.145,2081,59.8546,2026-06-03 00:00:00,en,2026-09-10 08:37:06.280805
238,The Godfather,8.686,23516,58.5286,1972-03-14 00:00:00,en,2026-09-10 08:37:06.280805
315635,Spider-Man: Homecoming,7.333,23861,59.2216,2017-07-05 00:00:00,en,2026-09-10 08:37:06.280805
456931,Islands,4.2,25,55.3349,2017-05-21 00:00:00,fr,2026-09-10 08:37:06.280805
936075,Michael,8.647,4293,56.045,2026-04-22 00:00:00,en,2026-09-10 08:37:06.280805
53653,Prison on Fire,7,109,58.0125,1987-11-13 00:00:00,cn,2026-09-10 08:37:06.280805
1101383,The End of Oak Street,6.351,464,66.8687,2026-08-12 00:00:00,en,2026-09-10 08:37:06.280805
1698863,The Odyssey,4.011,513,54.4604,2026-07-03 00:00:00,en,2026-09-10 08:37:06.280805
1384216,The Dog Stars,6.638,235,60.1949,2026-08-26 00:00:00,en,2026-09-10 08:37:06.280805
299534,Avengers: Endgame,8.241,28598,57.0889,2019-04-24 00:00:00,en,2026-09-10 08:37:06.280805
533535,Deadpool & Wolverine,7.586,9396,54.2925,2024-07-24 00:00:00,en,2026-09-10 08:37:06.280805
1731694,LEGO Star Wars: The Mandalorian,6.9,22,51.7685,2026-09-02 00:00:00,en,2026-09-10 08:37:06.280805
1432706,Bury the Devil,5.81,21,50.1872,2026-03-06 00:00:00,en,2026-09-10 08:37:06.280805
155,The Dark Knight,8.535,36655,54.853,2008-07-16 00:00:00,en,2026-09-10 08:37:06.280805
327317,Summer Temptations,5.6,29,48.0954,1988-11-25 00:00:00,it,2026-09-10 08:37:06.280805
1212763,Evil Dead Burn,7.71,1476,53.3974,2026-07-07 00:00:00,en,2026-09-10 08:37:06.280805
405746,Door,6.063,32,45.5962,1988-05-14 00:00:00,ja,2026-09-10 08:37:06.280805
1494843,丫丫,0,0,62.1392,1979-03-01 00:00:00,zh,2026-09-10 08:37:06.280805
671,Harry Potter and the Philosopher's Stone,7.903,30177,51.8792,2001-11-16 00:00:00,en,2026-09-10 08:37:06.280805
1523145,Your Heart Will Be Broken,7.1,120,52.4534,2026-03-26 00:00:00,ru,2026-09-10 08:37:06.280805
27205,Inception,8.373,40141,51.8991,2010-07-15 00:00:00,en,2026-09-10 08:37:06.280805
687259,Ghost Stories,6.2,2,51.5002,1982-01-01 00:00:00,zh,2026-09-10 08:37:06.280805
30723,Cavegirl,3.917,24,58.252,1985-05-01 00:00:00,en,2026-09-10 08:37:06.280805
1314481,The Devil Wears Prada 2,7.046,2291,51.2279,2026-04-29 00:00:00,en,2026-09-10 08:37:06.280805
557,Spider-Man,7.353,21372,49.6449,2002-05-01 00:00:00,en,2026-09-10 08:37:06.280805
1290821,Shelter,7.774,1834,50.1871,2026-01-28 00:00:00,en,2026-09-10 08:37:06.280805
569094,Spider-Man: Across the Spider-Verse,8.347,9207,50.6557,2023-05-31 00:00:00,en,2026-09-10 08:37:06.280805
324857,Spider-Man: Into the Spider-Verse,8.399,17826,52.3049,2018-12-06 00:00:00,en,2026-09-10 08:37:06.280805
822119,Captain America: Brave New World,5.949,3379,48.7855,2025-02-12 00:00:00,en,2026-09-10 08:37:06.280805
1284041,The Last House,6.891,1284,45.8848,2026-08-06 00:00:00,en,2026-09-10 08:37:06.280805
1291595,Insidious: Out of the Further,6.488,129,48.3261,2026-08-19 00:00:00,en,2026-09-10 08:37:06.280805
1110034,Kraken,6.232,314,48.0772,2026-02-06 00:00:00,no,2026-09-10 08:37:06.280805
1726,Iron Man,7.664,28779,42.7655,2008-04-30 00:00:00,en,2026-09-10 08:37:06.280805
1727780,Borderline,5.969,16,46.8929,2026-07-17 00:00:00,en,2026-09-10 08:37:06.280805
1631807,The Secret Woman,6.3,72,44.7024,2026-08-28 00:00:00,da,2026-09-10 08:37:06.280805
872585,Oppenheimer,8.022,12439,45.2349,2023-07-19 00:00:00,en,2026-09-10 08:37:06.280805
597,Titanic,7.9,27701,44.6919,1997-12-18 00:00:00,en,2026-09-10 08:37:06.280805
1327819,Hoppers,8.2,2311,46.6739,2026-03-04 00:00:00,en,2026-09-10 08:37:06.280805
693134,Dune: Part Two,8.134,8525,44.0641,2024-02-27 00:00:00,en,2026-09-10 08:37:06.280805
122,The Lord of the Rings: The Return of the King,8.5,27304,43.2976,2003-12-17 00:00:00,en,2026-09-10 08:37:06.280805
1439930,The Punisher: One Last Kill,8.273,2199,44.8164,2026-05-12 00:00:00,en,2026-09-10 08:37:06.280805
603,The Matrix,8.257,28677,47.1488,1999-03-31 00:00:00,en,2026-09-10 08:37:06.280805
1723013,Hibla 2,3,1,45.4392,2026-06-30 00:00:00,tl,2026-09-10 08:37:06.280805
1471168,Barreda,7.262,61,42.4824,2026-08-28 00:00:00,es,2026-09-10 08:37:06.280805
1514026,Buddy,8.2,45,41.8853,2026-08-27 00:00:00,en,2026-09-10 08:37:06.280805
1545484,Deathwoods,6.3,3,46.1045,2026-08-07 00:00:00,en,2026-09-10 08:37:06.280805
1487861,Elize: Shadows of a Woman,7.512,202,43.1144,2026-07-22 00:00:00,pt,2026-09-10 08:37:06.280805
1184918,The Wild Robot,8.306,6555,42.8795,2024-09-12 00:00:00,en,2026-09-10 08:37:06.280805
1423191,Resident Evil,0,0,41.967,2026-09-16 00:00:00,en,2026-09-10 08:37:06.280805
1234821,Jurassic World Rebirth,6.26,3736,41.96,2025-06-23 00:00:00,en,2026-09-10 08:37:06.280805
12445,Harry Potter and the Deathly Hallows: Part 2,8.08,22403,41.7117,2011-07-12 00:00:00,en,2026-09-10 08:37:06.280805
6435,Practical Magic,6.776,1849,41.4714,1998-10-16 00:00:00,en,2026-09-10 08:37:06.280805
931285,Mortal Kombat II,7.827,2535,41.3945,2026-05-06 00:00:00,en,2026-09-10 08:37:06.280805
985939,Fall,7.141,4842,41.346,2022-08-11 00:00:00,en,2026-09-10 08:37:06.280805
1489187,You Drive Me Crazy,7.5,19,41.2839,2025-10-09 00:00:00,ru,2026-09-10 08:37:06.280805
1280738,The Furious,8.182,702,41.1952,2026-06-10 00:00:00,zh,2026-09-10 08:37:06.280805
1612018,Jackass: Best and Last,7.5,234,41.0715,2026-06-25 00:00:00,en,2026-09-10 08:37:06.280805
361743,Top Gun: Maverick,8.157,11515,40.9553,2022-05-21 00:00:00,en,2026-09-10 08:37:06.280805
1479495,Hellcat,5.45,20,40.9048,2025-07-25 00:00:00,en,2026-09-10 08:37:06.280805
82023,Hotel Desire,6.204,164,40.8876,2011-12-07 00:00:00,de,2026-09-10 08:37:06.280805
862,Toy Story,7.987,20486,40.8497,1995-11-22 00:00:00,en,2026-09-10 08:37:06.280805
87513,Motor City,6.255,102,40.6416,2026-07-23 00:00:00,en,2026-09-10 08:37:06.280805
299710,Being 14,4.1,65,40.141,2015-02-25 00:00:00,fr,2026-09-10 08:37:06.280805
672,Harry Potter and the Chamber of Secrets,7.707,24028,34.4816,2002-11-13 00:00:00,en,2026-09-10 08:37:06.280805
497,The Green Mile,8.506,19770,39.4972,1999-12-10 00:00:00,en,2026-09-10 08:37:06.280805
49494,The Eagle,6.242,1464,54.1889,2011-02-08 00:00:00,en,2026-09-10 08:37:06.280805
120,The Lord of the Rings: The Fellowship of the Ring,8.444,28303,38.6877,2001-12-18 00:00:00,en,2026-09-10 08:37:06.280805
680,Pulp Fiction,8.48,30827,37.6211,1994-09-10 00:00:00,en,2026-09-10 08:37:06.280805
1288059,I Want Your Sex,6.2,60,31.2846,2026-07-29 00:00:00,en,2026-09-10 08:37:06.280805
46578,The Great American Girl Robbery,4.2,17,30.219,1979-09-01 00:00:00,en,2026-09-10 08:37:06.280805
390062,Jungle,6.715,2258,38.2591,2017-06-27 00:00:00,en,2026-09-10 08:37:06.280805
550,Fight Club,8.437,32816,37.7729,1999-10-15 00:00:00,en,2026-09-10 08:37:06.280805
1185806,PAW Patrol: The Dino Movie,7,49,39.0652,2026-07-23 00:00:00,en,2026-09-10 08:37:06.280805
1007757,Swapped,8.869,2164,39.3924,2026-05-01 00:00:00,en,2026-09-10 08:37:06.280805
447365,Guardians of the Galaxy Vol. 3,7.931,8780,36.5952,2023-05-03 00:00:00,en,2026-09-10 08:37:06.280805
617126,The Fantastic 4: First Steps,6.949,3835,36.6791,2025-07-23 00:00:00,en,2026-09-10 08:37:06.280805
895954,母女汽车中心,4,1,33.3101,2021-01-01 00:00:00,ko,2026-09-10 08:37:06.280805
976912,Graphic Desires,6.9,148,37.0866,2023-08-31 00:00:00,en,2026-09-10 08:37:06.280805
1061474,Superman,7.325,5413,34.9899,2025-07-09 00:00:00,en,2026-09-10 08:37:06.280805
559,Spider-Man 3,6.48,15728,37.1219,2007-05-01 00:00:00,en,2026-09-10 08:37:06.280805
414906,The Batman,7.667,12472,37.1617,2022-03-01 00:00:00,en,2026-09-10 08:37:06.280805
496243,Parasite,8.49,21265,38.4343,2019-05-30 00:00:00,ko,2026-09-10 08:37:06.280805
19995,Avatar,7.609,34622,39.0517,2009-12-16 00:00:00,en,2026-09-10 08:37:06.280805
