id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1539104,JUJUTSU KAISEN: Execution,5.9,89,58.282,2025-11-07 00:00:00,ja,2026-04-04 05:21:17.798361
1266127,Ready or Not: Here I Come,7.3,88,57.9575,2026-03-19 00:00:00,en,2026-04-04 05:21:17.798361
1272837,28 Years Later: The Bone Temple,7.16,938,57.9548,2026-01-14 00:00:00,en,2026-04-04 05:21:17.798361
1387382,Hunting Season,6.985,167,56.3447,2025-12-05 00:00:00,en,2026-04-04 05:21:17.798361
7451,xXx,5.982,4835,51.1055,2002-08-09 00:00:00,en,2026-04-04 05:21:17.798361
1635276,Eat Pray Bark,5.81,21,58.6364,2026-04-01 00:00:00,de,2026-04-04 05:21:17.798361
1167307,David,8.095,121,60.2027,2025-12-14 00:00:00,en,2026-04-04 05:21:17.798361
1426297,Play Dead,5.879,33,50.3236,2025-03-29 00:00:00,es,2026-04-04 05:21:17.798361
1306368,The Rip,7.057,1456,53.0868,2026-01-13 00:00:00,en,2026-04-04 05:21:17.798361
425274,Now You See Me: Now You Don't,6.514,1313,51.2634,2025-11-12 00:00:00,en,2026-04-04 05:21:17.798361
62029,Bingo Bongo,5.7,172,45.5433,1982-12-23 00:00:00,it,2026-04-04 05:21:17.798361
299536,Avengers: Infinity War,8.2,31678,46.8444,2018-04-25 00:00:00,en,2026-04-04 05:21:17.798361
803796,KPop Demon Hunters,8.031,2592,47.2879,2025-06-20 00:00:00,en,2026-04-04 05:21:17.798361
1292695,They Will Kill You,6.6,92,47.8267,2026-03-25 00:00:00,en,2026-04-04 05:21:17.798361
1054867,One Battle After Another,7.379,3384,48.3213,2025-09-23 00:00:00,en,2026-04-04 05:21:17.798361
1291608,Dhurandhar,7,231,41.3999,2025-12-05 00:00:00,hi,2026-04-04 05:21:17.798361
19995,Avatar,7.6,33699,44.2069,2009-12-16 00:00:00,en,2026-04-04 05:21:17.798361
1276704,53 Sundays,6.107,28,39.1169,2026-03-26 00:00:00,es,2026-04-04 05:21:17.798361
399357,Rynox,5.5,2,42.8491,1932-05-07 00:00:00,en,2026-04-04 05:21:17.798361
278,The Shawshank Redemption,8.717,30038,63.5718,1994-09-23 00:00:00,en,2026-04-04 05:21:17.798361
1646142,Terrestrial,6.5,2,47.0971,2024-10-13 00:00:00,en,2026-04-04 05:21:17.798361
393498,The Maiden,6.2,13,41.636,2016-04-18 00:00:00,en,2026-04-04 05:21:17.798361
1233413,Sinners,7.5,4240,41.8214,2025-04-16 00:00:00,en,2026-04-04 05:21:17.798361
1246049,Dracula,7.118,1030,43.0977,2025-07-30 00:00:00,fr,2026-04-04 05:21:17.798361
181808,Star Wars: The Last Jedi,6.756,16195,41.4522,2017-12-13 00:00:00,en,2026-04-04 05:21:17.798361
1325734,The Drama,6.753,75,53.0013,2026-03-26 00:00:00,en,2026-04-04 05:21:17.798361
350,The Devil Wears Prada,7.386,12866,46.7559,2006-06-29 00:00:00,en,2026-04-04 05:21:17.798361
1403327,Coartadas,5.5,12,38.4327,2025-11-28 00:00:00,es,2026-04-04 05:21:17.798361
1426964,State of Fear,5.574,61,37.9781,2026-02-10 00:00:00,pt,2026-04-04 05:21:17.798361
693134,Dune: Part Two,8.13,7734,37.8059,2024-02-27 00:00:00,en,2026-04-04 05:21:17.798361
991494,The SpongeBob Movie: Search for SquarePants,6.733,255,37.0292,2025-12-16 00:00:00,en,2026-04-04 05:21:17.798361
1584215,The Internship,6.23,63,36.8919,2026-01-13 00:00:00,en,2026-04-04 05:21:17.798361
76600,Avatar: The Way of Water,7.594,13897,36.8392,2022-12-14 00:00:00,en,2026-04-04 05:21:17.798361
1601243,Oscar Shaw,6.5,28,36.4338,2026-01-09 00:00:00,en,2026-04-04 05:21:17.798361
1511417,Bāhubali: The Epic,6,34,35.9612,2025-10-29 00:00:00,te,2026-04-04 05:21:17.798361
671,Harry Potter and the Philosopher's Stone,7.897,29349,35.638,2001-11-16 00:00:00,en,2026-04-04 05:21:17.798361
798645,The Running Man,6.76,1349,35.4762,2025-11-11 00:00:00,en,2026-04-04 05:21:17.798361
1010581,My Fault,7.75,4025,34.6215,2023-06-08 00:00:00,es,2026-04-04 05:21:17.798361
496243,Parasite,8.493,20355,34.4891,2019-05-30 00:00:00,ko,2026-04-04 05:21:17.798361
27205,Inception,8.371,38930,34.3556,2010-07-15 00:00:00,en,2026-04-04 05:21:17.798361
238,The Godfather,8.687,22687,34.0623,1972-03-14 00:00:00,en,2026-04-04 05:21:17.798361
372058,Your Name.,8.477,12393,34.0439,2016-08-26 00:00:00,ja,2026-04-04 05:21:17.798361
1241470,Osiris,5.961,218,34.0299,2025-07-25 00:00:00,en,2026-04-04 05:21:17.798361
1048923,Empire Waist,7,32,33.976,2024-09-27 00:00:00,en,2026-04-04 05:21:17.798361
438631,Dune,7.779,14661,33.7298,2021-09-15 00:00:00,en,2026-04-04 05:21:17.798361
950396,The Gorge,7.617,3557,33.3344,2025-02-13 00:00:00,en,2026-04-04 05:21:17.798361
1214871,Onegin,6.8,11,32.952,2024-03-07 00:00:00,ru,2026-04-04 05:21:17.798361
1317288,Marty Supreme,7.428,1496,32.8793,2025-12-19 00:00:00,en,2026-04-04 05:21:17.798361
1448560,Wildcat,6.2,145,32.8372,2025-11-19 00:00:00,en,2026-04-04 05:21:17.798361
335984,Blade Runner 2049,7.59,14944,32.61,2017-10-04 00:00:00,en,2026-04-04 05:21:17.798361
626050,"Decisions, Decisions",0,0,32.1591,2008-01-01 00:00:00,en,2026-04-04 05:21:17.798361
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,777,32.1019,2025-09-19 00:00:00,ja,2026-04-04 05:21:17.798361
603879,Sosyete Şakir,0,0,32.0109,1970-05-16 00:00:00,tr,2026-04-04 05:21:17.798361
122,The Lord of the Rings: The Return of the King,8.495,26270,31.8735,2003-12-17 00:00:00,en,2026-04-04 05:21:17.798361
1487320,The Giant Falls,5.6,5,31.7816,2026-04-01 00:00:00,es,2026-04-04 05:21:17.798361
218,The Terminator,7.677,14420,31.7309,1984-10-26 00:00:00,en,2026-04-04 05:21:17.798361
1110034,Kraken,6.25,9,31.571,2026-02-06 00:00:00,no,2026-04-04 05:21:17.798361
245700,Mr. Turner,6.546,581,31.5293,2014-10-31 00:00:00,en,2026-04-04 05:21:17.798361
475557,Joker,8.126,27491,31.4893,2019-10-01 00:00:00,en,2026-04-04 05:21:17.798361
299534,Avengers: Endgame,8.233,27441,31.4122,2019-04-24 00:00:00,en,2026-04-04 05:21:17.798361
45933,The Nurse on a Military Tour,4.9,40,31.3313,1977-09-02 00:00:00,it,2026-04-04 05:21:17.798361
106646,The Wolf of Wall Street,8.027,25682,31.325,2013-12-25 00:00:00,en,2026-04-04 05:21:17.798361
1196067,Worldbreaker,5.8,124,31.3033,2025-10-30 00:00:00,en,2026-04-04 05:21:17.798361
315635,Spider-Man: Homecoming,7.329,22991,31.2247,2017-07-05 00:00:00,en,2026-04-04 05:21:17.798361
597,Titanic,7.903,26954,31.2176,1997-12-18 00:00:00,en,2026-04-04 05:21:17.798361
1061474,Superman,7.346,4555,31.2141,2025-07-09 00:00:00,en,2026-04-04 05:21:17.798361
1234821,Jurassic World Rebirth,6.289,3156,31.1081,2025-07-01 00:00:00,en,2026-04-04 05:21:17.798361
129,Spirited Away,8.5,18127,32.3679,2001-07-20 00:00:00,ja,2026-04-04 05:21:17.798361
402431,Wicked,6.908,2942,34.538,2024-10-16 00:00:00,en,2026-04-04 05:21:17.798361
1650558,Abot Langit,5,1,30.4768,2026-03-13 00:00:00,tl,2026-04-04 05:21:17.798361
1228246,Five Nights at Freddy's 2,6.7,845,33.0924,2025-12-03 00:00:00,en,2026-04-04 05:21:17.798361
289936,Movie Memories,3,1,24.1287,1934-08-31 00:00:00,en,2026-04-04 05:21:17.798361
911430,F1,7.753,3666,31.8621,2025-06-25 00:00:00,en,2026-04-04 05:21:17.798361
672,Harry Potter and the Chamber of Secrets,7.703,23406,28.3747,2002-11-13 00:00:00,en,2026-04-04 05:21:17.798361
677638,We Bare Bears: The Movie,7.8,842,33.0883,2020-06-30 00:00:00,en,2026-04-04 05:21:17.798361
773543,Fib the Truth,5.758,89,27.5983,2021-09-09 00:00:00,ru,2026-04-04 05:21:17.798361
120,The Lord of the Rings: The Fellowship of the Ring,8.43,27263,29.529,2001-12-18 00:00:00,en,2026-04-04 05:21:17.798361
324786,Hacksaw Ridge,8.19,14704,30.0878,2016-10-07 00:00:00,en,2026-04-04 05:21:17.798361
1637319,Hannah Montana 20th Anniversary Special,7.1,56,26.8066,2026-03-23 00:00:00,en,2026-04-04 05:21:17.798361
1062722,Frankenstein,7.651,3254,24.8841,2025-10-17 00:00:00,en,2026-04-04 05:21:17.798361
1119449,"Good Luck, Have Fun, Don't Die",6.955,286,30.9997,2026-02-13 00:00:00,en,2026-04-04 05:21:17.798361
329505,Lola's Secret,6.9,68,88.5488,1984-05-04 00:00:00,it,2026-04-04 05:21:17.798361
269149,Zootopia,7.759,17901,28.0067,2016-02-11 00:00:00,en,2026-04-04 05:21:17.798361
374720,Dunkirk,7.45,17429,18.9124,2017-07-19 00:00:00,en,2026-04-04 05:21:17.798361
1401778,Turbulence,6.242,93,30.1576,2025-11-26 00:00:00,en,2026-04-04 05:21:17.798361
569094,Spider-Man: Across the Spider-Verse,8.331,8400,27.6651,2023-05-31 00:00:00,en,2026-04-04 05:21:17.798361
744275,After We Fell,7.015,2708,29.8829,2021-09-01 00:00:00,en,2026-04-04 05:21:17.798361
