id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
299534,Avengers: Endgame,8.242,28606,55.2705,2019-04-24 00:00:00,en,2026-09-11 08:31:47.750247
936075,Michael,8.647,4296,51.5738,2026-04-22 00:00:00,en,2026-09-11 08:31:47.750247
1480574,Just Play Dead,6.485,33,47.6806,2026-08-28 00:00:00,en,2026-09-11 08:31:47.750247
456931,Islands,4.2,25,50.5343,2017-05-21 00:00:00,fr,2026-09-11 08:31:47.750247
155,The Dark Knight,8.535,36661,53.5476,2008-07-16 00:00:00,en,2026-09-11 08:31:47.750247
1698863,The Odyssey,4.018,523,51.3806,2026-07-03 00:00:00,en,2026-09-11 08:31:47.750247
533535,Deadpool & Wolverine,7.586,9405,52.0467,2024-07-24 00:00:00,en,2026-09-11 08:31:47.750247
49494,The Eagle,6.239,1466,32.3599,2011-02-08 00:00:00,en,2026-09-11 08:31:47.750247
1212763,Evil Dead Burn,7.711,1479,50.8349,2026-07-07 00:00:00,en,2026-09-11 08:31:47.750247
1523145,Your Heart Will Be Broken,7.1,120,52.0854,2026-03-26 00:00:00,ru,2026-09-11 08:31:47.750247
324857,Spider-Man: Into the Spider-Verse,8.399,17830,47.8668,2018-12-06 00:00:00,en,2026-09-11 08:31:47.750247
27205,Inception,8.373,40148,50.1898,2010-07-15 00:00:00,en,2026-09-11 08:31:47.750247
671,Harry Potter and the Philosopher's Stone,7.903,30182,50.6551,2001-11-16 00:00:00,en,2026-09-11 08:31:47.750247
1731694,LEGO Star Wars: The Mandalorian,6.9,22,45.2014,2026-09-02 00:00:00,en,2026-09-11 08:31:47.750247
687259,Ghost Stories,6.2,2,48.8031,1982-01-01 00:00:00,zh,2026-09-11 08:31:47.750247
1314481,The Devil Wears Prada 2,7.045,2298,48.683,2026-04-29 00:00:00,en,2026-09-11 08:31:47.750247
569094,Spider-Man: Across the Spider-Verse,8.347,9211,48.4686,2023-05-31 00:00:00,en,2026-09-11 08:31:47.750247
1432706,Bury the Devil,5.81,21,45.1244,2026-03-06 00:00:00,en,2026-09-11 08:31:47.750247
1290821,Shelter,7.774,1836,46.7457,2026-01-28 00:00:00,en,2026-09-11 08:31:47.750247
557,Spider-Man,7.353,21382,48.2691,2002-05-01 00:00:00,en,2026-09-11 08:31:47.750247
1522689,Why Did I Get Married Again?,6.6,13,49.0357,2026-09-08 00:00:00,en,2026-09-11 08:31:47.750247
822119,Captain America: Brave New World,5.953,3385,47.2254,2025-02-12 00:00:00,en,2026-09-11 08:31:47.750247
1291595,Insidious: Out of the Further,6.481,133,45.8537,2026-08-19 00:00:00,en,2026-09-11 08:31:47.750247
327317,Summer Temptations,5.6,29,38.6643,1988-11-25 00:00:00,it,2026-09-11 08:31:47.750247
1110034,Kraken,6.232,315,45.5924,2026-02-06 00:00:00,no,2026-09-11 08:31:47.750247
603,The Matrix,8.258,28686,47.0455,1999-03-31 00:00:00,en,2026-09-11 08:31:47.750247
1727780,Borderline,5.969,16,45.1604,2026-07-17 00:00:00,en,2026-09-11 08:31:47.750247
1327819,Hoppers,8.155,2313,44.877,2026-03-04 00:00:00,en,2026-09-11 08:31:47.750247
1545484,Deathwoods,6.3,3,51.7823,2026-08-07 00:00:00,en,2026-09-11 08:31:47.750247
1284041,The Last House,6.887,1298,41.3727,2026-08-06 00:00:00,en,2026-09-11 08:31:47.750247
1058424,Hope,8.1,35,59.9202,2026-07-15 00:00:00,ko,2026-09-11 08:31:47.750247
405746,Door,6.063,32,41.9001,1988-05-14 00:00:00,ja,2026-09-11 08:31:47.750247
1723013,Hibla 2,3,1,44.1842,2026-06-30 00:00:00,tl,2026-09-11 08:31:47.750247
872585,Oppenheimer,8.021,12449,44.0581,2023-07-19 00:00:00,en,2026-09-11 08:31:47.750247
1439930,The Punisher: One Last Kill,8.275,2207,43.8651,2026-05-12 00:00:00,en,2026-09-11 08:31:47.750247
1631807,The Secret Woman,6.192,78,41.2689,2026-08-28 00:00:00,da,2026-09-11 08:31:47.750247
597,Titanic,7.9,27706,42.6043,1997-12-18 00:00:00,en,2026-09-11 08:31:47.750247
1489187,You Drive Me Crazy,7.5,19,36.4722,2025-10-09 00:00:00,ru,2026-09-11 08:31:47.750247
6435,Practical Magic,6.783,1858,48.5894,1998-10-16 00:00:00,en,2026-09-11 08:31:47.750247
1003596,Avengers: Doomsday,0,0,42.043,2026-12-16 00:00:00,en,2026-09-11 08:31:47.750247
122,The Lord of the Rings: The Return of the King,8.505,27313,41.58,2003-12-17 00:00:00,en,2026-09-11 08:31:47.750247
1423191,Resident Evil,0,0,43.1851,2026-09-16 00:00:00,en,2026-09-11 08:31:47.750247
1726,Iron Man,7.665,28782,44.8818,2008-04-30 00:00:00,en,2026-09-11 08:31:47.750247
1471168,Barreda,7.262,61,39.6622,2026-08-28 00:00:00,es,2026-09-11 08:31:47.750247
271110,Captain America: Civil War,7.454,24543,35.3441,2016-04-27 00:00:00,en,2026-09-11 08:31:47.750247
1514026,Buddy,8.261,46,39.1307,2026-08-27 00:00:00,en,2026-09-11 08:31:47.750247
21966,Blood and Bones,6.605,57,25.4743,2004-11-06 00:00:00,ja,2026-09-11 08:31:47.750247
1234821,Jurassic World Rebirth,6.259,3741,40.0838,2025-06-23 00:00:00,en,2026-09-11 08:31:47.750247
1184918,The Wild Robot,8.305,6562,44.9771,2024-09-12 00:00:00,en,2026-09-11 08:31:47.750247
1156869,Blaze of Love,0,0,45.3057,1994-01-01 00:00:00,en,2026-09-11 08:31:47.750247
1487861,Elize: Shadows of a Woman,7.515,203,39.2186,2026-07-22 00:00:00,pt,2026-09-11 08:31:47.750247
89657,Country Hooker,3.9,7,31.3658,1974-10-04 00:00:00,en,2026-09-11 08:31:47.750247
862,Toy Story,7.988,20489,37.8107,1995-11-22 00:00:00,en,2026-09-11 08:31:47.750247
218,The Terminator,7.69,15078,45.3771,1984-10-26 00:00:00,en,2026-09-11 08:31:47.750247
1479495,Hellcat,5.429,21,36.2299,2025-07-25 00:00:00,en,2026-09-11 08:31:47.750247
931285,Mortal Kombat II,7.827,2540,38.4787,2026-05-06 00:00:00,en,2026-09-11 08:31:47.750247
497,The Green Mile,8.5,19777,37.7078,1999-12-10 00:00:00,en,2026-09-11 08:31:47.750247
1185806,PAW Patrol: The Dino Movie,7,49,39.0652,2026-07-23 00:00:00,en,2026-09-11 08:31:47.750247
19995,Avatar,7.609,34626,38.9648,2009-12-16 00:00:00,en,2026-09-11 08:31:47.750247
1612018,Jackass: Best and Last,7.487,235,38.9136,2026-06-25 00:00:00,en,2026-09-11 08:31:47.750247
12445,Harry Potter and the Deathly Hallows: Part 2,8.08,22407,36.7595,2011-07-12 00:00:00,en,2026-09-11 08:31:47.750247
120,The Lord of the Rings: The Fellowship of the Ring,8.445,28309,37.9808,2001-12-18 00:00:00,en,2026-09-11 08:31:47.750247
496243,Parasite,8.49,21271,38.4343,2019-05-30 00:00:00,ko,2026-09-11 08:31:47.750247
390062,Jungle,6.715,2258,38.2591,2017-06-27 00:00:00,en,2026-09-11 08:31:47.750247
1122573,In the Grey,7.569,919,38.2439,2026-05-13 00:00:00,en,2026-09-11 08:31:47.750247
1280738,The Furious,8.189,706,38.1679,2026-06-10 00:00:00,zh,2026-09-11 08:31:47.750247
550,Fight Club,8.437,32821,36.7538,1999-10-15 00:00:00,en,2026-09-11 08:31:47.750247
1564614,Leviticus,6.7,479,35.2674,2026-06-17 00:00:00,en,2026-09-11 08:31:47.750247
985939,Fall,7.14,4848,35.3598,2022-08-11 00:00:00,en,2026-09-11 08:31:47.750247
361743,Top Gun: Maverick,8.157,11517,37.6779,2022-05-21 00:00:00,en,2026-09-11 08:31:47.750247
1265609,War Machine,7.472,2431,37.653,2026-02-12 00:00:00,en,2026-09-11 08:31:47.750247
680,Pulp Fiction,8.48,30833,37.7877,1994-09-10 00:00:00,en,2026-09-11 08:31:47.750247
414906,The Batman,7.667,12477,35.4627,2022-03-01 00:00:00,en,2026-09-11 08:31:47.750247
559,Spider-Man 3,6.481,15734,35.4164,2007-05-01 00:00:00,en,2026-09-11 08:31:47.750247
976912,Graphic Desires,6.9,148,36.0045,2023-08-31 00:00:00,en,2026-09-11 08:31:47.750247
87513,Motor City,6.252,103,37.0132,2026-07-23 00:00:00,en,2026-09-11 08:31:47.750247
129,Spirited Away,8.534,18864,35.7338,2001-07-20 00:00:00,ja,2026-09-11 08:31:47.750247
