id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1590097,Afterlight,5.227,11,54.4393,2025-11-27 00:00:00,en,2026-02-12 05:24:19.377937
1252037,The Tank,7.058,321,53.5108,2025-09-18 00:00:00,de,2026-02-12 05:24:19.377937
1548113,The Muppet Show,7.019,54,52.4571,2026-02-03 00:00:00,en,2026-02-12 05:24:19.377937
1246049,Dracula,7.147,819,50.4365,2025-07-30 00:00:00,fr,2026-02-12 05:24:19.377937
1408208,Exit 8,6.325,166,50.3041,2025-08-28 00:00:00,ja,2026-02-12 05:24:19.377937
680493,Return to Silent Hill,5.2,128,49.52,2026-01-21 00:00:00,en,2026-02-12 05:24:19.377937
1116201,Iron Lung,7.352,81,47.5727,2026-01-30 00:00:00,en,2026-02-12 05:24:19.377937
1054867,One Battle After Another,7.421,2772,46.6208,2025-09-23 00:00:00,en,2026-02-12 05:24:19.377937
628847,Trap House,6.623,207,45.1244,2025-11-14 00:00:00,en,2026-02-12 05:24:19.377937
7451,xXx,5.978,4781,51.2123,2002-08-09 00:00:00,en,2026-02-12 05:24:19.377937
1297842,GOAT,7,6,44.3698,2026-02-11 00:00:00,en,2026-02-12 05:24:19.377937
575265,Mission: Impossible - The Final Reckoning,7.193,2526,43.1668,2025-05-17 00:00:00,en,2026-02-12 05:24:19.377937
1412598,Killer Whale,5.9,53,42.1628,2026-01-16 00:00:00,en,2026-02-12 05:24:19.377937
19995,Avatar,7.599,33429,43.1992,2009-12-16 00:00:00,en,2026-02-12 05:24:19.377937
1062722,Frankenstein,7.677,2889,41.359,2025-10-17 00:00:00,en,2026-02-12 05:24:19.377937
1291608,Dhurandhar,6.9,190,41.5194,2025-12-05 00:00:00,hi,2026-02-12 05:24:19.377937
1196067,Worldbreaker,6.139,72,41.1587,2025-10-30 00:00:00,en,2026-02-12 05:24:19.377937
1618945,Yoh! Bestie,5.95,20,40.9493,2026-02-06 00:00:00,en,2026-02-12 05:24:19.377937
269149,Zootopia,7.758,17647,39.8908,2016-02-11 00:00:00,en,2026-02-12 05:24:19.377937
1010581,My Fault,7.761,3988,39.13,2023-06-08 00:00:00,es,2026-02-12 05:24:19.377937
1061474,Superman,7.4,4298,39.4459,2025-07-09 00:00:00,en,2026-02-12 05:24:19.377937
1475490,The Calling Witch,5.7,10,36.1031,2026-01-20 00:00:00,en,2026-02-12 05:24:19.377937
1511417,Bāhubali: The Epic,6,30,38.3795,2025-10-29 00:00:00,te,2026-02-12 05:24:19.377937
982843,The Great Flood,6.005,571,38.3549,2025-09-18 00:00:00,ko,2026-02-12 05:24:19.377937
1272837,28 Years Later: The Bone Temple,7.267,322,38.0266,2026-01-14 00:00:00,en,2026-02-12 05:24:19.377937
1456349,It Was Just an Accident,7.2,339,36.0302,2025-09-27 00:00:00,fr,2026-02-12 05:24:19.377937
1433842,Relationship Goals,5.606,33,35.6343,2026-02-04 00:00:00,en,2026-02-12 05:24:19.377937
76600,Avatar: The Way of Water,7.599,13671,38.0746,2022-12-14 00:00:00,en,2026-02-12 05:24:19.377937
1159559,Scream 7,0,0,36.1197,2026-02-25 00:00:00,en,2026-02-12 05:24:19.377937
617126,The Fantastic 4: First Steps,6.978,2962,33.4553,2025-07-23 00:00:00,en,2026-02-12 05:24:19.377937
299536,Avengers: Infinity War,8.235,31450,36.9346,2018-04-25 00:00:00,en,2026-02-12 05:24:19.377937
524047,Greenland,7.13,5052,34.4581,2020-07-29 00:00:00,en,2026-02-12 05:24:19.377937
1214931,Nuremberg,7.4,563,31.0973,2025-11-06 00:00:00,en,2026-02-12 05:24:19.377937
1397364,La Grazia,7.51,242,35.2552,2025-12-05 00:00:00,it,2026-02-12 05:24:19.377937
1387382,Hunting Season,7.163,132,32.1728,2025-12-05 00:00:00,en,2026-02-12 05:24:19.377937
1326878,Strangers,5.783,30,44.3298,2024-08-16 00:00:00,en,2026-02-12 05:24:19.377937
803796,KPop Demon Hunters,8.097,2360,44.8933,2025-06-20 00:00:00,en,2026-02-12 05:24:19.377937
533533,TRON: Ares,6.506,1158,33.0607,2025-10-08 00:00:00,en,2026-02-12 05:24:19.377937
1475637,Te protegerán mis alas,0,0,32.9646,2025-11-14 00:00:00,es,2026-02-12 05:24:19.377937
1266990,Kulong,6.75,12,42.0194,2024-05-24 00:00:00,tl,2026-02-12 05:24:19.377937
1233413,Sinners,7.491,3651,38.3246,2025-04-16 00:00:00,en,2026-02-12 05:24:19.377937
27205,Inception,8.37,38657,34.2626,2010-07-15 00:00:00,en,2026-02-12 05:24:19.377937
980477,Ne Zha 2,8.114,581,31.3967,2025-01-29 00:00:00,zh,2026-02-12 05:24:19.377937
1364904,A Useful Ghost,6.9,17,37.2994,2025-08-27 00:00:00,th,2026-02-12 05:24:19.377937
1491902,Bang,6.652,66,31.3396,2025-07-11 00:00:00,th,2026-02-12 05:24:19.377937
1218925,Chainsaw Man - The Movie: Reze Arc,8.334,692,32.7795,2025-09-19 00:00:00,ja,2026-02-12 05:24:19.377937
157336,Interstellar,8.467,38835,32.4135,2014-11-05 00:00:00,en,2026-02-12 05:24:19.377937
1206008,Ella McCay,5.8,63,32.1472,2025-12-11 00:00:00,en,2026-02-12 05:24:19.377937
1241742,EKS,3.2,5,31.7779,2024-03-01 00:00:00,tl,2026-02-12 05:24:19.377937
1033462,Bureau 749,6.2,85,31.6759,2024-10-01 00:00:00,zh,2026-02-12 05:24:19.377937
1087192,How to Train Your Dragon,7.943,2567,31.0008,2025-06-06 00:00:00,en,2026-02-12 05:24:19.377937
1234821,Jurassic World Rebirth,6.315,2960,30.7295,2025-07-01 00:00:00,en,2026-02-12 05:24:19.377937
634649,Spider-Man: No Way Home,7.9,21546,30.3233,2021-12-15 00:00:00,en,2026-02-12 05:24:19.377937
238,The Godfather,8.687,22437,30.2523,1972-03-14 00:00:00,en,2026-02-12 05:24:19.377937
569094,Spider-Man: Across the Spider-Verse,8.3,8244,29.4375,2023-05-31 00:00:00,en,2026-02-12 05:24:19.377937
1228246,Five Nights at Freddy's 2,6.719,721,29.0868,2025-12-03 00:00:00,en,2026-02-12 05:24:19.377937
1147411,"Miraculous World: Tokyo, Stellar Force",9.2,17,28.5895,2025-12-07 00:00:00,fr,2026-02-12 05:24:19.377937
278,The Shawshank Redemption,8.715,29707,28.3984,1994-09-23 00:00:00,en,2026-02-12 05:24:19.377937
801937,"Silent Night, Deadly Night",6.3,73,28.0584,2025-12-11 00:00:00,en,2026-02-12 05:24:19.377937
1010755,The Strangers: Chapter 3,6,7,28.0515,2026-02-05 00:00:00,en,2026-02-12 05:24:19.377937
872585,Oppenheimer,8.035,11324,27.9617,2023-07-19 00:00:00,en,2026-02-12 05:24:19.377937
1199869,Eye for an Eye,5.523,22,27.8805,2025-07-03 00:00:00,en,2026-02-12 05:24:19.377937
639988,No Other Choice,7.6,616,27.5201,2025-09-24 00:00:00,ko,2026-02-12 05:24:19.377937
1171145,Crime 101,9.5,4,27.4765,2026-02-11 00:00:00,en,2026-02-12 05:24:19.377937
1429605,F Valentine's Day,5.647,17,27.4472,2026-02-12 00:00:00,en,2026-02-12 05:24:19.377937
438631,Dune,7.777,14426,28.4372,2021-09-15 00:00:00,en,2026-02-12 05:24:19.377937
335984,Blade Runner 2049,7.589,14761,27.5846,2017-10-04 00:00:00,en,2026-02-12 05:24:19.377937
533535,Deadpool & Wolverine,7.56,8252,25.0334,2024-07-24 00:00:00,en,2026-02-12 05:24:19.377937
193756,Lone Survivor,7.431,4631,16.2946,2013-12-24 00:00:00,en,2026-02-12 05:24:19.377937
466272,Once Upon a Time... in Hollywood,7.424,14522,24.4695,2019-07-24 00:00:00,en,2026-02-12 05:24:19.377937
1200320,Killing Faith,4.643,21,25.3315,2025-10-03 00:00:00,en,2026-02-12 05:24:19.377937
1596291,Queen of Chess,7.667,15,24.119,2026-01-27 00:00:00,en,2026-02-12 05:24:19.377937
177572,Big Hero 6,7.725,16346,25.7309,2014-10-24 00:00:00,en,2026-02-12 05:24:19.377937
1131759,Omniscient Reader: The Prophecy,6.6,57,35.5029,2025-07-23 00:00:00,ko,2026-02-12 05:24:19.377937
1291335,Solo Mio,7.7,3,26.7717,2026-02-05 00:00:00,en,2026-02-12 05:24:19.377937
1247002,The Old Woman with the Knife,6.4,53,24.6906,2025-04-30 00:00:00,ko,2026-02-12 05:24:19.377937
402431,Wicked,6.922,2851,24.2132,2024-10-16 00:00:00,en,2026-02-12 05:24:19.377937
1195518,The Unholy Trinity,6.4,157,24.0453,2025-06-13 00:00:00,en,2026-02-12 05:24:19.377937
315635,Spider-Man: Homecoming,7.329,22834,26.2251,2017-07-05 00:00:00,en,2026-02-12 05:24:19.377937
950387,A Minecraft Movie,6.3,2763,25.1644,2025-03-31 00:00:00,en,2026-02-12 05:24:19.377937
346698,Barbie,6.93,10749,27.0088,2023-07-19 00:00:00,en,2026-02-12 05:24:19.377937
911430,F1,7.8,3305,32.6938,2025-06-25 00:00:00,en,2026-02-12 05:24:19.377937
933260,The Substance,7.137,5655,24.173,2024-09-07 00:00:00,en,2026-02-12 05:24:19.377937
1242419,Roofman,7.2,509,24.5924,2025-10-08 00:00:00,en,2026-02-12 05:24:19.377937
1197306,A Working Man,6.684,1771,24.3862,2025-03-26 00:00:00,en,2026-02-12 05:24:19.377937
986056,Thunderbolts*,7.301,3187,24.3824,2025-04-30 00:00:00,en,2026-02-12 05:24:19.377937
1223601,Sisu: Road to Revenge,7.395,531,24.3354,2025-10-21 00:00:00,fi,2026-02-12 05:24:19.377937
155,The Dark Knight,8.526,35158,24.2348,2008-07-16 00:00:00,en,2026-02-12 05:24:19.377937
1236153,Mercy,6.7,124,24.2068,2026-01-19 00:00:00,en,2026-02-12 05:24:19.377937
1197137,Black Phone 2,6.754,900,24.1547,2025-10-15 00:00:00,en,2026-02-12 05:24:19.377937
99861,Avengers: Age of Ultron,7.27,24098,23.9664,2015-04-22 00:00:00,en,2026-02-12 05:24:19.377937
1241982,Moana 2,6.997,2922,23.8682,2024-11-21 00:00:00,en,2026-02-12 05:24:19.377937
109445,Frozen,7.248,17344,23.8059,2013-11-20 00:00:00,en,2026-02-12 05:24:19.377937
1439112,Muzzle: City of Wolves,6.76,104,23.7884,2025-11-13 00:00:00,en,2026-02-12 05:24:19.377937
1083637,Kantara - A Legend: Chapter 1,7.017,58,23.7114,2025-10-01 00:00:00,kn,2026-02-12 05:24:19.377937
1078605,Weapons,7.28,2893,23.6544,2025-08-04 00:00:00,en,2026-02-12 05:24:19.377937
1403735,Laila,5.2,6,23.595,2025-02-14 00:00:00,te,2026-02-12 05:24:19.377937
957119,Sidelined: The QB and Me,6.182,165,23.5203,2025-02-06 00:00:00,en,2026-02-12 05:24:19.377937
299534,Avengers: Endgame,8.236,27232,23.3981,2019-04-24 00:00:00,en,2026-02-12 05:24:19.377937
597,Titanic,7.902,26758,23.3789,1997-12-18 00:00:00,en,2026-02-12 05:24:19.377937
1156594,Our Fault,7.386,602,23.2734,2025-10-15 00:00:00,es,2026-02-12 05:24:19.377937
1180831,Troll 2,6.52,400,23.2563,2025-11-30 00:00:00,no,2026-02-12 05:24:19.377937
950396,The Gorge,7.635,3418,23.2529,2025-02-13 00:00:00,en,2026-02-12 05:24:19.377937
939243,Sonic the Hedgehog 3,7.629,3131,23.1331,2024-12-19 00:00:00,en,2026-02-12 05:24:19.377937
