id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1242898,Predator: Badlands,7.738,2911,66.161,2025-11-05 00:00:00,en,2026-05-24 06:57:20.266868
1292695,They Will Kill You,6.915,574,64.673,2026-03-25 00:00:00,en,2026-05-24 06:57:20.266868
855435,Faces of Death,5.419,62,58.2649,2026-04-10 00:00:00,en,2026-05-24 06:57:20.266868
78192,Michael Jackson: The Life of an Icon,8.1,175,71.0447,2011-11-02 00:00:00,en,2026-05-24 06:57:20.266868
1314481,The Devil Wears Prada 2,6.647,650,64.7192,2026-04-29 00:00:00,en,2026-05-24 06:57:20.266868
840464,Greenland 2: Migration,6.414,1087,65.7525,2026-01-07 00:00:00,en,2026-05-24 06:57:20.266868
1579,Apocalypto,7.621,6314,57.5751,2006-12-07 00:00:00,en,2026-05-24 06:57:20.266868
1254594,Omukade,5,1,46.6028,2026-01-22 00:00:00,th,2026-05-24 06:57:20.266868
24428,The Avengers,8.029,37966,55.5489,2012-04-25 00:00:00,en,2026-05-24 06:57:20.266868
1235192,Wormtown,5.7,15,54.1923,2025-09-27 00:00:00,en,2026-05-24 06:57:20.266868
1371023,Chand Mera Dil,0,0,53.7516,2026-05-22 00:00:00,hi,2026-05-24 06:57:20.266868
1159559,Scream 7,6.12,923,55.9082,2026-02-25 00:00:00,en,2026-05-24 06:57:20.266868
11012,Damage,6.555,677,68.2001,1992-12-02 00:00:00,en,2026-05-24 06:57:20.266868
1198994,Send Help,7.049,1545,52.2626,2026-01-22 00:00:00,en,2026-05-24 06:57:20.266868
1684226,Bride of the Year,7.464,14,43.2345,2026-05-15 00:00:00,af,2026-05-24 06:57:20.266868
238,The Godfather,8.686,22926,47.2346,1972-03-14 00:00:00,en,2026-05-24 06:57:20.266868
1102883,Mother Mary,5.909,55,47.0595,2026-04-16 00:00:00,en,2026-05-24 06:57:20.266868
1171145,Crime 101,6.963,981,50.4872,2026-02-11 00:00:00,en,2026-05-24 06:57:20.266868
1404791,Dollhouse,7.5,63,45.3419,2025-06-13 00:00:00,ja,2026-05-24 06:57:20.266868
441168,From Straight A's to XXX,5.8,161,51.9789,2017-02-11 00:00:00,en,2026-05-24 06:57:20.266868
1414413,Brothers Under Fire,6.114,22,44.992,2026-04-15 00:00:00,en,2026-05-24 06:57:20.266868
1265609,War Machine,7.324,1751,50.4076,2026-02-12 00:00:00,en,2026-05-24 06:57:20.266868
1673393,Krishnavataram Part 1: The Heart (Hridayam),8.5,4,53.7293,2026-05-07 00:00:00,hi,2026-05-24 06:57:20.266868
1002398,Donselya,6.45,20,48.3544,2024-10-29 00:00:00,tl,2026-05-24 06:57:20.266868
458293,Michael Jackson: Searching for Neverland,6.5,113,46.7207,2017-05-29 00:00:00,en,2026-05-24 06:57:20.266868
1367220,Karuppu,7.4,8,68.3728,2026-05-15 00:00:00,ta,2026-05-24 06:57:20.266868
299536,Avengers: Infinity War,8.235,31956,46.0413,2018-04-25 00:00:00,en,2026-05-24 06:57:20.266868
7451,xXx,5.989,4899,42.937,2002-08-09 00:00:00,en,2026-05-24 06:57:20.266868
22,Pirates of the Caribbean: The Curse of the Black Pearl,7.823,22204,45.354,2003-07-09 00:00:00,en,2026-05-24 06:57:20.266868
1368314,Passenger,5.8,21,42.1384,2026-05-20 00:00:00,en,2026-05-24 06:57:20.266868
1010581,My Fault,7.737,4063,44.0299,2023-06-08 00:00:00,es,2026-05-24 06:57:20.266868
1657678,Indian Institute of Zombies,0,0,43.3035,2026-05-08 00:00:00,hi,2026-05-24 06:57:20.266868
980477,Ne Zha 2,8.154,683,73.6161,2025-01-29 00:00:00,zh,2026-05-24 06:57:20.266868
1110034,Kraken,5.819,47,43.137,2026-02-06 00:00:00,no,2026-05-24 06:57:20.266868
502356,The Super Mario Bros. Movie,7.6,10710,40.8921,2023-04-05 00:00:00,en,2026-05-24 06:57:20.266868
1207162,Rise of the Conqueror,5.923,13,43.4417,2026-04-09 00:00:00,en,2026-05-24 06:57:20.266868
1122573,In the Grey,6.273,55,37.6215,2026-05-13 00:00:00,en,2026-05-24 06:57:20.266868
603,The Matrix,8.245,27860,38.7598,1999-03-31 00:00:00,en,2026-05-24 06:57:20.266868
1556783,TN 2026,0,0,44.8563,2026-04-10 00:00:00,ta,2026-05-24 06:57:20.266868
361743,Top Gun: Maverick,8.158,10943,38.9243,2022-05-21 00:00:00,en,2026-05-24 06:57:20.266868
155,The Dark Knight,8.5,35748,45.5176,2008-07-16 00:00:00,en,2026-05-24 06:57:20.266868
1336770,Vaazha II,7.143,7,41.4077,2026-04-02 00:00:00,ml,2026-05-24 06:57:20.266868
122,The Lord of the Rings: The Return of the King,8.5,26511,39.6268,2003-12-17 00:00:00,en,2026-05-24 06:57:20.266868
1247165,Raja Shivaji,9,1,52.663,2026-05-01 00:00:00,mr,2026-05-24 06:57:20.266868
510657,Wellwood,5.167,12,35.3191,2025-03-24 00:00:00,en,2026-05-24 06:57:20.266868
803796,KPop Demon Hunters,8.022,2787,40.7304,2025-06-20 00:00:00,en,2026-05-24 06:57:20.266868
1352874,The Crucifix: Blood of the Exorcist,5.571,49,39.1883,2025-01-09 00:00:00,en,2026-05-24 06:57:20.266868
27205,Inception,8.372,39230,38.5801,2010-07-15 00:00:00,en,2026-05-24 06:57:20.266868
1246049,Dracula,7.113,1195,41.3856,2025-07-30 00:00:00,fr,2026-05-24 06:57:20.266868
1272837,28 Years Later: The Bone Temple,7.114,1205,36.9458,2026-01-14 00:00:00,en,2026-05-24 06:57:20.266868
1316092,"""Wuthering Heights""",6.635,1000,35.4059,2026-02-11 00:00:00,en,2026-05-24 06:57:20.266868
1671548,Dear You,9.2,19,45.4784,2026-04-30 00:00:00,zh,2026-05-24 06:57:20.266868
424,Schindler's List,8.569,17445,35.851,1993-12-15 00:00:00,en,2026-05-24 06:57:20.266868
269955,Obsessed,6.7,81,37.122,2014-05-14 00:00:00,ko,2026-05-24 06:57:20.266868
496243,Parasite,8.494,20613,37.0649,2019-05-30 00:00:00,ko,2026-05-24 06:57:20.266868
597,Titanic,7.9,27126,37.1373,1997-12-18 00:00:00,en,2026-05-24 06:57:20.266868
680,Pulp Fiction,8.484,30173,35.2478,1994-09-10 00:00:00,en,2026-05-24 06:57:20.266868
911430,F1,7.772,3936,36.5772,2025-06-25 00:00:00,en,2026-05-24 06:57:20.266868
39924,Exposé,4.857,42,27.4042,1976-03-01 00:00:00,en,2026-05-24 06:57:20.266868
1557848,The Sleeper,6,5,41.0382,2025-10-29 00:00:00,tr,2026-05-24 06:57:20.266868
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27515,36.1449,2001-12-18 00:00:00,en,2026-05-24 06:57:20.266868
425274,Now You See Me: Now You Don't,6.508,1502,40.201,2025-11-12 00:00:00,en,2026-05-24 06:57:20.266868
1168190,The Wrecking Crew,6.937,1001,36.9451,2026-01-28 00:00:00,en,2026-05-24 06:57:20.266868
634649,Spider-Man: No Way Home,7.934,21959,36.8495,2021-12-15 00:00:00,en,2026-05-24 06:57:20.266868
1234821,Jurassic World Rebirth,6.264,3341,35.5238,2025-07-01 00:00:00,en,2026-05-24 06:57:20.266868
1646787,Sundutan,4,1,38.3795,2026-03-06 00:00:00,tl,2026-05-24 06:57:20.266868
1470130,The Mortuary Assistant,5.543,104,35.4972,2026-02-13 00:00:00,en,2026-05-24 06:57:20.266868
1641319,Sniper: No Nation,6.5,47,34.9439,2026-04-07 00:00:00,en,2026-05-24 06:57:20.266868
671,Harry Potter and the Philosopher's Stone,7.898,29538,34.3198,2001-11-16 00:00:00,en,2026-05-24 06:57:20.266868
1084577,Balls Up,5.843,230,34.3778,2026-04-15 00:00:00,en,2026-05-24 06:57:20.266868
137051,Midnight Matinee,5.4,7,35.522,1988-10-12 00:00:00,en,2026-05-24 06:57:20.266868
64641,Monika,4.7,20,40.0728,1974-02-28 00:00:00,it,2026-05-24 06:57:20.266868
299534,Avengers: Endgame,8.235,27716,34.2399,2019-04-24 00:00:00,en,2026-05-24 06:57:20.266868
1505183,Village of the Dead,3,2,30.5877,2025-12-31 00:00:00,id,2026-05-24 06:57:20.266868
1075175,How to Have Sex,6.229,499,35.9689,2023-11-02 00:00:00,en,2026-05-24 06:57:20.266868
129,Spirited Away,8.534,18302,32.2851,2001-07-20 00:00:00,ja,2026-05-24 06:57:20.266868
1375646,Colony,5.875,4,44.8133,2026-05-21 00:00:00,ko,2026-05-24 06:57:20.266868
337167,Fifty Shades Freed,6.675,8340,35.4977,2018-01-17 00:00:00,en,2026-05-24 06:57:20.266868
396535,Train to Busan,7.749,8350,33.1515,2016-07-20 00:00:00,ko,2026-05-24 06:57:20.266868
1601797,¿Quieres ser mi novia?,8.659,113,32.206,2026-02-12 00:00:00,es,2026-05-24 06:57:20.266868
1383731,Protector,6.4,57,32.4801,2026-02-20 00:00:00,en,2026-05-24 06:57:20.266868
1325734,The Drama,6.9,802,30.6629,2026-03-26 00:00:00,en,2026-05-24 06:57:20.266868
1368337,The Odyssey,0,0,29.9858,2026-07-15 00:00:00,en,2026-05-24 06:57:20.266868
1058424,Hope,0,0,32.1601,2026-11-04 00:00:00,ko,2026-05-24 06:57:20.266868
1510745,Bodycam,5.454,54,30.3016,2026-03-12 00:00:00,en,2026-05-24 06:57:20.266868
1234731,Anaconda,5.883,1155,33.1025,2025-12-24 00:00:00,en,2026-05-24 06:57:20.266868
1038918,Magistrate Woman Prison Collection II,6,1,28.0829,1995-09-21 00:00:00,ja,2026-05-24 06:57:20.266868
